KEY,ITEM,LOCATION
6464,6145,194
6465,,195
6466,5915,196
6467,6006,197
6468,5437,198
6469,5709,199
6470,5579,200
6471,,201
6472,4779,202
6473,6090,203
6474,5324,204
6475,5965,205
6476,4824,206
6477,6042,207
6478,6069,208
6479,6019,209
6480,,210
6481,5954,211
6482,5505,212
6483,,213
6484,,214
6485,,215
6486,,216
6487,,217
6488,,218
6489,,219
6490,5538,220
6491,5710,221
6492,6234,222
6493,5957,223
6494,6216,224
6495,,225
6496,4757,226
6497,5437,227
6498,,228
6499,5734,229
6500,5555,230
6501,,231
6502,6194,232
6503,5925,233
6504,,234
6505,,235
6506,6257,236
6507,4853,237
6508,5731,238
6509,6191,239
6510,4786,240
6511,5942,241
6512,6176,242
6513,4834,243
6514,5569,244
6515,5450,245
6516,,246
6517,,247
6518,,248
6519,5568,249
6520,6128,250
6521,4760,251
6522,,252
6523,5517,253
6524,,254
6525,,255
6526,5437,256
6527,5915,257
6528,5728,258
6529,6085,259
6530,6068,260
6531,5976,261
6532,5369,262
6533,5945,263
6534,5576,264
6535,5557,265
6536,5431,266
6537,5506,267
6538,,268
6539,4796,269
6540,5556,270
6541,,271
6542,5844,272
6543,,273
6544,5545,274
6545,5546,275
6546,4857,276
6547,5323,277
6548,,278
6549,5575,279
6550,5521,280
6551,,281
6552,,282
6553,,283
6554,4846,284
6555,6203,285
6556,6103,286
6557,,287
6558,5555,288
6559,,289
6560,,290
6561,5442,291
6562,6180,292
6563,6227,293
6564,,294
6565,,295
6566,,296
6567,5709,297
6568,,298
6569,4849,299
6570,4855,300
6571,5368,301
6572,,302
6573,,303
6574,4766,304
6575,6077,305
6576,,306
6577,,307
6578,4841,308
6579,,309
6580,,310
6581,,311
6582,5435,312
6583,5569,313
6584,5932,314
6585,5324,315
6586,4813,316
6587,6174,317
6588,,318
6589,,334
6590,,335
6591,5505,336
6592,,337
6593,5434,338
6594,6038,339
6595,5503,340
6596,5370,341
6597,5575,342
6598,6043,343
6599,6115,344
6600,5447,345
6601,6201,346
6602,6126,347
6603,4797,348
6604,,349
6605,6237,350
6606,5844,351
6607,5556,352
6608,5497,353
6609,,354
6610,4816,355
6611,,356
6612,,357
6613,5712,358
6614,5730,359
6615,,360
6616,6226,361
6617,5498,362
6618,,363
6619,,364
6620,,370
6621,5442,371
6622,5370,372
6623,,373
6624,5506,374
6625,5579,375
6626,5916,376
6627,,377
6628,4830,378
6629,6168,379
6630,6129,380
6631,6250,381
6632,5437,382
6633,,383
6634,6044,384
6635,,385
6636,6256,386
6637,5370,387
6638,,388
6639,5511,389
6640,,390
6641,,391
6642,5447,392
6643,5726,393
6644,,394
6645,,395
6646,5732,396
6647,,397
6648,4794,398
6649,5725,399
6650,6153,400
6651,5508,401
6652,4799,402
6653,6086,403
6654,,404
6655,5437,405
6656,5514,406
6657,,407
6658,,408
6659,6036,409
6660,,410
6661,5432,411
6662,4768,412
6663,6131,413
6664,,414
6665,,415
6666,,416
6667,4817,417
6668,4785,418
6669,6215,419
6670,,420
6671,,421
6672,5735,422
6673,,423
6674,,424
6675,4765,425
6676,6150,426
6677,6070,427
6678,,428
6679,5497,429
6680,5731,430
6681,5442,431
6682,4761,432
6683,4828,433
6684,4806,434
6685,,435
6686,6013,436
6687,,437
6688,6179,438
6689,6097,439
6690,,440
6691,5576,441
6692,,442
6693,5728,443
6694,5517,444
6695,5725,445
6696,,446
6697,,447
6698,,448
6699,6046,449
6700,,450
6701,6060,451
6702,5737,452
6703,6117,453
6704,,454
6705,5368,455
6706,6018,456
6707,6095,457
6708,6078,458
6709,5736,459
6710,4782,460
6711,6193,461
6712,5441,462
6713,,463
6714,5505,464
6715,,465
6716,6146,466
6717,5922,467
6718,6204,468
6719,5370,469
6720,5435,471
6721,6049,472
6722,5727,473
6723,6187,474
6724,,475
6725,6165,476
6726,6199,477
6727,5577,478
6728,,479
6729,5725,480
6730,,481
6731,6131,482
6732,6041,483
6733,6093,484
6734,,485
6735,,486
6736,5952,487
6737,5728,488
6738,4754,489
6739,,650
6740,,651
6741,,652
6742,6054,653
6743,5441,654
6744,,655
6745,,656
6746,6127,657
6747,,658
6748,,659
6749,4793,660
6750,5328,661
6751,,662
6752,,663
6753,6149,824
6754,5940,825
6755,4825,826
6756,,827
6757,5503,828
6758,,829
6759,6181,830
6760,4861,831
6761,6004,842
6762,,843
6763,4775,844
6764,5976,845
6765,,846
6766,6172,847
6767,4777,848
6768,5448,849
6769,,850
6770,5994,851
6771,,852
6772,6169,853
6773,6062,854
6774,5914,855
6775,5727,856
6776,5499,857
6777,5368,858
6778,4787,859
6779,,860
6780,5505,861
6781,5504,862
6782,5369,863
6783,6141,864
6784,5844,865
6785,,866
6786,,867
6787,,868
6788,,869
6789,6110,870
6790,5733,871
6791,5576,872
6792,4780,873
6793,,874
6794,5439,875
6795,,876
6796,5369,877
6797,4818,878
6798,,879
6799,,880
6800,5442,881
6801,,882
6802,5442,883
6803,5514,884
6804,5943,885
6805,,886
6806,6055,887
6807,6182,888
6808,,889
6809,6037,890
6810,5510,891
6811,,892
6812,6242,893
6813,6228,894
6814,,895
6815,,896
6816,5557,897
6817,,898
6818,4801,899
6819,,900
6820,5575,901
6821,5369,902
6822,,903
6823,4819,904
6824,,905
6825,,906
6826,,907
6827,5442,908
6828,,909
6829,6130,910
6830,6013,911
6831,5732,912
6832,4851,913
6833,5556,914
6834,,915
6835,6238,916
6836,5370,917
6837,5915,918
6838,,919
6839,6162,920
6840,6130,921
6841,6212,922
6842,4764,923
6843,5512,924
6844,4864,925
6845,6064,926
6846,6177,927
6847,6208,928
6848,,929
6849,,930
6850,5431,931
6851,6040,932
6852,,933
6853,5953,934
6854,5940,935
6855,,936
6856,6213,937
6857,5438,938
6858,,939
6859,,940
6860,5709,941
6861,5846,942
6862,6167,943
6863,,944
6864,,945
6865,6206,946
6866,6129,947
6867,6114,948
6868,5964,949
6869,5503,950
6870,,951
6871,5576,952
6872,5575,953
6873,5949,954
6874,6218,955
6875,5369,956
6876,,957
6877,,958
6878,5914,959
6879,5996,960
6880,6235,961
6881,6220,962
6882,5577,963
6883,,964
6884,5325,965
6885,6130,966
6886,6034,967
6887,6065,968
6888,5576,969
6889,6120,970
6890,6252,971
6891,4759,972
6892,5973,973
6893,,974
6894,5445,975
6895,5735,976
6896,5709,977
6897,,978
6898,5499,979
6899,4795,980
6900,5557,981
