KEY,ITEM,LOCATION
6849,4781,1286
6850,4826,1287
6851,4797,1288
6852,4853,1289
6853,4867,1290
6854,4780,1291
6855,4825,1292
6856,4796,1293
6857,4843,1294
6858,4866,1295
