KEY,ITEM,LOCATION
6552,5737,239
6553,,240
6554,5946,241
6555,4864,242
6556,5434,243
6557,6283,244
6558,6260,245
6559,,246
6560,5725,247
6561,6012,248
6562,,249
6563,5709,250
6564,5577,251
6565,6168,252
6566,5502,253
6567,,254
6568,,255
6569,,256
6570,6272,257
6571,,258
6572,5439,259
6573,4755,260
6574,4804,261
6575,,262
6576,5730,263
6577,,264
6578,5843,265
6579,,266
6580,,267
6581,,268
6582,,269
6583,4791,270
6584,,271
6585,,272
6586,6050,273
6587,5511,274
6588,6017,275
6589,6072,276
6590,,277
6591,,278
6592,6288,279
6593,5515,280
6594,,281
6595,,282
6596,5517,283
6597,6271,284
6598,4838,285
6599,5515,286
6600,6065,287
6601,,288
6602,5503,289
6603,4843,290
6604,6102,291
6605,,292
6606,4817,293
6607,,294
6608,6272,295
6609,4816,296
6610,6051,297
6611,5922,298
6612,6164,299
6613,,300
6614,4824,301
6615,,302
6616,,303
6617,,304
6618,,305
6619,6038,306
6620,5366,307
6621,6047,308
6622,6290,309
6623,5578,310
6624,,311
6625,6277,312
6626,6271,313
6627,5371,314
6628,6018,315
6629,,316
6630,5545,317
6631,5995,318
6632,5727,319
6633,6045,320
6634,6099,321
6635,6192,322
6636,5509,323
6637,5956,324
6638,,325
6639,5430,326
6640,6257,327
6641,5503,328
6642,,329
6643,,330
6644,4792,331
6645,,332
6646,5432,333
6647,6012,334
6648,,335
6649,6276,336
6650,,337
6651,5734,338
6652,,354
6653,6272,355
6654,4805,356
6655,,357
6656,4847,358
6657,6103,359
6658,5452,360
6659,5328,361
6660,4796,362
6661,6121,363
6662,6044,364
6663,6277,365
6664,,366
6665,6286,367
6666,4861,368
6667,4782,369
6668,,669
6669,6275,670
6670,5515,671
6671,,672
6672,5712,673
6673,,674
6674,6188,675
6675,5447,676
6676,,678
6677,6282,679
6678,,680
6679,4770,681
6680,4832,682
6681,4761,843
6682,5323,844
6683,5569,845
6684,,846
6685,6308,847
6686,,848
6687,4763,849
6688,,850
6689,,861
6690,6282,862
6691,6131,863
6692,,864
6693,5509,865
6694,6183,866
6695,5736,867
6696,4834,868
6697,5730,869
6698,6106,870
6699,5961,871
6700,,872
6701,,873
6702,,874
6703,6271,875
6704,6104,876
6705,6186,877
6706,6289,878
6707,,879
6708,6182,880
6709,6262,881
6710,6282,882
6711,5938,883
6712,6095,884
6713,5915,885
6714,,886
6715,5512,887
6716,5437,888
6717,5963,889
6718,,890
6719,6060,891
6720,6035,892
6721,5507,893
6722,,894
6723,5983,895
6724,4848,896
6725,,897
6726,,898
6727,4807,899
6728,,900
6729,,901
6730,5451,902
6731,5990,903
6732,,904
6733,,905
6734,,906
6735,,907
6736,6015,908
6737,6271,909
6738,,910
6739,6292,911
6740,,912
6741,5960,913
6742,5438,914
6743,,915
6744,,916
6745,6272,917
6746,6003,918
6747,5728,919
6748,4797,920
6749,5576,921
6750,6131,922
6751,,923
6752,6100,924
6753,,925
6754,5503,926
6755,,927
6756,6272,928
6757,6165,929
6758,6194,930
6759,,931
6760,,932
6761,,933
6762,6271,934
6763,4784,935
6764,6123,936
6765,6045,937
6766,6190,938
6767,,939
6768,5513,940
6769,4825,941
6770,,942
6771,,943
6772,,944
6773,5430,945
6774,,946
6775,6195,947
6776,,948
6777,4863,949
6778,6114,950
6779,4820,951
6780,6259,952
6781,5450,953
6782,6056,954
6783,6265,955
6784,6056,956
6785,,957
6786,5959,958
6787,,959
6788,6307,960
6789,,961
6790,6073,962
6791,,963
6792,6166,964
6793,,965
6794,6062,966
6795,6020,967
6796,,968
6797,5969,969
6798,4841,970
6799,6309,971
6800,,972
6801,5922,973
6802,6234,974
6803,,975
6804,6071,976
6805,5843,977
6806,,978
6807,,979
6808,4826,980
6809,4846,981
6810,5735,982
6811,,983
6812,5510,984
6813,6092,985
6814,,986
6815,5967,987
6816,,988
6817,,989
6818,,990
6819,,991
6820,,992
6821,6019,993
6822,,994
6823,4798,995
6824,,996
6825,,997
6826,,998
6827,,999
6828,5501,1000
6829,5962,1135
6830,6271,1136
6831,6227,1137
6832,,1138
6833,,1139
6834,4802,1140
6835,5711,1141
6836,,1142
6837,6184,1143
6838,6101,1144
6839,6126,1155
6840,5944,1156
6841,5448,1157
6842,,1158
6843,6131,1159
6844,4786,1160
6845,6293,1161
6846,5512,1162
6847,5957,1163
6848,6134,1164
6849,6261,1165
6850,5517,1166
6851,,1167
6852,6089,1168
6853,6271,1169
6854,,1170
6855,6284,1171
6856,,1172
6857,6056,1173
6858,6276,1174
6859,6130,1175
6860,,1176
6861,5450,1177
6862,4827,1178
6863,5939,1179
6864,4844,1180
6865,6271,1181
6866,6124,1182
6867,5509,1183
6868,,1184
6869,4780,1185
6870,,1186
6871,6056,1187
6872,5725,1188
6873,5325,1189
6874,5510,1190
6875,,1191
6876,6056,1192
6877,,1193
6878,,1194
