KEY,ITEM,LOCATION
6618,,308
6619,,309
6620,,310
6621,5439,311
6622,,312
6623,,313
6624,6301,314
6625,,315
6626,5518,316
6627,5448,317
6628,5512,318
6629,6291,319
6630,,320
6631,5711,321
6632,,322
6633,,323
6634,4855,324
6635,6081,325
6636,6263,326
6637,6187,327
6638,,328
6639,5325,329
6640,5940,330
6641,6276,331
6642,,332
6643,,333
6644,6130,334
6645,5735,335
6646,6101,336
6647,5732,337
6648,,338
6649,5578,354
6650,5846,355
6651,6090,356
6652,,357
6653,6063,358
6654,5555,359
6655,,360
6656,6271,361
6657,4750,362
6658,4784,363
6659,4766,364
6660,6003,365
6661,4808,366
6662,6271,367
6663,,368
6664,6043,369
6665,4865,375
6666,,376
6667,5431,377
6668,5518,378
6669,,379
6670,5434,380
6671,,381
6672,6264,383
6673,,384
6674,5711,386
6675,,388
6676,4840,389
6677,,390
6678,5711,391
6679,5574,392
6680,6292,393
6681,5326,394
6682,5500,395
6683,,396
6684,6018,398
6685,,399
6686,5994,400
6687,4809,401
6688,6056,402
6689,,403
6690,5503,404
6691,,410
6692,5950,411
6693,5568,415
6694,,416
6695,5500,417
6696,5736,418
6697,6054,419
6698,5517,420
6699,5732,421
6700,5991,422
6701,6039,423
6702,,424
6703,,425
6704,5507,426
6705,5555,427
6706,5729,429
6707,,430
6708,5502,431
6709,,432
6710,,433
6711,,434
6712,5512,435
6713,,436
6714,,437
6715,5712,438
6716,4792,439
6717,5956,440
6718,,441
6719,4819,442
6720,,443
6721,5923,445
6722,,447
6723,,449
6724,5557,450
6725,,452
6726,6290,453
6727,6272,454
6728,,457
6729,,460
6730,5727,461
6731,,462
6732,,463
6733,6271,464
6734,4776,465
6735,6065,466
6736,5955,468
6737,4856,469
6738,6272,470
6739,,471
6740,6265,472
6741,5995,473
6742,6073,474
6743,5708,476
6744,5965,477
6745,5924,478
6746,4811,479
6747,4773,480
6748,6260,481
6749,6164,482
6750,5445,483
6751,5506,484
6752,6047,485
6753,5925,486
6754,5439,489
6755,5372,490
6756,5914,491
6757,5325,492
6758,4844,493
6759,5512,669
6760,5915,670
6761,,671
6762,4774,672
6763,5990,673
6764,5507,674
6765,6049,675
6766,,676
6767,6272,677
6768,5518,678
6769,4756,679
6770,4806,680
6771,6056,681
6772,,682
6773,6070,843
6774,5515,844
6775,6273,845
6776,,846
6777,5710,847
6778,6091,848
6779,,849
6780,,850
6781,4810,861
6782,6188,862
6783,6111,863
6784,,864
6785,,865
6786,,866
6787,5446,867
6788,5544,868
6789,,869
6790,,870
6791,5843,871
6792,6271,872
6793,5500,873
6794,,874
6795,,875
6796,6296,876
6797,,877
6798,5512,878
6799,5943,879
6800,,880
6801,5725,881
6802,4789,882
6803,5914,883
6804,4848,884
6805,5368,885
6806,6229,886
6807,6281,887
6808,6309,888
6809,,889
6810,4772,890
6811,5510,891
6812,,892
6813,6180,893
6814,6303,894
6815,5728,895
6816,5328,896
6817,,897
6818,,898
6819,4866,899
6820,,900
6821,6079,901
6822,6013,902
6823,6258,903
6824,,904
6825,5504,905
6826,5435,906
6827,,907
6828,6307,908
6829,,909
6830,,910
6831,6263,911
6832,,912
6833,5508,913
6834,,914
6835,5373,915
6836,,916
6837,,917
6838,5513,918
6839,5732,919
6840,6020,920
6841,4867,921
6842,4832,922
6843,6012,923
6844,,924
6845,5506,925
6846,5514,926
6847,,927
6848,,928
6849,5737,929
6850,,930
6851,,931
6852,4760,932
6853,6277,933
6854,6284,934
6855,5914,935
6856,,936
6857,6300,937
6858,5430,938
6859,,939
6860,,940
6861,,941
6862,,942
6863,6100,943
6864,6105,944
6865,,945
6866,5517,946
6867,,947
6868,6116,948
6869,5370,949
6870,5438,950
6871,6019,951
6872,6271,952
6873,6044,953
6874,5505,954
6875,,955
6876,,956
6877,6169,957
6878,,958
6879,6124,959
6880,6262,960
6881,5996,961
6882,5326,962
6883,,963
6884,6107,964
6885,6004,965
6886,5569,966
6887,6263,967
6888,,968
6889,5506,969
6890,5568,970
6891,6127,971
6892,,972
6893,5949,973
6894,6077,974
6895,5923,975
6896,6262,976
6897,6273,977
6898,,978
6899,,979
6900,4803,980
6901,,981
6902,5990,982
6903,,983
6904,6272,984
6905,,985
6906,5446,986
6907,6259,987
6908,,988
6909,6109,989
6910,6279,990
6911,,991
6912,,992
6913,,993
6914,6275,994
6915,6261,995
6916,,996
6917,4794,997
6918,4770,998
6919,,999
6920,4831,1000
