KEY,ITEM,LOCATION
6564,5991,363
6565,5507,364
6566,6164,365
6567,6042,366
6568,5950,367
6569,5968,368
6570,6261,369
6571,5735,375
6572,6091,376
6573,6052,377
6574,5576,378
6575,5556,379
6576,6272,380
6577,6105,381
6578,5438,382
6579,5452,383
6580,4859,384
6581,4834,385
6582,5503,387
6583,4762,388
6584,4760,389
6585,6274,390
6586,6095,391
6587,4857,392
6588,4824,393
6589,5952,394
6590,5949,395
6591,6061,396
6592,5503,397
6593,6265,398
6594,5946,399
6595,5369,400
6596,6080,401
6597,5430,402
6598,6281,403
6599,5964,404
6600,6228,415
6601,6191,416
6602,5990,417
6603,5957,418
6604,6272,419
6605,6271,420
6606,5568,421
6607,6273,422
6608,5325,423
6609,4800,424
6610,5727,425
6611,5734,426
6612,4801,427
6613,6110,428
6614,6279,429
6615,6261,430
6616,6056,431
6617,6102,432
6618,5916,433
6619,5943,434
6620,5982,435
6621,6019,436
6622,5959,437
6623,6022,438
6624,5947,439
6625,5727,440
6626,5374,441
6627,5497,442
6628,6272,443
6629,6059,444
6630,6129,445
6631,5436,446
6632,6092,447
6633,6233,448
6634,6004,449
6635,4765,450
6636,6258,451
6637,6013,452
6638,6272,453
6639,5514,465
6640,6284,466
6641,5503,467
6642,5942,468
6643,4778,469
6644,6272,470
6645,6283,471
6646,5324,472
6647,6282,473
6648,5371,474
6649,4750,475
6650,6282,476
6651,6264,477
6652,4809,478
6653,6135,479
6654,5983,481
6655,5446,482
6656,4837,483
6657,6265,484
6658,4829,669
6659,4788,670
6660,6075,671
6661,6165,672
6662,6005,673
6663,6275,674
6664,6183,675
6665,6069,677
6666,6262,678
6667,6106,679
6668,4828,680
6669,6256,681
6670,6124,682
6671,6259,683
6672,6261,684
6673,6272,685
6674,5368,686
6675,5366,687
6676,6093,688
6677,5372,689
6678,4850,690
6679,6169,691
6680,4818,704
6681,5513,716
6682,6265,717
6683,6117,718
6684,6056,719
6685,6261,720
6686,6273,721
6687,6272,722
6688,5991,723
6689,4773,724
6690,6168,885
6691,5995,886
6692,5916,887
6693,4851,888
6694,5991,889
6695,5956,890
6696,5370,891
6697,5323,892
6698,6079,893
6699,6003,894
6700,5504,895
6701,4772,896
6702,6021,897
6703,6232,898
6704,5916,899
6705,6013,900
6706,6276,901
6707,6272,902
6708,6262,903
6709,4798,904
6710,6088,905
6711,6013,906
6712,6229,907
6713,4860,908
6714,4787,909
6715,6062,910
6716,4767,911
6717,6182,912
6718,5727,913
6719,5505,914
6720,4812,915
6721,5736,916
6722,5965,917
6723,6046,918
6724,5434,919
6725,6122,920
6726,5405,921
6727,6094,922
6728,4808,923
6729,5944,924
6730,5979,925
6731,5369,926
6732,6054,927
6733,5328,928
6734,6236,929
6735,5441,930
6736,5518,931
6737,5498,932
6738,6068,933
6739,6254,934
6740,5726,935
6741,5710,936
6742,5970,937
6743,4847,938
6744,4855,939
6745,5941,940
6746,5577,941
6747,5539,942
6748,6272,943
6749,5945,944
6750,6257,945
6751,5437,946
6752,6261,947
6753,6272,948
6754,4861,949
6755,5439,950
6756,6282,951
6757,6056,952
6758,6017,953
6759,6050,954
6760,5500,955
6761,4868,956
6762,5963,957
6763,5735,958
6764,6070,959
6765,5513,960
6766,5574,961
6767,6056,962
6768,5325,963
6769,5506,964
6770,5576,965
6771,5731,966
6772,6037,967
6773,6178,968
6774,4833,969
6775,4806,970
6776,5430,971
6777,5372,972
6778,5447,973
6779,6279,974
6780,5961,975
6781,6034,976
6782,6126,977
6783,6284,978
6784,6016,979
6785,6081,980
6786,5568,981
6787,5517,982
6788,5497,983
6789,6271,984
6790,6271,985
6791,6271,986
6792,6234,987
6793,6185,988
6794,5577,989
6795,5446,990
6796,6271,991
6797,6163,992
6798,6258,993
6799,6278,994
6800,6161,995
6801,4758,996
6802,6111,997
6803,5509,998
6804,4852,999
6805,4759,1000
6806,5995,1001
6807,4782,1002
6808,4832,1003
6809,5736,1004
6810,6283,1005
6811,6271,1006
6812,5939,1007
6813,4840,1008
6814,6121,1009
6815,4766,1010
6816,5405,1011
6817,5430,1012
6818,6049,1013
6819,6280,1014
6820,6226,1015
6821,6278,1016
6822,5536,1017
6823,5508,1018
6824,5726,1019
6825,5958,1020
6826,6063,1021
6827,6262,1022
6828,6056,1023
6829,6282,1024
6830,4776,1246
6831,4821,1247
6832,4792,1248
6833,4846,1249
6834,4751,1250
6835,4775,1251
6836,4820,1252
6837,4791,1253
6838,4845,1254
6839,4865,1255
6840,4771,1256
6841,4816,1257
6842,4754,1258
6843,4836,1259
6844,4864,1260
6845,4770,1261
6846,4815,1262
6847,4755,1263
6848,4835,1264
6849,4863,1265
6850,4769,1266
6851,4831,1267
6852,4805,1268
6853,4844,1269
6854,4862,1270
6855,4768,1271
6856,4830,1272
6857,4799,1273
6858,4848,1274
6859,4756,1275
6860,4786,1276
6861,4811,1277
6862,4794,1278
6863,4838,1279
6864,6048,1280
6865,4785,1281
6866,4810,1282
6867,4804,1283
6868,4858,1284
6869,6040,1285
6870,4781,1286
6871,4826,1287
6872,4797,1288
6873,4853,1289
6874,4867,1290
6875,4780,1291
6876,4825,1292
6877,4796,1293
6878,4843,1294
6879,4866,1295
