KEY,ITEM,LOCATION
6528,5708,258
6529,5916,259
6530,,260
6531,,261
6532,6257,262
6533,4847,263
6534,5956,264
6535,5711,265
6536,5546,266
6537,5538,267
6538,5737,268
6539,,269
6540,5733,270
6541,5518,271
6542,5438,272
6543,5516,273
6544,5916,274
6545,,275
6546,,276
6547,,277
6548,5431,278
6549,5557,279
6550,6066,280
6551,5326,281
6552,5915,282
6553,5727,283
6554,,284
6555,6042,285
6556,,286
6557,4781,287
6558,,288
6559,5990,289
6560,4858,290
6561,5732,291
6562,5432,292
6563,,293
6564,,294
6565,5734,295
6566,5577,296
6567,5506,297
6568,5324,298
6569,,299
6570,5441,300
6571,,301
6572,5556,302
6573,,303
6574,5514,304
6575,4827,305
6576,5973,306
6577,6104,307
6578,,308
6579,6018,309
6580,,310
6581,6061,311
6582,5440,312
6583,6165,313
6584,,314
6585,6131,315
6586,,316
6587,,317
6588,6201,318
6589,,334
6590,,335
6591,,336
6592,,337
6593,6041,338
6594,5708,339
6595,6096,340
6596,5568,341
6597,5995,342
6598,,343
6599,5374,344
6600,6134,345
6601,,346
6602,6088,347
6603,6219,348
6604,6003,349
6605,5966,350
6606,,351
6607,,352
6608,5733,353
6609,6013,354
6610,4852,355
6611,4751,356
6612,,357
6613,4755,358
6614,6243,359
6615,5510,360
6616,6180,361
6617,5450,362
6618,6182,363
6619,6111,364
6620,4759,370
6621,,371
6622,5577,372
6623,5502,373
6624,6216,374
6625,,375
6626,5435,376
6627,5366,377
6628,,378
6629,,379
6630,5370,380
6631,,381
6632,,382
6633,6175,383
6634,6235,384
6635,6171,385
6636,,386
6637,,387
6638,,388
6639,,389
6640,6250,390
6641,4777,391
6642,,392
6643,6160,393
6644,5922,394
6645,6045,395
6646,6020,396
6647,5500,397
6648,5576,398
6649,,399
6650,5373,400
6651,6097,401
6652,4758,402
6653,5982,403
6654,5448,404
6655,,405
6656,,406
6657,5577,407
6658,6226,408
6659,4839,409
6660,6163,410
6661,5511,411
6662,,412
6663,4853,413
6664,6159,414
6665,5575,415
6666,,416
6667,6020,417
6668,5969,418
6669,,419
6670,6078,420
6671,,421
6672,,422
6673,6092,423
6674,,424
6675,,425
6676,5844,426
6677,5436,427
6678,,428
6679,6167,429
6680,6164,430
6681,5512,431
6682,5442,432
6683,,433
6684,5370,434
6685,6006,435
6686,,436
6687,5445,437
6688,,438
6689,5949,439
6690,5914,440
6691,6144,441
6692,5451,442
6693,6150,443
6694,,444
6695,5732,445
6696,5432,446
6697,5369,447
6698,5575,448
6699,,449
6700,,450
6701,6145,451
6702,6139,452
6703,,453
6704,,454
6705,,455
6706,,456
6707,,457
6708,5369,458
6709,,459
6710,6118,460
6711,5498,461
6712,,462
6713,,463
6714,5844,464
6715,,465
6716,6070,466
6717,,467
6718,5579,468
6719,6102,469
6720,5962,471
6721,,472
6722,,473
6723,,474
6724,,475
6725,5732,476
6726,,477
6727,5502,478
6728,,479
6729,,480
6730,5846,481
6731,5517,482
6732,6040,483
6733,4765,484
6734,4813,485
6735,6020,486
6736,4854,487
6737,5518,488
6738,5728,489
6739,5971,650
6740,,651
6741,5452,652
6742,,653
6743,6208,654
6744,5557,655
6745,6021,656
6746,5557,657
6747,5712,658
6748,6105,659
6749,6187,660
6750,,661
6751,,662
6752,4795,663
6753,5442,824
6754,6044,825
6755,,826
6756,5505,827
6757,5736,828
6758,,829
6759,5846,830
6760,6153,831
6761,5508,842
6762,5925,843
6763,6018,844
6764,6089,845
6765,6197,846
6766,5369,847
6767,,848
6768,5512,849
6769,5557,850
6770,4868,851
6771,,852
6772,6130,853
6773,5431,854
6774,5732,855
6775,,856
6776,,857
6777,5442,858
6778,5452,859
6779,5372,860
6780,6207,861
6781,,862
6782,4843,863
6783,4826,864
6784,,865
6785,6224,866
6786,,867
6787,,868
6788,6049,869
6789,5976,870
6790,6210,871
6791,,872
6792,5844,873
6793,5434,874
6794,6044,875
6795,,876
6796,5369,877
6797,6013,878
6798,4825,879
6799,4860,880
6800,6020,881
6801,6045,882
6802,5569,883
6803,,884
6804,5442,885
6805,6228,886
6806,,887
6807,,888
6808,5915,889
6809,6130,890
6810,5514,891
6811,5501,892
6812,,893
6813,6044,894
6814,,895
6815,,896
6816,6194,897
6817,,898
6818,6109,899
6819,6232,900
6820,5500,901
6821,5432,902
6822,5325,903
6823,,904
6824,4798,905
6825,,906
6826,,907
6827,5944,908
6828,,909
6829,5509,910
6830,,911
6831,5366,912
6832,5923,913
6833,6042,914
6834,5504,915
6835,5518,916
6836,,917
6837,,918
6838,5964,919
6839,4784,920
6840,5730,921
6841,5737,922
6842,5518,923
6843,5516,924
6844,4809,925
6845,,926
6846,4845,927
6847,4773,928
6848,,929
6849,5544,930
6850,6113,931
6851,,932
6852,6018,933
6853,4763,934
6854,,935
6855,,936
6856,5735,937
6857,5521,938
6858,5500,939
6859,5501,940
6860,5943,941
6861,6251,942
6862,5436,943
6863,5511,944
6864,4756,945
6865,,946
6866,4835,947
6867,4797,948
6868,5516,949
6869,4793,950
6870,6020,951
6871,6126,952
6872,6212,953
6873,4780,954
6874,6202,955
6875,,956
6876,,957
6877,,958
6878,5499,959
6879,4807,960
6880,6048,961
6881,5731,962
6882,,963
6883,6256,964
6884,4786,965
6885,6233,966
6886,,967
6887,,968
6888,,969
6889,,970
6890,,971
6891,6223,972
6892,5510,973
6893,5576,974
6894,,975
6895,5712,976
6896,,977
6897,5974,978
6898,6085,979
6899,,980
6900,,981
