KEY,ITEM,LOCATION
6497,4847,184
6498,6228,185
6499,6074,186
6500,6022,187
6501,4793,188
6502,6115,189
6503,5512,190
6504,5435,191
6505,5982,192
6506,6056,193
6507,6281,194
6508,4829,195
6509,5943,196
6510,5708,197
6511,4840,198
6512,5370,199
6513,6261,200
6514,5969,201
6515,4806,202
6516,5949,203
6517,5726,204
6518,5431,205
6519,5538,206
6520,6259,207
6521,6271,208
6522,6226,209
6523,5973,210
6524,5731,211
6525,5923,212
6526,5994,213
6527,4862,214
6528,4817,215
6529,6271,216
6530,6118,217
6531,5434,218
6532,5726,219
6533,6271,220
6534,5499,221
6535,5708,222
6536,4783,223
6537,5568,224
6538,5939,225
6539,4765,226
6540,6261,227
6541,4850,228
6542,6278,229
6543,5436,230
6544,5732,231
6545,6280,232
6546,4769,233
6547,6106,234
6548,6299,235
6549,6108,236
6550,5725,237
6551,5976,238
6552,5726,239
6553,5438,240
6554,4827,241
6555,6229,242
6556,5731,243
6557,6049,244
6558,6271,245
6559,4764,246
6560,5556,247
6561,5932,248
6562,6128,249
6563,6037,250
6564,5963,251
6565,6289,252
6566,6180,253
6567,6046,254
6568,6164,255
6569,4809,256
6570,4820,257
6571,5434,258
6572,5450,259
6573,5445,260
6574,6078,261
6575,6043,262
6576,6281,263
6577,6259,264
6578,6277,265
6579,5497,266
6580,4801,267
6581,6095,268
6582,5940,269
6583,5966,270
6584,5991,271
6585,5498,272
6586,5994,273
6587,6045,274
6588,5508,275
6589,6194,276
6590,5448,277
6591,4812,278
6592,6282,279
6593,5924,280
6594,4795,281
6595,5326,282
6596,6091,283
6597,6015,284
6598,6122,285
6599,5712,286
6600,4759,287
6601,6271,288
6602,6089,289
6603,6084,290
6604,5323,291
6605,5983,292
6606,5578,293
6607,5371,294
6608,6119,295
6609,5509,296
6610,5958,297
6611,6077,298
6612,5579,299
6613,5447,300
6614,4816,301
6615,4788,302
6616,4775,303
6617,4855,304
6618,6068,305
6619,6056,306
6620,6293,307
6621,5844,308
6622,5557,309
6623,5967,310
6624,6007,311
6625,6255,312
6626,6296,313
6627,5971,314
6628,5438,315
6629,6041,316
6630,5325,317
6631,5576,318
6632,5915,319
6633,5727,320
6634,4825,321
6635,5511,322
6636,5439,323
6637,5735,324
6638,5708,325
6639,5954,326
6640,6284,327
6641,6056,328
6642,5726,329
6643,4868,330
6644,6087,331
6645,6277,332
6646,6278,333
6647,5505,334
6648,5574,335
6649,5328,336
6650,4860,337
6651,5500,338
6652,5940,354
6653,6052,355
6654,5941,356
6655,5369,357
6656,4780,358
6657,5931,359
6658,4770,360
6659,5504,361
6660,6265,362
6661,4818,363
6662,4781,364
6663,6272,365
6664,6085,366
6665,4794,367
6666,6265,368
6667,5923,369
6668,6129,375
6669,4802,376
6670,6278,377
6671,5846,378
6672,4822,379
6673,6271,380
6674,6271,381
6675,6055,382
6676,6265,383
6677,4811,384
6678,6020,385
6679,4792,386
6680,6079,387
6681,6272,388
6682,6131,389
6683,5431,390
6684,5448,391
6685,5503,392
6686,6178,393
6687,5504,394
6688,5499,395
6689,5711,396
6690,6272,397
6691,5430,398
6692,6263,399
6693,5510,400
6694,6066,401
6695,6191,402
6696,4839,403
6697,6272,404
6698,6271,405
6699,5327,406
6700,6042,407
6701,5435,408
6702,6272,409
6703,6300,410
6704,4774,411
6705,4828,412
6706,6271,413
6707,4841,414
6708,5845,415
6709,6126,416
6710,4757,417
6711,5579,418
6712,5843,419
6713,6054,420
6714,5733,421
6715,6275,422
6716,4851,423
6717,5441,424
6718,5712,425
6719,6271,426
6720,5944,427
6721,6181,428
6722,6168,429
6723,6130,430
6724,5435,431
6725,6281,432
6726,6166,433
6727,6258,434
6728,5923,435
6729,6065,436
6730,6283,437
6731,4853,438
6732,5726,439
6733,4768,440
6734,6295,441
6735,4823,442
6736,6040,443
6737,6044,444
6738,4832,445
6739,6129,446
6740,6272,447
6741,6272,448
6742,5442,449
6743,6272,450
6744,4842,451
6745,5498,452
6746,5709,453
6747,6071,454
6748,6185,455
6749,6272,456
6750,5994,457
6751,6050,458
6752,4778,459
6753,6256,460
6754,6165,461
6755,4845,462
6756,5731,463
6757,5937,464
6758,4782,465
6759,6271,466
6760,5956,467
6761,6094,468
6762,5725,469
6763,4852,470
6764,4835,471
6765,6195,472
6766,5497,473
6767,4831,474
6768,6123,476
6769,5557,477
6770,6235,478
6771,6272,479
6772,6006,480
6773,6124,481
6774,5728,482
6775,4843,483
6776,5373,484
6777,5372,485
6778,4796,486
6779,5576,487
6780,4799,488
6781,5440,489
6782,5327,490
6783,4824,491
6784,5946,492
6785,4864,493
6786,6271,494
6787,5942,669
6788,6303,670
6789,6101,671
6790,6103,672
6791,6301,673
6792,5970,674
6793,4800,675
6794,6109,676
6795,5990,678
6796,6056,679
6797,6092,680
6798,5510,681
6799,6186,682
6800,5536,843
6801,4804,844
6802,6072,845
6803,6053,846
6804,5578,847
6805,5844,848
6806,6274,849
6807,6090,850
6808,6184,861
6809,4833,862
6810,5569,863
6811,5545,864
6812,6129,865
6813,5555,866
6814,4834,867
6815,6259,868
6816,5501,869
6817,4854,870
6818,5955,871
6819,6273,872
6820,5432,873
6821,4807,874
6822,6188,875
6823,6161,876
6824,6044,877
6825,5709,878
6826,5846,879
6827,5709,880
6828,4798,881
6829,6280,882
6830,5441,883
6831,6271,884
6832,6056,885
6833,5995,886
6834,6125,887
6835,6130,888
6836,5441,889
6837,6309,890
6838,4786,891
6839,5369,892
6840,6271,893
6841,4826,894
6842,5957,895
6843,5952,896
6844,6061,897
6845,5370,898
6846,5991,899
6847,6254,900
6848,6100,901
6849,5846,902
6850,6272,903
6851,5845,904
6852,5843,905
6853,6283,906
6854,4858,907
6855,6263,908
6856,5968,909
6857,5516,910
6858,6039,911
6859,6271,912
6860,4849,913
6861,6272,914
6862,4805,915
6863,6283,916
6864,5574,917
6865,6056,918
6866,4750,919
6867,6259,920
6868,6284,921
6869,4784,922
6870,6259,923
6871,6169,924
6872,4844,925
6873,6099,926
6874,6253,927
6875,6272,928
6876,6075,929
6877,5503,930
6878,6193,931
6879,6096,932
6880,6274,933
6881,4803,934
6882,5960,935
6883,5325,936
6884,5568,937
6885,5574,938
6886,4836,939
6887,5499,940
6888,5441,941
6889,6284,942
6890,4791,943
6891,6283,944
6892,4856,945
6893,6279,946
6894,5950,947
6895,6016,948
6896,6056,949
6897,5432,950
6898,6003,951
6899,6120,952
6900,6042,953
6901,4866,954
6902,5328,955
6903,6036,956
6904,5507,957
6905,5711,958
6906,6047,959
6907,6306,960
6908,5511,961
6909,5574,962
6910,5557,963
6911,6056,964
6912,6272,965
6913,6234,966
6914,6048,967
6915,4776,968
6916,6292,969
6917,6114,970
6918,6276,971
6919,6105,972
6920,5708,973
6921,6044,974
6922,6189,975
6923,6265,976
6924,6308,977
6925,6069,978
6926,6272,979
6927,4830,980
6928,4779,981
6929,6081,982
6930,5951,983
6931,6273,984
6932,5441,985
6933,6271,986
6934,6291,987
6935,6116,988
6936,6282,989
6937,6017,990
6938,6113,991
6939,6297,992
6940,6043,993
6941,6020,994
6942,6275,995
6943,6056,996
6944,4772,997
6945,4808,998
6946,6262,999
6947,5539,1000
