KEY,ITEM,LOCATION
6472,6271,158
6473,5431,159
6474,5948,160
6475,5512,161
6476,6126,162
6477,6275,163
6478,6287,164
6479,6196,165
6480,6161,166
6481,6093,167
6482,6119,168
6483,6071,169
6484,5708,170
6485,5923,171
6486,5730,172
6487,6012,173
6488,5521,174
6489,5712,175
6490,6273,176
6491,6111,177
6492,5732,178
6493,5729,179
6494,5970,180
6495,6284,181
6496,6264,182
6497,6072,183
6498,6289,184
6499,5967,185
6500,6125,186
6501,6134,187
6502,5536,188
6503,6271,189
6504,4759,190
6505,4833,191
6506,5961,192
6507,5727,193
6508,5325,194
6509,5556,195
6510,5709,196
6511,6068,197
6512,5508,198
6513,5712,199
6514,5711,200
6515,6290,201
6516,4774,202
6517,6183,203
6518,5325,204
6519,5939,205
6520,6088,206
6521,6180,207
6522,6281,208
6523,4818,209
6524,4806,210
6525,6012,211
6526,6298,212
6527,6069,213
6528,4855,214
6529,4860,215
6530,5976,216
6531,5405,217
6532,5845,218
6533,5441,219
6534,5511,220
6535,6018,221
6536,4798,222
6537,6309,223
6538,6036,224
6539,6089,225
6540,4856,226
6541,6279,227
6542,6272,228
6543,6043,229
6544,5708,230
6545,4807,231
6546,6135,232
6547,5445,233
6548,5441,234
6549,6310,235
6550,5325,236
6551,6283,237
6552,6186,238
6553,5575,239
6554,6021,240
6555,4795,241
6556,6297,242
6557,5323,243
6558,6272,244
6559,6004,245
6560,5843,246
6561,6178,247
6562,6300,248
6563,6272,249
6564,5505,250
6565,6273,251
6566,4788,252
6567,6092,253
6568,5575,254
6569,6271,255
6570,6079,256
6571,6271,257
6572,6046,258
6573,5538,259
6574,6271,260
6575,5944,261
6576,6061,262
6577,5368,263
6578,5515,264
6579,4829,265
6580,5373,266
6581,6258,267
6582,5709,268
6583,6056,269
6584,6034,270
6585,4783,271
6586,5736,272
6587,4787,273
6588,5732,274
6589,4763,275
6590,6165,276
6591,6193,277
6592,6282,278
6593,5915,279
6594,6042,280
6595,6276,281
6596,5940,282
6597,5973,283
6598,6122,284
6599,5539,285
6600,5498,286
6601,5729,287
6602,6129,288
6603,6065,289
6604,5731,290
6605,6236,291
6606,6227,292
6607,5501,293
6608,6280,294
6609,6123,295
6610,5734,296
6611,5544,297
6612,6276,298
6613,5925,299
6614,5736,300
6615,4802,301
6616,5576,302
6617,6284,303
6618,5932,304
6619,6017,305
6620,4803,306
6621,6124,307
6622,6130,308
6623,6087,309
6624,5371,310
6625,4765,311
6626,6113,312
6627,6121,313
6628,5447,314
6629,6259,315
6630,5976,316
6631,6005,317
6632,5914,318
6633,6015,319
6634,5915,320
6635,6102,321
6636,5710,322
6637,5447,323
6638,6117,324
6639,6299,325
6640,4841,326
6641,5579,327
6642,6265,328
6643,4750,329
6644,5708,330
6645,5521,331
6646,6278,332
6647,6059,333
6648,6275,334
6649,5372,335
6650,5923,336
6651,5505,337
6652,6074,338
6653,5438,354
6654,6127,355
6655,6182,356
6656,6103,357
6657,6273,358
6658,5521,359
6659,6038,360
6660,6258,361
6661,5437,362
6662,6263,363
6663,6047,364
6664,6097,365
6665,5974,366
6666,6022,367
6667,5499,368
6668,6056,369
6669,5441,375
6670,6020,376
6671,6281,377
6672,6050,378
6673,5516,379
6674,6262,380
6675,6272,381
6676,6052,382
6677,4857,383
6678,5515,384
6679,6131,385
6680,6271,387
6681,4849,388
6682,5943,389
6683,6283,390
6684,5434,391
6685,5577,392
6686,5931,393
6687,5368,394
6688,6096,395
6689,4764,396
6690,5953,397
6691,6164,398
6692,5979,399
6693,6226,400
6694,6277,401
6695,6307,402
6696,6051,403
6697,6272,404
6698,6022,415
6699,5369,416
6700,6018,417
6701,6271,418
6702,5511,419
6703,5914,420
6704,5709,421
6705,5937,422
6706,5509,423
6707,5507,424
6708,6056,425
6709,5328,426
6710,5391,427
6711,4861,428
6712,6264,429
6713,5327,430
6714,5924,431
6715,6039,432
6716,6256,433
6717,4852,434
6718,4773,435
6719,5326,436
6720,5952,437
6721,6234,438
6722,6272,439
6723,6035,440
6724,6037,441
6725,6042,442
6726,6272,443
6727,5366,444
6728,5569,445
6729,5438,446
6730,5956,447
6731,5445,448
6732,4789,449
6733,5546,450
6734,5507,451
6735,5732,452
6736,6271,453
6737,5954,465
6738,5730,466
6739,4814,467
6740,6070,468
6741,6108,469
6742,6090,470
6743,5441,471
6744,5941,472
6745,6056,473
6746,5507,474
6747,6264,475
6748,6095,476
6749,6277,477
6750,5966,478
6751,6056,479
6752,6094,481
6753,5846,482
6754,6271,483
6755,6129,484
6756,5569,669
6757,5506,670
6758,6189,671
6759,6100,672
6760,6042,673
6761,4828,674
6762,6185,675
6763,5498,677
6764,5500,678
6765,4762,679
6766,6101,680
6767,5510,681
6768,6283,682
6769,5557,683
6770,6271,684
6771,6262,685
6772,5994,686
6773,4767,687
6774,5508,688
6775,5328,689
6776,6179,690
6777,4834,691
6778,6284,704
6779,6296,716
6780,6188,717
6781,6106,718
6782,5844,719
6783,6258,720
6784,6054,721
6785,5969,722
6786,6056,723
6787,6262,724
6788,6259,725
6789,5515,726
6790,5731,727
6791,5450,728
6792,6292,729
6793,6129,730
6794,4854,731
6795,6062,732
6796,6233,733
6797,6056,734
6798,6271,735
6799,4813,736
6800,4840,737
6801,6272,738
6802,5736,739
6803,6012,740
6804,6056,741
6805,6110,742
6806,6278,743
6807,6262,744
6808,4784,745
6809,6063,746
6810,6260,747
6811,6128,748
6812,6118,749
6813,6115,750
6814,6167,751
6815,5577,752
6816,5949,753
6817,5513,754
6818,4779,755
6819,6272,756
6820,6066,757
6821,5439,758
6822,5504,759
6823,6261,760
6824,5517,761
6825,6003,762
6826,6022,763
6827,6274,764
6828,6261,765
6829,6279,766
6830,5435,767
6831,6060,768
6832,6120,769
6833,6007,770
6834,6271,771
6835,6053,772
6836,6012,773
6837,4758,774
6838,5946,775
6839,5843,776
6840,6271,777
6841,6018,778
6842,6166,779
6843,5923,780
6844,6105,782
6845,5938,783
6846,5982,784
6847,5976,785
6848,6260,786
6849,4808,787
6850,4859,788
6851,6271,789
6852,5498,790
6853,6262,791
6854,6162,792
6855,5710,793
6856,6085,794
6857,6012,795
6858,6080,796
6859,5373,797
6860,6272,798
6861,5734,799
6862,6041,800
6863,5448,801
6864,5736,802
6865,5734,803
6866,5579,804
6867,5328,805
6868,5955,806
6869,6308,867
6870,5430,868
6871,5942,869
6872,4822,870
6873,6259,871
6874,6271,872
6875,6055,873
6876,6271,874
6877,5996,982
6878,6191,983
6879,4757,984
6880,5725,985
6881,5505,986
6882,5846,1001
6883,6259,1002
6884,6112,1003
6885,4809,1004
6886,5569,1005
6887,6064,1006
6888,6194,1007
6889,6043,1008
6890,6272,1009
6891,6305,1010
6892,5325,1011
6893,6016,1012
6894,6281,1013
6895,6073,1014
6896,4824,1015
6897,5922,1016
6898,6272,1017
6899,5958,1018
6900,4772,1019
6901,4851,1020
6902,5545,1021
6903,6254,1022
6904,4832,1023
6905,6261,1024
6906,4776,1246
6907,4821,1247
6908,4792,1248
6909,4846,1249
6910,4751,1250
6911,4775,1251
6912,4820,1252
6913,4791,1253
6914,4845,1254
6915,4865,1255
6916,4771,1256
6917,4816,1257
6918,4754,1258
6919,4836,1259
6920,4864,1260
6921,4770,1261
6922,4815,1262
6923,4755,1263
6924,4835,1264
6925,4863,1265
6926,4769,1266
6927,4831,1267
6928,4805,1268
6929,4844,1269
6930,4862,1270
6931,4768,1271
6932,4830,1272
6933,4799,1273
6934,4848,1274
6935,4756,1275
6936,4786,1276
6937,4811,1277
6938,4794,1278
6939,4838,1279
6940,6048,1280
6941,4785,1281
6942,4810,1282
6943,4804,1283
6944,4858,1284
6945,6040,1285
6946,4781,1286
6947,4826,1287
6948,4797,1288
6949,4853,1289
6950,4867,1290
6951,4780,1291
6952,4825,1292
6953,4796,1293
6954,4843,1294
6955,4866,1295
