KEY,ITEM,LOCATION
6518,6300,204
6519,6260,205
6520,4762,206
6521,5965,207
6522,5555,208
6523,5328,209
6524,6085,210
6525,5544,211
6526,5712,212
6527,6051,213
6528,5508,214
6529,4851,215
6530,5843,216
6531,6280,217
6532,6097,218
6533,6055,219
6534,6286,220
6535,6043,221
6536,5996,222
6537,6078,223
6538,5504,224
6539,6272,225
6540,6186,226
6541,5991,227
6542,6068,228
6543,6016,229
6544,5506,230
6545,6037,231
6546,5931,232
6547,5846,233
6548,5967,234
6549,6090,235
6550,5437,236
6551,5575,237
6552,5577,238
6553,6283,239
6554,6264,240
6555,5846,241
6556,6094,242
6557,6191,243
6558,5947,244
6559,6015,245
6560,4808,246
6561,6056,247
6562,6282,248
6563,6271,249
6564,6281,250
6565,6061,251
6566,5729,252
6567,5579,253
6568,5438,254
6569,6161,255
6570,5569,256
6571,6120,257
6572,5499,258
6573,5728,259
6574,6271,260
6575,5508,261
6576,6271,262
6577,5735,263
6578,5726,264
6579,6111,265
6580,4809,266
6581,5556,267
6582,6272,268
6583,5500,269
6584,6178,270
6585,5368,271
6586,6086,272
6587,5734,273
6588,5373,274
6589,6283,275
6590,6190,276
6591,5507,277
6592,5916,278
6593,6299,279
6594,6278,280
6595,6101,281
6596,6021,282
6597,5516,283
6598,5923,284
6599,6056,285
6600,6103,286
6601,6276,287
6602,6307,288
6603,6273,289
6604,6056,290
6605,5708,291
6606,4850,292
6607,5517,293
6608,6261,294
6609,6017,295
6610,4833,296
6611,6293,297
6612,5503,298
6613,6272,299
6614,5940,300
6615,5557,301
6616,4859,302
6617,4842,303
6618,4760,304
6619,5445,305
6620,5451,306
6621,6253,307
6622,5327,308
6623,6278,309
6624,5508,310
6625,6272,311
6626,6279,312
6627,5569,313
6628,5979,314
6629,5577,315
6630,5434,316
6631,6056,317
6632,4783,318
6633,6272,319
6634,5982,320
6635,5991,321
6636,6088,322
6637,5924,323
6638,6281,324
6639,5446,325
6640,6044,326
6641,6034,327
6642,6271,328
6643,5736,329
6644,4847,330
6645,6109,331
6646,5370,332
6647,6183,333
6648,6272,334
6649,4828,335
6650,6272,336
6651,6122,337
6652,5326,338
6653,6271,354
6654,6042,355
6655,6081,356
6656,6117,357
6657,5942,358
6658,5945,359
6659,5440,360
6660,6184,361
6661,5499,362
6662,6305,363
6663,5370,364
6664,5983,365
6665,6089,366
6666,5844,367
6667,6104,368
6668,5957,369
6669,5546,669
6670,6272,670
6671,4774,671
6672,6274,672
6673,5846,673
6674,6195,674
6675,5505,675
6676,6271,677
6677,6047,678
6678,6131,679
6679,6110,680
6680,4784,681
6681,6271,682
6682,6228,683
6683,5574,684
6684,6284,685
6685,6077,686
6686,6279,687
6687,6018,688
6688,6079,689
6689,5578,690
6690,5924,691
6691,4782,704
6692,6271,716
6693,4855,717
6694,5843,718
6695,6282,719
6696,4758,720
6697,5504,721
6698,6066,722
6699,6013,723
6700,6062,724
6701,6265,725
6702,6226,726
6703,5946,727
6704,6289,728
6705,6275,729
6706,5712,730
6707,5924,731
6708,6272,732
6709,5391,733
6710,6018,734
6711,6042,735
6712,6264,736
6713,6162,737
6714,4852,738
6715,5497,739
6716,4814,740
6717,4849,741
6718,5507,742
6719,5372,743
6720,6113,744
6721,6165,745
6722,5521,746
6723,6261,747
6724,6084,748
6725,6091,749
6726,6074,750
6727,4860,751
6728,5374,752
6729,6263,753
6730,5709,754
6731,5725,755
6732,6006,756
6733,5509,757
6734,6108,758
6735,6070,759
6736,5737,760
6737,4854,761
6738,6194,762
6739,5709,763
6740,5843,764
6741,4761,765
6742,6271,766
6743,5431,767
6744,5515,768
6745,6044,769
6746,6075,770
6747,6271,771
6748,6072,772
6749,5915,773
6750,5325,774
6751,5578,775
6752,6264,776
6753,4817,777
6754,5954,778
6755,6189,779
6756,6166,780
6757,6167,782
6758,4812,783
6759,5710,784
6760,6060,785
6761,5576,786
6762,6128,787
6763,4801,788
6764,6069,789
6765,6232,790
6766,6296,791
6767,6192,792
6768,6272,793
6769,6295,794
6770,5447,795
6771,6092,796
6772,5577,797
6773,5732,798
6774,6087,799
6775,5445,800
6776,5539,801
6777,5943,802
6778,5932,803
6779,5924,804
6780,6283,805
6781,5960,806
6782,5575,867
6783,6298,868
6784,5391,869
6785,5958,870
6786,5574,871
6787,6063,872
6788,5725,873
6789,4750,874
6790,5969,982
6791,6278,983
6792,5511,984
6793,6193,985
6794,4800,986
6795,6271,1001
6796,5372,1002
6797,5545,1003
6798,5996,1004
6799,6102,1005
6800,5405,1006
6801,5374,1007
6802,6294,1008
6803,6262,1009
6804,5557,1010
6805,6259,1011
6806,6236,1012
6807,5924,1013
6808,6095,1014
6809,4868,1015
6810,5445,1016
6811,5430,1017
6812,6271,1018
6813,6234,1019
6814,6042,1020
6815,5323,1021
6816,6275,1022
6817,6255,1023
6818,5438,1024
6819,4795,1159
6820,6129,1160
6821,5326,1161
6822,6123,1162
6823,4834,1163
6824,6233,1164
6825,6188,1165
6826,5953,1166
6827,6291,1167
6828,6260,1168
6829,5963,1169
6830,5941,1170
6831,5508,1171
6832,5923,1172
6833,4803,1173
6834,6297,1174
6835,5971,1175
6836,6041,1176
6837,5574,1177
6838,6271,1178
6839,6277,1179
6840,5952,1180
6841,6292,1181
6842,5391,1182
6843,6271,1183
6844,4793,1184
6845,6272,1185
6846,6284,1186
6847,4772,1187
6848,5996,1188
6849,5432,1189
6850,6271,1190
6851,6288,1191
6852,6124,1192
6853,4778,1193
6854,6126,1194
6855,6308,1195
6856,6260,1196
6857,6018,1197
6858,5726,1198
6859,5916,1199
6860,6281,1200
6861,6046,1201
6862,6004,1202
6863,6277,1203
6864,4759,1204
6865,5557,1205
6866,4757,1206
6867,5503,1207
6868,6196,1208
6869,6271,1209
6870,5944,1210
6871,5373,1211
6872,6254,1212
6873,6116,1213
6874,6272,1214
6875,4773,1215
6876,5708,1216
6877,5732,1217
6878,5521,1218
6879,6080,1219
6880,6005,1220
6881,5366,1221
6882,4837,1222
6883,5391,1223
6884,6310,1224
6885,6284,1225
6886,5964,1226
6887,6131,1227
6888,6272,1228
6889,5959,1229
6890,6121,1230
6891,5507,1231
6892,5556,1232
6893,5439,1233
6894,6012,1234
6895,6274,1235
6896,5961,1236
6897,6105,1237
6898,6265,1238
6899,5374,1239
6900,6065,1240
6901,5950,1241
6902,6271,1242
6903,6056,1243
6904,5846,1244
6905,5441,1245
6906,4776,1246
6907,4821,1247
6908,4792,1248
6909,4846,1249
6910,4751,1250
6911,4775,1251
6912,4820,1252
6913,4791,1253
6914,4845,1254
6915,4865,1255
6916,4771,1256
6917,4816,1257
6918,4754,1258
6919,4836,1259
6920,4864,1260
6921,4770,1261
6922,4815,1262
6923,4755,1263
6924,4835,1264
6925,4863,1265
6926,4769,1266
6927,4831,1267
6928,4805,1268
6929,4844,1269
6930,4862,1270
6931,4768,1271
6932,4830,1272
6933,4799,1273
6934,4848,1274
6935,4756,1275
6936,4786,1276
6937,4811,1277
6938,4794,1278
6939,4838,1279
6940,6048,1280
6941,4785,1281
6942,4810,1282
6943,4804,1283
6944,4858,1284
6945,6040,1285
6946,4781,1286
6947,4826,1287
6948,4797,1288
6949,4853,1289
6950,4867,1290
6951,4780,1291
6952,4825,1292
6953,4796,1293
6954,4843,1294
6955,4866,1295
