KEY,ITEM,LOCATION
6499,6192,214
6500,6271,215
6501,6195,216
6502,6271,217
6503,6271,218
6504,5957,219
6505,6162,220
6506,6271,221
6507,4786,222
6508,5516,223
6509,6282,224
6510,4776,225
6511,6004,226
6512,6167,227
6513,4795,228
6514,4755,229
6515,4839,230
6516,5733,231
6517,5579,232
6518,5516,233
6519,6099,234
6520,4824,235
6521,6118,236
6522,4822,237
6523,6036,238
6524,6255,239
6525,6040,240
6526,5924,241
6527,5924,242
6528,4831,243
6529,6273,244
6530,6121,245
6531,6079,246
6532,5568,247
6533,4835,248
6534,5505,249
6535,6065,250
6536,5430,251
6537,4767,252
6538,6277,253
6539,4829,254
6540,6071,255
6541,6097,256
6542,4784,257
6543,6091,258
6544,4858,259
6545,6283,260
6546,5969,261
6547,6274,262
6548,4805,263
6549,5438,264
6550,6128,265
6551,4864,266
6552,6080,267
6553,6276,268
6554,5940,269
6555,6166,270
6556,6116,271
6557,6272,272
6558,6229,273
6559,4819,274
6560,5576,275
6561,5500,276
6562,5546,277
6563,5950,278
6564,6261,279
6565,6056,280
6566,5448,281
6567,6051,282
6568,4768,283
6569,5451,284
6570,5431,285
6571,4827,286
6572,5500,287
6573,5938,288
6574,4854,289
6575,5949,290
6576,6042,291
6577,5446,292
6578,5437,293
6579,6257,294
6580,4757,295
6581,6183,296
6582,6281,297
6583,6005,298
6584,6075,299
6585,5940,300
6586,6105,301
6587,6096,302
6588,6022,303
6589,5954,304
6590,5846,305
6591,6265,306
6592,6053,307
6593,5953,308
6594,4802,309
6595,6059,310
6596,6102,311
6597,5991,312
6598,4783,313
6599,5730,314
6600,4865,315
6601,4779,316
6602,5727,317
6603,6232,318
6604,4867,319
6605,4860,320
6606,6275,321
6607,4787,322
6608,6274,323
6609,6271,324
6610,6165,325
6611,4770,326
6612,6191,327
6613,6277,328
6614,5958,329
6615,5843,330
6616,4868,331
6617,5983,332
6618,6109,333
6619,6279,334
6620,5521,335
6621,6060,336
6622,5923,337
6623,6124,338
6624,6089,354
6625,5725,355
6626,6272,356
6627,6068,357
6628,6271,358
6629,4823,359
6630,5967,360
6631,5945,361
6632,4799,362
6633,6178,363
6634,6272,364
6635,5430,365
6636,6272,366
6637,4813,367
6638,4759,368
6639,6284,369
6640,5932,375
6641,4830,376
6642,6284,377
6643,4808,378
6644,6281,379
6645,4834,380
6646,4850,381
6647,5974,383
6648,4857,384
6649,6093,386
6650,4815,388
6651,6193,389
6652,4800,390
6653,4773,391
6654,6135,392
6655,6039,393
6656,6271,394
6657,4826,395
6658,5327,396
6659,6085,398
6660,6259,399
6661,6110,400
6662,6070,401
6663,6280,402
6664,4774,403
6665,6179,404
6666,4797,410
6667,4765,411
6668,6021,415
6669,4844,416
6670,6061,417
6671,4866,418
6672,5505,419
6673,6272,420
6674,4856,421
6675,6087,422
6676,6134,423
6677,6272,424
6678,4794,425
6679,6107,426
6680,6261,427
6681,6084,429
6682,6120,430
6683,4845,431
6684,4792,432
6685,5324,433
6686,6056,434
6687,4777,435
6688,4780,436
6689,4803,437
6690,6115,438
6691,6282,439
6692,4862,440
6693,5509,441
6694,4852,442
6695,4781,443
6696,5729,445
6697,6282,447
6698,5942,449
6699,5971,450
6700,5373,452
6701,6056,453
6702,6123,454
6703,5959,457
6704,5374,460
6705,5979,461
6706,6038,462
6707,5439,463
6708,5545,464
6709,4846,465
6710,5946,466
6711,5446,468
6712,6234,469
6713,6111,470
6714,6271,471
6715,5432,472
6716,4828,473
6717,4766,474
6718,6022,476
6719,5500,477
6720,5369,478
6721,6271,479
6722,5931,480
6723,6095,481
6724,6282,482
6725,6271,483
6726,6012,484
6727,5513,485
6728,6227,486
6729,5922,489
6730,5503,490
6731,4771,491
6732,6272,492
6733,4812,493
6734,5731,669
6735,5370,670
6736,6119,671
6737,4833,672
6738,6163,673
6739,5569,674
6740,5326,675
6741,6228,676
6742,6271,677
6743,4863,678
6744,4793,679
6745,5374,680
6746,4836,681
6747,6050,682
6748,6104,843
6749,5710,844
6750,4782,845
6751,4761,846
6752,5436,847
6753,4842,848
6754,4796,849
6755,6100,850
6756,5366,958
6757,6271,959
6758,4785,960
6759,6281,961
6760,5373,962
6761,4810,977
6762,4798,978
6763,5432,979
6764,5973,980
6765,4789,981
6766,4788,982
6767,4861,983
6768,5729,984
6769,6284,985
6770,6056,986
6771,5961,987
6772,6271,988
6773,5941,989
6774,5996,990
6775,6194,991
6776,6272,992
6777,4848,993
6778,4843,994
6779,6271,995
6780,6164,996
6781,5925,997
6782,6271,998
6783,4772,999
6784,5960,1000
