KEY,ITEM,LOCATION
6506,6298,192
6507,6276,193
6508,4811,194
6509,5521,195
6510,5439,196
6511,5514,197
6512,6073,198
6513,6042,199
6514,5962,200
6515,4783,201
6516,5555,202
6517,6262,203
6518,5368,204
6519,4829,205
6520,6099,206
6521,6113,207
6522,4862,208
6523,6114,209
6524,6188,210
6525,6273,211
6526,4777,212
6527,6089,213
6528,5979,214
6529,6105,215
6530,6271,216
6531,6273,217
6532,6056,218
6533,6187,219
6534,4763,220
6535,6035,221
6536,6192,222
6537,5517,223
6538,5557,224
6539,6182,225
6540,6280,226
6541,4778,227
6542,5845,228
6543,5506,229
6544,4793,230
6545,6271,231
6546,6309,232
6547,5452,233
6548,4849,234
6549,6088,235
6550,4776,236
6551,4845,237
6552,6271,238
6553,4851,239
6554,6272,240
6555,5507,241
6556,6120,242
6557,6122,243
6558,6056,244
6559,5970,245
6560,6259,246
6561,6265,247
6562,5982,248
6563,5730,249
6564,4770,250
6565,4772,251
6566,6196,252
6567,4808,253
6568,6181,254
6569,4750,255
6570,6262,256
6571,5960,257
6572,6276,258
6573,4762,259
6574,6179,260
6575,4865,261
6576,6295,262
6577,6101,263
6578,4816,264
6579,6310,265
6580,5366,266
6581,4818,267
6582,4791,268
6583,6282,269
6584,5517,270
6585,4844,271
6586,5327,272
6587,4751,273
6588,6261,274
6589,6056,275
6590,6134,276
6591,6232,277
6592,5505,278
6593,6305,279
6594,5509,280
6595,6123,281
6596,6163,282
6597,6272,283
6598,6261,284
6599,5845,285
6600,6128,286
6601,5556,287
6602,5955,288
6603,5959,289
6604,6278,290
6605,6062,291
6606,5924,292
6607,5538,293
6608,6072,294
6609,6100,295
6610,6272,296
6611,6194,297
6612,6054,298
6613,6077,299
6614,4852,300
6615,5575,301
6616,5963,302
6617,6130,303
6618,4804,304
6619,5439,305
6620,6016,306
6621,6107,307
6622,6264,308
6623,5441,309
6624,5446,310
6625,4841,311
6626,4769,312
6627,6235,313
6628,6121,314
6629,6284,315
6630,4755,316
6631,6272,317
6632,5943,318
6633,5964,319
6634,4784,320
6635,5498,321
6636,6044,322
6637,6283,323
6638,6056,324
6639,6271,325
6640,6043,326
6641,6186,327
6642,4802,328
6643,4780,329
6644,5914,330
6645,6257,331
6646,5953,332
6647,6272,333
6648,5574,334
6649,4855,335
6650,6037,336
6651,6260,337
6652,5938,338
6653,4860,354
6654,4781,355
6655,4856,356
6656,6078,357
6657,5948,358
6658,6017,359
6659,4863,360
6660,6288,361
6661,6164,362
6662,6056,363
6663,5939,364
6664,6055,365
6665,6291,366
6666,6093,367
6667,5370,368
6668,5931,369
6669,5958,375
6670,5504,376
6671,4792,377
6672,5940,378
6673,6261,379
6674,6116,380
6675,5431,381
6676,5366,382
6677,4795,383
6678,5545,384
6679,6109,385
6680,4797,387
6681,5368,388
6682,6052,389
6683,4810,390
6684,5324,391
6685,4857,392
6686,6012,393
6687,6061,394
6688,5505,395
6689,5940,396
6690,5957,397
6691,6256,398
6692,6195,399
6693,5521,400
6694,5923,401
6695,6190,402
6696,4832,403
6697,6180,404
6698,6292,415
6699,6071,416
6700,6275,417
6701,6063,418
6702,6284,419
6703,4838,420
6704,6272,421
6705,4764,422
6706,5711,423
6707,6191,424
6708,6117,425
6709,5438,426
6710,6007,427
6711,6161,428
6712,4807,429
6713,6097,430
6714,6065,431
6715,6229,432
6716,5952,433
6717,6290,434
6718,5941,435
6719,5925,436
6720,6278,437
6721,4766,438
6722,5945,439
6723,4771,440
6724,5366,441
6725,6294,442
6726,6048,443
6727,6281,444
6728,4823,445
6729,6234,446
6730,6059,447
6731,6264,448
6732,4854,449
6733,6124,450
6734,6287,451
6735,5965,452
6736,5944,453
6737,4822,465
6738,5370,466
6739,6066,467
6740,6277,468
6741,6184,469
6742,4756,470
6743,5727,471
6744,4779,472
6745,5971,473
6746,6264,474
6747,5728,476
6748,6255,477
6749,5845,478
6750,6103,479
6751,6045,481
6752,5736,482
6753,5432,483
6754,6271,669
6755,5431,670
6756,6271,671
6757,6271,672
6758,6271,673
6759,6090,674
6760,6056,675
6761,6282,677
6762,6169,678
6763,6271,679
6764,5947,680
6765,6075,681
6766,4868,682
6767,5432,843
6768,6056,844
6769,5708,845
6770,5452,846
6771,5983,847
6772,6271,848
6773,6278,849
6774,6167,861
6775,6282,862
6776,6183,863
6777,5575,864
6778,5546,865
6779,6279,866
6780,6053,867
6781,6271,868
6782,5712,869
6783,5973,870
6784,6135,871
6785,6005,872
6786,5506,873
6787,5501,874
6788,6284,875
6789,6086,876
6790,6094,877
6791,5327,878
6792,6265,879
6793,6019,880
6794,4837,881
6795,5569,882
6796,5514,883
6797,5725,884
6798,6049,885
6799,5448,886
6800,6019,887
6801,6012,888
6802,6260,889
6803,5370,890
6804,5437,891
6805,5440,892
6806,5368,893
6807,5505,894
6808,5708,895
6809,6258,896
6810,5710,897
6811,5501,898
6812,5323,899
6813,5923,900
6814,5574,901
6815,5726,902
6816,5447,903
6817,5576,904
6818,5709,905
6819,5996,906
6820,5996,907
6821,5369,908
6822,5517,909
6823,5448,910
6824,5737,911
6825,6271,912
6826,6264,913
6827,5712,914
6828,6259,915
6829,6104,916
6830,4831,917
6831,4840,918
6832,6115,919
6833,6274,920
6834,6092,921
6835,5370,922
6836,6056,923
6837,6300,924
6838,4839,925
6839,6260,926
6840,5735,927
6841,5504,928
6842,5578,929
6843,5974,930
6844,6272,931
6845,5372,932
6846,5574,933
6847,6273,934
6848,4803,935
6849,6283,936
6850,6271,937
6851,6064,938
6852,5507,939
6853,4821,940
6854,6127,941
6855,6275,942
6856,6272,943
6857,6258,944
6858,4765,945
6859,5916,946
6860,4864,947
6861,4759,948
6862,6236,949
6863,6254,950
6864,5969,951
6865,6301,952
6866,6272,953
6867,6283,954
6868,4861,955
6869,5371,956
6870,6112,957
6871,6050,958
6872,5536,959
6873,6022,960
6874,4787,961
6875,5539,962
6876,4819,963
6877,6080,964
6878,5325,965
6879,5711,966
6880,4809,967
6881,6304,968
6882,6272,969
6883,5942,970
6884,6277,971
6885,5949,972
6886,6273,973
6887,5497,974
6888,5967,975
6889,6227,976
6890,5441,977
6891,4846,978
6892,4867,979
6893,5576,980
6894,5843,981
6895,6040,982
6896,5372,983
6897,6166,984
6898,6185,985
6899,5576,986
6900,4814,987
6901,4836,988
6902,5951,989
6903,6119,990
6904,6039,991
6905,6125,992
6906,6069,993
6907,6272,994
6908,6306,995
6909,6281,996
6910,6095,997
6911,5734,998
6912,6272,999
6913,6307,1000
