file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6223,11000,8000
reward_table.bin.json,pokecir,124,replacement_item_id,6004,4866,50000000,4980
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6153,50000,1500
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,4809,1980,2560
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6200,100,8000
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6174,3825000,8000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4805,180,8000
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4843,95000,1000
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,4860,150,10
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,4821,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,4771,30000,2000
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,4861,100,8000
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6197,980,480
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6006,1031000,8000
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,4838,3000000,2500
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6212,4980,4980
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,4830,300000,3000
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6257,30000,2000
reward_table.bin.json,pokecir,89,replacement_item_id,4840,6047,580,150
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6220,50000000,4980
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6217,980,8000
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4840,81000,1100
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6146,2980,2980
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6188,580,150
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6237,3000000,8000
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,4863,3000,60
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,4808,81000,8000
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6203,15,1
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,4858,15000,100
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,4783,10000,8000
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6017,580,150
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4847,3000000,3000
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6211,200,8000
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,4846,480,150
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6053,1315000,10000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,4792,35000,8000
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6201,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,4829,30000,1000
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6195,2000,100
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,4826,480,150
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6245,480,150
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,4835,3980,4980
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6156,1000,80
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6144,480,8000
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6172,150000,1500
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6239,150000,1000
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,4768,1000,8000
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6194,40000,8000
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6186,100,8000
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,4779,980,480
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,4776,3000000,2000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6229,2000,100
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5982,100,8000
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6056,3000,60
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6168,1000,80
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6221,2980,2980
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6249,10000,8000
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4789,70000,50000
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4777,100,8000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6222,11000,8000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6183,4980,4980
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6226,15000,100
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,5931,50,1
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,4825,1000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6056,3000,60
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6165,2980,2980
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6072,15,1
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6196,2000,50
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4766,15000,100
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,4763,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6150,3000000,8000
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6238,4980,4980
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,4859,81000,1000
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6036,3000,60
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6158,150,10
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,6054,30000,2000
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6175,150000,1500
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,6169,980,8000
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,4806,100,8000
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,6248,33000,420
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6037,1200,15
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6228,1480,1480
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4857,2000,100
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6163,50000000,8000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6140,485000,8000
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,5538,300000,3000
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6056,3000,60
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6185,15,5
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6162,3980,3980
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,4836,120000,120000
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,4770,10000,5000
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6213,980,480
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6049,22000,8000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6056,3000,60
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6190,15,1
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6219,1180,8000
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6170,580,250
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6255,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6039,623000,8000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6198,15,5
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6256,150000,1500
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,4842,50000,3980
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,4764,1500,10
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6240,9800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6193,50000,1500
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4794,293,8000
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,4799,2480,2480
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6176,1200,15
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,4802,150000,1000
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6164,1500,10
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6187,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6236,10000,5000
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6208,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,4778,30000,2000
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,4812,81000,8000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6246,15,5
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4828,68000,8000
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,4844,150,10
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,5536,3980,3980
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6216,1480,1480
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6252,1500,10
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6241,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6206,150000,1000
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,5451,81000,8000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,4822,5000,150
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,4839,1500,10
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,4845,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6055,50000,1500
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,4784,150000,1500
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6224,100,8000
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4751,4980,5600
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6173,150,10
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,6233,431000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6035,35000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6056,3000,60
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,4817,4980,2980
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6181,1984000,8000
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,4818,3000000,5000
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4853,11000,8000
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6139,1980,1500
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6148,150000,1000
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6234,5000,8000
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4760,8922000,8000
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,4773,240000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6210,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4823,30000,1000
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6159,50000000,8000
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6106,77777,777
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,4831,150000,1000
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,5546,2000,50
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,6182,2480,2480
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6225,11800,11800
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6235,5000,8000
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,4837,33000,500
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6191,3000,60
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,5544,2000,100
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,4848,300000,3000
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6214,1315000,10000
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6243,1500,10
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6230,81000,1000
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6056,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,6007,1000,8000
reward_table.bin.json,pokecir,120,replacement_item_id,6046,4754,9800,4980
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,4810,580,8000
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6160,10000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6227,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,4807,100000,4000
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6177,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,4800,150000,1000
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6051,15000,100
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6161,3000000,8000
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4814,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,4864,81000,8000
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,4816,30000,1000
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,6048,1980000,8000
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6192,200,8000
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4791,5000,150
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,4801,35000,8000
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6202,7980,4980
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,4868,300000,2000
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,5932,150,10
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6251,11000,8000
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6154,15000,100
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4854,5000,8000
reward_table.bin.json,pokecir,64,replacement_item_id,4765,5983,580,8000
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,4862,100,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,4775,1000,150
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,5451,81000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6005,300000,2000
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4811,2980,2980
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,4856,300000,2000
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4815,580,150
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,4755,1138000,8000
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4762,15000,100
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,6231,40000,8000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6244,15000,100
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6247,150000,1500
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6205,10000,5000
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,4781,10000,5000
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6180,77777,777
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4767,580,150
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6157,10000,5000
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6124,5000,150
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,4834,81000,8000
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,6131,1000,1000
traps,trap_location,5,replacement_item_id,6263,5323,1,1
agent_skills,ggt_wire_plus1,1117,replacement_item_id,6255,5369,1000,1000
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5368,6261,50,1
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,5442,1000,150
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5961,100,8000
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,5557,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5370,150,10
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,5368,15,5
traps,trap_location,12,replacement_item_id,6262,5374,1,1
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,5374,1,1
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,6258,1000,1000
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5327,5000,150
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5370,150,10
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,5374,1,1
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5324,1000,1000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,5370,150,10
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6131,1000,1000
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,5952,2980,2980
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,5325,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5374,1,1
traps,trap_location,6,replacement_item_id,6264,5992,1,1
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5954,1000,1000
traps,trap_location,2,replacement_item_id,6260,5328,1,1
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5445,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,5992,1,1
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,5441,1000,1000
agent_skills,aston_hp_up05,996,replacement_item_id,6143,5372,1000,1000
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6265,10000,5000
traps,trap_location,18,replacement_item_id,6260,5371,1000,1000
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,5370,150,10
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5325,1000,1000
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,6131,1000,1000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5374,1,1
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,5949,3980,3980
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6135,10000,8000
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5967,1000,1000
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,5371,1000,1000
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5369,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,6131,1000,1000
traps,trap_location,28,replacement_item_id,6262,5374,1,1
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6265,10000,5000
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5368,15,5
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,5569,200000,8000
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,5374,1,1
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5373,1000,1000
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,5328,1,1
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,5373,1000,1000
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5368,15,5
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5966,1000,1000
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5373,1000,1000
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,5958,431000,8000
