file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4855,362331,503
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6105,332075,737
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,4824,521156,3702
reward_table.bin.json,pokecir,15,replacement_item_id,4810,4763,823363,1213
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6088,922376,84
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,4773,505220,157
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6197,183032,2282
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6145,102960,1944
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4768,142683,1684
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4779,709558,2623
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,4760,855529,390
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,4830,707788,1513
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,4842,946531,847
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6256,181928,2140
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6151,439909,2858
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6084,180375,1180
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6228,641571,2582
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4804,600062,1320
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4756,448485,3244
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,4774,4240,3654
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6051,970667,536
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6185,866466,2503
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,6217,449271,3943
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6212,994363,3260
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,4755,155834,2589
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6238,458516,1466
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6150,943800,565
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6160,879787,1442
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4796,32540,3681
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6111,72100,3730
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,4864,240898,2835
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6184,90459,2516
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4868,420897,1335
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,6219,935051,1256
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6121,692079,2014
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4782,796799,2615
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6218,145329,3536
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6204,567956,3451
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6085,484608,594
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4812,748718,2351
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6122,410580,3264
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,4802,180694,1303
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,6070,662461,2892
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,4826,936241,3308
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6060,90022,3596
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,4866,841781,3572
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6257,1648,3414
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,4852,86517,700
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,4861,157558,1278
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,6065,340292,845
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6113,87112,2881
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,4831,887785,3857
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6215,686333,1728
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4825,196654,1184
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,5451,412153,373
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6188,442439,495
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,4798,17921,1399
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6199,646403,1317
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4814,551271,2381
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6146,249253,3448
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6079,362082,3697
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6007,127891,601
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,4836,338755,1852
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6230,918440,934
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6198,643859,3215
reward_table.bin.json,darts,3,replacement_item_id,4750,4838,134418,3930
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,6139,660911,160
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,4841,807663,2536
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6236,927402,1578
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,4827,966723,149
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,4828,801943,2593
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6178,444397,910
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,4769,991451,262
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6252,283815,453
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6095,997191,3394
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6016,932202,1675
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,4849,762602,3509
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6206,765942,1807
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,5536,465937,2574
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6170,217139,2954
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6174,409819,3938
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6181,49836,1079
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4786,284209,1181
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6223,68350,173
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6251,846014,100
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,5546,294271,2270
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6221,516506,2621
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6168,512755,750
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6097,701511,2748
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6142,955084,2115
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6108,307132,3446
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6189,778158,3370
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,4806,267840,2002
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6074,798691,766
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,5538,839148,3651
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6056,40405,1608
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4785,598948,3027
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,4801,601515,199
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6241,101485,2663
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6110,818261,470
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6080,224444,3530
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4775,649305,136
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6056,40405,1608
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,4800,882715,1616
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6154,836736,1168
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6109,409229,3355
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6202,973351,2959
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,4845,779848,1293
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6177,727999,944
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4840,67734,2459
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6225,234823,3703
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6166,355337,741
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6180,701606,3266
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6208,394023,1731
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6086,176638,661
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4867,638250,3970
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,4854,451999,3349
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,4766,69912,569
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4829,724804,2238
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6243,139542,703
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6104,680529,2183
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,4865,199973,1519
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,4850,508958,3400
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6156,359803,2283
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6064,112335,221
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6233,86009,2315
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4777,832358,128
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6081,619025,1482
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6192,352773,1157
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,4783,153228,3887
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,5451,412153,373
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6141,262896,920
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6173,737672,3944
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6036,876579,853
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,4770,398338,3981
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4803,43025,2351
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6015,994837,3937
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6066,390685,536
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6068,26380,1934
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,4819,951373,1151
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,4818,941556,853
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6071,155237,3918
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4750,108670,111
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,4784,941751,2784
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4789,484051,201
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,4788,476792,3151
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6047,636289,1000
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4795,571542,388
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4822,785643,2097
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6041,162726,1303
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6100,205382,119
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,6096,309839,593
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6149,580576,52
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,4809,687224,968
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6211,553514,2379
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6248,760527,1469
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6118,424414,858
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,4821,323523,261
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,4758,747073,393
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,4815,482510,3391
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6046,694444,1225
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4853,797963,161
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,4832,789971,1643
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6048,882068,3251
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,6073,808992,3518
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6232,899462,175
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6034,662789,2754
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6169,736123,2409
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6094,207511,121
reward_table.bin.json,pokecir,89,replacement_item_id,4840,4808,418958,3901
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,4754,271566,2549
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4846,175199,3348
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6186,433269,2313
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6244,618187,2429
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6222,412269,3823
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6056,40405,1608
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6196,435619,3571
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6003,237517,3149
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,4833,175973,3161
reward_table.bin.json,darts,5,replacement_item_id,6019,6162,579988,3064
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,4751,434339,2948
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,4823,362588,1369
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6091,117361,1409
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,6069,190354,910
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6120,168676,13
reward_table.bin.json,darts,4,replacement_item_id,6016,6056,40405,1608
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6092,356415,1482
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6201,707947,1492
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6182,693904,2545
reward_table.bin.json,darts,8,replacement_item_id,5993,6061,452432,2858
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,6140,55860,759
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,4835,281243,3724
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6176,554424,3269
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,4834,346880,3222
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6194,502319,2649
reward_table.bin.json,darts,6,replacement_item_id,5441,6101,258922,34
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6229,639784,2172
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6175,643527,3135
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6171,352247,2471
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,4840,67734,2459
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6056,40405,1608
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4848,621964,2056
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6152,501665,132
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6164,386620,788
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6050,782547,1439
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6153,945611,3525
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6159,306800,1988
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6249,271677,1115
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4817,346463,3607
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6245,984416,2467
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6254,276073,2650
reward_table.bin.json,pokecir,13,replacement_item_id,4751,4816,987541,783
reward_table.bin.json,pokecir,4,replacement_item_id,4761,4863,172696,1972
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6210,344645,1068
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6183,250003,1965
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6209,762177,1411
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6226,194178,37
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6207,970976,3524
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6172,329003,504
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6191,510301,2055
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6053,105378,461
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4858,645156,3811
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6157,188620,515
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4761,371830,1594
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6126,361054,318
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4767,328073,2558
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6093,561997,2968
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,6148,287307,3684
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4856,587840,3374
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,4844,139112,2487
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6054,725185,1251
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,6123,535440,209
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6231,726643,2109
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6055,635824,911
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6099,493154,2203
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6163,841106,2820
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6087,959575,3987
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6250,672293,1676
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,4794,904250,2749
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6195,4368,2245
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6144,492963,2813
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,5932,518303,2168
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6037,580088,3179
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6035,719265,2003
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6187,624339,3761
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6119,489006,1914
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6234,803938,2951
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,6112,227008,3049
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6193,369751,2746
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6059,301504,3461
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4781,739676,3101
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6200,316234,1669
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6235,384910,3974
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6075,543434,3806
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6006,965663,3073
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,4837,519361,3263
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6102,847371,1762
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6205,798265,1816
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6116,587766,841
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6117,989074,1290
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6213,988753,2763
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6239,327861,2035
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,4776,39023,3491
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6155,728274,3625
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6103,796956,2268
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6114,167020,3303
reward_table.bin.json,pokecir,8,replacement_item_id,4756,4762,249113,386
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5371,327230,3176
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,6262,673518,343
outfits,outfit_location,2,replacement_item_id,6059,5325,850195,1856
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5327,272660,714
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,6261,910453,1460
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5370,571215,730
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,6263,342015,3498
traps,trap_location,2,replacement_item_id,6260,5373,608315,1818
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5370,571215,730
outfits,outfit_location,64,replacement_item_id,6116,5374,715686,463
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5368,145606,1494
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5324,248300,1233
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,6012,567099,1251
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5937,928584,2676
outfits,outfit_location,71,replacement_item_id,6126,5450,81866,2523
reward_table.bin.json,darts,11,replacement_item_id,5577,6131,921290,2244
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,6170,5991,840923,2151
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5371,327230,3176
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5368,145606,1494
traps,trap_location,7,replacement_item_id,6265,5374,715686,463
