file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6344,6344,(Vixy) Lucky Emblem,382791,385,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6345,6345,(Vixy) Reflect Element,251761,1011,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6346,6346,(Vixy) Ice Cream,67698,1190,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6347,6347,Extra Slick Tires,55391,483,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6348,6348,(Vixy) Vicinity Break,457420,199,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6349,6349,(Vixy) Bone Fist,895967,201,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6350,6350,Casual Leather Shoes,38402,423,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6351,6351,Skill Book: Progressive HP Up,27558,154,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6352,6352,Natchan! Orange,72930,2721,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6353,6353,Toughness Light,19733,1340,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6354,6354,Ultra Balanced Motor,640641,1788,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6355,6355,(Vixy) Dark Anklet,18016,1509,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6356,6356,(Vixy) Ice Cream,54461,1636,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6357,6357,Beanie,28963,2504,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6358,6358,Skill Book: Progressive Damage Up,271546,4699,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6359,6359,Sneakers,316172,378,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6360,6360,Black Medical Mask,134132,546,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6361,6361,Power Gears Plus,35542,349,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6362,6362,Skill Book: HA: Essence of Face Stomp,63875,1300,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6363,6363,(Vixy) Combo Plus,230802,164,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6364,6364,Speed Motor Plus,9651,813,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6365,6365,Calming Kerchief,596363,533,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6366,6366,Shirtless Blazer,62867,307,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6367,6367,(Vixy) Power Band,24462,419,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6368,6368,(Vixy) Drive Gauge Up,54659,877,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6369,6369,Skill Book: Progressive Heat Action Damage Up in ExH,26272,430,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6370,6370,Super Balanced Gears,58821,3085,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6371,6371,Smile Shake (Takeout),83829,101,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6372,6372,Ichiban Senbei (Shoyu),269495,322,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6373,6373,Standard Timepiece,20629,459,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6374,6374,(Vixy) High Jump,271750,459,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6375,6375,Three-Piece Suit,102788,1197,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6376,6376,(Vixy) Donald Fire Boost,45802,434,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6377,6377,(Vixy) Goofy Damage Control,16001,107,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6378,6378,Extra Balanced Gears,500004,1292,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6379,6379,Skill Book: Progressive Extra Drone,16064,466,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6380,6380,Renowned Akashiyaki,18311,159,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6381,6381,(Vixy) Secret Ansem's Report 10,347859,316,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6382,6382,Skill Book: Progressive Recovery From Food Up,14717,501,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6383,6383,Bust Amulet,429442,3555,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6384,6384,Ceremonial Oath Sake Cup (Sakura),37648,1197,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6385,6385,Luxury Yakiniku Bento,286135,1621,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6386,6386,Standard Timepiece,48525,214,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6387,6387,Skill Book: Progressive HP Up,239111,226,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6388,6388,Staminan X,58243,2874,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6389,6389,Super Soft Tires,2230,240,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6390,6390,SEGA Taiyaki,90506,1262,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6391,6391,Skill Book: Progressive Damage Up,59075,201,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6392,6392,(Vixy) Donald Damage Control,951242,121,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6393,6393,Imuraya Gold Steamed Bun,487114,469,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6394,6394,(Vixy) Goofy Tornado,505142,4329,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6395,6395,(Vixy) Cure Element,43429,1671,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6396,6396,(Vixy) Damage Control,62269,117,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6397,6397,Healthy Balanced Bento,147370,4404,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6398,6398,Skill Book: Progressive HP Up,21412,317,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6399,6399,Skill Book: Progressive Drunk Heat Gauge Increase,135472,451,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6400,6400,Soft Tires,17830,185,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6401,6401,Azuki Bar BOX,13919,231,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6402,6402,(Vixy) Drive Gauge Up,145112,1727,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6403,6403,Toughness Light,22944,1757,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6404,6404,(Vixy) Protect Belt,155253,1313,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6405,6405,(Vixy) Ribbon,52634,1246,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6406,6406,(Vixy) Donald MP Hastera,198119,1002,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6407,6407,(Vixy) Thunder Element,8006,191,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6408,6408,Oragamachi Natto,34330,169,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6409,6409,Extra Godspeed Gears,54593,2724,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6410,6410,Super Cup 1.5x Pork Kimchi Ramen,75639,438,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6411,6411,Pencils,277087,416,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6412,6412,(Vixy) Ultima Weapon,47180,1709,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6413,6413,Okonomiyaki (Mentai Mayo),49029,1755,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6414,6414,Super Boost Gears,68905,252,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6415,6415,(Vixy) Max HP Up,67243,180,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6416,6416,Skill Book: Progressive Extra Bomb,322272,3220,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6417,6417,(Vixy) Goofy Defender,71364,387,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6418,6418,(Vixy) Orichalcum Ring,139675,396,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6419,6419,Skill Book: Progressive Heat Gauge Up,277235,1588,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6420,6420,(Vixy) Max HP Up,36861,245,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6421,6421,Bust Amulet,148859,2357,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6422,6422,(Vixy) Fire Element,205366,102,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6423,6423,Ceremonial Oath Sake Cup (Plum),232975,1733,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6424,6424,Side Stabilizer,116420,968,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6425,6425,White Pearl Earrings,263002,852,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6426,6426,The Practical Guide to Cooperative Fighting,225576,183,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6427,6427,Tuna & Egg Sandwich,184183,1472,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6428,6428,Ultra Power Motor,49287,1456,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6429,6429,Skill Book: Progressive Evasion Up in ExH,322104,356,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6430,6430,Skill Book: Progressive Recovery From Food Up,121789,1476,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6431,6431,(Vixy) Cure Element,82965,3575,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6432,6432,Regular Gears Plus,885597,1186,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6433,6433,(Vixy) Aerial Finish,119489,383,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6434,6434,(Vixy) Lucky Emblem,92356,430,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6435,6435,(Vixy) Max HP Up,640135,208,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6436,6436,(Vixy) Glide,457130,873,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6437,6437,Sotenbori Wannpark Shop Unlock,54593,123,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6438,6438,High Torque Motor Mark II,339250,1512,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6439,6439,(Vixy) Sardonyx Ring,29898,150,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6440,6440,Imuraya Yokan,22232,2544,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6441,6441,High-end Timepiece,277212,234,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6442,6442,(Vixy) Cure Element,65106,623,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6443,6443,Skill Book: Progressive HP Up,193519,205,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6444,6444,Slim Tires,937028,1441,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6445,6445,(Vixy) Skill and Crossbones,202469,1673,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6446,6446,Skill Book: Tiger Drop,321263,916,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6447,6447,(Vixy) Quick Run,187130,1594,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6448,6448,(Vixy) Lucky Emblem,33293,1225,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6449,6449,(Vixy) Champion Belt,178930,1535,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6450,6450,(Vixy) Lucky Emblem,225686,2147,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6451,6451,Mountain Dew,12888,307,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6452,6452,Sotenbori South Poppo Shop Unlock,431108,949,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6453,6453,Skill Book: Progressive HP Up,141294,481,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6454,6454,(Vixy) Secret Ansem's Report 7,220166,1721,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6455,6455,Skill Book: Progressive HP Up,544924,1467,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6456,6456,Skill Book: Progressive HP Up,259975,2742,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6457,6457,Royal Joker Card,777832,476,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6458,6458,Super Slim Tires,611982,3384,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6459,6459,Skill Book: Progressive HP Up,524377,119,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6460,6460,Skill Book: Power Spool,289243,1423,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6461,6461,(Vixy) Skill and Crossbones,576052,3160,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6462,6462,Low Profile Tires Plus,124816,677,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6463,6463,Flat Wing,33559,423,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6464,6464,Salmon Onigiri,607893,807,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6465,6465,Imuraya Bean Paste Bun,51829,2929,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6466,6466,Rubber Frame Plus,144714,162,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6467,6467,Natchan! Orange,340840,3129,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6468,6468,(Vixy) Experience Boost,82396,398,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6469,6469,(Vixy) Slapshot,277069,807,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6470,6470,(Vixy) Namine Sketches,27467,717,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6471,6471,(Vixy) Thundaga Trinket,820872,947,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6472,6472,Silver Plate,14928,952,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6473,6473,Teriyaki Smile Burger (Takeout),33679,2383,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6474,6474,Imuraya Gold Steamed Bun,55451,1068,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6475,6475,Imuraya Curry Bun,298780,445,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6476,6476,(Vixy) Olette Munny Pouch,720483,103,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6477,6477,Ultra High Torque Motor,275475,333,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6478,6478,(Vixy) Cosmic Chain,142735,241,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6479,6479,Power Gears,31014,1140,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6480,6480,(Vixy) Lucky Emblem,73454,153,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6481,6481,Egg,80526,1158,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6482,6482,Refressment of the Sky King,382180,135,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6483,6483,Jeweled Ring,58697,1502,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6484,6484,Imuraya Gold Steamed Bun,207359,1624,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6485,6485,Ultra Godspeed Motor,43118,160,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6486,6486,Ultra Boost Gears,31158,483,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6487,6487,Suntory Green Tea Iyemon,708042,1115,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6488,6488,Skill Book: Progressive HP Up,554848,445,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6489,6489,Skill Book: Progressive Damage Up,75311,967,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6490,6490,Ultra Balanced Frame,228526,253,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6491,6491,(Vixy) Goofy Protera,21886,673,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6492,6492,Light Makeup,572671,131,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6493,6493,Stamina XX,74739,3171,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6494,6494,Low Profile Tires,68546,1596,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6495,6495,Okonomiyaki (Mentai Mayo),77539,1643,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6496,6496,Nourishment of the Sea King,33471,283,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6497,6497,(Vixy) Item Slot Up,18225,1036,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6498,6498,(Vixy) Donald MP Rage,72952,104,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6499,6499,Ultra Power Gears,133190,414,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6500,6500,(Vixy) Dodge Slash,66159,115,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6501,6501,Fedora,934048,2269,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6502,6502,(Vixy) Gull Wing,434771,1243,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6503,6503,Tuna & Egg Sandwich,59689,470,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6504,6504,(Vixy) Secret Ansem's Report 11,330193,1182,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6505,6505,(Vixy) Max HP Up,660085,457,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6506,6506,(Vixy) Drive Boost,68569,1748,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6507,6507,Ten-Ten-One Charm,85046,482,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6508,6508,(Vixy) Explosion,29510,441,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6509,6509,Imuraya Pizza Bun,39501,740,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6510,6510,Rocket Frame,339759,3067,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6511,6511,Green Onion Akashiyaki,47211,4665,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6512,6512,Intelligent Sunglasses,313028,2313,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6513,6513,Sotenbori Kukuru Shop Unlock,514973,3836,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6514,6514,Big Frame Sunglasses,13830,273,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6515,6515,Seven Stars,426461,2419,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6516,6516,Seven Stars,321815,4815,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6517,6517,(Vixy) Divine Bandana,50261,339,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6518,6518,Quality Egg,290147,1744,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6519,6519,Fresh Lettuce Sandwich,140377,469,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6520,6520,Seaweed Onigiri,141114,2112,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6521,6521,(Vixy) Secret Ansem's Report 4,271969,330,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6522,6522,Insulated Shirt,67775,1490,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6523,6523,(Vixy) Akashic Record,18616,335,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6524,6524,(Vixy) Max HP Up,463952,256,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6525,6525,Yakisoba Mochichi,97732,1080,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6526,6526,Triple Yokan,330952,1330,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6527,6527,(Vixy) Wisdom Form,43248,1392,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6528,6528,Colosseum Casino Point Shop Unlock,16106,610,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6529,6529,Baseball Cap,258902,497,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6530,6530,Skill Book: Daidoji Trip Wire,222548,1273,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6531,6531,(Vixy) Secret Ansem's Report 3,53000,891,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6532,6532,Flicky,49237,363,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6533,6533,(Vixy) Tourmaline Ring,22331,1207,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6534,6534,Blackjack Amulet,370280,483,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6535,6535,Spiked Tires Plus,44547,626,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6536,6536,(Vixy) Combo Plus,981986,399,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6537,6537,Azuki Bar BOX,317903,106,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6538,6538,(Vixy) Master's Ring,186772,840,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6539,6539,(Vixy) Blizzard Element,60885,1595,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6540,6540,Speed Frame Plus,18747,1620,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6541,6541,Refressment of the Sky King,6383,371,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6542,6542,Premier Darts,79819,1769,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6543,6543,(Vixy) Star Seeker,17862,394,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6544,6544,Smile Fries (Takeout),169649,480,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6545,6545,(Vixy) Experience Boost,52527,1131,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6546,6546,(Vixy) Goofy Lucky Lucky,362743,1113,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6547,6547,Skill Book: Progressive HP Up,203606,171,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6548,6548,Regular Gears,55338,296,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6549,6549,(Vixy) Negative Combo,907334,1731,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6550,6550,Military Armor,28353,4501,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6551,6551,Oden,192703,626,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6552,6552,Skill Book: Progressive Damage Up,93152,573,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6553,6553,(Vixy) Item Slot Up,40592,1726,243
