file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6296,6296,Jeweled Ring,211272,429,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6297,6297,(Vixy) Donald MP Hastera,6170,1524,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6298,6298,Pepsi Nama,273637,679,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6299,6299,Gel Nails,236220,355,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6300,6300,(Vixy) Sleeping Lion,35063,4413,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6301,6301,(Vixy) Max MP Up,1162,1448,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6302,6302,(Vixy) Max HP Up,26866,403,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6303,6303,Sticky Threads,7607,755,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6304,6304,Nourishment of the Seaking,77146,964,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6305,6305,Nine Gates Tile,384366,490,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6306,6306,Wonton Harusame,515963,190,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6307,6307,HA: Attack Boost 1,64836,444,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6308,6308,Ultra High Torque Motor,106012,2612,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6309,6309,(Vixy) Cure Element,13146,532,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6310,6310,Lucky Hanafuda Card,33731,2609,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6311,6311,Sushi Set,37053,2217,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6312,6312,(Vixy) Thundara Trinket,10002,1695,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6313,6313,Eye of the Dragon,92072,1407,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6314,6314,Recovery From Food 3,100501,839,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6315,6315,Super Regular Gears,573945,489,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6316,6316,Boost Gears,33243,2089,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6317,6317,(Vixy) Horizontal Slash,296156,339,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6318,6318,Toughness Infinity,865370,680,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6319,6319,(Vixy) Two Become One,72036,2800,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6320,6320,(Vixy) Dodge Slash,86515,2062,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6321,6321,Super Balanced Gears,279709,428,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6322,6322,(Vixy) Negative Combo,68142,501,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6323,6323,(Vixy) Lucky Emblem,5326,265,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6324,6324,(Vixy) Secret Ansem's Report 4,429946,3917,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6325,6325,(Vixy) Skillful Ring,51550,3449,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6326,6326,(Vixy) Identity Disk,48667,1922,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6327,6327,(Vixy) Reflect Element,60172,188,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6328,6328,Rimless Sunglasses,20827,2434,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6329,6329,(Vixy) Olette Munny Pouch,188568,291,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6330,6330,(Vixy) Meteor Staff,29973,2799,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6331,6331,Standard Darts,313921,224,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6332,6332,(Vixy) Combo Plus,170878,6309,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6333,6333,(Vixy) Medal,34027,574,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6334,6334,(Vixy) Pureblood,16555,946,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6335,6335,Nourishment of the Seaking,135238,604,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6336,6336,(Vixy) Damage Drive,16827,2833,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6337,6337,Spiked Tires,3635,726,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6338,6338,Standard Timepiece,717913,164,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6339,6339,EX Health Up 2,286588,276,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6340,6340,(Vixy) Save The Queen+,319964,1734,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6341,6341,Taurener Maximum,313948,134,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6342,6342,Straw Sandals,19249,3419,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6343,6343,(Vixy) Draw Ring,183760,541,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6344,6344,Nutrement of the Conquering Emperor,37887,1658,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6345,6345,Speed Motor Plus,17550,720,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6346,6346,Slippers,547334,4017,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6347,6347,(Vixy) Quick Run,28480,1835,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6348,6348,(Vixy) Acrisius,266438,828,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6349,6349,(Vixy) Magnet Element,13791,4789,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6350,6350,(Vixy) Thunder Element,210528,225,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6351,6351,Damage Up 3,39521,734,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6352,6352,(Vixy) Blizzard Armlet,76664,313,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6353,6353,Stamina XX,30788,4752,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6354,6354,(Vixy) Max MP Up,117369,1023,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6355,6355,Golem Jaguar,109785,2289,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6356,6356,(Vixy) Defender,216887,811,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6357,6357,(Vixy) Cosmic Ring,176010,1226,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6358,6358,Okonomiyaki (Mochi & Cheese),260794,6168,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6359,6359,Suntory Green Tea Iyemon,243696,694,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6360,6360,(Vixy) Secret Ansem's Report 3,337382,2133,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6361,6361,(Vixy) Mage Earring,28062,548,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6362,6362,(Vixy) Auto Master,11383,542,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6363,6363,Daidoji Wire Spin,234407,2551,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6364,6364,Military Bulletproof Vest,40713,6570,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6365,6365,(Vixy) Technician's Ring,226872,4626,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6366,6366,Health Up 3,246032,758,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6367,6367,Tougheness ZZ,65667,1862,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6368,6368,Tangled Ultimate Counter,531498,481,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6369,6369,Tiger Drop,611042,4440,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6370,6370,(Vixy) Goofy MP Haste,2216,254,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6371,6371,(Vixy) Dodge Roll,64898,305,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6372,6372,Imuraya Steamed Bun,319202,331,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6373,6373,(Vixy) Secret Ansem's Report 10,186378,1309,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6374,6374,Pine Candy,141665,288,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6375,6375,Nutrement of the Conquering Emperor,254686,180,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6376,6376,Blue Gem Bracelet,58032,1110,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6377,6377,(Vixy) Grand Ribbon,29370,1200,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6378,6378,Extreme Heat Damage 2,51204,3033,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6379,6379,(Vixy) Donald MP Hastega,53401,657,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6380,6380,Vitamin Water,51745,388,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6381,6381,Nourishment of the Sea King,43849,426,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6382,6382,Gold Darts,96373,1975,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6383,6383,(Vixy) Ice Cream,559032,978,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6384,6384,(Vixy) Sword of the Ancestor,244072,157,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6385,6385,HA: Daidoji Arm Theft,34734,623,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6386,6386,(Vixy) Genji Shield,12841,3638,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6387,6387,(Vixy) Donald Hyper Healing,239883,416,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6388,6388,(Vixy) Experience Boost,51469,2032,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6389,6389,Blesswood Armor Replica,80077,434,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6390,6390,(Vixy) Max MP Up,48912,1670,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6391,6391,Military Armor,210493,2707,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6392,6392,(Vixy) Goofy Turbo,49330,4725,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6393,6393,(Vixy) Item Slot Up,77881,1604,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6394,6394,(Vixy) Air Combo Plus,178514,2767,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6395,6395,White Pearl Earrings,102722,1930,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6396,6396,Staminan Royalle,31824,556,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6397,6397,Toughness Z,60788,389,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6398,6398,(Vixy) Donald Fire Boost,4492,1012,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6399,6399,Ultra Soft Tires,3137,2452,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6400,6400,(Vixy) Champion Belt,110996,462,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6401,6401,Golden Ball,35203,429,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6402,6402,Nourishment of the Seaking,306481,2386,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6403,6403,Throw More Bombs 1,62522,394,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6404,6404,Longer Shoe Boost 1,120446,628,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6405,6405,Nourishment of the Seaking,55620,1212,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6406,6406,Silver Plate,58275,308,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6407,6407,Tooghness Infinity,53506,444,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6408,6408,Green Onion Akashiyaki,73027,222,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6409,6409,(Vixy) Donald Auto Healing,8278,171,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6410,6410,Signed Ball,8639,603,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6411,6411,(Vixy) Max HP Up,265641,252,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6412,6412,(Vixy) Max HP Up,74696,682,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6413,6413,Tougheness ZZ,98552,2292,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6414,6414,Pepsi Nama,7571,3379,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6415,6415,Nourishment of the Seaking,141921,685,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6416,6416,Enduro Racer,245026,1699,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6417,6417,(Vixy) Combo Boost,345420,239,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6418,6418,(Vixy) Donald Thunder Boost,167281,378,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6419,6419,(Vixy) Lucky Ring,250849,561,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6420,6420,Tougheness ZZ,224221,479,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6421,6421,Tooghness Infinity,68507,4043,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6422,6422,Power Motor,196640,359,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6423,6423,Special Yakisoba,13765,1194,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6424,6424,Taurener Maximum,233300,2003,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6425,6425,Heavy Suspension,41662,6201,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6426,6426,HA: Essence of Double Crush,22229,237,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6427,6427,Boost Gears Plus,237544,1249,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6428,6428,(Vixy) Chicken Little,107901,465,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6429,6429,(Vixy) MP Haste,59927,6492,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6430,6430,HA: Essence of the Dragon God,73352,689,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6431,6431,Payback Ring,334476,4887,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6432,6432,Extreme Heat Critical Damage,45209,709,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6433,6433,Golden Ball,38951,322,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6434,6434,Staminan Royale,33795,1622,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6435,6435,Red Gem Bracelet,27437,2348,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6436,6436,Godspeed Gears,18647,641,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6437,6437,(Vixy) Goofy Second Chance,3549,405,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6438,6438,(Vixy) Max MP Up,275205,4464,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6439,6439,Bare Feet,144998,435,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6440,6440,Ultra Speed Motor,298539,1412,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6441,6441,Ichiban Senbei (Shoyu),156490,7496,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6442,6442,Special Yakisoba,19826,636,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6443,6443,(Vixy) Magnet Element,72249,548,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6444,6444,(Vixy) Gull Wing,323584,2645,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6445,6445,Speed Frame,218337,579,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6446,6446,(Vixy) Auto Final,42994,1268,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6447,6447,Bloody Talisman,39133,137,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6448,6448,Ichiban Senbei (Salt),237008,107,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6449,6449,(Vixy) Winner's Proof,15030,1429,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6450,6450,(Vixy) Drive Gauge Up,4990,1181,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6451,6451,Taurener Maximum,257394,174,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6452,6452,(Vixy) Unknown Disk,19679,2015,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6453,6453,Super Metal Frame,257015,2015,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6454,6454,Stamina XX,580586,603,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6455,6455,(Vixy) Fenrir,234184,547,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6456,6456,Super Low Profile Tires,485206,6857,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6457,6457,KIW Damage Up 2,22838,154,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6458,6458,(Vixy) Power Band,264775,347,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6459,6459,Wedding Ring,62475,374,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6460,6460,Nourishment of the Seaking,237596,637,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6461,6461,Pepsi Nama,98395,1688,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6462,6462,(Vixy) Midnight Anklet,110346,3784,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6463,6463,(Vixy) Secret Ansem's Report 2,35328,274,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6464,6464,Center Stripe,9353,1739,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6465,6465,Extra Slim Tires,144467,186,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6466,6466,Ultra Godspeed Gears,225523,6043,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6467,6467,Stamina XX,538848,425,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6468,6468,(Vixy) Diamond Ring,196928,298,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6469,6469,(Vixy) MP Hastera,21676,252,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6470,6470,Stretchtopus Mocheese,334384,105,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6471,6471,Rolling Escape,35266,6160,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6472,6472,(Vixy) Mickey Munny Pouch,141584,1848,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6473,6473,(Vixy) Executive's Ring,110297,2261,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6474,6474,BOSS Light Sugar,595028,7808,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6475,6475,(Vixy) Cosmic Chain,66567,1254,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6476,6476,(Vixy) Jackpot,74732,731,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6477,6477,Toy Crows,10267,229,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6478,6478,(Vixy) Hidden Dragon,182825,2283,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6479,6479,(Vixy) Shock Charm+,268880,985,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6480,6480,Health Up 4,314051,6988,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6481,6481,Underwear,28466,198,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6482,6482,Tooghness Infinity,169689,436,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6483,6483,(Vixy) Lucky Emblem,713721,3936,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6484,6484,(Vixy) Master's Ring,330740,550,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6485,6485,(Vixy) MP Hastera,70504,656,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6486,6486,(Vixy) Drive Boost,106482,300,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6487,6487,(Vixy) Glide,130977,670,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6488,6488,(Vixy) Secret Ansem's Report 11,256618,510,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6489,6489,Taurener Maximum,36664,1387,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6490,6490,Extra Balanced Motor,230199,4531,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6491,6491,(Vixy) Fire Bangle,5072,592,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6492,6492,(Vixy) Teamwork,329959,6119,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6493,6493,Side Stabilizer 2.0,65584,462,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6494,6494,Refressment of the Sky King,68979,212,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6495,6495,KIW Health Up 7,226233,839,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6496,6496,Power Spool,32540,562,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6497,6497,(Vixy) Circle of Life,5966,2632,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6498,6498,(Vixy) Elven Bandana,207404,1567,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6499,6499,Single Rose,68753,3107,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6500,6500,Refressment of the Sky King,327091,6891,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6501,6501,(Vixy) Draw,44173,575,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6502,6502,Regular Gears Plus,282433,208,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6503,6503,(Vixy) Limit Form,3850,667,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6504,6504,(Vixy) High Jump,81617,1028,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6505,6505,White Gem Bracelet,7149,908,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6506,6506,Stamina XX,70298,349,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6507,6507,Ultra Rubber Frame,154295,886,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6508,6508,(Vixy) Finishing Plus,147156,712,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6509,6509,Ultra Balanced Frame,74047,5427,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6510,6510,(Vixy) Beast's Claw,40013,1089,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6511,6511,(Vixy) Max HP Up,59602,526,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6512,6512,HA: Attack Boost 2,24332,362,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6513,6513,Extreme Heat Damage 1,6820,502,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6514,6514,(Vixy) Scimitar,4682,119,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6515,6515,(Vixy) Max HP Up,26128,412,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6516,6516,Sengoku Fundoshi,230197,1242,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6517,6517,(Vixy) Torn Page,78058,392,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6518,6518,Nutrement of the Conquering Emperor,60686,1546,248
