file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6158,15000,100
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6239,15000,100
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6007,480,2269
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6213,1200,1134
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6056,150,10
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6250,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6221,150000,1000
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6157,15000,100
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6254,15000,100
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6140,10000,6500
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6015,5500,2500
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6199,100,2120
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6177,1000,150
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4863,150000,1000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6242,5000,150
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,4757,1980,680
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6146,30000,2000
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4754,1480,1480
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,4770,980,480
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6168,250000,2520
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6214,50000000,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6106,10000,5000
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,4800,50000000,3703
reward_table.bin.json,pokecir,124,replacement_item_id,6004,4840,680,1473
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6196,150000,1000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6039,100,3327
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,4776,15,1
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6218,1980,2560
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6181,30000,2000
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,4802,3825000,689
reward_table.bin.json,pokecir,13,replacement_item_id,4751,6232,980,278
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6003,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,4843,14000,3145
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,5544,880,380
reward_table.bin.json,pokecir,111,replacement_item_id,4862,4775,580,526
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,4868,100,3266
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,5538,2000,100
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6161,2980,2980
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6233,880,380
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4837,15,1
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6056,150,10
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4810,2980,2980
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,5932,10000,3268
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6173,5000,1592
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6141,300000,3000
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,5536,1500,10
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4784,15000,150
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6041,300000,2000
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6005,15000,100
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4795,15000,100
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4846,11000,430
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6184,2980,2980
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,4867,2000,50
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6170,5000,150
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6164,880,500
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6223,1200,15
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6216,4980,4980
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6225,15,1
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6174,10000,1938
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4783,980,480
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6183,293,3229
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6152,81000,3643
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,4772,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,4853,623000,3224
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6228,1980,1980
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4764,2000,100
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6165,150000,1500
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5931,11000,2784
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,4857,15,1
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4804,150000,1000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,4805,15,5
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,5983,9800,9800
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6244,35000,3332
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,4797,1984000,16000
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,4759,480,150
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6056,150,10
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,4858,300000,3000
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6236,1320,143
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6187,494012,3000
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6149,100,2012
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6201,15,5
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5545,980,480
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6215,2980,2980
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6246,1000,80
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6053,25000,228
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,4807,10000,250
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6255,708369,5000
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4786,450000,1393
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,4777,100,499
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4756,150000,1000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6175,300000,3000
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6209,50,1
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6206,1000,80
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6056,150,10
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,4816,81000,3529
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6154,100,1130
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,4766,3980,3980
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6051,35000,2960
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6172,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,4811,22000,1734
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,6176,3980,3980
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6050,100,3541
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6185,14000,2629
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6072,15,1
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4860,50,1
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6205,100,2851
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4808,2980,2980
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,6046,15,1
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,4813,150000,1500
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6200,50,1
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6247,81000,1800
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6219,5000,150
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,6240,3980,3980
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6169,40000,2962
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,5451,485000,1241
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,4760,5000,1571
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,6198,33000,420
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,4758,663124,290
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,4825,431000,2287
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,5451,485000,1241
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6159,1000,2148
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,5979,50,1
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6194,1480,1480
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4812,180,2405
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4830,5000,150
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4789,2480,2480
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6153,200000,231
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,4778,5000,2806
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,4819,300000,3000
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6148,100,1762
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4826,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6039,100,3327
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,4823,150000,1000
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,6047,431000,2851
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6195,9800,9800
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6253,30000,1000
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6178,15,5
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6210,3000,60
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,4850,3980,3980
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,4864,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6245,81000,1800
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,4854,15000,100
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6186,980,350
reward_table.bin.json,pokecir,125,replacement_item_id,6005,4861,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6222,150000,1000
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4822,4980,5600
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6155,7980,4980
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6040,5000,150
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6055,5000,2500
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6237,5000,150
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6243,11800,11800
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6257,4980,4980
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6151,150000,1500
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,4788,4980,2980
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4809,7980,7980
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6124,2480,2480
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6226,10000,5000
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,4821,621600,2700
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6143,485000,2752
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,4835,50000,3067
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6248,580,150
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,5451,485000,1241
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,4767,980,2731
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,4839,19800,19800
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,4801,15000,100
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6204,100000,4000
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6211,1480,1480
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6150,150,10
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,4828,81000,1000
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6212,15,5
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,4818,150000,1000
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6054,150000,1500
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,4782,1180,1717
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6180,330,40
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6052,150000,1000
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6235,120000,120000
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,4834,509817,100
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,4785,300000,2000
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6202,262341,1892
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6234,300000,2000
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6231,2480,2480
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,4762,2000,1131
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,4832,15,1
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,4761,10000,1006
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6090,3000,60
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,4765,3980,3980
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,6192,1980000,2485
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6017,5000,150
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6197,2000,100
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4794,5000,3144
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,6156,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,4824,50000,1500
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6037,15000,100
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6056,150,10
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,4763,150000,1000
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6227,2480,2480
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,4796,77777,777
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6049,50,1
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,4842,150000,1000
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,4848,3000,60
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4851,580,150
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,4806,3980,3980
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6077,980,480
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6251,5000,2311
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6208,580,76
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6162,5000,1878
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4827,980,2009
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6167,3000,60
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,4771,50000,3000
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6230,15,5
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6249,15,1
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6166,240000,1946
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,4793,150000,1500
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6191,1315000,10000
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4814,3000,60
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6190,1980,1980
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,4852,150,10
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,4803,3000,60
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,4849,485000,1291
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6035,15,5
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,5539,1031000,8000
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,4845,200,3762
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6139,33000,500
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6160,50000000,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,4781,50000,1500
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6144,15,1
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4787,50,1
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,6147,1315000,10000
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6006,50,1
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,4780,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6056,150,10
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6145,15000,100
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,4862,1180,680
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4769,1000,80
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6142,1200,15
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4820,150,10
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,4799,14626000,60000
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6056,150,10
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6036,10000,5000
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6203,2480,2480
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6004,980,480
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,4774,10000,5000
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,4768,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,4847,100000,4000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6189,3000,2641
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6256,11000,164
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,4838,81000,1000
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4844,95000,1000
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6224,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6048,30000,2000
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6179,2000,50
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,4779,200000,3085
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6229,300000,2000
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,4791,5000,1223
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4817,300000,2000
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6217,14800,14800
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4831,3980,3980
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,4792,81000,2702
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,4856,1984000,492
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,4859,880,380
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,5373,30000,2000
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5969,1000,1000
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5374,1000,1000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5448,1000,1000
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6131,480,3356
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,5368,3000,60
item_get_by_wire.bin.json,aston_quest1010,166,replacement_item_id,6015,6134,433066,357
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,6130,1000,1000
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5370,1000,1000
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5369,1000,1000
agent_skills,ggt_wire04,1102,replacement_item_id,6240,6131,480,3356
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5957,1000,1000
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5368,3000,60
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5372,150000,1500
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,6056,5325,77777,777
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6261,15000,100
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,5368,3000,60
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6265,980,1245
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,5447,1200,3324
traps,trap_location,7,replacement_item_id,6265,6131,480,3356
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,5374,1000,1000
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6261,15000,100
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,5325,77777,777
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5374,1000,1000
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5957,1000,1000
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,6131,480,3356
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5372,150000,1500
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5371,353118,307
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5325,77777,777
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,5995,580,150
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5374,1000,1000
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,5992,3980,4980
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,5327,1500,10
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,6259,1000,1000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5994,1000,1000
traps,trap_location,26,replacement_item_id,6260,6131,480,3356
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5368,3000,60
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,6130,1000,1000
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,5368,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,5371,353118,307
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,5445,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,5324,300000,2000
traps,trap_location,6,replacement_item_id,6264,5940,1,1
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5368,3000,60
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,5968,1000,1000
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6012,2000,100
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6131,480,3356
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,5372,150000,1500
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5327,1500,10
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,5370,1000,1000
