file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,4863,4863,15,5
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,4768,4768,5000,195
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6231,6231,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6205,6205,100000,4000
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6174,6174,880,380
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6040,6040,4980,2980
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6006,6006,100,450
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5931,5931,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6184,6184,1000,2916
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4856,4856,14800,50000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6198,6198,100000,4000
reward_table.bin.json,pokecir,13,replacement_item_id,4829,4829,980,131
shop.bin.json,aston_s_akame,19,replacement_item_id,4817,4817,10000,5000
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6204,6204,35000,3380
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6214,6214,1980,1980
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4810,4810,1480,1480
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6005,6005,150000,1500
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,4758,4758,293,977
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6203,6203,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6166,6166,150000,1000
shop.bin.json,aston_s_golf,3,replacement_item_id,5982,5982,386160,2500
shop.bin.json,aston_s_golf,10,replacement_item_id,6015,6015,15000,100
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6036,6036,5000,150
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6077,6077,30000,1000
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6244,6244,1180,590
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6247,6247,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6242,6242,81000,934
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,4808,4808,300000,2000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6180,6180,10000,5000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,4751,4751,180,1082
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4816,4816,2480,2480
shop.bin.json,aston_s_akame,8,replacement_item_id,6234,6234,100000,4000
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,4771,4771,300000,3000
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6050,6050,1500,10
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6243,6243,1320,1573
shop.bin.json,aston_c_boutique,1,replacement_item_id,6185,6185,10000,2738
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6224,6224,7980,7980
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6176,6176,208109,743
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4830,4830,480,150
shop.bin.json,aston_c_casino,6,replacement_item_id,5544,5544,2000,100
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,4781,4781,9800,6980
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6039,6039,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4858,4858,4980,4980
shop.bin.json,aston_s_golf,9,replacement_item_id,6236,6236,150000,1000
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6240,6240,5000,150
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4795,4795,7980,4980
shop.bin.json,aston_c_boutique,12,replacement_item_id,6221,6221,240000,1158
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6183,6183,50000000,1980
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,4855,4855,100,3011
shop.bin.json,aston_c_boutique,5,replacement_item_id,4786,4786,1980000,22
shop.bin.json,aston_c_casino,10,replacement_item_id,4783,4783,300000,2000
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4825,4825,2480,2480
shop.bin.json,aston_s_akame,18,replacement_item_id,4775,4775,301759,8000
shop.bin.json,aston_c_boutique,8,replacement_item_id,6124,6124,81000,905
shop.bin.json,aston_c_casino,11,replacement_item_id,5983,5983,150000,1000
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6177,6177,880,380
shop.bin.json,aston_c_casino,7,replacement_item_id,4862,4862,3000,60
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6229,6229,11000,569
shop.bin.json,aston_s_golf,1,replacement_item_id,4836,4836,81000,1800
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6106,6106,150000,1500
shop.bin.json,aston_s_golf,11,replacement_item_id,6051,6051,1500,10
shop.bin.json,aston_c_casino,13,replacement_item_id,4800,4800,1500,10
shop.bin.json,aston_s_akame,7,replacement_item_id,4792,4792,30000,2000
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,6219,6219,15000,150
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4824,4824,3980,3980
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4868,4868,1480,1480
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6199,6199,980,357
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4754,4754,2980,2980
shop.bin.json,aston_s_golf,4,replacement_item_id,6252,6252,2000,100
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6188,6188,1180,680
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4763,4763,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6200,6200,300000,2000
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,4787,4787,100,921
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,4861,4861,1980000,3342
shop.bin.json,aston_s_akame,22,replacement_item_id,4850,4850,10000,5000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4828,4828,580,150
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6004,6004,50000,3169
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6142,6142,1000,150
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,4835,4835,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6052,6052,10000,5000
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6160,6160,980,480
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6159,6159,980,480
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4857,4857,14800,14800
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4846,4846,980,480
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6253,6253,100,2065
shop.bin.json,aston_c_casino,4,replacement_item_id,4807,4807,522895,100
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,4852,4852,15000,100
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6228,6228,3980,3980
reward_table.bin.json,pokecir,120,replacement_item_id,4814,4814,9800,4980
shop.bin.json,aston_c_toba,4,replacement_item_id,4756,4756,4980,5600
shop.bin.json,aston_c_toba,3,replacement_item_id,4796,4796,980,350
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6144,6144,2980,2980
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,6143,6143,15,5
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6232,6232,9800,3980
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,4779,4779,33000,420
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,5932,5932,1480,1480
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,4755,4755,100,606
shop.bin.json,aston_c_boutique,14,replacement_item_id,4865,4865,450000,2902
shop.bin.json,aston_s_akame,6,replacement_item_id,6141,6141,30000,1000
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6175,6175,623000,3743
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4809,4809,2980,2980
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4798,4798,980,891
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6220,6220,100,651
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,4802,4802,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6246,6246,23118,2813
shop.bin.json,aston_s_golf,5,replacement_item_id,6049,6049,50000,1500
reward_table.bin.json,pokecir,124,replacement_item_id,4757,4757,50000000,4980
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6157,6157,8922000,495
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6179,6179,5500,912
reward_table.bin.json,pokecir,125,replacement_item_id,6216,6216,50000000,4980
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4848,4848,1980,680
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6212,6212,300000,2000
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,5979,5979,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,4770,4770,150000,1000
shop.bin.json,aston_c_boutique,6,replacement_item_id,6211,6211,1984000,1015
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6167,6167,4980,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,4821,4821,1984000,1505
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6140,6140,50000,1500
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6055,6055,15,5
shop.bin.json,aston_s_akame,20,replacement_item_id,6255,6255,10000,5000
shop.bin.json,aston_s_golf,6,replacement_item_id,6197,6197,3000,60
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6209,6209,3980,3980
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,4826,4826,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6090,6090,30000,2000
shop.bin.json,aston_c_casino,12,replacement_item_id,6196,6196,15000,100
shop.bin.json,aston_s_akame,12,replacement_item_id,5538,5538,60679,5000
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6230,6230,150000,1500
shop.bin.json,aston_s_akame,25,replacement_item_id,4853,4853,10000,6500
reward_table.bin.json,pokecir,4,replacement_item_id,4769,4769,50000000,4980
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6225,6225,2480,2480
reward_table.bin.json,pokecir,111,replacement_item_id,4844,4844,580,292
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,4845,4845,77777,777
shop.bin.json,aston_c_toba,5,replacement_item_id,6155,6155,736151,2700
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6007,6007,50000,1500
shop.bin.json,aston_c_boutique,9,replacement_item_id,4788,4788,81000,1000
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6223,6223,680,150
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,4797,4797,15,5
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,4867,4867,150000,1500
reward_table.bin.json,pokecir,8,replacement_item_id,6171,6171,980,565
shop.bin.json,aston_s_akame,9,replacement_item_id,6150,6150,487442,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,4780,4780,5500,2500
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6139,6139,50000000,2980
shop.bin.json,aston_s_akame,1,replacement_item_id,4784,4784,1984000,16000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,4859,4859,15,5
shop.bin.json,aston_s_golf,7,replacement_item_id,4833,4833,50,1
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6210,6210,2480,2480
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,4854,4854,200,3596
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6041,6041,3825000,2271
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6187,6187,100000,4000
shop.bin.json,aston_c_boutique,10,replacement_item_id,4838,4838,81000,1000
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6154,6154,100,3576
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4765,4765,3980,3980
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,5536,5536,50000000,1954
shop.bin.json,aston_s_akame,11,replacement_item_id,4767,4767,29867,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6238,6238,210,213
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,5451,5451,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6201,6201,81000,1000
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6034,6034,580,150
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,4843,4843,10000,2731
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6151,6151,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6054,6054,623000,784
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,4761,4761,150000,1500
shop.bin.json,aston_c_toba,2,replacement_item_id,6190,6190,1200,15
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,4840,4840,150000,1500
reward_table.bin.json,pokecir,130,replacement_item_id,6038,6038,980,2690
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6235,6235,5000,2500
shop.bin.json,aston_c_boutique,4,replacement_item_id,4842,4842,431000,2462
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4864,4864,4980,4980
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6056,6056,35000,3714
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6153,6153,120000,120000
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4849,4849,480,480
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6222,6222,14800,14800
shop.bin.json,aston_c_casino,8,replacement_item_id,6181,6181,10000,250
shop.bin.json,aston_s_akame,4,replacement_item_id,6233,6233,14626000,60000
reward_table.bin.json,pokecir,64,replacement_item_id,4813,4813,580,305
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6164,6164,894622,3635
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6251,6251,15,5
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6056,6056,35000,3714
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,4840,4840,150000,1500
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,4851,4851,100,164
reward_table.bin.json,pokecir,89,replacement_item_id,6194,6194,580,150
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6207,6207,100,495
shop.bin.json,aston_c_toba,8,replacement_item_id,4794,4794,1500,10
shop.bin.json,aston_c_boutique,2,replacement_item_id,6208,6208,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6149,6149,485000,1034
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,6146,6146,15,5
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4860,4860,1180,680
shop.bin.json,aston_s_akame,24,replacement_item_id,6191,6191,10000,5000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,4841,4841,300000,3000
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6170,6170,2480,2480
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6192,6192,183,2642
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6148,6148,4980,4980
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4819,4819,2980,2980
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6249,6249,980,654
shop.bin.json,aston_c_casino,1,replacement_item_id,4782,4782,1000,80
reward_table.bin.json,pokecir,94,replacement_item_id,6056,6056,35000,3714
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4805,4805,4980,4980
shop.bin.json,aston_c_boutique,3,replacement_item_id,6257,6257,5000,349
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6256,6256,25000,33
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,4760,4760,11000,3822
shop.bin.json,aston_c_boutique,11,replacement_item_id,4766,4766,81000,1100
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6169,6169,580,250
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,4834,4834,100,3125
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6156,6156,300000,2000
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,4822,4822,431000,1272
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,4777,4777,100,191
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6193,6193,300000,2000
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6158,6158,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6056,6056,35000,3714
reward_table.bin.json,pokecir,15,replacement_item_id,4759,4759,480,417
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,6195,6195,5000,3457
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6152,6152,300000,3000
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6202,6202,50000,3980
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6226,6226,980,480
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,4827,4827,50000000,4980
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6003,6003,100,2245
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6046,6046,5000,150
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6206,6206,5000,150
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6217,6217,3000,899
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6182,6182,300000,3000
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4847,4847,1480,1480
shop.bin.json,aston_c_casino,9,replacement_item_id,6048,6048,50,1
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,4774,4774,100,1860
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,4866,4866,150000,1000
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,4762,4762,50,1
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4793,4793,3980,3980
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6215,6215,880,380
shop.bin.json,aston_c_casino,0,replacement_item_id,6239,6239,81000,8000
shop.bin.json,aston_s_akame,13,replacement_item_id,6165,6165,536220,5000
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4785,4785,2980,2980
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4820,4820,1980,1980
shop.bin.json,aston_c_toba,6,replacement_item_id,4815,4815,5000,2500
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6248,6248,4980,4980
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6072,6072,880,380
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,4818,4818,100,1915
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4791,4791,3980,3980
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4823,4823,9800,9800
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6047,6047,4980,4980
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6173,6173,50000,1500
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6161,6161,3980,3980
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,4789,4789,300000,3000
agent_skills,ggt_drone01,1107,replacement_item_id,5951,5951,1000,1000
agent_skills,ggt_bomb02,1104,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_akame,23,replacement_item_id,5371,5371,10000,5000
agent_skills,aston_all_addhact01,1016,replacement_item_id,5947,5947,1000,1000
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,5994,5994,1000,1000
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5996,5996,1000,1000
agent_skills,aston_hp_up06,997,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_golf,12,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5556,5556,1000,1000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5962,5962,15000,150
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,5952,5952,1000,1000
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5324,5324,380,30
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5373,5373,50,1
agent_skills,aston_skl_allprv,1022,replacement_item_id,5327,5327,1000,1000
agent_skills,aston_agt_addhact04,1058,replacement_item_id,5374,5374,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5327,5327,1000,1000
agent_skills,aston_skl_eqp02,1030,replacement_item_id,5953,5953,1000,1000
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,5434,5434,1000,1000
agent_skills,aston_skl_eat02,1084,replacement_item_id,5449,5449,1000,1000
agent_skills,aston_agt_addhact01,1055,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5373,5373,50,1
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6131,6131,1000,1000
item_get_by_wire.bin.json,aston_side16_01,173,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5947,5947,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6130,6130,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5370,5370,1000,1000
agent_skills,ggt_wire02,1100,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_dmg_up07,1006,replacement_item_id,5959,5959,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5370,5370,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5368,5368,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,5966,5966,1000,1000
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5373,5373,50,1
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6131,6131,1000,1000
agent_skills,ggt_drone02,1108,replacement_item_id,5965,5965,1000,1000
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6131,6131,1000,1000
agent_skills,ggt_wire_plus2,1118,replacement_item_id,5970,5970,1000,1000
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5962,5962,15000,150
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,5996,5996,1000,1000
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,5969,5969,1000,1000
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,5964,5964,100,119
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5445,5445,5000,150
agent_skills,ggt_wire03,1101,replacement_item_id,5448,5448,1000,1000
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,5961,5961,1000,1000
agent_skills,aston_agt_addhact02,1056,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5947,5947,1000,1000
