file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6243,200,2452
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6234,100,2758
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,4801,15,1
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,4774,485000,1653
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,4827,22000,2900
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,4833,4980,4980
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6017,880,500
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,5979,496657,5000
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4775,580,150
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4850,200,2989
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5932,100,2657
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4851,5000,150
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6056,1138000,1915
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,4779,30000,1000
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4819,2000,100
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6180,2000,2158
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,4845,100,3291
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6035,2000,50
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6245,5000,2109
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6004,50000,1500
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6170,15,1
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,4855,81000,372
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6189,580,150
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6159,35000,2592
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6151,15,5
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6256,1000,150
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,4857,900277,5000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,4773,100000,4000
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6077,2480,2480
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4777,50,1
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6178,3000,60
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,5545,14980,6980
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,4785,1980,1980
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6241,1200,15
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,6090,30000,1000
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,4764,77777,777
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,4767,150000,1000
reward_table.bin.json,pokecir,8,replacement_item_id,4756,4783,980,791
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,4807,1980,1980
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6056,1138000,1915
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6219,3980,4980
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6230,105940,3906
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,4843,100,2367
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6153,300000,2000
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6150,4980,2980
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6200,81000,1000
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6168,9800,9800
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,6191,150000,1000
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6233,1500,10
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,4858,120000,120000
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4795,15,5
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4822,9800,3980
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4799,15,1
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4836,68000,3223
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,4780,300000,3000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,5544,1980,1980
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,6218,150,10
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6196,431000,2663
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,6154,210,3224
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,4841,30000,2000
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6052,150,10
reward_table.bin.json,pokecir,130,replacement_item_id,6041,4802,980,1590
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6157,480,150
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4867,7980,4980
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6208,81000,730
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6039,150000,1000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6201,1984000,16000
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,4852,33000,500
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6056,1138000,1915
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6047,880,380
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,4838,2000,50
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4776,150000,1000
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6205,485000,1702
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4829,5000,125
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6141,11000,297
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6038,339544,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,6171,100000,4000
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6055,1315000,10000
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6056,1138000,1915
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6046,100,519
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6244,100,1665
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,5451,11800,11800
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6183,2980,2980
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6203,240000,3235
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,4816,200000,755
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4771,15000,150
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6056,1138000,1915
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4860,1200,3314
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,4806,993848,5000
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,4762,2000,100
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4793,1980000,1551
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6195,300000,3000
reward_table.bin.json,pokecir,89,replacement_item_id,4840,6172,580,150
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,6161,450000,3578
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,4794,938696,1212
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6072,100,3110
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6202,5000,2593
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,4786,5000,2828
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6140,100,180
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,4765,1031000,8000
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,4862,33000,420
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6182,81000,1830
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,4834,1000,80
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,4861,81000,1000
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4846,293,438
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,4817,580,150
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,4828,81000,1000
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6175,15000,100
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,4805,50,1
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6249,2000,100
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6220,5000,150
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,4769,480,480
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6193,50000,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6216,150000,1000
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,4789,580,150
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,4813,100,556
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6164,4980,4980
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6198,1500,10
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,4800,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,4759,35000,1740
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6169,10000,250
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,4832,680,150
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,6231,2980,2980
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6226,50000,3000
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,4823,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,4797,150000,1000
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,6139,3980,3980
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6217,952580,1673
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4814,15,1
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,4840,880,380
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4778,330,1948
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4818,50,1
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6211,50000000,2980
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6222,580,1361
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,5451,11800,11800
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6146,30000,2000
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6152,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6212,11000,531
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4754,15000,100
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,5539,980,754
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,4812,14000,3278
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,4792,10000,5000
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6239,4980,4980
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6040,120000,120000
reward_table.bin.json,pokecir,13,replacement_item_id,4751,6237,980,2656
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6005,980,480
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6224,100,3124
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,4839,5000,150
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6158,980,350
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,4770,15000,100
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,5536,35000,2879
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,4808,50000,1500
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6229,1320,3452
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,4831,300000,2000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6036,3000,2796
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6162,1500,10
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6253,15,1
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6051,15000,100
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4859,2480,2480
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6199,2000,100
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6254,4980,4980
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,4826,50,1
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6056,1138000,1915
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6185,14000,777
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6124,986915,100
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,4866,3000,60
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6167,2000,100
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6003,150,10
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6235,150000,1000
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6144,3000,60
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6210,2000,100
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6240,150000,1500
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6106,880,380
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,5538,1980,2560
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6166,15,1
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6142,980,480
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4803,3980,3980
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,4757,1500,10
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,5451,11800,11800
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,4766,5500,2818
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6247,980,1131
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,4835,5000,150
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,4781,30000,1000
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6194,2000,50
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6242,1500,10
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4837,3000,60
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6015,10000,5000
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6148,15000,100
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,4758,100,3049
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,4868,398459,2500
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6037,100,405
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6149,14800,14800
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6053,100,3348
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,4840,880,380
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6041,1000,2070
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,5451,11800,11800
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,4760,580,3919
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6213,5000,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,4842,50000,1500
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6048,15,5
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6215,22000,1135
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6206,4980,4980
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6228,15,1
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6034,50000,1312
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,4804,1480,1480
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6163,1980,1500
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,4784,980,480
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6227,150000,1500
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,5546,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,4798,150000,1000
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6184,15,1
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,4865,15,5
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4772,4980,4980
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6165,980,480
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6186,3000,60
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,4768,100,570
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,4796,150000,1000
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,4782,1180,680
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,6177,3980,3980
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5369,1000,1000
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,5328,1000,80
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,5324,50000000,1980
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,6130,1000,1000
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,6254,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5370,50,1
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,5437,184688,8000
agent_skills,ggt_drone02,1108,replacement_item_id,6246,6130,1000,1000
traps,trap_location,29,replacement_item_id,6263,6262,1,1
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5369,1000,1000
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,6260,590266,1894
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,5368,5000,3364
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,5371,100,1744
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,5371,100,1744
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,5369,1000,1000
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,5370,50,1
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,6262,1,1
agent_skills,aston_ory_grdrev,1089,replacement_item_id,6227,5948,1000,1000
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,5370,50,1
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,5374,431000,2972
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,5371,100,1744
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5966,50,1
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,5962,1000,1602
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,5371,100,1744
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,5965,150000,1500
agent_skills,ggt_wire01,1099,replacement_item_id,6237,5440,1000,1000
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,6131,1000,1000
agent_skills,aston_hp_up07,998,replacement_item_id,6145,6259,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,6258,1000,1000
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5374,431000,2972
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6013,300000,3000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,5374,431000,2972
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,6131,1000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,5368,5000,3364
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5710,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,5368,5000,3364
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,5940,81000,1896
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,5373,1980,680
traps,trap_location,6,replacement_item_id,6264,5371,100,1744
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5369,1000,1000
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5371,100,1744
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,5371,100,1744
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5373,1980,680
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,6130,1000,1000
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,5369,1000,1000
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5371,100,1744
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,5371,100,1744
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5995,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5328,1000,80
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5374,431000,2972
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,5327,4980,4980
