file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,6230,3980,3980
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,6034,33000,500
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6177,300000,2000
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6005,5000,2500
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4801,2480,2480
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,4831,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6208,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4769,81000,8000
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6048,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,4865,30000,2000
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,4814,2000,100
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,6055,150000,1000
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6166,100,1828
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6199,580,250
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,4867,4980,4980
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6181,81000,2679
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6140,980,480
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,5451,602560,3000
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,4759,1500,10
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6159,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6227,799895,2151
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,4754,150000,1500
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6226,1000,80
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,4757,2000,100
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4815,1200,2680
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,6206,3980,3980
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4778,9800,19800
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4850,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6234,81000,2614
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6218,4980,4980
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,4756,35000,1724
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6240,10000,5000
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6193,1984000,16000
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,5539,250000,58
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6148,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4838,5000,3655
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6157,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6253,300000,2000
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6052,3980,3980
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,4811,1500,10
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6255,580,150
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,4772,2000,50
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6202,200,3501
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,5932,200000,505
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,4775,50,1
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,4768,880,380
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6037,10000,578
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6147,5000,2500
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6236,33000,420
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6217,15,5
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,6046,3980,3980
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,4846,1980,1980
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4857,330,2675
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6235,1000,2295
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,4836,485000,3436
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6188,431000,3208
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6049,15000,100
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6142,150,10
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,5451,602560,3000
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,4849,1200,15
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,4828,2480,2480
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,4863,1500,10
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6210,100,3547
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6252,5000,150
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,4800,1980,1500
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,4807,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6039,150000,1000
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,4797,1031000,8000
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4858,150,10
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,4829,5000,150
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,6257,95000,1000
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6204,1000,150
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,4762,1980,1980
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6056,14800,14800
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,4758,1031000,8000
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6169,300000,2000
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6191,15000,100
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6050,180,2063
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6051,50000,1471
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,4776,1180,3336
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,4844,35000,2320
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6209,480,1759
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,6036,1980,680
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,4862,30000,1000
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,4827,4980,4980
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4842,1980000,360
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,4809,50000000,1980
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6004,6980,6980
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,4806,1480,1480
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6164,9800,6980
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6007,1180,680
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,4783,980,213
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,6237,1984000,1284
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6203,10000,5000
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4837,200,995
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,4822,1000,3422
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6185,1320,3774
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6006,100,1850
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,4818,623000,856
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6035,50000000,4980
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,4773,50000,3000
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4805,9800,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,4840,3000,60
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,4798,1315000,10000
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6250,240000,240
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,4861,30000,2000
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4779,4980,4980
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,4764,33000,500
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,4782,15,1
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6072,5000,1216
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6143,50,1
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,4813,980,480
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6211,10000,5000
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4855,15000,100
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4810,2000,100
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6151,880,380
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,4804,10000,5000
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,5451,602560,3000
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,4819,150000,1000
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,5545,980,480
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,6144,8922000,1005
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6195,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,6180,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6056,14800,14800
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6190,50000000,40000
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6160,980,1846
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,4832,15000,100
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6189,15000,100
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,4763,50000,3980
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,4823,100,315
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6198,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6242,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,4808,81000,98
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,4777,81000,800
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6245,81000,1000
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6223,132934,2000
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6040,1500,10
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,4848,5000,150
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6090,81000,1100
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,4851,2000,1691
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,4856,50,1
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6248,3980,3980
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6220,15,5
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,5538,15000,100
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,4774,15,1
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6171,9800,9800
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,4791,3000,60
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6003,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,4824,100000,4000
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4793,150000,1000
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6254,15,5
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,6201,1000,350
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,5451,602560,3000
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,4821,15000,100
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6056,14800,14800
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4796,15000,150
reward_table.bin.json,pokecir,8,replacement_item_id,4756,4803,980,934
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,4785,580,3560
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4771,450000,1753
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,4841,150000,1000
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6038,580,250
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6215,3000,60
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,4795,3000,60
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6175,5000,729
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6124,100,1274
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6249,2980,2980
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6213,1980,2560
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4794,480,150
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6056,14800,14800
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,4860,15,1
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6155,300000,2000
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6054,1984000,3741
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5931,11000,3157
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,4788,15000,100
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6244,980,480
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,4789,14800,14800
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,4825,2000,50
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6187,10000,5000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6077,1980,1980
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6149,1980,1980
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6165,1000,600
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6207,1000,80
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6047,1200,62
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6056,14800,14800
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6168,100,2542
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4817,15,1
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,6216,10000,5000
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,4786,68000,3147
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,6225,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4812,14800,50000
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6174,150,10
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6182,480,480
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6231,50,1
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6154,431000,736
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4765,7980,4980
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6139,880,380
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,4830,282079,2842
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6183,300000,2000
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6153,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,4852,1000,150
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6228,33000,420
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6221,150000,1500
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6243,2980,2980
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4755,15000,100
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6197,5000,1139
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6246,30000,2000
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,5544,3980,3980
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6161,2000,100
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,4781,980,480
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6150,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,4866,5500,2500
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,4760,10000,628
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4792,11000,1458
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6224,485000,2764
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6146,5500,193
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,4787,15000,150
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6145,100,3065
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4767,1480,1480
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6214,2000,606
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,4859,11000,346
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,4868,480,3672
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6015,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,6056,14800,14800
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6176,1480,1480
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4839,2980,2980
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,5546,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,4751,30000,1000
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,6167,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,4780,100000,4000
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,4784,30000,2000
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6106,3000,60
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,4834,4980,4980
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6170,15,1
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6178,15,1
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,4799,1500,10
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4826,2480,3980
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6194,2000,50
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4835,150000,1000
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6219,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6152,150000,1000
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6251,3980,3980
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4770,150000,1000
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,4766,150000,1500
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4854,5000,2500
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6158,81000,1000
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6232,14626000,60000
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6205,533549,1305
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6053,150000,1000
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6017,15000,100
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6141,1000,150
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6247,150,10
traps,trap_location,2,replacement_item_id,6260,5368,1,1
traps,trap_location,3,replacement_item_id,6261,5324,1,1
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,5323,2980,2980
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,5370,9800,996
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5948,150,10
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,5962,5521,81000,1100
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,5372,752539,2920
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5944,81000,1381
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,6260,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,5946,14000,3848
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,5369,50000,1500
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,5965,980,350
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,5324,1,1
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5373,1000,1000
traps,trap_location,27,replacement_item_id,6261,5445,1,1
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,5327,3000,60
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,5371,3000,60
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,5324,1,1
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,6261,25000,2372
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5373,1000,1000
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,5368,1,1
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,6260,1000,1000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6131,100,922
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5371,3000,60
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5374,50000,1500
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5995,3980,3980
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5961,932090,2999
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,5369,50000,1500
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5368,1,1
reward_table.bin.json,pokecir,89,replacement_item_id,4840,5974,580,150
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5959,1000,1000
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,5327,3000,60
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5368,1,1
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5960,1000,1000
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5325,300,30
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5964,1000,1000
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5966,1000,1000
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,5996,680,150
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,6264,77777,777
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,5954,15000,100
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,5431,11000,3407
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,5441,5947,450000,1764
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,6053,5944,81000,1381
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,5950,15,1
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5373,1000,1000
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5449,480,150
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,5370,9800,996
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5557,1000,1000
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,5325,300,30
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5324,1,1
reward_table.bin.json,pokecir,13,replacement_item_id,4751,5324,1,1
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5995,3980,3980
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,5991,50000000,3120
