file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6364,6364,(Joy) Great Ball,231561,130,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6365,6365,Devil Killer,5588,331,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6366,6366,(Joy) Premier Ball,63752,1788,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6367,6367,Skill Book: Progressive Damage Up,520755,149,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6368,6368,(NM Fugitive) Money x100,9371,1540,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6369,6369,(NM Fugitive) Money x20,326992,1713,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6370,6370,(NM Fugitive) Flask Shard,39993,736,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6371,6371,(NM Fugitive) Pages 40-41,502100,262,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6372,6372,(NM Fugitive) Golden Coin,191522,4768,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6373,6373,(NM Fugitive) Money x4,33040,476,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6374,6374,(NM Fugitive) Money x4,95533,163,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6375,6375,Shirtless Blazer,43411,402,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6376,6376,Extra Power Motor,18992,426,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6377,6377,(Joy) Big Pearl,171444,388,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6378,6378,Body Armor,13219,627,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6379,6379,Staminan Light,421505,4477,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6380,6380,Yokohama Lovemagic Shop Unlock,53793,343,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6381,6381,(Joy) Poke Ball,7775,304,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6382,6382,(NM Fugitive) HP Offering,34227,2545,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6383,6383,(NM Fugitive) Money x5,355767,2509,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6384,6384,(NM Fugitive) Money x3,26786,104,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6385,6385,(NM Fugitive) Inverted Ash,26953,3336,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6386,6386,Skill Book: Progressive HP Up,15638,308,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6387,6387,(Joy) Hyper Potion,131186,1074,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6388,6388,Okonomiyaki (Mochi & Cheese),184696,1253,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6389,6389,Skill Book: Progressive Damage Up,150285,1455,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6390,6390,Balanced Motor Plus,190762,1490,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6391,6391,(Joy) Super Potion,41896,2813,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6392,6392,(Joy) Devon Scope,251231,705,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6393,6393,(Joy) Elixir,41004,1571,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6394,6394,(Joy) Max Ether,229237,341,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6395,6395,Skill Book: Progressive Recovery From Food Up,4272,1628,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6396,6396,Alpha Cool Striker,285494,940,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6397,6397,(Joy) Nugget,18764,323,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6398,6398,(NM Fugitive) Money x5,89691,362,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6399,6399,(Joy) Great Ball,397008,484,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6400,6400,Wellington Sunglasses,20766,485,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6401,6401,Iron Plate,43824,289,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6402,6402,(NM Fugitive) Fairy,107205,1520,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6403,6403,Skill Book: Triple Finisher,187511,378,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6404,6404,Hyottoko Mask,7599,854,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6405,6405,Ceremonial Oath Sake Cup (Sakura),14137,376,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6406,6406,(NM Fugitive) Magic Echo,331516,1391,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6407,6407,(Joy) Smoke Ball,269847,125,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6408,6408,Great Fortune Silver Undies,26981,1240,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6409,6409,Godspeed Motor,5738,433,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6410,6410,(Joy) Big Pearl,172186,245,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6411,6411,(NM Fugitive) Money x20,25413,1072,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6412,6412,Staminan Light,26676,304,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6413,6413,Tauriner,17051,334,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6414,6414,(Joy) TM19,11783,115,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6415,6415,Triple Yokan,35405,249,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6416,6416,(NM Fugitive) Hero's Laurels,44140,513,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6417,6417,Tooghness Infinity,12472,1382,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6418,6418,(NM Fugitive) Money x5,17778,4379,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6419,6419,Nutrement of the Conquering Emperor,26143,1781,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6420,6420,(Joy) TM27,34970,2538,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6421,6421,(NM Fugitive) Money x5,8055,411,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6422,6422,Skill Book: Progressive Damage Up,44243,376,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6423,6423,Skill Book: Progressive Extra Drone,6260,564,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6424,6424,Bento Lunch Set,310018,2895,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6425,6425,(Joy) PP Up,30775,1364,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6426,6426,(NM Fugitive) Money x3,35724,646,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6427,6427,(NM Fugitive) Money x20,6616,3072,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6428,6428,Sotenbori Hiratai Shop Unlock,27754,113,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6429,6429,Skill Book: Progressive Extra Wire,26946,1797,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6430,6430,(NM Fugitive) Money x4,156771,494,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6431,6431,Skill Book: HA: Essence of the Dragon God,10087,969,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6432,6432,(Joy) HM01 Cut,140384,1207,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6433,6433,(Joy) Ice Heal,38361,394,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6434,6434,(NM Fugitive) Card Slot,69811,224,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6435,6435,(NM Fugitive) Money x20,11080,214,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6436,6436,Okonomiyaki (Mentai Mayo),127723,371,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6437,6437,(Joy) Revive,172340,317,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6438,6438,(Joy) Scanner,23662,966,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6439,6439,(NM Fugitive) Money x100,16454,295,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6440,6440,(NM Fugitive) Effigy,44524,1269,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6441,6441,(NM Fugitive) Golden Coin,10589,4010,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6442,6442,High-end Timepiece,105807,358,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6443,6443,(NM Fugitive) Fortress Courtyard Fuse,17005,762,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6444,6444,(NM Fugitive) Money x32,33397,1614,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6445,6445,(NM Fugitive) Hero Relic - MP,17440,468,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6446,6446,(NM Fugitive) Money x4,95183,461,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6447,6447,(Joy) Full Heal,7818,714,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6448,6448,(NM Fugitive) Golden Coin,82272,416,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6449,6449,(Joy) TM24,19773,296,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6450,6450,(Joy) Rare Candy,201477,265,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6451,6451,Bloody Ring,417159,994,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6452,6452,(Joy) Green Shard,44746,1170,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6453,6453,(Joy) Knuckle Badge,17673,950,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6454,6454,(NM Fugitive) Money x25,34431,452,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6455,6455,Skill Book: Progressive HP Up,50937,473,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6456,6456,Noh Mask,34700,473,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6457,6457,(Joy) TM07,16675,175,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6458,6458,Natchan! Orange,52036,1388,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6459,6459,(Joy) Escape Rope,124665,717,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6460,6460,Extra Speed Frame,41575,4260,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6461,6461,(NM Fugitive) Money x3,60112,376,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6462,6462,Super Slim Tires,12504,221,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6463,6463,(Joy) Glitter Mail,269069,873,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6464,6464,(Joy) Super Repel,44761,280,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6465,6465,Skill Book: Quickstep Strike,525934,558,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6466,6466,Green Onion Akashiyaki,330938,270,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6467,6467,Luxury Yakiniku Bento,159156,308,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6468,6468,(NM Fugitive) Money x3,7610,447,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6469,6469,(Joy) Devon Goods,469427,470,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6470,6470,(NM Fugitive) Money x5,328150,391,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6471,6471,(Joy) Exp. Share,22637,166,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6472,6472,(Joy) Cheri Berry,148644,375,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6473,6473,Signed Ball,30258,379,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6474,6474,(Joy) PP Max,527420,1104,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6475,6475,T-Shirt,97640,265,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6476,6476,(NM Fugitive) Money x25,217841,3094,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6477,6477,Silver Plate,64848,123,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6478,6478,(NM Fugitive) Scavenger Mask,541587,4319,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6479,6479,Skill Book: Progressive Drunk Heat Gauge Increase,196352,146,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6480,6480,Azuki Bar BOX,206485,142,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6481,6481,(Joy) Potion,331160,202,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6482,6482,(Joy) Storage Key,52225,2721,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6483,6483,(Joy) Chesto Berry,102454,435,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6484,6484,(Joy) Miracle Seed,123847,590,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6485,6485,(Joy) Deep Sea Tooth,299731,296,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6486,6486,(NM Fugitive) Effigy,346981,419,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6487,6487,(NM Fugitive) Pages 36-37,34524,2269,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6488,6488,(NM Fugitive) Quarry Fuse 1,43539,326,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6489,6489,(NM Fugitive) Pages 44-45,28523,398,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6490,6490,(NM Fugitive) Fairy,190860,4802,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6491,6491,Staminan XX,175776,672,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6492,6492,(NM Fugitive) Money x3,22090,1960,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6493,6493,Sotenbori Kukuru Shop Unlock,108105,3413,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6494,6494,(NM Fugitive) Orange Peril Ring,69874,1419,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6495,6495,Ono Michio Pixel Figure,385395,325,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6496,6496,(Joy) Soda Pop,77330,432,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6497,6497,Skill Book: Progressive Equipment Up,14451,2947,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6498,6498,(NM Fugitive) SP Offering,38711,210,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6499,6499,(NM Fugitive) Money x3,33269,227,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6500,6500,(Joy) Repeat Ball,49099,236,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6501,6501,Skill Book: Rakushasa Strikes,178314,945,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6502,6502,(NM Fugitive) Money x4,2572,1469,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6503,6503,Sake,25561,447,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6504,6504,(Joy) Rain Badge,154656,1184,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6505,6505,(NM Fugitive) Pages 42-43 (Holy Cross),75752,519,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6506,6506,(NM Fugitive) Money x4,34007,1701,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6507,6507,Round Sunglasses,171932,1287,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6508,6508,Heavy Makeup,392407,1500,194
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6509,6509,Skill Book: Progressive Damage Up,194565,1483,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6510,6510,Extra Power Gears,209996,616,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6511,6511,(Joy) PP Max,113699,343,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6512,6512,(NM Fugitive) Money x25,9501,118,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6513,6513,Pilot Badge,22008,3695,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6514,6514,(Joy) TM43,84940,1268,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6515,6515,Healthy Balanced Bento,124007,1288,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6516,6516,(NM Fugitive) Money x25,535906,1512,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6517,6517,(NM Fugitive) Money x4,37683,2404,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6518,6518,(NM Fugitive) Effigy,81693,200,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6519,6519,(Joy) Orange Mail,75751,181,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6520,6520,Imuraya Pizza Bun,59804,1606,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6521,6521,Sushi Set,5921,487,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6522,6522,(NM Fugitive) Dagger Strap,28174,4905,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6523,6523,(Joy) HM05 Flash,33984,108,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6524,6524,Intelligent Sunglasses,215949,360,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6525,6525,Carnation,53509,1027,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6526,6526,(NM Fugitive) Hero Relic - ATT,152612,223,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6527,6527,(NM Fugitive) Money x5,142342,786,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6528,6528,Roses,72304,590,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6529,6529,(NM Fugitive) HP Offering,104330,155,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6530,6530,Insulated Shirt,303940,161,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6531,6531,(Joy) Amulet Coin,195600,1615,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6532,6532,(NM Fugitive) Money x20,231871,973,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6533,6533,Skill Book: Triple Quickstep,4089,1802,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6534,6534,(NM Fugitive) Golden Coin,185503,1701,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6535,6535,(NM Fugitive) Money x4,204112,384,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6536,6536,(NM Fugitive) Dath Stone,19274,1149,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6537,6537,Super Soft Tires,34069,215,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6538,6538,(Joy) Rare Candy,62745,1447,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6539,6539,Cool Striker,21723,489,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6540,6540,(Joy) Moon Stone,134375,190,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6541,6541,(Joy) TM40,40222,2009,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6542,6542,Skill Book: Daidoji Double Guard,7475,1190,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6543,6543,(Joy) Tropic Mail,12593,4554,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6544,6544,Nine Gates Tile,94392,682,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6545,6545,Ultra Speed Frame,13664,442,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6546,6546,Skill Book: Progressive Damage Up,25995,1011,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6547,6547,Leather Shoes,326195,1639,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6548,6548,Extra Godspeed Gears,74237,1706,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6549,6549,(NM Fugitive) Money x4,13818,312,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6550,6550,Tougheness ZZ,40417,245,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6551,6551,Skill Book: HA: Ultimate Essence,311194,4741,248
shop.bin.json,aston_s_shogi,1,replacement_item_id,6552,6552,(NM Fugitive) Bracer,37895,1666,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6553,6553,(Joy) Potion,40717,441,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6554,6554,(NM Fugitive) Money x4,124441,1656,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6555,6555,(Joy) TM02,167335,1559,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6556,6556,(NM Fugitive) Golden Coin,7795,456,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6557,6557,Skill Book: Progressive HP Up,71806,1443,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6558,6558,(NM Fugitive) Money x4,44745,4039,255
