file_name,table_name,row_id,column_id,new_value
item_get_by_wire.bin.json,treasure_cu006,236,get_item_id,5996
shop.bin.json,aston_s_pokecir_parts,35,1,6077
item_get_by_wire.bin.json,treasure_c022,86,get_item_id,5368
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,5370
item_get_by_wire.bin.json,treasure_cu009,239,get_item_id,5545
item_get_by_wire.bin.json,treasure047,51,get_item_id,5369
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,5370
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,5368
shop.bin.json,aston_s_pokecir_parts,5,1,4852
shop.bin.json,aston_s_pokecir_parts,56,1,5448
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,5327
shop.bin.json,aston_s_pokecir_parts,26,1,4859
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,4774
item_get_by_wire.bin.json,treasure_c017,81,get_item_id,5445
item_get_by_wire.bin.json,treasure020,24,get_item_id,5368
shop.bin.json,aston_s_pokecir_parts,24,1,5452
shop.bin.json,aston_c_casino,3,1,4816
item_get_by_wire.bin.json,treasure_cu013,243,get_item_id,5431
shop.bin.json,aston_s_pokecir_parts,62,1,5370
item_get_by_wire.bin.json,treasure005,9,get_item_id,5569
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,4866
shop.bin.json,aston_s_akame,22,1,6131
shop.bin.json,aston_s_ebisuya,8,1,5536
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,5374
shop.bin.json,aston_s_pokecir_parts,22,1,6012
item_get_by_wire.bin.json,aston_quest1080,230,get_item_id,5940
shop.bin.json,aston_s_pokecir_parts,81,1,4762
shop.bin.json,aston_c_casino,5,1,4815
item_get_by_wire.bin.json,treasure_cu015,245,get_item_id,5450
item_get_by_wire.bin.json,treasure_c013,77,get_item_id,6130
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,4868
item_get_by_wire.bin.json,treasure_c005,69,get_item_id,4826
shop.bin.json,aston_s_akame,5,1,4841
item_get_by_wire.bin.json,treasure046,50,get_item_id,4832
shop.bin.json,aston_s_akame,1,1,5368
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,6130
item_get_by_wire.bin.json,treasure008,12,get_item_id,5712
item_get_by_wire.bin.json,treasure_c026,90,get_item_id,5327
item_get_by_wire.bin.json,treasure_c002,66,get_item_id,5370
shop.bin.json,aston_s_pokecir_parts,76,1,5446
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,5965
shop.bin.json,aston_s_akame,7,1,5368
item_get_by_wire.bin.json,treasure006,10,get_item_id,6131
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,4764
shop.bin.json,aston_s_pokecir_parts,45,1,6130
item_get_by_wire.bin.json,treasure_cu005,235,get_item_id,4831
item_get_by_wire.bin.json,treasure_cu001,231,get_item_id,5450
item_get_by_wire.bin.json,treasure031,35,get_item_id,4813
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,4758
shop.bin.json,aston_s_akame,8,1,4775
shop.bin.json,aston_s_pokecir_parts,94,1,5368
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,5991
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,5538
shop.bin.json,aston_s_pokecir_parts,68,1,5374
shop.bin.json,aston_s_pokecir_parts,89,1,5947
shop.bin.json,aston_s_pokecir_parts,44,1,4805
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,6131
shop.bin.json,aston_s_pokecir_parts,79,1,6015
shop.bin.json,aston_s_golf,3,1,4785
shop.bin.json,aston_s_pokecir_parts,3,1,4857
shop.bin.json,aston_s_pokecir_parts,20,1,5939
item_get_by_wire.bin.json,treasure039,43,get_item_id,5369
item_get_by_wire.bin.json,treasure_cu023,253,get_item_id,4787
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,5961
item_get_by_wire.bin.json,treasure023,27,get_item_id,5996
item_get_by_wire.bin.json,treasure028,32,get_item_id,4839
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,5369
item_get_by_wire.bin.json,treasure014,18,get_item_id,4840
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,5368
shop.bin.json,aston_s_pokecir_parts,51,1,5368
shop.bin.json,aston_s_ebisuya,12,1,5991
item_get_by_wire.bin.json,treasure_cu030,260,get_item_id,6038
shop.bin.json,aston_s_akame,10,1,5327
shop.bin.json,aston_s_akame,18,1,4836
item_get_by_wire.bin.json,treasure025,29,get_item_id,6056
