file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6095,43675,1212
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,6078,1443366,5942
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,4801,2244059,7905
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,5725,6241,765531,4471
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6255,2963556,6955
shop.bin.json,aston_s_tsuruha,0,replacement_item_id,5324,6226,1921220,1555
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6153,931749,2436
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6216,904249,7578
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6111,836453,4201
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,6093,2749083,1227
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6140,1845889,63
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,5500,6252,2685165,3670
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6066,1576021,3552
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6193,2566644,5059
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6055,2326465,7722
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6004,1580951,7119
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6054,727203,6860
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6231,1192054,6364
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,6125,1965680,3548
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,4865,2504798,6633
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4791,1159562,191
reward_table.bin.json,pokecir,130,replacement_item_id,6041,4846,470345,142
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,5451,417170,7644
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,6188,1310287,4840
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6250,1317805,6695
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,4751,2731471,7664
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6091,815219,6678
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,6056,2036773,419
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,4774,893361,6507
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,6249,920035,6632
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,4855,740554,7197
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6089,971339,4009
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6234,450952,1654
shop.bin.json,aston_y_poppo02,2,replacement_item_id,5726,6139,2087443,6127
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6197,2608490,2359
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,5544,415246,7825
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,5710,4819,1063064,7307
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6242,1857735,6795
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,4763,161521,5222
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,5325,5982,195430,2519
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6124,2411610,6214
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6046,396365,3245
reward_table.bin.json,pokecir,40,replacement_item_id,4791,4857,2750317,6030
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,5735,5451,417170,7644
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,5324,4829,336144,2538
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6119,1673507,157
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4820,2204549,637
shop.bin.json,aston_y_poppo02,19,replacement_item_id,5368,6235,349327,2772
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6120,2040541,5265
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,4786,760141,117
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,5499,4777,261291,3198
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6202,2247807,3759
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,6056,2036773,419
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6077,2040064,5172
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6006,2197661,2347
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6149,2569387,3295
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6214,2056687,6987
reward_table.bin.json,darts,5,replacement_item_id,6019,4864,600042,5305
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6213,1823824,2250
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,4814,586490,727
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,5733,6081,2374298,1966
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6113,330560,821
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,5508,6048,1155982,2344
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,5726,4807,2234398,3658
shop.bin.json,aston_s_poppo_sh,6,replacement_item_id,5735,4764,303515,7196
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6036,1493601,5584
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,5995,4778,2500650,5691
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,5511,6103,389671,6931
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4815,2462851,2257
shop.bin.json,aston_y_poppo02,3,replacement_item_id,5729,4785,1003285,3938
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,6151,1163222,4296
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6071,767729,77
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6056,2036773,419
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6192,1957590,6502
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,4761,1635760,1735
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,6244,2505929,3865
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6088,2548220,1829
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6172,1311438,6216
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6211,2133749,4979
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,6104,2638933,1038
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4762,288331,5296
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6020,6203,2504847,5457
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,4852,2528616,7274
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6074,1470135,2331
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6051,763837,4099
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,4805,929704,3424
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6092,2674842,353
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,4787,1135994,7367
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6160,1130332,5491
shop.bin.json,aston_s_poppo_so,14,replacement_item_id,5516,4833,1453771,4864
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,4836,1613371,2119
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,5325,4847,256505,1173
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,4824,232150,1541
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,5451,417170,7644
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,5733,6200,2934239,7637
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,4843,1059654,5315
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6084,2258668,4464
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,4825,2116258,5785
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,5517,4771,1265940,1617
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6114,1374783,5961
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6206,1040507,6390
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,4775,1726888,2685
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6180,2472031,1944
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,4798,1112587,7062
reward_table.bin.json,pokecir,125,replacement_item_id,6005,4767,1103326,2839
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6171,1559316,2986
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6085,368278,6
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,4831,2502466,792
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4802,1525448,6403
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,5979,967697,67
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6086,2149596,7904
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,4839,1245694,701
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6064,2490087,1614
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,4806,1486062,3932
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6223,2438526,3089
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,4750,843917,6645
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,4780,1258348,1742
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6050,2738185,959
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,4776,466966,483
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6256,1222455,1440
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6109,2289660,4099
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,5512,6106,443623,6915
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6108,74986,7828
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6072,1140314,2220
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6161,2218592,968
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,4772,2770107,939
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,6195,915573,773
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4812,2649258,4996
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,6121,1844638,1147
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6056,2036773,419
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4794,542880,3764
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6156,85878,4981
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,5521,4858,1296995,931
reward_table.bin.json,pokecir,13,replacement_item_id,4751,4783,696071,3147
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,4816,1437663,4045
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6196,1517731,3681
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6207,2655508,7664
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4862,842469,6473
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,6003,1336935,1756
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6061,1360906,6450
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6225,442998,3621
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6157,360983,478
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6049,1584633,2040
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6155,428429,7507
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,5514,5539,432396,7611
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,6168,1356045,250
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6101,2664792,5943
shop.bin.json,aston_y_poppo02,16,replacement_item_id,5501,6253,35403,6869
shop.bin.json,aston_y_poppo02,5,replacement_item_id,5732,4813,6435,7763
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6187,52893,3853
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6199,1229069,7595
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6232,1505117,1946
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,4773,574850,3504
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,4770,137416,1352
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6047,304911,1515
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,4859,1373123,23
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6251,2361598,3865
shop.bin.json,aston_s_poppo_sh,22,replacement_item_id,6013,6179,2122651,4257
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6056,2036773,419
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6177,147304,2572
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6191,1237132,5875
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,5521,4768,2864737,4504
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4779,859266,2239
shop.bin.json,aston_s_poppo_sh,15,replacement_item_id,5709,6245,1076566,3600
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6017,568696,7892
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,5516,6248,868322,1704
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6215,12142,3827
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,5732,6007,1290308,6562
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,4840,2391264,7232
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,4828,198320,4117
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4860,320711,1476
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,6154,1484858,3614
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6041,770588,1502
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6015,2072168,6068
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6169,1536593,6242
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,4757,2712194,4896
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6184,151858,1877
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6040,1939527,5845
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,5725,6227,679755,2201
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6110,2982594,6289
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4766,1721626,2562
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,6034,1480481,6827
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6164,373797,3511
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,5366,6189,2094378,3532
reward_table.bin.json,darts,7,replacement_item_id,5990,4850,1190076,6363
shop.bin.json,aston_s_poppo_ashi,12,replacement_item_id,5914,6016,1700208,33
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6190,935414,2834
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6165,448376,3456
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6069,245778,6348
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6163,705770,872
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,4835,1610801,6480
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6236,1101473,3044
shop.bin.json,aston_s_poppo_ashi,11,replacement_item_id,5513,4797,2240666,4769
reward_table.bin.json,darts,1,replacement_item_id,5976,6112,1858063,2218
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6205,1316786,6397
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,4784,400255,6421
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,5569,4842,2495808,7168
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,6090,524654,2598
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6146,1414031,5261
shop.bin.json,aston_s_poppo_so,22,replacement_item_id,6012,4822,2257597,7399
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,4821,576187,2252
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6145,1996966,6711
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,5734,6037,2298749,4151
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,4838,1774007,2881
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,6238,2117255,6353
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,4837,341090,2255
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6068,1325103,4031
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,5504,6087,2233539,572
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6080,921590,3006
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6185,1494490,6583
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,4800,318339,5002
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6117,1360604,1631
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6150,2931826,6216
shop.bin.json,aston_y_poppo02,12,replacement_item_id,5709,6102,40187,6517
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6141,2717333,7185
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6005,780203,7188
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6175,2661939,1906
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6183,1826314,2092
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6122,889647,613
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,5728,6194,842838,5497
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6233,1933433,429
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6247,2203945,4199
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6210,234969,4019
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6186,936561,2574
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,4769,738574,5662
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6060,1665746,6673
shop.bin.json,aston_y_poppo02,8,replacement_item_id,5509,4861,400368,3736
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,4789,2885341,561
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,4788,611702,3839
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6053,1121638,6702
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6075,2210191,2826
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4827,1620364,5826
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,5518,4792,25224,6914
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,5545,447290,110
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,5708,6220,1145362,217
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,5736,4853,425865,6607
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,4867,2167765,4228
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6052,1094258,3308
shop.bin.json,aston_s_poppo_sh,7,replacement_item_id,5712,6079,763938,6625
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,4758,2575567,4927
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4830,1544061,6940
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,4818,656817,1644
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,4866,23069,7271
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6162,42412,902
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4793,1120338,7017
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,5451,417170,7644
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,5726,6181,1425666,1243
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,4834,2787794,4423
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6198,1929540,4454
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6217,957668,5122
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,5326,6100,2379781,3668
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6056,2036773,419
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6240,1466322,2792
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,5506,5983,2078573,4808
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6144,1139602,5197
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6170,1702577,618
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,5510,4754,75692,3341
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5546,239642,6730
shop.bin.json,aston_y_poppo02,9,replacement_item_id,5510,4826,184394,7735
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6174,530943,3692
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6094,1375077,7131
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6173,2204532,1060
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6243,1949083,214
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6143,2186647,7696
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,5366,6209,1402740,1074
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,5538,1032474,306
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,6158,816575,5833
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6039,2693819,1576
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,4809,1936900,5773
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,5728,6167,421657,2932
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6105,2291281,7174
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,4759,353942,5841
shop.bin.json,aston_s_poppo_ashi,16,replacement_item_id,5710,4781,921075,7181
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,5509,6126,842755,1312
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,6178,1019938,1779
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,4755,134119,1018
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6123,1421644,368
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,5737,4823,2996006,7236
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,4849,1228562,3190
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6254,1945675,1215
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6128,180024,4104
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6182,1365924,6925
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6147,1448837,3000
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,5916,6229,2405229,6606
reward_table.bin.json,darts,6,replacement_item_id,5441,6097,202186,5763
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,4810,2958662,4066
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6204,1379160,3758
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6222,1360269,4629
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6224,1377461,5257
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6218,1738035,6465
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6116,574712,2002
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,5729,4848,2783706,6473
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6230,2398838,4640
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,6127,1969573,4163
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,4811,2420293,892
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6152,1597773,1962
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6059,1838660,6644
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,5931,472379,2578
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6212,2909477,859
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4808,2223582,2712
shop.bin.json,aston_y_poppo02,4,replacement_item_id,5731,4782,1142417,3213
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,4851,448884,1260
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,5510,4817,2724252,3536
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6035,2431663,4855
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,4863,2279962,3484
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6056,2036773,419
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6228,1902745,333
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6073,2518017,4088
