file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6352,6352,Skill Book: Progressive Damage Up,6270,2550,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6353,6353,Wakame Ramen Sesame Soy Sauce,6549,1253,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6354,6354,Ichiban Senbei (Salt),29548,212,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6355,6355,Color Contacts (Silver),6153,393,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6356,6356,Bronze Plate,15375,169,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6357,6357,Essence of Decals,6962,4894,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6358,6358,Cuff Earrings,24853,275,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6359,6359,Skill Book: Progressive Extra Drone,8048,930,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6360,6360,Nutrement of the Conquering Emperor,24903,439,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6361,6361,Imuraya Steamed Bun,10041,143,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6362,6362,Skill Book: Progressive Extreme Heat Damage Up,28163,1567,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6363,6363,High-end Timepiece,43109,1616,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6364,6364,Nutriment of the Conquering Emperor,4927,2922,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6365,6365,Skill Book: Progressive Damage Up,43905,1273,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6366,6366,Rimless Sunglasses,42921,715,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6367,6367,Suntory Sparkling Lemon Mineral Water,50591,498,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6368,6368,Okonomiyaki,5139,1496,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6369,6369,Ultra Power Gears,3156,900,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6370,6370,Skill Book: Progressive Damage Up,26812,1193,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6371,6371,Smile Fries (Takeout),49721,903,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6372,6372,Skill Book: No Reservations,5296,1091,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6373,6373,Skill Book: Ultimate Counter Damage Up,3254,4270,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6374,6374,Pilot Badge,75391,1962,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6375,6375,Skill Book: Progressive Extra Shoe Boost,24535,463,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6376,6376,Black Medical Mask,4648,1779,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6377,6377,Ultra Speed Frame,3640,1288,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6378,6378,Takoyaki with Large Octopus,6443,254,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6379,6379,Old Scar Makeup,27726,1213,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6380,6380,Skill Book: Progressive Damage Up,7965,1189,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6381,6381,Golem Tiger,4468,802,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6382,6382,Okonomiyaki (Mochi & Cheese),28248,470,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6383,6383,Skill Book: Progressive HP Up,7840,1893,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6384,6384,Staminan Royalle,16466,249,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6385,6385,Insulated Shirt,8106,1619,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6386,6386,Aviator Sunglasses,2239,379,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6387,6387,Azuki Bar BOX,70848,4586,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6388,6388,Ultra Soft Tires,8785,2822,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6389,6389,Star Crossed Earrings,24658,231,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6390,6390,Nourishment of the Seaking,19896,2635,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6391,6391,Big Frame Sunglasses,8550,161,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6392,6392,Flicky,21280,1766,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6393,6393,Sneakers,13331,1794,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6394,6394,Skill Book: Progressive Drunk Heat Gauge Increase,5012,126,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6395,6395,Nourishment of the Sea King,2755,1785,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6396,6396,Extra Balanced Gears,20809,456,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6397,6397,Heart Earrings,33116,1051,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6398,6398,Soccer Ball,3405,341,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6399,6399,Pencils,7971,396,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6400,6400,The Basics of Shogi,1037,299,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6401,6401,Skill Book: HA: Essence of the Dragon God,15265,206,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6402,6402,Skill Book: Finishing Hold,4404,427,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6403,6403,Skill Book: Progressive HP Up,22111,2768,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6404,6404,Kabuki Makeup,3761,386,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6405,6405,Nametag,26548,149,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6406,6406,Yakuza Dress Up Badge (Round),30943,1640,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6407,6407,Bare Feet,25613,1413,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6408,6408,Tougheness ZZ,5984,223,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6409,6409,Skill Book: Progressive Equipment Up,4180,680,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6410,6410,Tauriner,4934,946,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6411,6411,ZONe,70778,1648,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6412,6412,Straw Hat,4104,123,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6413,6413,Skill Book: Progressive Extra Wire,19406,3538,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6414,6414,Wind Darts,7144,337,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6415,6415,Quartet,21037,457,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6416,6416,Skill Book: Progressive Equipment Up,61226,569,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6417,6417,Skill Book: Daidoji Double Guard,2071,1789,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6418,6418,Fantasy Zone II,4582,221,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6419,6419,Alien Syndrome,6182,452,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6420,6420,Cyber Sunglasses,21523,133,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6421,6421,Box Wing,3506,1085,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6422,6422,Mevius,2433,2584,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6423,6423,mini-more Perfume,28898,321,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6424,6424,BOSS Light Sugar,3624,200,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6425,6425,Gold Plate,1416,359,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6426,6426,Extra Balanced Motor,24917,210,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6427,6427,Skill Book: HA: Ultimate Essence,18171,285,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6428,6428,Skill Book: Rakushasa Strikes,5571,207,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6429,6429,Extra Spiked Tires,5422,101,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6430,6430,Quality Egg,1590,401,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6431,6431,Devilish Makeup,57369,1074,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6432,6432,Baseball Cap,6505,919,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6433,6433,Golden Ball,7123,3920,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6434,6434,Dragon Mask,51902,4285,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6435,6435,Wakame Ramen Sesame Soy Sauce,19523,172,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6436,6436,Tougheness ZZ,7583,475,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6437,6437,Tuna Onigiri,13284,2706,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6438,6438,Imuraya Pizza Bun,2138,341,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6439,6439,Drink to the Last Drop Dandan Noodles,6418,431,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6440,6440,High Torque Motor Mark II,39156,1298,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6441,6441,Azuki Bar BOX,1928,822,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6442,6442,Signed Ball,3196,419,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6443,6443,Extra Soft Tires,13860,1428,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6444,6444,Imuraya Curry Bun,1381,1446,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6445,6445,Suntory Mineral Water,19496,324,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6446,6446,Skill Book: Progressive Heat Gauge Up,3296,322,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6447,6447,Taurener Maximum,25523,1140,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6448,6448,Azuki Bar BOX,47856,450,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6449,6449,Skill Book: Progressive Extra Drone,2521,3426,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6450,6450,Skill Book: Progressive HP Up,16007,775,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6451,6451,Skill Book: Progressive HP Up,1689,700,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6452,6452,Nine Gates Tile,1991,304,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6453,6453,Skill Book: Progressive HP Up,47502,1284,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6454,6454,The Secret Ultimate Guide to Cooperative Fighting,23864,1279,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6455,6455,Godspeed Gears Plus,1685,1782,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6456,6456,Suntory Goma Mugicha,6362,254,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6457,6457,Crawfish,7495,353,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6458,6458,Skill Book: Progressive HP Up,3845,1812,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6459,6459,Eye of the Dragon,27756,386,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6460,6460,Silver Ring,7614,2967,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6461,6461,Yakuza Dress Up Badge (Hex),63990,1786,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6462,6462,Staminan X,8711,1425,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6463,6463,Ceremonial Oath Sake Cup (Sakura),30804,411,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6464,6464,Killer Bee,4957,502,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6465,6465,Skill Book: Progressive HP Up,19134,974,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6466,6466,Skill Book: Progressive HP Up,54802,1559,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6467,6467,Balanced Gears Plus,15312,1195,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6468,6468,Toughness Infinity,2794,3207,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6469,6469,Skill Book: HA: Daidoji Martial Mastery,2678,126,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6470,6470,Toughness Z,6339,1043,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6471,6471,Extra Low Profile Tires,1036,1434,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6472,6472,Shiny Flower Ring,29055,391,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6473,6473,Extra Power Motor,11322,602,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6474,6474,Skill Book: HA: Essence of Double Crush,86455,154,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6475,6475,Monk Strap Loafers,64256,383,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6476,6476,Bloody Binding,7876,1385,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6477,6477,Thunder Darts,4514,1723,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6478,6478,Fresh Lettuce Sandwich,4840,3042,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6479,6479,Ultra Regular Gears,20754,209,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6480,6480,Nourishment of the Seaking,17256,296,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6481,6481,Ichiban Senbei (Salt),6393,1289,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6482,6482,Golden Ball,7402,1130,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6483,6483,Hariti's Amulet,2487,489,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6484,6484,Ultra Boost Gears,79724,352,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6485,6485,Skill Book: HA: Daidoji Arm Theft,3832,1094,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6486,6486,Golden Ball,6300,1230,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6487,6487,Gold Plate,6567,414,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6488,6488,Red Gem Bracelet,33751,4670,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6489,6489,Blue Bolt,2552,1371,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6490,6490,Taurener Maximum,20200,1963,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6491,6491,Dragon God Amulet,4491,1501,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6492,6492,Kitty Makeup,3799,1805,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6493,6493,Kitty Kat (Tiger),30640,350,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6494,6494,Skill Book: Progressive HP Up,10050,241,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6495,6495,Hoop Earrings,35956,214,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6496,6496,Ultra Rocket Frame,19764,209,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6497,6497,Skill Book: Progressive Extra Shoe Boost,12197,1692,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6498,6498,Ultra Power Motor,1173,434,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6499,6499,Fukupii-chan Head,30504,219,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6500,6500,Hat,22755,552,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6501,6501,Bodysuit,71300,362,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6502,6502,Skill Book: Progressive Damage Up,20042,830,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6503,6503,Skill Book: Insulting Taunt,7852,139,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6504,6504,Star Crossed Earrings,45811,173,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6505,6505,Seiryu Bracelet,30279,327,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6506,6506,Skill Book: Tiger Drop,17778,2765,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6507,6507,Calming Kerchief,20294,253,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6508,6508,Hokkaido Azuki Bar,1049,1813,194
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6509,6509,Natchan! Apple,3352,1154,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6510,6510,Skill Book: Progressive Damage Up,7383,333,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6511,6511,Skill Book: HA: Daidoji Bear Trap,6497,611,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6512,6512,Three-Piece Suit,6930,120,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6513,6513,The Practical Guide to Cooperative Fighting,6671,303,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6514,6514,Jeweled Ring,4341,463,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6515,6515,Skill Book: HA: Daidoji Defense Break,22649,821,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6516,6516,Heart Earrings,3123,1882,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6517,6517,Bangin' Killer Bee,28180,3194,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6518,6518,Skill Book: Progressive Extra Wire,11643,369,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6519,6519,Ultra Metal Frame,5762,1666,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6520,6520,Skill Book: Devastating Taunt,3138,236,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6521,6521,Tougheness ZZ,5213,209,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6522,6522,Imuraya Steamed Bun,7489,3494,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6523,6523,Devil Killer,23584,3057,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6524,6524,Forks,68462,346,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6525,6525,Skill Book: Progressive Evasion Up in ExH,53119,1288,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6526,6526,Pocket Tissues,2871,430,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6527,6527,Azuki Bar BOX,22024,342,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6528,6528,Great Fortune Silver Undies,24253,359,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6529,6529,Super Spiked Tires,7510,375,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6530,6530,Wakame Ramen Sesame Soy Sauce,4337,2758,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6531,6531,Tooghness Infinity,7991,827,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6532,6532,Seaweed Onigiri,65975,1233,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6533,6533,Leather Shoes,8115,159,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6534,6534,Staminan X,1579,1802,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6535,6535,T-Shirt,15290,448,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6536,6536,Short-Sleeved Button-up,6967,1547,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6537,6537,Suntory Sparkling Lemon Mineral Water,6135,2745,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6538,6538,Blesswood Armor,6551,464,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6539,6539,Business Shoes,87916,1020,236
shop.bin.json,aston_c_boutique_equip,0,replacement_item_id,6540,6540,Skill Book: Knock Back,2708,312,324
shop.bin.json,aston_c_boutique_equip,1,replacement_item_id,6541,6541,Skill Book: Progressive Extra Wire,7147,369,325
shop.bin.json,aston_c_boutique_equip,2,replacement_item_id,6542,6542,Dragon's Binding,36866,2230,326
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,6543,6543,Skill Book: Progressive Damage Up,50597,595,327
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,6544,6544,Skill Book: Progressive HP Up,26875,3120,328
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,6545,6545,Iron Breastplate,24835,308,329
shop.bin.json,aston_c_boutique_equip,6,replacement_item_id,6546,6546,Skill Book: The Countdown,7024,1032,330
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,6547,6547,Visual-kei Makeup,1301,387,331
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,6548,6548,Galaxy Force,82925,721,332
shop.bin.json,aston_c_boutique_equip,9,replacement_item_id,6549,6549,Ono Michio Head,6782,444,333
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,6550,6550,Vitamin Water,6878,1347,334
shop.bin.json,aston_c_boutique_equip,11,replacement_item_id,6551,6551,Natchan! Orange,9032,930,335
shop.bin.json,aston_c_boutique_equip,12,replacement_item_id,6552,6552,Skill Book: Progressive Drunk Attack Heat Gauge Increase,5716,381,336
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,6553,6553,Bloody Talisman,35533,457,337
shop.bin.json,aston_c_boutique_equip,14,replacement_item_id,6554,6554,Toughness ZZ,1554,165,338
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6555,6555,Global Defense,13164,2560,354
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6556,6556,Ultra Slick Tires,5721,855,355
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6557,6557,Byakko Bracelet,19708,1011,356
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6558,6558,Sake,26270,291,357
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6559,6559,Golden Ball,5911,488,358
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6560,6560,Skill Book: Progressive Recovery From Food Up,29348,907,359
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6561,6561,Suntory Sparkling Lemon Mineral Water,3936,254,360
