file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,4854,303428,824
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6093,673787,393
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6101,356721,815
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6095,645302,101
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,4832,391857,1500
shop.bin.json,aston_s_poppo_so,18,replacement_item_id,5500,4786,388978,831
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,4794,383745,604
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6243,428948,2709
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6066,29829,291
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,6215,471827,2518
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,4865,97310,245
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6203,58248,385
shop.bin.json,aston_s_poppo_sh,21,replacement_item_id,5521,6115,989117,214
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6186,30279,118
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6108,297143,164
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4843,174365,1723
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,4861,77118,20
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6114,71729,2471
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,6126,401437,288
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6156,91456,144
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6148,97348,1155
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6072,54087,43
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6127,149104,1554
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6189,18054,756
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6103,153945,1430
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,5915,4750,60573,388
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6221,383195,76
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,4840,21920,810
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6099,82242,76
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,4868,288757,1530
shop.bin.json,aston_s_poppo_ashi,5,replacement_item_id,5729,6102,819871,1172
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6224,324121,208
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,6151,73992,2422
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6012,4810,587491,57
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,4852,95963,13
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,5451,55715,235
reward_table.bin.json,darts,1,replacement_item_id,5976,6071,30511,1201
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,5728,6050,315274,1397
shop.bin.json,aston_y_poppo02,14,replacement_item_id,5711,6218,51290,723
shop.bin.json,aston_y_ichibann,0,replacement_item_id,5555,6172,1999,861
shop.bin.json,aston_s_tsuruha,10,replacement_item_id,5731,6128,76566,705
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6035,32365,1537
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6177,374717,175
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6062,85662,171
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6170,108145,340
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6056,173754,2839
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6073,39167,21
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6236,313057,825
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,5368,4834,143793,258
shop.bin.json,aston_y_poppo02,1,replacement_item_id,5325,6256,134001,261
shop.bin.json,aston_s_poppo_so,5,replacement_item_id,5732,4818,340447,406
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6059,390290,398
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6110,32567,92
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,5575,6122,172859,1021
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6078,91780,50
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,5506,6217,60563,2421
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6248,305578,347
shop.bin.json,aston_s_poppo_ashi,9,replacement_item_id,5509,6228,89260,231
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6051,289366,19
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6005,45128,2550
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,4762,14210,82
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,5512,6142,415193,48
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4812,561049,1314
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,5995,6158,2910,92
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5979,156520,137
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6145,45516,2318
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,4779,14623,965
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,6068,305923,3014
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6252,29407,1092
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6227,99741,1458
shop.bin.json,aston_s_poppo_ashi,7,replacement_item_id,5734,4817,104738,403
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6174,29182,42
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,4828,10868,380
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,4804,105733,967
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,6007,297898,404
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,5544,67002,3776
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6116,80603,3314
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6080,105984,393
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,5518,6191,323548,877
shop.bin.json,aston_s_tsuruha,1,replacement_item_id,5990,4778,638748,378
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6238,216722,381
reward_table.bin.json,darts,3,replacement_item_id,4750,6178,71636,163
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6143,381611,474
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,4774,62961,989
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6118,154790,380
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6075,127271,157
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6223,25747,97
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,5515,4819,144924,1589
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,5728,6211,76688,338
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,4825,24371,1283
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,6100,19290,1065
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6106,297458,182
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6056,173754,2839
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,5325,6113,109394,173
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6152,951070,1117
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,6164,68149,521
shop.bin.json,aston_s_poppo_ashi,0,replacement_item_id,5324,6096,81450,700
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,4780,49436,1389
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6153,82745,218
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6197,211,1734
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,5708,6017,41230,690
shop.bin.json,aston_y_poppo02,9,replacement_item_id,5510,4863,45707,324
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6209,923799,1123
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,5982,511978,2729
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,4776,444369,3667
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6065,232226,748
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,5499,4782,267615,314
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4802,1283,42
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,4858,84526,1942
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,5511,6040,173223,604
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,5451,55715,235
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,4769,160291,2136
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6219,254505,612
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4805,91563,87
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,4783,21981,3431
shop.bin.json,aston_s_poppo_so,11,replacement_item_id,5568,6246,24262,30
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,5451,55715,235
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,5514,6162,22090,117
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,4795,251942,27
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6107,133799,17
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6146,680078,195
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6167,62055,35
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6144,110039,135
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,4824,149284,1285
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6037,425835,754
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6179,274432,1004
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6119,41578,3318
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6173,61001,208
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6181,98918,2135
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4831,339134,397
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,5516,6063,40672,264
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,5497,6077,125179,372
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6190,813315,1470
reward_table.bin.json,pokecir,124,replacement_item_id,6004,4751,224383,273
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6081,82388,203
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6139,317406,52
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4829,377939,948
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4791,31792,589
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6204,141727,699
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6202,51945,24
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,4840,21920,810
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4835,47714,670
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,4801,334449,2423
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6085,147093,209
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,5451,55715,235
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6254,79578,817
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6055,34516,88
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6176,6122,99
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,4755,81865,2618
shop.bin.json,aston_s_poppo_so,19,replacement_item_id,5503,4765,394025,145
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4809,242780,607
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,4857,92841,2221
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4797,65000,3601
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4754,445406,384
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,4772,637604,273
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6123,176512,261
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4796,58478,3499
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,5505,4821,50944,173
shop.bin.json,aston_y_poppo02,4,replacement_item_id,5731,6111,436803,1569
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,4766,330178,687
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6229,127557,402
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6242,5401,28
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,5725,6166,459172,399
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6124,614679,139
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6056,173754,2839
reward_table.bin.json,darts,5,replacement_item_id,6019,4827,175547,1243
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,5737,6120,470122,287
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4811,975963,213
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6125,469164,277
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6184,19180,453
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6210,169054,62
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,4864,555213,1446
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6084,21980,382
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6214,14093,3951
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,5932,1761,217
shop.bin.json,aston_s_poppo_so,21,replacement_item_id,5521,4850,31108,1093
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,5324,4866,464013,258
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6056,173754,2839
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,4847,35584,137
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6140,372106,247
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6092,435431,324
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6157,27385,1286
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,4761,370541,24
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,5327,6187,346855,1285
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4789,275066,3098
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,6047,9352,2183
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6022,4784,268044,1076
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,5731,6049,392524,398
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,5517,6205,465496,64
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6104,311265,190
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6230,40170,134
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6070,66115,1091
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6034,56500,20
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6165,44129,389
shop.bin.json,aston_y_poppo02,16,replacement_item_id,5501,6257,16600,1139
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,6159,215445,37
shop.bin.json,aston_s_poppo_so,12,replacement_item_id,5916,4826,288266,78
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6233,83382,321
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,6185,72630,1363
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,4785,551536,1432
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6206,36151,73
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,4833,44696,475
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6016,24477,2004
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6121,367735,2732
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,5509,6250,24064,1235
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,6207,349043,2357
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6235,606309,258
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6253,127230,235
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6249,762410,2289
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,4844,11187,194
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,5725,4814,538170,294
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,6212,44747,30
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6193,113915,1130
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6175,15654,957
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,5931,49249,333
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4849,482843,307
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,4758,620308,580
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6232,9161,2408
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6089,729863,388
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,4838,792981,69
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4775,294419,1306
shop.bin.json,aston_s_poppo_ashi,19,replacement_item_id,5502,4760,657595,1125
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,5569,6069,323111,198
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6074,231178,207
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6160,202826,1863
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,4757,159113,1775
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,4856,286012,213
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,4770,380364,135
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,4787,442494,97
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4813,35577,2606
