file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6090,9800,9800
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,4799,50000000,4980
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6246,30000,2000
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,4840,10000,2197
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6007,580,150
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4814,9800,19800
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6180,150000,1500
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6175,2480,2480
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6147,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6182,623000,2903
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,4818,300000,2000
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6193,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6251,30000,2000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,4781,100,3967
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6166,15,1
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6048,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,6055,210,1688
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,4828,511763,2229
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,4807,81000,800
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6199,300000,3000
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4822,1500,10
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4852,11000,3425
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4768,580,3783
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,4821,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,4762,100000,4000
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6176,4980,5600
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,4864,15,1
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6247,1379000,13000
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6155,11800,11800
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,4845,2480,2480
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,4810,30000,1000
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6046,50000000,2980
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4763,50,1
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4848,8922000,2745
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6143,980,480
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,5982,15000,100
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6052,15,1
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6047,1000,80
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4802,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4775,300000,2000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,5539,100,1962
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6242,431000,538
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,4811,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6003,4980,4980
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6158,120000,120000
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6034,30000,1000
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6227,2000,1558
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6141,15000,100
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6154,30000,1000
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,4773,5000,150
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,4798,150000,1500
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,6221,7980,7980
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6226,2000,100
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,4777,5000,150
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,4771,10000,5000
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,4846,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6171,100000,4000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6255,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,4837,669292,2986
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6159,100,2021
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6040,50000000,40000
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,4835,40000,3641
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6148,3000,60
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4839,11000,3243
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6235,5000,150
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6236,379919,2000
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,5932,5000,1525
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6056,980,3182
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6004,35000,3498
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6151,1000,1190
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,6229,1980,1980
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6179,100,221
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,4820,81000,3168
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,5545,4980,4980
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6248,3980,3980
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6237,77777,777
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6169,580,150
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6185,77777,777
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6164,15,5
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,4819,5000,150
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6208,2000,50
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,4813,19800,19800
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,4756,1980,1980
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6072,4980,4980
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,5536,25000,2649
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,6039,15000,100
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,5546,1980,1980
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,4847,1480,1480
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6041,4980,4980
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,4851,50,1
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6231,1480,1480
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6145,50000000,4980
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4841,300000,2000
reward_table.bin.json,pokecir,58,replacement_item_id,4809,6225,70000,50000
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4805,150000,1000
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5983,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6142,50000,1500
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6165,5000,2500
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6224,3000,60
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6188,15000,100
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,5544,1980,680
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,4789,15000,100
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6234,1984000,16000
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,4804,880,380
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,6178,4980,4980
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,4862,15,5
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,4766,33000,420
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6252,33000,500
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,4754,150000,1000
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6257,5000,150
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,4779,10000,5000
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,4767,150000,1500
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6174,15000,100
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6241,100,1561
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6049,15000,100
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,4787,1980,2560
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,4791,1180,432
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6037,14000,3796
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4829,580,1956
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,4867,150000,1000
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6192,580,3897
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6163,485000,3327
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6210,1320,2087
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,6218,980,3211
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,4840,10000,2197
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,4801,3980,3980
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6053,300000,3000
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,4772,1200,2874
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6038,480,150
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4842,15000,100
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6144,2480,2480
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6149,100,2548
reward_table.bin.json,pokecir,125,replacement_item_id,6005,4796,50000000,4980
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4784,1500,10
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4843,5000,150
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6253,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,4786,1000,3418
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6219,5000,836
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6161,480,480
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6191,980,480
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,4788,15000,100
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,4833,22000,2029
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6240,3980,3980
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,4830,431000,796
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4866,15,1
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,4827,980,480
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,4764,2980,2980
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5368,50,1
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,5368,50,1
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5960,3980,3980
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5370,77777,777
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,5968,100,1026
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,5954,150000,1500
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5372,50,1
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,5994,1000,1000
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5438,1000,1000
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,6260,50,1
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,5373,1000,1000
traps,trap_location,24,replacement_item_id,6258,5327,1,1
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5368,50,1
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5374,100000,4000
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,5374,100000,4000
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6259,5000,2500
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,5957,100,2756
traps,trap_location,13,replacement_item_id,6263,5327,1,1
item_get_by_wire.bin.json,treasure_cu025,255,replacement_item_id,5368,5374,100000,4000
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5962,1000,1000
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5327,1,1
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6131,150000,1000
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5369,980,480
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5445,1000,1000
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,6134,100,3716
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5374,100000,4000
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,5368,50,1
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,5327,1,1
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,5371,980,3339
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5373,1000,1000
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,5952,50,1
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5370,77777,777
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,5325,3980,3980
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5374,100000,4000
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5368,50,1
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5371,980,3339
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6130,2980,2980
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,5968,100,1026
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,5328,100,3951
traps,trap_location,5,replacement_item_id,6263,5369,980,480
traps,trap_location,2,replacement_item_id,6260,5996,1,1
traps,trap_location,22,replacement_item_id,6264,6265,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,5958,150000,1000
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,5445,1000,1000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5374,100000,4000
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6261,150000,1500
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5369,980,480
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5441,77777,777
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,6130,2980,2980
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5953,50,1
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,6198,5370,77777,777
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5368,5995,50,1
