file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,aston_quest8010,261,get_item_id,4814,4814,77777,777
shop.bin.json,aston_s_pokecir_parts,92,1,5539,5539,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,4824,4824,81000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,4858,4858,485000,2836
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,4848,4848,30000,1000
shop.bin.json,aston_c_toba,5,1,6077,6077,451161,2700
shop.bin.json,aston_s_pokecir_parts,77,1,4802,4802,880,380
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,5327,5327,30000,1000
item_get_by_wire.bin.json,treasure028,32,get_item_id,5947,5947,300000,3000
shop.bin.json,aston_s_pokecir_parts,50,1,5374,5374,2480,2480
item_get_by_wire.bin.json,treasure014,18,get_item_id,5971,5971,15000,150
item_get_by_wire.bin.json,treasure_c004,68,get_item_id,5327,5327,30000,1000
shop.bin.json,aston_c_toba,3,1,6056,6056,980,350
shop.bin.json,aston_s_pokecir_parts,64,1,5374,5374,2480,2480
item_get_by_wire.bin.json,aston_side16_02,174,get_item_id,4841,4841,77777,777
item_get_by_wire.bin.json,treasure_cu018,248,get_item_id,4787,4787,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,4768,4768,1984000,2645
item_get_by_wire.bin.json,treasure013,17,get_item_id,4775,4775,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,5944,5944,300000,2000
shop.bin.json,aston_s_ebisuya,12,1,5370,5370,5500,263
item_get_by_wire.bin.json,treasure_c028,92,get_item_id,6017,6017,15,5
item_get_by_wire.bin.json,treasure_cu015,245,get_item_id,5371,5371,980,480
shop.bin.json,aston_s_pokecir_parts,33,1,5373,5373,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,5931,5931,81000,2498
shop.bin.json,aston_s_pokecir_parts,91,1,4825,4825,480,150
item_get_by_wire.bin.json,treasure_c018,82,get_item_id,5368,5368,2980,2980
item_get_by_wire.bin.json,aston_quest1040,169,get_item_id,4821,4821,764113,3235
shop.bin.json,aston_s_pokecir_parts,11,1,5327,5327,30000,1000
shop.bin.json,aston_c_boutique,5,1,4757,4757,1980000,764
shop.bin.json,aston_s_golf,3,1,4799,4799,402613,2500
item_get_by_wire.bin.json,treasure045,49,get_item_id,5450,5450,5000,150
item_get_by_wire.bin.json,treasure_cu004,234,get_item_id,5370,5370,5500,263
item_get_by_wire.bin.json,treasure011,15,get_item_id,5328,5328,15000,150
item_get_by_wire.bin.json,treasure_c030,94,get_item_id,5368,5368,2980,2980
shop.bin.json,aston_s_akame,1,1,6051,6051,1984000,16000
shop.bin.json,aston_s_pokecir_parts,8,1,6055,6055,1980,1980
shop.bin.json,aston_s_akame,17,1,6036,6036,963913,2000
item_get_by_wire.bin.json,treasure_cu017,247,get_item_id,5368,5368,2980,2980
shop.bin.json,aston_s_pokecir_parts,23,1,5961,5961,4980,4980
item_get_by_wire.bin.json,treasure_c007,71,get_item_id,5328,5328,15000,150
item_get_by_wire.bin.json,treasure025,29,get_item_id,5369,5369,100,1639
item_get_by_wire.bin.json,treasure010,14,get_item_id,5991,5991,480,480
item_get_by_wire.bin.json,treasure006,10,get_item_id,4777,4777,100,2833
shop.bin.json,aston_s_akame,20,1,6006,6006,10000,5000
shop.bin.json,aston_s_pokecir_parts,62,1,5369,5369,100,1639
shop.bin.json,aston_s_pokecir_parts,41,1,5369,5369,100,1639
talk_coinlocker_locker.bin.json,aston_coinlocker,13,1,5371,5371,980,480
shop.bin.json,aston_s_pokecir_parts,90,1,4804,4804,480,150
item_get_by_wire.bin.json,treasure_c019,83,get_item_id,5963,5963,200,704
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,4767,4767,30000,2000
shop.bin.json,aston_s_pokecir_parts,59,1,4786,4786,2480,2480
item_get_by_wire.bin.json,treasure_cu022,252,get_item_id,5932,5932,50,1
item_get_by_wire.bin.json,treasure007,11,get_item_id,5448,5448,580,3607
shop.bin.json,aston_s_pokecir_parts,57,1,4792,4792,2480,3980
item_get_by_wire.bin.json,treasure_c005,69,get_item_id,4803,4803,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,5940,5940,150000,1000
shop.bin.json,aston_s_akame,12,1,4828,4828,222875,5000
shop.bin.json,aston_s_akame,16,1,5369,5369,100,1639
item_get_by_wire.bin.json,treasure044,48,get_item_id,5996,5996,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,5327,5327,30000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,5371,5371,980,480
item_get_by_wire.bin.json,treasure_c009,73,get_item_id,4834,4834,10000,5000
item_get_by_wire.bin.json,treasure_c026,90,get_item_id,4819,4819,15,5
item_get_by_wire.bin.json,treasure_c008,72,get_item_id,4859,4859,100,3599
shop.bin.json,aston_s_pokecir_parts,79,1,5953,5953,880,380
item_get_by_wire.bin.json,treasure046,50,get_item_id,4776,4776,5000,150
item_get_by_wire.bin.json,treasure_c013,77,get_item_id,4832,4832,300000,3000
item_get_by_wire.bin.json,treasure018,22,get_item_id,4816,4816,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,5370,5370,5500,263
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,5995,5995,150000,1000
shop.bin.json,aston_c_casino,3,1,4866,4866,50000000,40000
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,5373,5373,3980,3980
shop.bin.json,aston_s_pokecir_parts,21,1,5445,5445,1180,680
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,6056,6056,980,350
item_get_by_wire.bin.json,treasure_cu030,260,get_item_id,5957,5957,50,1
shop.bin.json,aston_s_akame,11,1,4759,4759,76298,3000
shop.bin.json,aston_s_pokecir_parts,35,1,6131,6131,980,480
shop.bin.json,aston_s_pokecir_parts,42,1,4796,4796,3980,4980
shop.bin.json,aston_s_pokecir_parts,3,1,4850,4850,4980,120000
item_get_by_wire.bin.json,treasure_cu026,256,get_item_id,4784,4784,50,1
item_get_by_wire.bin.json,treasure036,40,get_item_id,5369,5369,100,1639
shop.bin.json,aston_s_akame,25,1,5569,5569,10000,6500
shop.bin.json,aston_s_pokecir_parts,5,1,4782,4782,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,6013,6013,150000,1000
shop.bin.json,aston_s_pokecir_parts,93,1,5974,5974,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,5952,5952,11000,3651
item_get_by_wire.bin.json,treasure026,30,get_item_id,6131,6131,980,480
item_get_by_wire.bin.json,treasure041,45,get_item_id,4800,4800,5000,150
item_get_by_wire.bin.json,treasure_cu019,249,get_item_id,4773,4773,50,1
shop.bin.json,aston_s_ebisuya,9,1,5373,5373,3980,3980
item_get_by_wire.bin.json,treasure030,34,get_item_id,5545,5545,100,3653
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,5939,5939,100000,4000
item_get_by_wire.bin.json,treasure_cu027,257,get_item_id,5710,5710,50,1
shop.bin.json,aston_s_akame,23,1,4783,4783,10000,5000
shop.bin.json,aston_s_akame,7,1,4831,4831,30000,2000
shop.bin.json,aston_s_akame,13,1,5994,5994,300000,2000
shop.bin.json,aston_s_pokecir_parts,88,1,4829,4829,480,150
shop.bin.json,aston_c_toba,6,1,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure001,5,get_item_id,4822,4822,100,558
shop.bin.json,aston_s_pokecir_parts,4,1,5449,5449,580,150
item_get_by_wire.bin.json,treasure009,13,get_item_id,5947,5947,300000,3000
item_get_by_wire.bin.json,aston_side16_01,173,get_item_id,4813,4813,77777,777
item_get_by_wire.bin.json,treasure_c023,87,get_item_id,5954,5954,15,5
item_get_by_wire.bin.json,treasure048,52,get_item_id,4839,4839,5000,150
item_get_by_wire.bin.json,treasure049,53,get_item_id,4774,4774,5000,150
shop.bin.json,aston_s_pokecir_parts,44,1,5368,5368,2980,2980
shop.bin.json,aston_s_pokecir_parts,39,1,5991,5991,480,480
shop.bin.json,aston_s_pokecir_parts,34,1,5994,5994,300000,2000
item_get_by_wire.bin.json,treasure_cu024,254,get_item_id,6039,6039,50,1
shop.bin.json,aston_c_toba,4,1,5327,5327,30000,1000
shop.bin.json,aston_s_pokecir_parts,29,1,5440,5440,3980,3980
shop.bin.json,aston_s_pokecir_parts,43,1,4820,4820,3980,3980
item_get_by_wire.bin.json,treasure_c002,66,get_item_id,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure_cu009,239,get_item_id,5374,5374,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,6007,6007,22000,1350
item_get_by_wire.bin.json,treasure020,24,get_item_id,4789,4789,183,93
item_get_by_wire.bin.json,treasure_cu006,236,get_item_id,6090,6090,15000,150
shop.bin.json,aston_s_pokecir_parts,27,1,4842,4842,4980,4980
shop.bin.json,aston_s_pokecir_parts,89,1,4801,4801,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,6056,6056,980,350
shop.bin.json,aston_s_pokecir_parts,87,1,4780,4780,580,150
shop.bin.json,aston_s_pokecir_parts,80,1,5940,5940,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure040,44,get_item_id,6038,6038,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,4826,4826,40000,1583
item_get_by_wire.bin.json,aston_quest1010,166,get_item_id,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure_cu011,241,get_item_id,5368,5368,2980,2980
shop.bin.json,aston_s_pokecir_parts,26,1,4867,4867,4980,4980
shop.bin.json,aston_s_pokecir_parts,25,1,5371,5371,980,480
item_get_by_wire.bin.json,treasure_cu020,250,get_item_id,5328,5328,15000,150
shop.bin.json,aston_s_pokecir_parts,18,1,5327,5327,30000,1000
item_get_by_wire.bin.json,treasure004,8,get_item_id,5374,5374,2480,2480
shop.bin.json,aston_s_pokecir_parts,49,1,5373,5373,3980,3980
item_get_by_wire.bin.json,treasure_cu016,246,get_item_id,6130,6130,50000000,4980
shop.bin.json,aston_s_pokecir_parts,86,1,5327,5327,30000,1000
shop.bin.json,aston_s_pokecir_parts,66,1,6130,6130,50000000,4980
shop.bin.json,aston_s_pokecir_parts,20,1,5370,5370,5500,263
shop.bin.json,aston_c_casino,5,1,4830,4830,5000,2500
shop.bin.json,aston_s_pokecir_parts,61,1,5447,5447,1980,1980
shop.bin.json,aston_s_pokecir_parts,53,1,6131,6131,980,480
item_get_by_wire.bin.json,treasure_c016,80,get_item_id,6131,6131,980,480
shop.bin.json,aston_s_pokecir_parts,83,1,4812,4812,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,4771,4771,30000,2000
shop.bin.json,aston_s_ebisuya,8,1,5371,5371,980,480
shop.bin.json,aston_s_pokecir_parts,30,1,5368,5368,2980,2980
shop.bin.json,aston_s_pokecir_parts,2,1,4854,4854,50000000,2980
item_get_by_wire.bin.json,treasure032,36,get_item_id,5374,5374,2480,2480
item_get_by_wire.bin.json,treasure_cu010,240,get_item_id,4793,4793,150,10
shop.bin.json,aston_s_akame,18,1,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure027,31,get_item_id,4851,4851,180,3376
shop.bin.json,aston_s_pokecir_parts,6,1,5372,5372,7980,4980
item_get_by_wire.bin.json,treasure015,19,get_item_id,6050,6050,300000,3000
shop.bin.json,aston_s_pokecir_parts,7,1,5370,5370,5500,263
item_get_by_wire.bin.json,treasure_c006,70,get_item_id,4807,4807,5000,2500
item_get_by_wire.bin.json,treasure050,54,get_item_id,6013,6013,150000,1000
shop.bin.json,aston_s_akame,15,1,6130,6130,50000000,4980
item_get_by_wire.bin.json,treasure047,51,get_item_id,5370,5370,5500,263
item_get_by_wire.bin.json,treasure037,41,get_item_id,6040,6040,150000,1500
item_get_by_wire.bin.json,treasure022,26,get_item_id,5374,5374,2480,2480
item_get_by_wire.bin.json,treasure_cu028,258,get_item_id,6035,6035,50,1
item_get_by_wire.bin.json,treasure_c024,88,get_item_id,5371,5371,980,480
shop.bin.json,aston_s_akame,22,1,5373,5373,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,5370,5370,5500,263
shop.bin.json,aston_s_ebisuya,10,1,4868,4868,980,3169
item_get_by_wire.bin.json,treasure_c021,85,get_item_id,5327,5327,30000,1000
shop.bin.json,aston_s_pokecir_parts,73,1,4778,4778,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,5959,5959,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,4853,4853,623000,2268
shop.bin.json,aston_s_pokecir_parts,9,1,6056,6056,980,350
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,4837,4837,1000,150
item_get_by_wire.bin.json,treasure_c020,84,get_item_id,6056,6056,980,350
item_get_by_wire.bin.json,treasure034,38,get_item_id,5982,5982,100,311
item_get_by_wire.bin.json,treasure016,20,get_item_id,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure043,47,get_item_id,4856,4856,5000,150
shop.bin.json,aston_s_pokecir_parts,0,1,4857,4857,50000000,1980
shop.bin.json,aston_s_pokecir_parts,38,1,4827,4827,3980,3980
shop.bin.json,aston_s_pokecir_parts,36,1,6131,6131,980,480
shop.bin.json,aston_s_akame,21,1,5370,5370,5500,263
item_get_by_wire.bin.json,aston_quest1080,230,get_item_id,5369,5369,100,1639
shop.bin.json,aston_s_akame,0,1,6015,6015,1031000,8000
shop.bin.json,aston_s_pokecir_parts,12,1,5374,5374,2480,2480
item_get_by_wire.bin.json,treasure_cu014,244,get_item_id,5374,5374,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,4788,4788,5500,2500
item_get_by_wire.bin.json,treasure_cu013,243,get_item_id,4836,4836,50,1
item_get_by_wire.bin.json,treasure_c017,81,get_item_id,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure_cu008,238,get_item_id,4770,4770,50,1
item_get_by_wire.bin.json,treasure021,25,get_item_id,4762,4762,150000,1500
item_get_by_wire.bin.json,treasure031,35,get_item_id,5448,5448,580,3607
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,5538,5538,300000,2000
shop.bin.json,aston_s_akame,24,1,5328,5328,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,5370,5370,5500,263
shop.bin.json,aston_s_pokecir_parts,51,1,5514,5514,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,6130,6130,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,5368,5368,2980,2980
shop.bin.json,aston_s_pokecir_parts,76,1,4769,4769,880,380
item_get_by_wire.bin.json,treasure_cu002,232,get_item_id,4864,4864,1500,75
item_get_by_wire.bin.json,treasure_c003,67,get_item_id,4760,4760,300000,3000
shop.bin.json,aston_s_pokecir_parts,54,1,6106,6106,2980,2980
item_get_by_wire.bin.json,treasure002,6,get_item_id,4766,4766,15000,150
shop.bin.json,aston_s_akame,10,1,5712,5712,110728,5000
item_get_by_wire.bin.json,treasure_c012,76,get_item_id,5369,5369,100,1639
shop.bin.json,aston_s_pokecir_parts,55,1,5327,5327,30000,1000
item_get_by_wire.bin.json,aston_quest1020,167,get_item_id,4798,4798,510302,907
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,5368,5368,2980,2980
shop.bin.json,aston_s_akame,6,1,4838,4838,30000,1000
shop.bin.json,aston_s_pokecir_parts,85,1,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure_cu005,235,get_item_id,4852,4852,300,30
item_get_by_wire.bin.json,treasure_c015,79,get_item_id,5374,5374,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,4847,4847,50000,1500
shop.bin.json,aston_s_akame,14,1,5983,5983,77777,777
shop.bin.json,aston_s_akame,3,1,5431,5431,81000,800
item_get_by_wire.bin.json,treasure_c022,86,get_item_id,6054,6054,15,5
shop.bin.json,aston_s_pokecir_parts,68,1,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure_cu025,255,get_item_id,5708,5708,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,6056,6056,980,350
shop.bin.json,aston_s_pokecir_parts,28,1,5369,5369,100,1639
item_get_by_wire.bin.json,treasure_c010,74,get_item_id,5979,5979,150000,1500
shop.bin.json,aston_s_pokecir_parts,56,1,4840,4840,4980,4980
shop.bin.json,aston_s_pokecir_parts,94,1,5369,5369,100,1639
item_get_by_wire.bin.json,treasure_cu021,251,get_item_id,5370,5370,5500,263
shop.bin.json,aston_s_pokecir_parts,67,1,6130,6130,50000000,4980
shop.bin.json,aston_s_pokecir_parts,69,1,5374,5374,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,4797,4797,50000,1500
shop.bin.json,aston_s_golf,2,1,4781,4781,1980,2560
shop.bin.json,aston_s_pokecir_parts,72,1,4844,4844,1180,680
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,6047,6047,10000,5000
item_get_by_wire.bin.json,aston_quest1060,170,get_item_id,4833,4833,50035,1726
item_get_by_wire.bin.json,treasure023,27,get_item_id,5544,5544,1180,2189
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,4806,4806,150000,1000
shop.bin.json,aston_s_pokecir_parts,52,1,6072,6072,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,6130,6130,50000000,4980
shop.bin.json,aston_s_pokecir_parts,16,1,6131,6131,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,6131,6131,980,480
shop.bin.json,aston_s_pokecir_parts,84,1,4794,4794,680,150
item_get_by_wire.bin.json,treasure033,37,get_item_id,6049,6049,200,2808
shop.bin.json,aston_s_pokecir_parts,10,1,5374,5374,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,5370,5370,5500,263
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,5446,5446,14000,2656
shop.bin.json,aston_s_pokecir_parts,58,1,5368,5368,2980,2980
item_get_by_wire.bin.json,treasure_c025,89,get_item_id,5370,5370,5500,263
item_get_by_wire.bin.json,aston_quest1070,171,get_item_id,5370,5370,5500,263
shop.bin.json,aston_s_pokecir_parts,22,1,4835,4835,9800,9800
shop.bin.json,aston_s_billiards_prize,0,1,5942,5942,77777,777
shop.bin.json,aston_s_pokecir_parts,14,1,5450,5450,5000,150
item_get_by_wire.bin.json,treasure038,42,get_item_id,4817,4817,293,3627
shop.bin.json,aston_s_pokecir_parts,47,1,4860,4860,2980,2980
shop.bin.json,aston_s_akame,8,1,5996,5996,5000,150
item_get_by_wire.bin.json,treasure029,33,get_item_id,4846,4846,100,1054
shop.bin.json,aston_s_pokecir_parts,37,1,5370,5370,5500,263
item_get_by_wire.bin.json,treasure035,39,get_item_id,5369,5369,100,1639
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,4855,4855,300000,2000
shop.bin.json,aston_s_pokecir_parts,60,1,4818,4818,1980,1980
shop.bin.json,aston_s_ebisuya,11,1,5970,5970,3000,1389
item_get_by_wire.bin.json,treasure_cu029,259,get_item_id,5949,5949,50,1
item_get_by_wire.bin.json,treasure008,12,get_item_id,5996,5996,5000,150
item_get_by_wire.bin.json,treasure_c029,93,get_item_id,6003,6003,15,5
shop.bin.json,aston_s_pokecir_parts,65,1,5965,5965,1480,1480
shop.bin.json,aston_s_pokecir_parts,15,1,5536,5536,120000,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,6124,6124,5000,624
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,5555,5555,5000,1937
shop.bin.json,aston_c_casino,4,1,5452,5452,961984,100
shop.bin.json,aston_s_akame,5,1,6130,6130,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,4865,4865,4980,4980
shop.bin.json,aston_s_pokecir_parts,78,1,5369,5369,100,1639
item_get_by_wire.bin.json,treasure_c014,78,get_item_id,5370,5370,5500,263
item_get_by_wire.bin.json,treasure_cu001,231,get_item_id,4755,4755,150,10
item_get_by_wire.bin.json,treasure_c001,65,get_item_id,5968,5968,2480,2480
item_get_by_wire.bin.json,treasure019,23,get_item_id,4779,4779,5000,2087
shop.bin.json,aston_s_pokecir_parts,48,1,4808,4808,2480,2480
item_get_by_wire.bin.json,treasure_c011,75,get_item_id,4863,4863,77777,777
item_get_by_wire.bin.json,treasure_cu007,237,get_item_id,5368,5368,2980,2980
shop.bin.json,aston_s_pokecir_parts,32,1,5996,5996,5000,150
shop.bin.json,aston_s_pokecir_parts,19,1,5370,5370,5500,263
shop.bin.json,aston_s_pokecir_parts,70,1,6131,6131,980,480
shop.bin.json,aston_s_pokecir_parts,24,1,6053,6053,4980,4980
shop.bin.json,aston_s_pokecir_parts,31,1,5556,5556,3980,3980
item_get_by_wire.bin.json,treasure_cu003,233,get_item_id,6034,6034,150,10
shop.bin.json,aston_s_pokecir_parts,13,1,6048,6048,9800,6980
shop.bin.json,aston_s_pokecir_parts,45,1,5328,5328,15000,150
item_get_by_wire.bin.json,treasure_c027,91,get_item_id,6056,6056,980,350
