file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6347,6347,Wind Darts,5481,2314,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6348,6348,(Vixy) Identity Disk,318393,573,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6349,6349,Smile Fries (Takeout),606543,2151,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6350,6350,C.C. Lemon,17613,1411,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6351,6351,Skill Book: Progressive Heat Gauge Up,5333,745,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6352,6352,Ultra Speed Motor,183404,2967,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6353,6353,Nutrement of the Conquering Emperor,57483,248,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6354,6354,(Vixy) Finishing Plus,609673,1987,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6355,6355,Nutrement of the Conquering Emperor,71145,3362,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6356,6356,(Vixy) Upper Slash,5469,2656,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6357,6357,Stamina XX,102956,1239,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6358,6358,(Vixy) Goofy Protega,96054,2457,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6359,6359,(Vixy) Accessory Slot Up,73691,5582,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6360,6360,Stamina XX,88270,4552,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6361,6361,(Vixy) Blizzard Boost,273397,2448,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6362,6362,(Vixy) Damage Drive,341377,289,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6363,6363,(Vixy) Secret Ansem's Report 6,257299,597,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6364,6364,(Vixy) Defender,286537,364,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6365,6365,Twinkle Heart Ring,76310,1960,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6366,6366,Contact Lenses,332293,470,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6367,6367,Bodysuit,22677,465,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6368,6368,(Vixy) Platinum Ring,7874,879,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6369,6369,High Capacity Battery,8279,655,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6370,6370,Wedding Ring,41058,474,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6371,6371,Nametag,298552,231,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6372,6372,Skill Book: Daidoji Double Guard,28063,1926,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6373,6373,Skill Book: Progressive Extra Drone,552094,373,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6374,6374,(Vixy) Garnet Ring,482384,441,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6375,6375,Azuki Bar BOX,136458,2736,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6376,6376,Super Rubber Frame,140694,546,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6377,6377,Tauriner Maximum,45214,211,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6378,6378,(Vixy) Torn Page,38708,154,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6379,6379,(Vixy) Blizzagun Armlet,771627,1451,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6380,6380,Skill Book: Progressive Extra Bomb,224326,383,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6381,6381,Suzaku Bracelet,461323,195,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6382,6382,Rocket Frame,196745,3283,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6383,6383,(Vixy) Guard,82073,4523,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6384,6384,(Vixy) Oblivion,16607,614,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6385,6385,Flat Wing,469483,5141,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6386,6386,(Vixy) Donald Blizzard Boost,246523,376,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6387,6387,(Vixy) Max HP Up,467094,283,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6388,6388,Okonomiyaki (Mochi & Cheese),310352,1327,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6389,6389,Teardrop Earrings,859432,681,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6390,6390,Skill Book: Finishing Hold,58424,252,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6391,6391,Snakeskin Shoes,120800,270,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6392,6392,(Vixy) Accessory Slot Up,317128,635,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6393,6393,Skill Book: Tangled Ultimate Counter,28419,2422,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6394,6394,Platinum Plate,79823,295,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6395,6395,Old Scar Makeup,339886,1301,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6396,6396,Soft Tires,259713,2474,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6397,6397,(Vixy) Donald Draw,19095,530,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6398,6398,(Vixy) Gold Ring,597726,1896,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6399,6399,(Vixy) Max HP Up,232600,444,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6400,6400,Skill Book: Daidoji Grapple Strike,61809,602,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6401,6401,Light Suspension,34887,893,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6402,6402,(Vixy) Draw,241403,4505,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6403,6403,(Vixy) Thunder Element,41855,2167,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6404,6404,Suntory Sparkling Lemon Mineral Water,9237,597,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6405,6405,(Vixy) Lucky Emblem,555086,904,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6406,6406,Balanced Motor Plus,50668,3858,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6407,6407,Skill Book: Progressive Damage Up,205547,2843,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6408,6408,(Vixy) Save The Queen+,65587,446,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6409,6409,(Vixy) Monochrome,73337,558,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6410,6410,Yakisoba Mochichi,30208,1270,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6411,6411,(Vixy) Horizontal Slash,79465,196,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6412,6412,Stamina XX,832865,258,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6413,6413,Seiryu Bracelet,825217,1792,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6414,6414,(Vixy) Max HP Up,22425,426,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6415,6415,(Vixy) Glide,51213,132,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6416,6416,Takoyaki with Large Octopus,9789,1546,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6417,6417,(Vixy) Max HP Up,587964,2219,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6418,6418,Red Blaze,637889,1015,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6419,6419,(Vixy) Valor Form,280596,3407,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6420,6420,(Vixy) Elven Bandana,736259,690,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6421,6421,(Vixy) Ultimate Mushroom,63279,2142,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6422,6422,(Vixy) Slapshot,253575,1488,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6423,6423,Tam,40567,1305,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6424,6424,Blackjack Amulet,288287,709,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6425,6425,Skill Book: Progressive Damage Up,36053,637,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6426,6426,Extra Balanced Frame,21692,380,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6427,6427,Tougheness ZZ,79937,2760,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6428,6428,Nutrement of the Conquering Emperor,9481,3201,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6429,6429,(Vixy) Secret Ansem's Report 11,938355,434,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6430,6430,Ono Michio Head,64719,1524,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6431,6431,(Vixy) Secret Ansem's Report 12,147150,1786,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6432,6432,(Vixy) Donald MP Hastera,52326,1345,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6433,6433,Rubber Frame Plus,268282,249,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6434,6434,(Vixy) Shaman's Relic,137084,1370,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6435,6435,Taurener Maximum,257661,2017,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6436,6436,(Vixy) Air Combo Plus,28855,334,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6437,6437,(Vixy) Auto Master,170757,2556,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6438,6438,ZONe,803404,622,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6439,6439,Star Crossed Earrings,178054,3404,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6440,6440,Fingerless Gloves,151628,2116,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6441,6441,Premier Darts,267143,2145,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6442,6442,(Vixy) Max MP Up,246239,635,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6443,6443,Drink to the Last Drop Dandan Noodles,140347,318,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6444,6444,Ultra Godspeed Motor,87720,274,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6445,6445,High Torque Motor Mark II,324944,595,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6446,6446,Ultra Slim Tires,69324,491,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6447,6447,Stamina XX,12251,323,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6448,6448,Skill Book: Progressive Extra Drone,51071,1237,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6449,6449,Power Motor Plus,559127,722,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6450,6450,Calming Kerchief,24343,309,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6451,6451,(Vixy) Shadow Anklet,48101,1340,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6452,6452,Ichiban Senbei (Shoyu),82589,2243,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6453,6453,Toughness Infinity,67902,6034,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6454,6454,Skill Book: Rakushasa Strikes,321832,561,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6455,6455,(Vixy) Save The King+,68825,554,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6456,6456,The Secret Ultimate Guide to Cooperative Fighting,323814,1673,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6457,6457,Shirtless Blazer,917725,342,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6458,6458,(Vixy) Max MP Up,42597,467,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6459,6459,Taurener Maximum,139776,196,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6460,6460,(Vixy) Fire Bangle,5124,4640,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6461,6461,Toughness Z,197437,658,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6462,6462,Staminan XX,288723,180,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6463,6463,Tougheness ZZ,62135,476,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6464,6464,Rocket Frame Plus,36464,2846,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6465,6465,Balanced Frame,859140,795,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6466,6466,Nutrement of the Conquering Emperor,466935,237,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6467,6467,(Vixy) Master's Ring,214900,2118,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6468,6468,Luxury Timepiece,6306,309,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6469,6469,Nutrement of the Conquering Emperor,212122,2007,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6470,6470,(Vixy) Secret Ansem's Report 13,523790,661,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6471,6471,(Vixy) Donald Thunder Boost,37470,1976,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6472,6472,Seaweed Onigiri,33974,2750,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6473,6473,(Vixy) Max HP Up,4360,1061,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6474,6474,Skill Book: Daidoji Wire Spin,37383,195,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6475,6475,(Vixy) Aquamarine Ring,158354,591,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6476,6476,(Vixy) Max HP Up,41344,635,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6477,6477,Casual Leather Shoes,13602,943,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6478,6478,(Vixy) Drive Gauge Up,115509,720,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6479,6479,(Vixy) Aerial Recovery,45669,343,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6480,6480,(Vixy) Full Bloom+,225858,406,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6481,6481,Tougheness ZZ,122729,2511,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6482,6482,Cool Striker,15797,720,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6483,6483,Super Soft Tires,125430,430,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6484,6484,(Vixy) Secret Ansem's Report 9,38708,5044,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6485,6485,(Vixy) Auto Limit,237914,1880,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6486,6486,(Vixy) Dodge Slash,164842,2086,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6487,6487,(Vixy) Diamond Ring,259035,648,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6488,6488,(Vixy) Full Bloom,173202,453,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6489,6489,(Vixy) Blizzard Element,329407,4315,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6490,6490,Pure White Briefs,8565,1031,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6491,6491,Regular Gears,827032,2499,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6492,6492,Skill Book: Progressive HP Up,330442,357,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6493,6493,(Vixy) Item Boost,95256,303,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6494,6494,White Pearl Earrings,15709,1766,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6495,6495,Military Bulletproof Vest,6172,1196,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6496,6496,Golem Jaguar,313047,3916,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6497,6497,Nourishment of the Seaking,68209,420,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6498,6498,(Vixy) Lucky Emblem,63088,1054,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6499,6499,(Vixy) Goofy Auto Healing,767385,2839,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6500,6500,Tooghness Infinity,32371,1968,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6501,6501,(Vixy) Goofy MP Rage,303011,3266,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6502,6502,Suntory Sparkling Lemon Mineral Water,242714,1093,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6503,6503,Prima Heart Earrings,72142,349,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6504,6504,(Vixy) Secret Ansem's Report 3,25423,1205,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6505,6505,Toughness Z,472338,2203,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6506,6506,(Vixy) Fenrir,28458,5113,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6507,6507,Ultra Rubber Frame,34230,359,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6508,6508,Beanie,181716,508,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6509,6509,Skill Book: Progressive Extra Bomb,344772,1205,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6510,6510,Skill Book: HA: Daidoji Bear Trap,44097,455,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6511,6511,Shoes,66248,3282,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6512,6512,Skill Book: Progressive Damage Up,8507,1070,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6513,6513,(Vixy) Aerial Dive,48830,558,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6514,6514,(Vixy) Firagun Bangle,625015,1613,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6515,6515,(Vixy) Secret Ansem's Report 8,127651,638,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6516,6516,(Vixy) Thundaga Trinket,44599,4925,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6517,6517,Skill Book: Progressive HP Up,35051,2728,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6518,6518,(Vixy) Donald Item Boost,54731,2850,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6519,6519,(Vixy) Wisdom Form,30421,622,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6520,6520,(Vixy) Form Boost,70228,1573,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6521,6521,(Vixy) Technician's Ring,16266,495,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6522,6522,Business Shoes,3708,162,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6523,6523,Skill Book: Progressive HP Up,620510,522,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6524,6524,Nourishment of the Seaking,7362,1852,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6525,6525,Boost Gears,753575,393,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6526,6526,Nutrement of the Conquering Emperor,65116,2344,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6527,6527,Jewel Stud Earrings,360899,2551,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6528,6528,Ceremonial Oath Sake Cup (Plum),291786,2647,244
