file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6078,604103,414
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,6234,732168,2440
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6037,748298,743
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,4768,767726,3221
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6101,986823,2482
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6186,619011,682
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6257,189144,2621
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6165,22275,154
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6171,796763,908
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6108,825353,1275
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,4763,394418,2199
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6053,582009,343
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6209,750094,2473
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6084,941762,1994
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6100,334386,1025
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6225,186706,2242
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6184,688978,3798
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6056,134119,494
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6224,513888,89
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,6163,577613,1930
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6174,641618,550
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6237,657460,677
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,5932,684006,3322
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6073,3889,3164
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,6178,759556,544
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6085,284446,2717
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6086,610434,1817
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6214,346733,2752
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6143,488952,3445
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6218,599142,132
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6107,940360,2182
reward_table.bin.json,darts,1,replacement_item_id,5976,6211,896057,1385
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,6241,38164,359
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6180,694758,2913
reward_table.bin.json,darts,8,replacement_item_id,5993,6127,224956,2839
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6227,948958,1992
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6140,438120,2292
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6222,975688,2982
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6196,917105,2975
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6153,462994,1778
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6145,831825,812
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5370,862934,3381
outfits,outfit_location,71,replacement_item_id,6126,5369,38842,1335
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,5368,821042,1977
outfits,outfit_location,43,replacement_item_id,6097,5368,821042,1977
reward_table.bin.json,darts,13,replacement_item_id,6042,6261,867291,3513
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5327,731635,2692
outfits,outfit_location,63,replacement_item_id,6115,5370,862934,3381
agent_skills,aston_dmg_up08,1007,replacement_item_id,6154,5441,484023,120
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5370,862934,3381
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5970,131264,759
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5368,5374,347270,2221
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,6130,807960,2647
outfits,outfit_location,34,replacement_item_id,6089,5450,340199,499
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5371,966150,3847
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5954,852486,955
outfits,outfit_location,67,replacement_item_id,6118,5374,347270,2221
outfits,outfit_location,74,replacement_item_id,6123,5962,190877,3829
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,6258,303014,2975
traps,trap_location,10,replacement_item_id,6260,5976,986878,3277
outfits,outfit_location,70,replacement_item_id,6121,5327,731635,2692
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5368,6131,543829,769
outfits,outfit_location,9,replacement_item_id,6066,6265,716378,2653
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5970,131264,759
traps,trap_location,29,replacement_item_id,6263,6263,299642,88
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,6258,303014,2975
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5371,966150,3847
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5368,821042,1977
outfits,outfit_location,37,replacement_item_id,6092,5327,731635,2692
outfits,outfit_location,12,replacement_item_id,6069,5325,994413,258
agent_skills,aston_hp_up01,992,replacement_item_id,6139,5370,862934,3381
traps,trap_location,19,replacement_item_id,6261,5324,949089,2883
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,5371,966150,3847
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5372,977235,1560
traps,trap_location,31,replacement_item_id,6265,5369,38842,1335
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5370,862934,3381
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,6012,389213,2330
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5371,966150,3847
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5327,731635,2692
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5372,5373,897030,740
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5370,862934,3381
reward_table.bin.json,darts,15,replacement_item_id,6021,5368,821042,1977
outfits,outfit_location,2,replacement_item_id,6059,5370,862934,3381
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,5374,347270,2221
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5368,821042,1977
outfits,outfit_location,31,replacement_item_id,6086,5995,965598,2885
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5368,821042,1977
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,6263,299642,88
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,6131,543829,769
outfits,outfit_location,56,replacement_item_id,6109,5993,895499,840
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5325,994413,258
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,6158,6262,683235,455
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5370,862934,3381
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,5995,965598,2885
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,6260,444116,3358
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5368,821042,1977
traps,trap_location,8,replacement_item_id,6258,5374,347270,2221
outfits,outfit_location,13,replacement_item_id,6070,5948,820287,349
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,6226,5368,821042,1977
outfits,outfit_location,68,replacement_item_id,6119,5369,38842,1335
traps,trap_location,3,replacement_item_id,6261,5328,40697,2350
agent_skills,aston_agt_jstswyatk02,1094,replacement_item_id,6232,6259,947430,671
outfits,outfit_location,45,replacement_item_id,6099,5961,529320,3078
outfits,outfit_location,49,replacement_item_id,6103,5371,966150,3847
agent_skills,ggt_drone02,1108,replacement_item_id,6246,5374,347270,2221
outfits,outfit_location,24,replacement_item_id,6081,5373,897030,740
traps,trap_location,5,replacement_item_id,6263,5370,862934,3381
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,6197,6131,543829,769
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5327,731635,2692
outfits,outfit_location,72,replacement_item_id,6122,5371,966150,3847
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,6179,5369,38842,1335
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,6262,683235,455
traps,trap_location,7,replacement_item_id,6265,5371,966150,3847
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,5368,821042,1977
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5373,897030,740
outfits,outfit_location,23,replacement_item_id,6080,5368,821042,1977
outfits,outfit_location,36,replacement_item_id,6091,6264,97236,2745
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5327,731635,2692
agent_skills,aston_heatgauge_up03,1010,replacement_item_id,6157,6130,807960,2647
outfits,outfit_location,33,replacement_item_id,6088,5324,949089,2883
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6201,5374,347270,2221
outfits,outfit_location,39,replacement_item_id,6093,5577,783135,3076
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5368,821042,1977
outfits,outfit_location,73,replacement_item_id,6125,5368,821042,1977
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,5371,966150,3847
traps,trap_location,11,replacement_item_id,6261,6265,716378,2653
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5373,897030,740
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5371,966150,3847
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,6225,5327,731635,2692
traps,trap_location,20,replacement_item_id,6262,6130,807960,2647
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5374,347270,2221
agent_skills,ggt_shoes04,1114,replacement_item_id,6252,5992,265891,3175
outfits,outfit_location,76,replacement_item_id,6127,6262,683235,455
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,6131,543829,769
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5370,862934,3381
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5374,347270,2221
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5995,965598,2885
outfits,outfit_location,48,replacement_item_id,6102,6259,947430,671
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,6262,683235,455
reward_table.bin.json,darts,10,replacement_item_id,6021,6042,197366,1719
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,6260,444116,3358
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,6236,6131,543829,769
outfits,outfit_location,22,replacement_item_id,6079,6131,543829,769
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5368,821042,1977
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5368,821042,1977
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5371,966150,3847
traps,trap_location,4,replacement_item_id,6262,5514,766803,3308
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5374,347270,2221
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5372,977235,1560
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5373,897030,740
outfits,outfit_location,57,replacement_item_id,6110,6131,543829,769
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5368,5708,604066,2716
outfits,outfit_location,69,replacement_item_id,6120,6131,543829,769
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5368,821042,1977
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,6259,947430,671
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,5371,966150,3847
traps,trap_location,17,replacement_item_id,6259,5374,347270,2221
traps,trap_location,9,replacement_item_id,6259,5557,953573,2482
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5370,862934,3381
reward_table.bin.json,darts,16,replacement_item_id,6042,5373,897030,740
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,6265,716378,2653
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5372,977235,1560
agent_skills,aston_hp_up03,994,replacement_item_id,6141,6261,867291,3513
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5556,554436,2576
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,5372,977235,1560
agent_skills,aston_dmg_up06,1005,replacement_item_id,6152,5371,966150,3847
outfits,outfit_location,7,replacement_item_id,6064,6263,299642,88
outfits,outfit_location,42,replacement_item_id,6096,5966,982267,806
outfits,outfit_location,17,replacement_item_id,6074,5374,347270,2221
outfits,outfit_location,64,replacement_item_id,6116,5325,994413,258
outfits,outfit_location,8,replacement_item_id,6065,5966,982267,806
agent_skills,ggt_bomb03,1105,replacement_item_id,6243,5368,821042,1977
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,5966,982267,806
reward_table.bin.json,darts,12,replacement_item_id,5557,6258,303014,2975
agent_skills,aston_skl_eqp01,1029,replacement_item_id,6174,6019,912550,3094
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,6055,5960,97997,2554
outfits,outfit_location,5,replacement_item_id,6062,5557,953573,2482
reward_table.bin.json,darts,17,replacement_item_id,5371,5990,627560,1639
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5445,586414,2504
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5371,966150,3847
outfits,outfit_location,41,replacement_item_id,6095,5371,966150,3847
traps,trap_location,0,replacement_item_id,6258,5369,38842,1335
agent_skills,ggt_bomb04,1106,replacement_item_id,6244,5327,731635,2692
outfits,outfit_location,18,replacement_item_id,6075,5368,821042,1977
outfits,outfit_location,55,replacement_item_id,6108,6013,847011,671
