file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6217,3000000,8000
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,6186,3000000,8000
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6241,3000000,8000
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,6071,3000000,8000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6161,3000000,8000
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6056,3000000,8000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6015,3000000,8000
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6166,3000000,8000
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6188,3000000,8000
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6212,3000000,8000
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6168,3000000,8000
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6060,3000000,8000
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,6203,3000000,8000
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6051,3000000,8000
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6211,3000000,8000
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6101,3000000,8000
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6064,3000000,8000
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6128,3000000,8000
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6206,3000000,8000
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6093,3000000,8000
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6224,3000000,8000
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6244,3000000,8000
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6178,3000000,8000
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6073,3000000,8000
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6229,3000000,8000
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6151,3000000,8000
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6022,6085,3000000,8000
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6252,3000000,8000
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,6183,3000000,8000
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,6243,3000000,8000
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,6248,3000000,8000
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6056,3000000,8000
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,4768,3000000,8000
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6052,3000000,8000
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6184,3000000,8000
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6049,3000000,8000
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6159,3000000,8000
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6156,3000000,8000
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6242,3000000,8000
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6074,3000000,8000
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6177,3000000,8000
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6081,3000000,8000
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6119,3000000,8000
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6056,3000000,8000
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6095,3000000,8000
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,6114,3000000,8000
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,6163,3000000,8000
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6162,3000000,8000
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6205,3000000,8000
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,5536,3000000,8000
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6059,3000000,8000
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,5576,6225,3000000,8000
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6062,3000000,8000
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6173,3000000,8000
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6122,3000000,8000
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6253,3000000,8000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,6185,3000000,8000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6072,3000000,8000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6154,3000000,8000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6070,3000000,8000
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6149,3000000,8000
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6197,3000000,8000
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,6061,3000000,8000
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6112,3000000,8000
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,6219,3000000,8000
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6257,3000000,8000
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4828,3000000,8000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6142,3000000,8000
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6230,3000000,8000
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,6226,3000000,8000
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6195,3000000,8000
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6228,3000000,8000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6092,3000000,8000
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,6077,3000000,8000
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6099,3000000,8000
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,6131,3000000,8000
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5374,3000000,8000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5577,3000000,8000
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5373,5325,3000000,8000
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,6166,5368,3000000,8000
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5369,3000000,8000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5965,3000000,8000
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5371,3000000,8000
traps,trap_location,15,replacement_item_id,6265,5992,3000000,8000
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5952,3000000,8000
agent_skills,aston_ory_rev02,1040,replacement_item_id,6183,5555,3000000,8000
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5327,3000000,8000
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,5728,3000000,8000
agent_skills,aston_dmg_kiwami_up05,1078,replacement_item_id,6216,6043,3000000,8000
outfits,outfit_location,55,replacement_item_id,6108,5374,3000000,8000
agent_skills,aston_skl_eat03,1085,replacement_item_id,6223,6262,3000000,8000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,5557,3000000,8000
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6263,3000000,8000
item_get_by_wire.bin.json,treasure_cu005,235,replacement_item_id,5555,5374,3000000,8000
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,5370,3000000,8000
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5370,3000000,8000
item_get_by_wire.bin.json,treasure_cu009,239,replacement_item_id,5371,5922,3000000,8000
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5569,3000000,8000
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,6130,3000000,8000
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5368,3000000,8000
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5973,3000000,8000
traps,trap_location,26,replacement_item_id,6260,6013,3000000,8000
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,6264,3000000,8000
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,6230,6130,3000000,8000
outfits,outfit_location,47,replacement_item_id,6101,5327,3000000,8000
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,5942,3000000,8000
outfits,outfit_location,70,replacement_item_id,6121,5992,3000000,8000
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,5990,3000000,8000
outfits,outfit_location,64,replacement_item_id,6116,5371,3000000,8000
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,5368,3000000,8000
agent_skills,ggt_shoes02,1112,replacement_item_id,6250,6042,3000000,8000
outfits,outfit_location,77,replacement_item_id,6128,6019,3000000,8000
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,5323,3000000,8000
outfits,outfit_location,63,replacement_item_id,6115,5374,3000000,8000
traps,trap_location,2,replacement_item_id,6260,5939,3000000,8000
item_get_by_wire.bin.json,treasure_cu020,250,replacement_item_id,5368,5557,3000000,8000
agent_skills,aston_heatgauge_up02,1009,replacement_item_id,6156,6131,3000000,8000
traps,trap_location,21,replacement_item_id,6263,6261,3000000,8000
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,6258,3000000,8000
outfits,outfit_location,43,replacement_item_id,6097,5938,3000000,8000
traps,trap_location,23,replacement_item_id,6265,5328,3000000,8000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5373,3000000,8000
outfits,outfit_location,39,replacement_item_id,6093,5369,3000000,8000
outfits,outfit_location,21,replacement_item_id,6078,5327,3000000,8000
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,6018,3000000,8000
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5371,3000000,8000
traps,trap_location,17,replacement_item_id,6259,5438,3000000,8000
agent_skills,aston_ory_dmgupskl1,1086,replacement_item_id,6224,5992,3000000,8000
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5951,3000000,8000
outfits,outfit_location,33,replacement_item_id,6088,5952,3000000,8000
traps,trap_location,29,replacement_item_id,6263,5947,3000000,8000
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,5324,3000000,8000
agent_skills,ggt_shoes01,1111,replacement_item_id,6249,5440,3000000,8000
agent_skills,aston_skl_eat02,1084,replacement_item_id,6222,5366,3000000,8000
traps,trap_location,9,replacement_item_id,6259,5968,3000000,8000
outfits,outfit_location,13,replacement_item_id,6070,5369,3000000,8000
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5968,3000000,8000
shop.bin.json,aston_c_boutique_equip,7,replacement_item_id,5952,5328,3000000,8000
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,6262,3000000,8000
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5949,3000000,8000
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,5944,3000000,8000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,6263,3000000,8000
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5568,3000000,8000
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,5569,3000000,8000
agent_skills,aston_hp_up08,999,replacement_item_id,6146,5446,3000000,8000
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5370,3000000,8000
traps,trap_location,6,replacement_item_id,6264,5925,3000000,8000
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6130,3000000,8000
outfits,outfit_location,18,replacement_item_id,6075,5556,3000000,8000
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5937,3000000,8000
item_get_by_wire.bin.json,treasure_cu014,244,replacement_item_id,5368,5371,3000000,8000
outfits,outfit_location,60,replacement_item_id,6112,6265,3000000,8000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5432,3000000,8000
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,5943,3000000,8000
shop.bin.json,aston_c_boutique_equip,10,replacement_item_id,5961,5445,3000000,8000
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,5328,3000000,8000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6261,3000000,8000
outfits,outfit_location,42,replacement_item_id,6096,5368,3000000,8000
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5327,3000000,8000
traps,trap_location,31,replacement_item_id,6265,5325,3000000,8000
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,5371,3000000,8000
shop.bin.json,aston_c_boutique_equip,3,replacement_item_id,5992,5374,3000000,8000
agent_skills,aston_dmg_up07,1006,replacement_item_id,6153,5374,3000000,8000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,6131,3000000,8000
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,6050,6131,3000000,8000
agent_skills,aston_dmg_up05,1004,replacement_item_id,6151,6264,3000000,8000
outfits,outfit_location,68,replacement_item_id,6119,6131,3000000,8000
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5371,3000000,8000
agent_skills,aston_agt_addhact04,1058,replacement_item_id,6196,5435,3000000,8000
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6235,5324,3000000,8000
outfits,outfit_location,28,replacement_item_id,6085,5368,3000000,8000
agent_skills,ggt_drone01,1107,replacement_item_id,6245,5369,3000000,8000
outfits,outfit_location,46,replacement_item_id,6100,6260,3000000,8000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5327,3000000,8000
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5373,3000000,8000
traps,trap_location,16,replacement_item_id,6258,5960,3000000,8000
outfits,outfit_location,6,replacement_item_id,6063,5521,3000000,8000
outfits,outfit_location,11,replacement_item_id,6068,6045,3000000,8000
outfits,outfit_location,51,replacement_item_id,6105,5370,3000000,8000
agent_skills,aston_skl_uhimm,1020,replacement_item_id,6165,6020,3000000,8000
outfits,outfit_location,62,replacement_item_id,6114,5939,3000000,8000
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5368,3000000,8000
outfits,outfit_location,73,replacement_item_id,6125,5327,3000000,8000
outfits,outfit_location,5,replacement_item_id,6062,5324,3000000,8000
outfits,outfit_location,24,replacement_item_id,6081,5368,3000000,8000
traps,trap_location,22,replacement_item_id,6264,5374,3000000,8000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6130,3000000,8000
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,6233,6259,3000000,8000
shop.bin.json,aston_c_boutique_equip,13,replacement_item_id,5438,6130,3000000,8000
outfits,outfit_location,36,replacement_item_id,6091,6260,3000000,8000
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,5327,3000000,8000
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5374,3000000,8000
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,6012,3000000,8000
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,5965,3000000,8000
shop.bin.json,aston_c_boutique_equip,4,replacement_item_id,5938,6131,3000000,8000
outfits,outfit_location,37,replacement_item_id,6092,5327,3000000,8000
