file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6171,6171,22000,2567
shop.bin.json,aston_s_shogi,2,replacement_item_id,6190,6190,2000,100
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6225,6225,150000,1000
shop.bin.json,aston_c_toba,14,replacement_item_id,6233,6233,1500,10
reward_table.bin.json,pokecir,13,replacement_item_id,6228,6228,980,457
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,4868,4868,480,268
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,4778,4778,980,1493
shop.bin.json,aston_c_casino,2,replacement_item_id,6254,6254,1315000,10000
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6196,6196,3980,3980
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,4766,4766,9800,6980
reward_table.bin.json,pokecir,130,replacement_item_id,6052,6052,980,1261
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4760,4760,1180,680
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6210,6210,880,380
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6145,6145,5500,2130
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,4775,4775,81000,8000
shop.bin.json,aston_c_boutique,6,replacement_item_id,6166,6166,1984000,1994
shop.bin.json,aston_c_casino,9,replacement_item_id,4853,4853,50,1
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,4809,4809,150000,1500
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6199,6199,300000,2000
shop.bin.json,aston_s_golf,0,replacement_item_id,6245,6245,33000,500
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4802,4802,1980,1980
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5544,5544,100000,4000
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,5932,5932,1180,680
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6039,6039,9800,9800
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,4774,4774,583805,3831
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6152,6152,5000,2500
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,4785,4785,200000,1961
shop.bin.json,aston_s_akame,20,replacement_item_id,4797,4797,10000,5000
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6006,6006,1000,2333
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,6015,6015,15,5
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6039,6039,9800,9800
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6017,6017,5000,1381
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,4861,4861,8922000,1622
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6155,6155,40000,1991
shop.bin.json,aston_c_boutique,9,replacement_item_id,4860,4860,81000,1000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6185,6185,100,407
shop.bin.json,aston_s_shogi,0,replacement_item_id,6205,6205,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4758,4758,4980,4980
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6214,6214,1480,1480
shop.bin.json,aston_s_toba,2,replacement_item_id,4811,4811,2000,100
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6181,6181,100,3891
shop.bin.json,aston_s_akame,21,replacement_item_id,6211,6211,10000,5000
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6207,6207,100,3924
shop.bin.json,aston_s_akame,25,replacement_item_id,6215,6215,10000,6500
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6247,6247,100,2691
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,4816,4816,150000,1500
shop.bin.json,aston_s_golf,12,replacement_item_id,4770,4770,150,10
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4852,4852,1980,680
reward_table.bin.json,pokecir,58,replacement_item_id,4844,4844,70000,50000
shop.bin.json,aston_c_casino,3,replacement_item_id,6124,6124,50000000,40000
shop.bin.json,aston_s_akame,15,replacement_item_id,6170,6170,880,500
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,4754,4754,30000,2000
reward_table.bin.json,pokecir,94,replacement_item_id,4798,4798,580,1050
shop.bin.json,aston_c_boutique,12,replacement_item_id,4777,4777,240000,2664
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6213,6213,4980,4980
shop.bin.json,aston_s_shogi,6,replacement_item_id,6236,6236,300000,2000
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6049,6049,77777,777
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,6077,6077,15,1
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4800,4800,1980,1980
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6041,6041,431000,2162
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,6248,6248,15000,100
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,4830,4830,2000,100
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6037,6037,980,480
shop.bin.json,aston_s_toba,5,replacement_item_id,6237,6237,300000,2000
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,4829,4829,15,5
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,4803,4803,11000,1680
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6200,6200,1180,604
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6051,6051,150000,1500
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4839,4839,580,150
shop.bin.json,aston_s_akame,19,replacement_item_id,4837,4837,10000,5000
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4767,4767,3980,3980
shop.bin.json,aston_s_akame,0,replacement_item_id,5979,5979,1031000,8000
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,4771,4771,15000,100
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,4818,4818,15,5
shop.bin.json,aston_y_shogi,2,replacement_item_id,4864,4864,1200,3250
shop.bin.json,aston_s_akame,2,replacement_item_id,4769,4769,1315000,10000
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,4842,4842,1200,15
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6188,6188,15000,100
shop.bin.json,aston_s_toba,7,replacement_item_id,6007,6007,15000,100
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6240,6240,3980,3980
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,4796,4796,10000,3105
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6147,6147,50000,1500
shop.bin.json,aston_c_boutique,14,replacement_item_id,6160,6160,450000,1791
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6164,6164,1320,3225
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6209,6209,2480,2480
shop.bin.json,aston_s_akame,10,replacement_item_id,6003,6003,559956,5000
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4824,4824,1480,1480
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6157,6157,40000,1232
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6235,6235,485000,2981
shop.bin.json,aston_c_casino,13,replacement_item_id,4825,4825,1500,10
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6146,6146,9800,19800
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,4862,4862,15,5
shop.bin.json,aston_c_boutique,11,replacement_item_id,6229,6229,81000,1100
reward_table.bin.json,pokecir,8,replacement_item_id,4843,4843,980,2270
shop.bin.json,aston_y_shogi,3,replacement_item_id,4812,4812,2000,100
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,4761,4761,150000,1500
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,4846,4846,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6106,6106,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6172,6172,10000,5000
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,4834,4834,480,3897
shop.bin.json,aston_s_shogi,9,replacement_item_id,6217,6217,1500,10
shop.bin.json,aston_y_toba,6,replacement_item_id,4850,4850,150000,1000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6219,6219,11000,3495
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,5451,5451,50,1
shop.bin.json,aston_c_casino,6,replacement_item_id,4794,4794,2000,100
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,5983,5983,100,323
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6222,6222,50,1
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6189,6189,11000,2726
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,4848,4848,50000,1818
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,4854,4854,1000,3379
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4776,4776,3125,3058
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6034,6034,33000,500
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6005,6005,3980,3980
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,4847,4847,1980000,1999
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,6244,6244,5000,150
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6231,6231,980,480
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,4817,4817,15000,100
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6180,6180,100,3965
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5982,5982,22000,2521
shop.bin.json,aston_c_boutique,3,replacement_item_id,4801,4801,5000,3406
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4789,4789,880,380
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,4859,4859,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6158,6158,416263,115
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6162,6162,5000,150
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6216,6216,2000,50
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,6161,6161,10000,5000
shop.bin.json,aston_c_toba,7,replacement_item_id,6141,6141,2000,100
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,4782,4782,330,1525
shop.bin.json,aston_y_shogi,9,replacement_item_id,5451,5451,50,1
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6238,6238,100,1247
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6218,6218,10000,5000
shop.bin.json,aston_s_toba,8,replacement_item_id,6187,6187,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6168,6168,30000,2000
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,4780,4780,15000,150
shop.bin.json,aston_s_akame,11,replacement_item_id,6165,6165,494687,3000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,6144,6144,35000,802
shop.bin.json,aston_s_akame,22,replacement_item_id,6140,6140,10000,5000
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6169,6169,50000000,2980
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4783,4783,2480,2480
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6150,6150,15,5
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4763,4763,2980,2980
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,4810,4810,5000,150
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6239,6239,293,3119
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6223,6223,50,1
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,6056,6056,50,1
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4838,4838,4980,4980
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6151,6151,100,2407
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,4755,4755,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6143,6143,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5451,5451,50,1
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,6156,6156,15,1
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6046,6046,15,1
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,4791,4791,15,1
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,6184,6184,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6230,6230,150000,1000
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,4768,4768,358612,1058
reward_table.bin.json,pokecir,120,replacement_item_id,5546,5546,9800,4980
shop.bin.json,aston_c_casino,1,replacement_item_id,6139,6139,1000,80
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6242,6242,81000,1800
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6243,6243,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,4786,4786,300000,2000
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,6226,6226,15,1
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4836,4836,3980,3980
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6154,6154,580,250
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6056,6056,50,1
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6182,6182,150000,1500
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,4832,4832,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6193,6193,30000,2000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,4815,4815,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,4851,4851,150000,1000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6183,6183,1980,1980
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6203,6203,2980,2980
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,4813,4813,50000000,2009
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4827,4827,4980,4980
shop.bin.json,aston_c_toba,11,replacement_item_id,6241,6241,300000,2000
shop.bin.json,aston_s_golf,7,replacement_item_id,6090,6090,50,1
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6256,6256,1000,150
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,4855,4855,15,1
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6251,6251,15,1
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6224,6224,100,1324
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6253,6253,15,5
shop.bin.json,aston_s_akame,3,replacement_item_id,6050,6050,81000,800
shop.bin.json,aston_s_golf,10,replacement_item_id,4833,4833,15000,100
shop.bin.json,aston_c_toba,4,replacement_item_id,6234,6234,4980,5600
shop.bin.json,aston_c_boutique,5,replacement_item_id,5539,5539,1980000,3017
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,4831,4831,100,2586
shop.bin.json,aston_y_shogi,6,replacement_item_id,4807,4807,150000,1000
shop.bin.json,aston_s_shogi,4,replacement_item_id,4756,4756,30000,1000
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6178,6178,15000,100
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6220,6220,2480,2480
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4835,4835,580,250
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4856,4856,980,480
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6149,6149,3000,60
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4866,4866,4980,4980
shop.bin.json,aston_y_shogi,10,replacement_item_id,4806,4806,15,1
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4805,4805,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6232,6232,5000,1794
reward_table.bin.json,pokecir,124,replacement_item_id,6197,6197,50000000,4980
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4867,4867,1980,1980
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6148,6148,4980,4980
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,4759,4759,15,5
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6038,6038,7980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6159,6159,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,4857,4857,35000,478
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4795,4795,2480,2480
shop.bin.json,aston_c_toba,6,replacement_item_id,4772,4772,5000,2500
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4784,4784,14980,6980
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,4822,4822,15000,100
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,5327,5000,150
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,5325,5325,100,1477
shop.bin.json,aston_s_shogi,8,replacement_item_id,6131,6131,15000,100
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,5374,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu015,245,replacement_item_id,5947,5947,50,1
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5368,5368,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5368,5368,50,1
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,6131,6131,15000,100
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5974,5974,1000,1000
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,5324,5324,980,480
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,5996,5996,77777,777
item_get_by_wire.bin.json,treasure_cu016,246,replacement_item_id,5325,5325,100,1477
shop.bin.json,aston_c_toba,3,replacement_item_id,5371,5371,980,350
agent_skills,aston_skl_eqp03,1031,replacement_item_id,5947,5947,50,1
shop.bin.json,aston_c_toba,2,replacement_item_id,5371,5371,980,350
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5368,50,1
agent_skills,aston_ory_grpdrev,1088,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5437,5437,1000,1000
agent_skills,ggt_shoes04,1114,replacement_item_id,5964,5964,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_skl_dygmr,1017,replacement_item_id,5996,5996,77777,777
shop.bin.json,aston_s_golf,3,replacement_item_id,5324,5324,980,480
reward_table.bin.json,pokecir,40,replacement_item_id,5961,5961,680,1085
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5325,5325,100,1477
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,5963,5963,3980,3980
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6134,6134,1980,1980
shop.bin.json,aston_s_golf,1,replacement_item_id,5948,5948,81000,1800
agent_skills,ggt_drone03,1109,replacement_item_id,5368,5368,50,1
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,5373,150,10
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,5962,5962,580,150
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,5371,5371,980,350
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5450,5450,1000,1000
agent_skills,aston_hp_up05,996,replacement_item_id,5959,5959,1000,1000
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5368,5368,50,1
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5556,5556,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5957,5957,1000,1000
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,5712,5712,1000,1000
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5990,5990,15000,150
item_get_by_wire.bin.json,treasure_cu002,232,replacement_item_id,5368,5368,50,1
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5442,5442,15000,150
shop.bin.json,aston_c_toba,0,replacement_item_id,6131,6131,15000,100
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5325,5325,100,1477
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5447,5447,1000,1000
item_get_by_wire.bin.json,aston_quest1060,171,replacement_item_id,5966,5966,268825,1757
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5374,5374,1000,1000
agent_skills,ggt_drone04,1110,replacement_item_id,6130,6130,1000,1000
