file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_cu029,259,get_item_id,4860,4860,50,1
item_get_by_wire.bin.json,treasure_c007,71,get_item_id,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure011,15,get_item_id,4832,4832,15000,150
shop.bin.json,aston_s_akame,21,1,5446,5446,10000,5000
shop.bin.json,aston_s_pokecir_parts,43,1,4827,4827,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,5994,5994,5000,3031
shop.bin.json,aston_s_pokecir_parts,83,1,6047,6047,980,480
shop.bin.json,aston_s_pokecir_parts,39,1,4818,4818,9800,3980
item_get_by_wire.bin.json,treasure_c019,83,get_item_id,5368,5368,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,5327,5327,81000,8000
item_get_by_wire.bin.json,treasure_cu013,243,get_item_id,4856,4856,50,1
item_get_by_wire.bin.json,treasure047,51,get_item_id,5368,5368,15,5
item_get_by_wire.bin.json,treasure_c028,92,get_item_id,5374,5374,1980,1980
item_get_by_wire.bin.json,treasure_cu027,257,get_item_id,4828,4828,50,1
item_get_by_wire.bin.json,aston_quest8010,261,get_item_id,4847,4847,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,4762,4762,81000,3346
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,4829,4829,10000,5000
shop.bin.json,aston_s_pokecir_parts,1,1,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure_c001,65,get_item_id,4844,4844,2480,2480
item_get_by_wire.bin.json,treasure020,24,get_item_id,4821,4821,183,3244
shop.bin.json,aston_s_pokecir_parts,32,1,5539,5539,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,5991,5991,100000,4000
shop.bin.json,aston_s_akame,15,1,5371,5371,880,500
shop.bin.json,aston_s_pokecir_parts,90,1,4838,4838,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,6090,6090,150000,1000
shop.bin.json,aston_s_akame,3,1,6131,6131,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,5370,5370,50,1
item_get_by_wire.bin.json,treasure036,40,get_item_id,4800,4800,971660,605
item_get_by_wire.bin.json,treasure_c006,70,get_item_id,4865,4865,5000,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,5368,5368,15,5
shop.bin.json,aston_s_akame,2,1,5371,5371,880,500
item_get_by_wire.bin.json,treasure002,6,get_item_id,6034,6034,15000,150
item_get_by_wire.bin.json,treasure_cu022,252,get_item_id,4755,4755,50,1
shop.bin.json,aston_s_akame,16,1,5370,5370,50,1
shop.bin.json,aston_s_akame,0,1,5371,5371,880,500
shop.bin.json,aston_s_pokecir_parts,26,1,4841,4841,4980,4980
item_get_by_wire.bin.json,aston_quest1060,170,get_item_id,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure015,19,get_item_id,5448,5448,300000,3000
shop.bin.json,aston_s_pokecir_parts,54,1,6056,6056,10000,5000
shop.bin.json,aston_s_pokecir_parts,13,1,4799,4799,9800,6980
shop.bin.json,aston_s_pokecir_parts,57,1,6017,6017,2480,3980
shop.bin.json,aston_s_pokecir_parts,56,1,5991,5991,100000,4000
item_get_by_wire.bin.json,treasure025,29,get_item_id,5371,5371,880,500
shop.bin.json,aston_s_akame,17,1,4779,4779,146722,2000
shop.bin.json,aston_s_pokecir_parts,9,1,5991,5991,100000,4000
shop.bin.json,aston_s_pokecir_parts,76,1,4836,4836,880,380
item_get_by_wire.bin.json,treasure_c009,73,get_item_id,5974,5974,10000,5000
shop.bin.json,aston_s_akame,5,1,4864,4864,50000,3000
shop.bin.json,aston_s_pokecir_parts,20,1,5374,5374,1980,1980
shop.bin.json,aston_s_akame,19,1,5546,5546,10000,5000
item_get_by_wire.bin.json,treasure_c011,75,get_item_id,4763,4763,77777,777
shop.bin.json,aston_c_toba,4,1,5374,5374,1980,1980
shop.bin.json,aston_s_pokecir_parts,45,1,5327,5327,81000,8000
shop.bin.json,aston_s_pokecir_parts,81,1,6131,6131,150,10
item_get_by_wire.bin.json,treasure_c004,68,get_item_id,5949,5949,100,2923
shop.bin.json,aston_s_pokecir_parts,73,1,6038,6038,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,5965,5965,50000,1500
item_get_by_wire.bin.json,treasure021,25,get_item_id,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,77,1,5368,5368,15,5
item_get_by_wire.bin.json,treasure046,50,get_item_id,5369,5369,300,30
item_get_by_wire.bin.json,treasure_c005,69,get_item_id,4778,4778,100000,4000
item_get_by_wire.bin.json,treasure_c027,91,get_item_id,5545,5545,15,5
item_get_by_wire.bin.json,treasure042,46,get_item_id,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure026,30,get_item_id,6050,6050,368079,1181
shop.bin.json,aston_s_pokecir_parts,93,1,5373,5373,5000,150
item_get_by_wire.bin.json,treasure_c008,72,get_item_id,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure_cu008,238,get_item_id,5947,5947,50,1
shop.bin.json,aston_s_pokecir_parts,55,1,5374,5374,1980,1980
shop.bin.json,aston_s_akame,24,1,5968,5968,10000,5000
shop.bin.json,aston_s_pokecir_parts,35,1,4830,4830,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,5328,5328,120000,120000
shop.bin.json,aston_s_pokecir_parts,80,1,5368,5368,15,5
item_get_by_wire.bin.json,treasure023,27,get_item_id,5327,5327,81000,8000
shop.bin.json,aston_s_pokecir_parts,53,1,4863,4863,2980,2980
shop.bin.json,aston_s_pokecir_parts,59,1,6056,6056,10000,5000
item_get_by_wire.bin.json,treasure050,54,get_item_id,5449,5449,5000,150
item_get_by_wire.bin.json,treasure_cu016,246,get_item_id,5712,5712,50,1
shop.bin.json,aston_s_pokecir_parts,48,1,6035,6035,2480,2480
shop.bin.json,aston_s_pokecir_parts,28,1,6072,6072,4980,4980
shop.bin.json,aston_s_pokecir_parts,21,1,5327,5327,81000,8000
shop.bin.json,aston_s_akame,1,1,4868,4868,1984000,16000
item_get_by_wire.bin.json,aston_quest1040,169,get_item_id,4802,4802,563270,3018
item_get_by_wire.bin.json,treasure_cu012,242,get_item_id,6040,6040,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,4837,4837,30000,1000
item_get_by_wire.bin.json,treasure019,23,get_item_id,5368,5368,15,5
item_get_by_wire.bin.json,treasure005,9,get_item_id,4855,4855,150000,1500
shop.bin.json,aston_s_pokecir_parts,40,1,6055,6055,9800,9800
item_get_by_wire.bin.json,treasure031,35,get_item_id,6130,6130,81000,1000
item_get_by_wire.bin.json,treasure043,47,get_item_id,5327,5327,81000,8000
shop.bin.json,aston_s_akame,13,1,4789,4789,727666,5000
item_get_by_wire.bin.json,treasure_c030,94,get_item_id,5431,5431,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,4859,4859,596431,2070
shop.bin.json,aston_s_pokecir_parts,12,1,5369,5369,300,30
shop.bin.json,aston_s_pokecir_parts,94,1,4772,4772,580,250
shop.bin.json,aston_s_pokecir_parts,75,1,5538,5538,480,480
item_get_by_wire.bin.json,treasure_c023,87,get_item_id,4806,4806,15,5
item_get_by_wire.bin.json,treasure027,31,get_item_id,5959,5959,180,2786
shop.bin.json,aston_s_pokecir_parts,86,1,6130,6130,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,4834,4834,40000,3266
item_get_by_wire.bin.json,treasure014,18,get_item_id,5963,5963,15000,150
item_get_by_wire.bin.json,treasure044,48,get_item_id,5371,5371,880,500
item_get_by_wire.bin.json,treasure045,49,get_item_id,5370,5370,50,1
shop.bin.json,aston_c_toba,6,1,6056,6056,10000,5000
shop.bin.json,aston_s_pokecir_parts,17,1,6003,6003,19800,19800
shop.bin.json,aston_s_pokecir_parts,38,1,5996,5996,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,84,1,5373,5373,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,4857,4857,1000,150
shop.bin.json,aston_s_pokecir_parts,51,1,5947,5947,50,1
shop.bin.json,aston_s_pokecir_parts,42,1,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,34,1,4815,4815,3980,3980
shop.bin.json,aston_s_pokecir_parts,3,1,4850,4850,4980,120000
shop.bin.json,aston_s_pokecir_parts,8,1,5996,5996,300000,2000
shop.bin.json,aston_s_pokecir_parts,5,1,4854,4854,580,150
item_get_by_wire.bin.json,treasure_c021,85,get_item_id,5939,5939,15,5
shop.bin.json,aston_s_pokecir_parts,70,1,5374,5374,1980,1980
item_get_by_wire.bin.json,treasure024,28,get_item_id,4849,4849,100,2506
shop.bin.json,aston_s_pokecir_parts,22,1,5369,5369,300,30
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,6056,6056,10000,5000
item_get_by_wire.bin.json,treasure_c024,88,get_item_id,5970,5970,15,5
item_get_by_wire.bin.json,treasure_c014,78,get_item_id,5445,5445,150000,1500
shop.bin.json,aston_s_pokecir_parts,74,1,4767,4767,980,480
item_get_by_wire.bin.json,treasure033,37,get_item_id,5514,5514,200,3807
item_get_by_wire.bin.json,treasure_cu011,241,get_item_id,5327,5327,81000,8000
shop.bin.json,aston_c_casino,5,1,4840,4840,5000,2500
item_get_by_wire.bin.json,treasure_c010,74,get_item_id,6013,6013,621301,1756
talk_coinlocker_locker.bin.json,aston_coinlocker,16,1,6048,6048,300000,2000
item_get_by_wire.bin.json,treasure007,11,get_item_id,4786,4786,580,991
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,5327,5327,81000,8000
item_get_by_wire.bin.json,treasure_cu009,239,get_item_id,6131,6131,150,10
shop.bin.json,aston_c_boutique,5,1,4867,4867,1980000,1841
shop.bin.json,aston_s_akame,10,1,5556,5556,186676,5000
shop.bin.json,aston_s_akame,6,1,6124,6124,30000,1000
shop.bin.json,aston_s_ebisuya,12,1,5452,5452,5500,679
item_get_by_wire.bin.json,treasure_c015,79,get_item_id,4788,4788,100,3910
shop.bin.json,aston_s_pokecir_parts,82,1,6036,6036,980,480
item_get_by_wire.bin.json,treasure006,10,get_item_id,5368,5368,15,5
item_get_by_wire.bin.json,treasure_cu021,251,get_item_id,5544,5544,50,1
shop.bin.json,aston_s_pokecir_parts,79,1,4819,4819,880,380
shop.bin.json,aston_s_akame,22,1,5368,5368,15,5
item_get_by_wire.bin.json,treasure001,5,get_item_id,6051,6051,100,3536
item_get_by_wire.bin.json,treasure_cu026,256,get_item_id,5994,5994,5000,3031
shop.bin.json,aston_s_pokecir_parts,41,1,5710,5710,6980,6980
shop.bin.json,aston_s_pokecir_parts,7,1,6053,6053,4980,2980
shop.bin.json,aston_s_pokecir_parts,47,1,4823,4823,2980,2980
item_get_by_wire.bin.json,treasure013,17,get_item_id,4785,4785,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,4852,4852,150000,1000
shop.bin.json,aston_s_pokecir_parts,0,1,5327,5327,81000,8000
item_get_by_wire.bin.json,treasure012,16,get_item_id,5328,5328,120000,120000
shop.bin.json,aston_s_pokecir_parts,69,1,5370,5370,50,1
shop.bin.json,aston_s_pokecir_parts,2,1,4777,4777,50000000,2980
shop.bin.json,aston_s_pokecir_parts,10,1,5370,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,78,1,6131,6131,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,5440,5440,30000,2000
item_get_by_wire.bin.json,treasure030,34,get_item_id,5370,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,6039,6039,100000,4000
item_get_by_wire.bin.json,aston_quest1010,166,get_item_id,6015,6015,665074,1359
shop.bin.json,aston_s_akame,12,1,5368,5368,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,4839,4839,150000,1000
shop.bin.json,aston_s_pokecir_parts,58,1,4858,4858,2480,2480
shop.bin.json,aston_s_pokecir_parts,49,1,6037,6037,2480,2480
shop.bin.json,aston_s_pokecir_parts,64,1,5450,5450,30000,2000
shop.bin.json,aston_s_akame,7,1,6131,6131,150,10
item_get_by_wire.bin.json,treasure_cu006,236,get_item_id,4804,4804,15000,150
shop.bin.json,aston_s_pokecir_parts,66,1,5370,5370,50,1
shop.bin.json,aston_s_akame,14,1,5996,5996,300000,2000
shop.bin.json,aston_s_akame,23,1,4792,4792,10000,5000
item_get_by_wire.bin.json,treasure010,14,get_item_id,4811,4811,150000,1500
item_get_by_wire.bin.json,treasure_cu002,232,get_item_id,5374,5374,1980,1980
item_get_by_wire.bin.json,treasure_cu020,250,get_item_id,5569,5569,50,1
item_get_by_wire.bin.json,treasure035,39,get_item_id,5536,5536,100,972
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,6056,6056,10000,5000
shop.bin.json,aston_s_pokecir_parts,44,1,4866,4866,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,4770,4770,81000,3193
shop.bin.json,aston_c_casino,4,1,4853,4853,220245,100
shop.bin.json,aston_s_pokecir_parts,25,1,5371,5371,880,500
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,4794,4794,81000,1800
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,4797,4797,30000,1000
shop.bin.json,aston_s_pokecir_parts,16,1,5372,5372,19800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,5368,5368,15,5
item_get_by_wire.bin.json,treasure_cu015,245,get_item_id,4766,4766,50,1
item_get_by_wire.bin.json,treasure048,52,get_item_id,4824,4824,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,4798,4798,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,4812,4812,5000,2799
shop.bin.json,aston_s_pokecir_parts,36,1,5328,5328,120000,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,4774,4774,300000,2000
item_get_by_wire.bin.json,treasure009,13,get_item_id,5448,5448,300000,3000
shop.bin.json,aston_s_pokecir_parts,88,1,5371,5371,880,500
shop.bin.json,aston_s_akame,20,1,5954,5954,10000,5000
item_get_by_wire.bin.json,treasure_c029,93,get_item_id,5328,5328,120000,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,31,1,4831,4831,3980,3980
item_get_by_wire.bin.json,treasure017,21,get_item_id,4833,4833,15000,150
item_get_by_wire.bin.json,treasure016,20,get_item_id,4769,4769,100,2372
shop.bin.json,aston_s_pokecir_parts,50,1,5445,5445,150000,1500
shop.bin.json,aston_s_pokecir_parts,67,1,5369,5369,300,30
shop.bin.json,aston_s_pokecir_parts,87,1,6106,6106,580,150
item_get_by_wire.bin.json,treasure018,22,get_item_id,5373,5373,5000,150
item_get_by_wire.bin.json,treasure_cu028,258,get_item_id,5369,5369,300,30
shop.bin.json,aston_s_pokecir_parts,30,1,5370,5370,50,1
shop.bin.json,aston_s_pokecir_parts,15,1,5370,5370,50,1
shop.bin.json,aston_s_pokecir_parts,65,1,4861,4861,1480,1480
shop.bin.json,aston_s_pokecir_parts,62,1,6131,6131,150,10
shop.bin.json,aston_s_pokecir_parts,72,1,5369,5369,300,30
item_get_by_wire.bin.json,treasure008,12,get_item_id,5555,5555,150000,1500
item_get_by_wire.bin.json,treasure_c016,80,get_item_id,5370,5370,50,1
item_get_by_wire.bin.json,treasure_c018,82,get_item_id,4813,4813,980,3394
shop.bin.json,aston_s_pokecir_parts,11,1,4817,4817,1980,680
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,5953,5953,14800,50000
shop.bin.json,aston_s_ebisuya,11,1,4754,4754,3000,1392
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,4793,4793,35000,68
item_get_by_wire.bin.json,treasure038,42,get_item_id,4807,4807,293,1486
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,5370,5370,50,1
item_get_by_wire.bin.json,aston_quest1070,171,get_item_id,4760,4760,872742,3952
shop.bin.json,aston_s_akame,8,1,4783,4783,100000,4000
item_get_by_wire.bin.json,treasure029,33,get_item_id,5373,5373,5000,150
shop.bin.json,aston_s_billiards_prize,0,1,6049,6049,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,5982,5982,210,554
item_get_by_wire.bin.json,treasure_cu014,244,get_item_id,4758,4758,50,1
shop.bin.json,aston_s_pokecir_parts,60,1,6131,6131,150,10
item_get_by_wire.bin.json,treasure_cu030,260,get_item_id,5370,5370,50,1
shop.bin.json,aston_c_casino,3,1,5327,5327,81000,8000
shop.bin.json,aston_c_toba,5,1,5940,5940,5000,150
item_get_by_wire.bin.json,treasure_cu010,240,get_item_id,5957,5957,150,10
item_get_by_wire.bin.json,treasure_c026,90,get_item_id,5983,5983,15,5
shop.bin.json,aston_s_pokecir_parts,33,1,6006,6006,3980,3980
item_get_by_wire.bin.json,treasure_cu024,254,get_item_id,5994,5994,5000,3031
item_get_by_wire.bin.json,treasure004,8,get_item_id,4808,4808,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,4768,4768,980,1061
item_get_by_wire.bin.json,treasure028,32,get_item_id,4796,4796,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,5369,5369,300,30
shop.bin.json,aston_s_pokecir_parts,23,1,4814,4814,4980,4980
shop.bin.json,aston_s_akame,9,1,4826,4826,599389,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,4842,4842,4980,4980
item_get_by_wire.bin.json,treasure_c002,66,get_item_id,5932,5932,100,482
shop.bin.json,aston_s_pokecir_parts,6,1,5327,5327,81000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,4795,4795,30000,2000
shop.bin.json,aston_s_pokecir_parts,19,1,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,63,1,5368,5368,15,5
shop.bin.json,aston_s_pokecir_parts,46,1,6007,6007,2980,2980
item_get_by_wire.bin.json,treasure022,26,get_item_id,5952,5952,100,115
shop.bin.json,aston_s_pokecir_parts,52,1,4843,4843,2980,2980
shop.bin.json,aston_s_akame,25,1,4784,4784,10000,6500
shop.bin.json,aston_s_pokecir_parts,91,1,5370,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,6054,6054,14000,1387
item_get_by_wire.bin.json,treasure_cu001,231,get_item_id,5374,5374,1980,1980
shop.bin.json,aston_s_pokecir_parts,71,1,4781,4781,1180,680
shop.bin.json,aston_s_pokecir_parts,92,1,4816,4816,580,250
shop.bin.json,aston_s_pokecir_parts,37,1,6056,6056,10000,5000
item_get_by_wire.bin.json,aston_quest1020,167,get_item_id,4759,4759,477370,3481
shop.bin.json,aston_s_golf,3,1,4773,4773,241798,2500
item_get_by_wire.bin.json,treasure_cu023,253,get_item_id,4764,4764,50,1
item_get_by_wire.bin.json,treasure032,36,get_item_id,5971,5971,150000,1500
item_get_by_wire.bin.json,treasure037,41,get_item_id,5374,5374,1980,1980
item_get_by_wire.bin.json,treasure049,53,get_item_id,4803,4803,5000,150
item_get_by_wire.bin.json,treasure_c017,81,get_item_id,6012,6012,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,4776,4776,100000,4000
item_get_by_wire.bin.json,treasure_cu004,234,get_item_id,5327,5327,81000,8000
shop.bin.json,aston_s_pokecir_parts,24,1,4801,4801,4980,4980
item_get_by_wire.bin.json,treasure_c012,76,get_item_id,4835,4835,10000,5000
item_get_by_wire.bin.json,aston_side16_02,174,get_item_id,5994,5994,5000,3031
item_get_by_wire.bin.json,treasure_cu025,255,get_item_id,5369,5369,300,30
