file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique,0,replacement_item_id,4787,4787,2000,100
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6204,6204,980,3402
shop.bin.json,aston_c_boutique,2,replacement_item_id,4760,4760,3000,60
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4828,4828,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,4799,4799,30000,2000
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6231,6231,5000,150
shop.bin.json,aston_s_golf,5,replacement_item_id,6015,6015,50000,1500
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,4769,4769,980,3761
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4849,4849,1980,1980
shop.bin.json,aston_s_akame,16,replacement_item_id,6208,6208,1980,1500
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,4836,4836,100,2206
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6054,6054,150000,1000
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,4810,4810,5000,150
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4811,4811,613737,466
shop.bin.json,aston_y_shogi,10,replacement_item_id,6152,6152,15,1
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,5546,5546,2480,2480
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,4815,4815,15000,150
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,6176,6176,150000,1500
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6256,6256,33000,500
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4809,4809,980,480
shop.bin.json,aston_s_golf,10,replacement_item_id,4803,4803,15000,100
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,4863,4863,15,1
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,6233,6233,5000,150
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5931,5931,5000,150
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6243,6243,200,3252
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,4848,4848,10000,931
shop.bin.json,aston_c_casino,8,replacement_item_id,6257,6257,10000,250
shop.bin.json,aston_s_akame,1,replacement_item_id,6052,6052,1984000,16000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6254,6254,5000,3655
shop.bin.json,aston_s_golf,12,replacement_item_id,6209,6209,150,10
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,6224,6224,2000,100
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,6056,6056,100,2031
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6017,6017,30000,1000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,4805,4805,15,5
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,6197,6197,480,3032
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4860,4860,7980,7980
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6180,6180,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6210,6210,300000,2000
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,6169,6169,150000,1500
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,4804,4804,50,1
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6229,6229,5000,2500
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,6234,6234,14000,3046
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6215,6215,3980,3980
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6154,6154,1500,10
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6223,6223,2980,2980
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6162,6162,15,5
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,4779,4779,183,2465
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6184,6184,15,5
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6035,110274,1306
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6146,6146,200,3928
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6183,6183,980,480
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6245,6245,4980,4980
reward_table.bin.json,pokecir,94,replacement_item_id,4844,4844,580,1663
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4851,4851,580,150
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6046,6046,2480,2480
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,4816,4816,100,2584
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4794,4794,3980,3980
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6090,6090,980,480
shop.bin.json,aston_y_toba,7,replacement_item_id,6007,6007,15000,100
shop.bin.json,aston_s_shogi,9,replacement_item_id,6227,6227,1500,10
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6140,6140,100,1864
shop.bin.json,aston_s_shogi,6,replacement_item_id,4858,4858,300000,2000
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4801,4801,1980,1980
shop.bin.json,aston_c_toba,8,replacement_item_id,4832,4832,3000,60
shop.bin.json,aston_s_golf,9,replacement_item_id,6213,6213,150000,1000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,5932,5932,200000,2373
shop.bin.json,aston_y_shichiya,5,replacement_item_id,4755,4755,3000,60
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6249,6249,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,4847,4847,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,4862,4862,10000,5000
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6172,6172,3980,3980
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6190,6190,680,150
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,4758,4758,5000,150
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,4864,4864,1984000,16000
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,6222,6222,10000,3356
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6230,6230,100000,4000
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6159,6159,50000000,2980
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,6039,6039,15,5
shop.bin.json,aston_s_toba,7,replacement_item_id,6235,6235,15000,100
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6251,6251,150000,1500
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4867,4867,120000,120000
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,4754,4754,35000,479
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,4823,4823,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6006,6006,50000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6177,6177,30000,1000
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,4814,4814,100,3596
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6187,6187,50000000,1413
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6166,6166,50,1
shop.bin.json,aston_c_casino,12,replacement_item_id,4751,4751,15000,100
shop.bin.json,aston_s_akame,15,replacement_item_id,6047,6047,880,500
shop.bin.json,aston_s_toba,3,replacement_item_id,4796,4796,3000,60
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,4854,4854,100,351
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6218,6218,5000,150
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6232,6232,480,150
shop.bin.json,aston_y_shichiya,1,replacement_item_id,4843,4843,11000,213
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,6049,6049,1000,1216
reward_table.bin.json,pokecir,64,replacement_item_id,4761,4761,580,2745
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6145,6145,300000,2000
reward_table.bin.json,pokecir,13,replacement_item_id,4792,4792,980,3342
shop.bin.json,aston_y_shogi,2,replacement_item_id,4807,4807,1200,801
shop.bin.json,aston_s_golf,2,replacement_item_id,4784,4784,1980,2560
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6164,6164,2000,1030
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6160,6160,15,5
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,5982,5982,580,519
shop.bin.json,aston_c_toba,9,replacement_item_id,4840,4840,81000,1904
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4770,4770,1980,1980
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,4775,4775,3000,60
shop.bin.json,aston_y_shichiya,4,replacement_item_id,4839,4839,2000,50
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6156,6156,50000,1500
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6106,6106,3825000,3651
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6175,6175,4980,120000
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,4785,4785,15000,100
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4768,4768,3980,4980
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,4820,4820,100000,4000
shop.bin.json,aston_s_akame,14,replacement_item_id,4806,4806,77777,777
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6217,6217,300000,3000
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,5536,5536,3980,3980
shop.bin.json,aston_c_boutique,5,replacement_item_id,4771,4771,1980000,606
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,5451,5451,5500,2500
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6048,6048,480,480
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6179,6179,880,380
shop.bin.json,aston_s_toba,1,replacement_item_id,4791,4791,33000,420
shop.bin.json,aston_c_toba,1,replacement_item_id,6199,6199,1379000,13000
shop.bin.json,aston_c_boutique,10,replacement_item_id,4841,4841,81000,1000
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,4781,4781,150000,1500
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6225,6225,11800,11800
agent_skills,aston_ory_swayat,1038,replacement_item_id,5962,5962,1000,1000
agent_skills,aston_all_addhact01,1016,replacement_item_id,5995,5995,1000,1000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure_cu017,247,replacement_item_id,5992,5992,50,1
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5448,5448,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,5324,5324,1000,1000
agent_skills,aston_dmg_up07,1006,replacement_item_id,5370,5370,1000,1000
agent_skills,ggt_wire02,1100,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_c_casino,13,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure_cu030,260,replacement_item_id,5324,5324,1000,1000
agent_skills,ggt_shoes03,1113,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_ory_dblswy,1036,replacement_item_id,5325,5325,1000,1000
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_golf,6,replacement_item_id,5938,5938,3000,60
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_skl_eat02,1084,replacement_item_id,6012,6012,1000,1000
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5324,5324,1000,1000
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5373,5373,1000,1000
agent_skills,ggt_drone02,1108,replacement_item_id,5995,5995,1000,1000
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,6131,6131,50,1
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,5943,5943,980,480
shop.bin.json,aston_y_shogi,7,replacement_item_id,5325,5325,1000,1000
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,5371,5371,10000,5000
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5368,5368,68000,2446
agent_skills,aston_hp_up04,995,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,5966,5966,1000,1000
agent_skills,aston_agt_grpdrev,1095,replacement_item_id,5966,5966,1000,1000
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5440,5440,1000,1000
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5371,5371,10000,5000
agent_skills,ggt_bomb04,1106,replacement_item_id,5323,5323,1000,1000
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,5328,5328,14800,14800
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6131,6131,50,1
agent_skills,ggt_drone04,1110,replacement_item_id,5964,5964,1000,1000
shop.bin.json,aston_s_akame,2,replacement_item_id,5963,5963,1315000,10000
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5327,5327,22000,380
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5371,5371,10000,5000
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,5939,5939,1980,680
agent_skills,ggt_wire04,1102,replacement_item_id,5327,5327,22000,380
item_get_by_wire.bin.json,treasure_cu001,231,replacement_item_id,5368,5368,68000,2446
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,6130,6130,25000,1657
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_s_akame,8,replacement_item_id,5371,5371,10000,5000
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,5431,5431,100,3740
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6130,6130,25000,1657
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5441,5441,50,1
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,5971,5971,2480,2480
item_get_by_wire.bin.json,treasure_cu021,251,replacement_item_id,5958,5958,50,1
agent_skills,aston_dmg_up08,1007,replacement_item_id,5370,5370,1000,1000
