file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure022,26,get_item_id,4817,4817,100,1160
shop.bin.json,aston_c_boutique,7,1,4807,4807,485000,2738
shop.bin.json,aston_s_pokecir_parts,17,1,6142,6142,19800,19800
shop.bin.json,aston_c_casino,3,1,4830,4830,50000000,40000
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,6056,6056,14000,3871
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,6034,6034,30000,1000
shop.bin.json,aston_c_toba,8,1,6170,6170,1500,10
item_get_by_wire.bin.json,treasure047,51,get_item_id,6050,6050,5000,150
shop.bin.json,aston_c_boutique,10,1,4867,4867,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,6229,6229,150000,1000
item_get_by_wire.bin.json,treasure015,19,get_item_id,4863,4863,300000,3000
shop.bin.json,aston_s_pokecir_parts,47,1,4851,4851,2980,2980
item_get_by_wire.bin.json,treasure027,31,get_item_id,5982,5982,180,1339
shop.bin.json,aston_s_pokecir_parts,62,1,6200,6200,1980,1980
shop.bin.json,aston_s_pokecir_parts,58,1,6236,6236,2480,2480
shop.bin.json,aston_s_pokecir_parts,64,1,4760,4760,1480,1480
item_get_by_wire.bin.json,treasure_c019,83,get_item_id,4759,4759,200,2704
shop.bin.json,aston_c_casino,7,1,4777,4777,3000,60
shop.bin.json,aston_c_toba,1,1,6053,6053,1000,80
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,4781,4781,1984000,1544
item_get_by_wire.bin.json,treasure_c002,66,get_item_id,6234,6234,100,3905
shop.bin.json,aston_c_casino,6,1,6056,6056,14000,3871
shop.bin.json,aston_s_pokecir_parts,44,1,6222,6222,3980,3980
shop.bin.json,aston_s_akame,0,1,6040,6040,1031000,8000
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,6106,6106,1000,3006
shop.bin.json,aston_s_pokecir_parts,43,1,4782,4782,3980,3980
shop.bin.json,aston_s_ebisuya,3,1,6190,6190,11000,1004
item_get_by_wire.bin.json,treasure_c014,78,get_item_id,6035,6035,150000,1500
shop.bin.json,aston_c_boutique,2,1,5545,5545,3000,60
shop.bin.json,aston_s_pokecir_parts,68,1,4820,4820,1980,1980
shop.bin.json,aston_s_golf,10,1,6015,6015,15000,100
shop.bin.json,aston_s_akame,25,1,4778,4778,10000,6500
shop.bin.json,aston_s_pokecir_parts,16,1,6166,6166,19800,19800
shop.bin.json,aston_s_billiards_prize,1,1,6006,6006,81000,259
item_get_by_wire.bin.json,treasure_c024,88,get_item_id,6056,6056,14000,3871
item_get_by_wire.bin.json,treasure_c021,85,get_item_id,4814,4814,15,5
shop.bin.json,aston_c_toba,2,1,6249,6249,1200,15
item_get_by_wire.bin.json,treasure010,14,get_item_id,5544,5544,150000,1500
item_get_by_wire.bin.json,treasure046,50,get_item_id,6072,6072,5000,150
shop.bin.json,aston_s_akame,23,1,5932,5932,10000,5000
shop.bin.json,aston_s_pokecir_parts,86,1,5539,5539,580,150
shop.bin.json,aston_s_ebisuya,7,1,6250,6250,1000,3041
item_get_by_wire.bin.json,treasure008,12,get_item_id,4834,4834,150000,1500
shop.bin.json,aston_s_golf,6,1,6252,6252,3000,60
shop.bin.json,aston_s_pokecir_parts,80,1,4808,4808,980,480
shop.bin.json,aston_s_akame,1,1,6226,6226,1984000,16000
shop.bin.json,aston_s_pokecir_parts,56,1,6215,6215,4980,4980
shop.bin.json,aston_s_akame,16,1,6239,6239,1980,1500
shop.bin.json,aston_s_akame,15,1,6231,6231,880,500
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,6039,6039,485000,1675
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,6213,6213,150000,1000
shop.bin.json,aston_s_golf,7,1,4774,4774,50,1
shop.bin.json,aston_c_casino,1,1,6245,6245,1000,80
item_get_by_wire.bin.json,treasure003,7,get_item_id,5536,5536,100,2129
item_get_by_wire.bin.json,treasure016,20,get_item_id,4783,4783,100,2649
shop.bin.json,aston_s_billiards_prize,10,1,4811,4811,150,10
shop.bin.json,aston_s_pokecir_parts,29,1,6161,6161,3980,3980
shop.bin.json,aston_s_ebisuya,16,1,6176,6176,35000,3660
item_get_by_wire.bin.json,treasure_c027,91,get_item_id,6186,6186,15,5
shop.bin.json,aston_c_casino,12,1,4823,4823,15000,100
shop.bin.json,aston_s_ebisuya,5,1,4852,4852,22000,57
item_get_by_wire.bin.json,treasure_c007,71,get_item_id,4779,4779,15000,150
shop.bin.json,aston_s_pokecir_parts,5,1,4868,4868,580,150
shop.bin.json,aston_s_pokecir_parts,71,1,4822,4822,1180,680
shop.bin.json,aston_s_pokecir_parts,94,1,4850,4850,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,6241,6241,150000,1000
shop.bin.json,aston_c_toba,5,1,4815,4815,174657,2700
item_get_by_wire.bin.json,treasure_c029,93,get_item_id,4859,4859,15,5
shop.bin.json,aston_s_golf,1,1,6193,6193,81000,1800
item_get_by_wire.bin.json,treasure_c004,68,get_item_id,6217,6217,100,2640
shop.bin.json,aston_s_golf,12,1,4826,4826,150,10
shop.bin.json,aston_s_ebisuya,12,1,4832,4832,5500,3405
shop.bin.json,aston_c_boutique,0,1,4802,4802,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,4855,4855,50000,1500
shop.bin.json,aston_s_pokecir_parts,81,1,6181,6181,980,480
shop.bin.json,aston_c_toba,6,1,5451,5451,5000,2500
shop.bin.json,aston_s_pokecir_parts,39,1,4853,4853,9800,3980
shop.bin.json,aston_s_pokecir_parts,6,1,6208,6208,7980,4980
item_get_by_wire.bin.json,treasure050,54,get_item_id,6191,6191,5000,150
item_get_by_wire.bin.json,treasure_c009,73,get_item_id,6187,6187,10000,5000
item_get_by_wire.bin.json,treasure024,28,get_item_id,6202,6202,100,139
shop.bin.json,aston_s_ebisuya,11,1,4856,4856,3000,3736
shop.bin.json,aston_c_casino,13,1,6141,6141,1500,10
item_get_by_wire.bin.json,treasure_c026,90,get_item_id,6248,6248,15,5
shop.bin.json,aston_s_akame,17,1,4860,4860,46178,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,6196,6196,35000,2425
shop.bin.json,aston_s_akame,3,1,6149,6149,81000,800
item_get_by_wire.bin.json,treasure_c016,80,get_item_id,6056,6056,14000,3871
item_get_by_wire.bin.json,treasure_c012,76,get_item_id,4793,4793,10000,5000
shop.bin.json,aston_s_billiards_prize,8,1,4836,4836,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,6194,6194,2480,2480
item_get_by_wire.bin.json,treasure_c010,74,get_item_id,6216,6216,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,6164,6164,5500,2500
shop.bin.json,aston_s_akame,6,1,4799,4799,30000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,4839,4839,300000,2000
item_get_by_wire.bin.json,treasure_c008,72,get_item_id,4798,4798,100,963
item_get_by_wire.bin.json,treasure035,39,get_item_id,5538,5538,100,939
shop.bin.json,aston_c_boutique,14,1,4824,4824,450000,2402
shop.bin.json,aston_s_pokecir_parts,45,1,4803,4803,2980,2980
shop.bin.json,aston_c_boutique,5,1,6054,6054,1980000,220
item_get_by_wire.bin.json,treasure004,8,get_item_id,6242,6242,300000,3000
shop.bin.json,aston_s_pokecir_parts,26,1,4819,4819,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,4804,4804,450835,3277
shop.bin.json,aston_s_golf,2,1,4847,4847,1980,2560
item_get_by_wire.bin.json,treasure045,49,get_item_id,4780,4780,5000,150
shop.bin.json,aston_s_ebisuya,17,1,6146,6146,50000,1956
shop.bin.json,aston_s_pokecir_parts,19,1,4861,4861,14800,14800
item_get_by_wire.bin.json,treasure006,10,get_item_id,6205,6205,100,2598
shop.bin.json,aston_s_akame,12,1,6153,6153,410785,5000
shop.bin.json,aston_s_golf,9,1,6224,6224,150000,1000
shop.bin.json,aston_c_boutique,1,1,6228,6228,10000,2222
item_get_by_wire.bin.json,treasure_c020,84,get_item_id,6163,6163,100,2931
shop.bin.json,aston_c_casino,0,1,4794,4794,81000,8000
shop.bin.json,aston_c_casino,14,1,6017,6017,150,10
shop.bin.json,aston_s_golf,11,1,5931,5931,1500,10
item_get_by_wire.bin.json,treasure012,16,get_item_id,6051,6051,100,3775
item_get_by_wire.bin.json,treasure009,13,get_item_id,4762,4762,10000,3407
item_get_by_wire.bin.json,treasure_c023,87,get_item_id,6199,6199,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,4784,4784,150000,1000
shop.bin.json,aston_s_pokecir_parts,11,1,4818,4818,1980,680
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,6145,6145,30000,2000
item_get_by_wire.bin.json,treasure028,32,get_item_id,4828,4828,300000,3000
shop.bin.json,aston_s_pokecir_parts,84,1,4797,4797,680,150
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,6247,6247,30000,2000
shop.bin.json,aston_s_ebisuya,1,1,4842,4842,2000,1958
shop.bin.json,aston_s_pokecir_parts,28,1,6254,6254,4980,4980
shop.bin.json,aston_s_pokecir_parts,87,1,6168,6168,580,150
shop.bin.json,aston_s_ebisuya,6,1,6227,6227,1320,984
shop.bin.json,aston_s_akame,21,1,4857,4857,10000,5000
shop.bin.json,aston_c_boutique,11,1,4837,4837,81000,1100
item_get_by_wire.bin.json,treasure042,46,get_item_id,6212,6212,5000,150
shop.bin.json,aston_c_boutique,3,1,6225,6225,5000,346
shop.bin.json,aston_s_pokecir_parts,25,1,6180,6180,4980,4980
shop.bin.json,aston_s_ebisuya,14,1,6077,6077,35000,3054
item_get_by_wire.bin.json,treasure017,21,get_item_id,6049,6049,15000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,6048,6048,11000,3575
shop.bin.json,aston_s_pokecir_parts,20,1,6238,6238,11800,11800
shop.bin.json,aston_c_toba,4,1,4788,4788,4980,5600
shop.bin.json,aston_s_pokecir_parts,75,1,6183,6183,480,480
item_get_by_wire.bin.json,treasure040,44,get_item_id,6155,6155,5000,150
shop.bin.json,aston_c_casino,9,1,6184,6184,50,1
shop.bin.json,aston_c_boutique,13,1,6188,6188,250000,917
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,6162,6162,81000,1800
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,4773,4773,10000,5000
shop.bin.json,aston_s_pokecir_parts,65,1,6207,6207,1480,1480
shop.bin.json,aston_s_pokecir_parts,54,1,4840,4840,2980,2980
shop.bin.json,aston_s_pokecir_parts,22,1,6233,6233,9800,9800
shop.bin.json,aston_s_pokecir_parts,1,1,4769,4769,50000000,4980
item_get_by_wire.bin.json,treasure_c013,77,get_item_id,6182,6182,300000,3000
shop.bin.json,aston_s_akame,5,1,4786,4786,50000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,6219,6219,517487,3898
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,6230,6230,623000,34
shop.bin.json,aston_s_pokecir_parts,34,1,6198,6198,3980,3980
shop.bin.json,aston_s_pokecir_parts,32,1,4844,4844,3980,3980
item_get_by_wire.bin.json,treasure039,43,get_item_id,4776,4776,330,865
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,4792,4792,5000,1210
shop.bin.json,aston_s_pokecir_parts,90,1,4816,4816,480,150
shop.bin.json,aston_c_toba,3,1,6218,6218,980,350
shop.bin.json,aston_c_casino,2,1,6197,6197,1315000,10000
shop.bin.json,aston_s_golf,3,1,6204,6204,455804,2500
shop.bin.json,aston_s_pokecir_parts,35,1,4767,4767,3980,3980
shop.bin.json,aston_s_golf,0,1,5979,5979,33000,500
shop.bin.json,aston_s_billiards_prize,7,1,4835,4835,150000,1000
shop.bin.json,aston_s_akame,9,1,6203,6203,391366,3000
shop.bin.json,aston_s_ebisuya,8,1,6174,6174,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,4757,4757,40000,3604
shop.bin.json,aston_s_pokecir_parts,61,1,6189,6189,1980,1980
item_get_by_wire.bin.json,treasure005,9,get_item_id,4785,4785,150000,1500
shop.bin.json,aston_c_casino,8,1,4843,4843,10000,250
shop.bin.json,aston_s_pokecir_parts,30,1,4806,4806,3980,3980
shop.bin.json,aston_s_pokecir_parts,15,1,4831,4831,120000,120000
item_get_by_wire.bin.json,treasure030,34,get_item_id,4825,4825,100,1199
shop.bin.json,aston_s_pokecir_parts,24,1,4766,4766,4980,4980
item_get_by_wire.bin.json,treasure_c030,94,get_item_id,6056,6056,14000,3871
shop.bin.json,aston_s_pokecir_parts,78,1,6244,6244,880,380
shop.bin.json,aston_s_ebisuya,0,1,6144,6144,5000,2053
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,6192,6192,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,9,1,6047,6047,30000,2000
shop.bin.json,aston_s_akame,2,1,5546,5546,1315000,10000
shop.bin.json,aston_s_pokecir_parts,37,1,4812,4812,3980,3980
shop.bin.json,aston_s_pokecir_parts,63,1,6124,6124,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,6211,6211,150000,1000
shop.bin.json,aston_s_pokecir_parts,14,1,4755,4755,120000,120000
shop.bin.json,aston_s_pokecir_parts,77,1,6147,6147,880,380
shop.bin.json,aston_s_pokecir_parts,73,1,4813,4813,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,6169,6169,81000,3961
shop.bin.json,aston_s_pokecir_parts,21,1,4795,4795,14800,14800
shop.bin.json,aston_c_casino,5,1,5451,5451,5000,2500
shop.bin.json,aston_s_ebisuya,10,1,4838,4838,980,189
shop.bin.json,aston_c_boutique,6,1,6220,6220,1984000,3584
shop.bin.json,aston_s_pokecir_parts,91,1,6152,6152,480,150
shop.bin.json,aston_s_pokecir_parts,66,1,4796,4796,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,4772,4772,300000,2000
shop.bin.json,aston_s_pokecir_parts,33,1,6185,6185,3980,3980
shop.bin.json,aston_s_pokecir_parts,3,1,6255,6255,4980,120000
item_get_by_wire.bin.json,treasure_c022,86,get_item_id,6232,6232,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,6056,6056,14000,3871
shop.bin.json,aston_s_ebisuya,2,1,6210,6210,68000,416
shop.bin.json,aston_s_billiards_prize,2,1,6154,6154,1000,150
item_get_by_wire.bin.json,treasure021,25,get_item_id,4865,4865,150000,1500
item_get_by_wire.bin.json,treasure013,17,get_item_id,6243,6243,150000,1500
shop.bin.json,aston_s_akame,20,1,4801,4801,10000,5000
item_get_by_wire.bin.json,treasure002,6,get_item_id,4833,4833,15000,150
shop.bin.json,aston_s_pokecir_parts,88,1,6209,6209,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,4764,4764,210,3695
shop.bin.json,aston_s_golf,5,1,6140,6140,50000,1500
item_get_by_wire.bin.json,treasure048,52,get_item_id,6139,6139,5000,150
shop.bin.json,aston_s_pokecir_parts,38,1,6257,6257,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,6158,6158,980,2770
shop.bin.json,aston_s_akame,14,1,6201,6201,77777,777
item_get_by_wire.bin.json,treasure018,22,get_item_id,6151,6151,300000,3000
item_get_by_wire.bin.json,treasure037,41,get_item_id,4805,4805,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,4800,4800,22000,1747
shop.bin.json,aston_s_pokecir_parts,79,1,4854,4854,880,380
shop.bin.json,aston_s_billiards_prize,9,1,6165,6165,1500,10
shop.bin.json,aston_s_pokecir_parts,7,1,4771,4771,4980,2980
item_get_by_wire.bin.json,treasure001,5,get_item_id,6223,6223,100,161
item_get_by_wire.bin.json,treasure_cu018,248,get_item_id,6131,6131,50,1
item_get_by_wire.bin.json,treasure020,24,get_item_id,5368,5368,183,2743
item_get_by_wire.bin.json,treasure_cu014,244,get_item_id,5374,5374,50,1
agent_skills,aston_agt_addhact01,1055,1,5372,5372,1000,1000
agent_skills,aston_ory_dwnatk,1037,1,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure026,30,get_item_id,5368,5368,183,2743
agent_skills,aston_skl_infeatalc,1115,1,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu016,246,get_item_id,6130,6130,50,1
agent_skills,aston_hp_kiwami_up03,1061,1,5991,5991,1000,1000
item_get_by_wire.bin.json,aston_quest1050,170,get_item_id,5368,5368,183,2743
agent_skills,aston_heatgauge_up01,1008,1,5369,5369,1000,1000
agent_skills,aston_skl_alcohol_hg01,1025,1,5368,5368,183,2743
agent_skills,aston_dmg_up04,1003,1,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure049,53,get_item_id,5437,5437,5000,150
shop.bin.json,aston_s_pokecir_parts,92,1,5952,5952,580,250
agent_skills,aston_hp_up08,999,1,5372,5372,1000,1000
agent_skills,aston_ory_dmgupskl2,1087,1,5369,5369,1000,1000
agent_skills,aston_dmg_up08,1007,1,5951,5951,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,1,5327,5327,1000,1000
agent_skills,aston_ory_grdrev,1089,1,5371,5371,1000,1000
agent_skills,aston_skl_dyghgup,1023,1,5963,5963,1000,1000
agent_skills,aston_dmg_up05,1004,1,5371,5371,1000,1000
agent_skills,aston_hp_up04,995,1,5959,5959,1000,1000
agent_skills,aston_skl_eat03,1085,1,5373,5373,1000,1000
agent_skills,aston_dmg_kiwami_up06,1079,1,5556,5556,1000,1000
agent_skills,aston_ory_addhact04,1048,1,5371,5371,1000,1000
agent_skills,aston_agt_jstswyatk01,1052,1,6131,6131,50,1
shop.bin.json,aston_s_pokecir_parts,89,1,6131,6131,50,1
item_get_by_wire.bin.json,treasure_cu013,243,get_item_id,5961,5961,50,1
agent_skills,ggt_wire04,1102,1,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure032,36,get_item_id,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure044,48,get_item_id,5327,5327,1000,1000
agent_skills,aston_heatgauge_up03,1010,1,5959,5959,1000,1000
agent_skills,aston_hp_kiwami_up08,1066,1,5448,5448,1000,1000
shop.bin.json,aston_s_billiards_prize,5,1,5369,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,23,1,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,10,1,5324,5324,4980,4980
agent_skills,aston_hp_up02,993,1,5996,5996,1000,1000
agent_skills,aston_agt_mr2,1096,1,5969,5969,1000,1000
item_get_by_wire.bin.json,aston_quest1040,169,get_item_id,5449,5449,622146,2707
agent_skills,aston_hp_up07,998,1,5370,5370,1000,1000
shop.bin.json,aston_s_billiards_prize,3,1,5371,5371,1000,1000
item_get_by_wire.bin.json,aston_quest1010,166,get_item_id,5450,5450,890952,544
agent_skills,aston_ory_dmgupskl1,1086,1,5374,5374,50,1
item_get_by_wire.bin.json,treasure038,42,get_item_id,5448,5448,1000,1000
shop.bin.json,aston_c_toba,10,1,5368,5368,183,2743
agent_skills,aston_hp_kiwami_up04,1062,1,5445,5445,1000,1000
agent_skills,aston_dmg_up02,1001,1,5325,5325,1000,1000
shop.bin.json,aston_c_boutique,4,1,5368,5368,183,2743
item_get_by_wire.bin.json,treasure_c006,70,get_item_id,6130,6130,50,1
shop.bin.json,aston_s_pokecir_parts,0,1,5370,5370,1000,1000
agent_skills,aston_uhdmg_up02,1013,1,5957,5957,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,1,5996,5996,1000,1000
shop.bin.json,aston_s_pokecir_parts,55,1,5957,5957,1000,1000
agent_skills,ggt_drone01,1107,1,5371,5371,1000,1000
agent_skills,aston_agt_dwnccl,1053,1,5327,5327,1000,1000
agent_skills,aston_dmg_kiwami_up04,1077,1,5974,5974,1000,1000
item_get_by_wire.bin.json,treasure_cu024,254,get_item_id,5374,5374,50,1
agent_skills,aston_agt_addhact02,1056,1,5374,5374,50,1
item_get_by_wire.bin.json,treasure_cu010,240,get_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,treasure_cu017,247,get_item_id,5374,5374,50,1
agent_skills,aston_hp_up01,992,1,5328,5328,1000,1000
agent_skills,aston_hp_kiwami_up15,1073,1,6131,6131,50,1
shop.bin.json,aston_s_pokecir_parts,57,1,5368,5368,183,2743
shop.bin.json,aston_s_pokecir_parts,52,1,5431,5431,2980,2980
item_get_by_wire.bin.json,treasure014,18,get_item_id,6130,6130,50,1
shop.bin.json,aston_s_pokecir_parts,46,1,5374,5374,50,1
agent_skills,aston_skl_alcohol_hg02,1026,1,5953,5953,1000,1000
shop.bin.json,aston_s_pokecir_parts,42,1,5569,5569,3980,4980
agent_skills,aston_hp_kiwami_up09,1067,1,5990,5990,1000,1000
agent_skills,ggt_wire02,1100,1,6131,6131,50,1
item_get_by_wire.bin.json,treasure_cu009,239,get_item_id,5995,5995,15000,150
item_get_by_wire.bin.json,treasure036,40,get_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure007,11,get_item_id,5452,5452,580,235
item_get_by_wire.bin.json,treasure_cu030,260,get_item_id,5368,5368,183,2743
item_get_by_wire.bin.json,treasure_cu004,234,get_item_id,5368,5368,183,2743
agent_skills,aston_ory_addhact02,1046,1,5325,5325,1000,1000
agent_skills,aston_ory_fnsh01,1035,1,5994,5994,1000,1000
agent_skills,aston_agt_grd01,1051,1,5960,5960,1000,1000
shop.bin.json,aston_s_pokecir_parts,82,1,5937,5937,980,480
agent_skills,ggt_wire01,1099,1,5995,5995,15000,150
shop.bin.json,aston_s_pokecir_parts,27,1,5954,5954,4980,4980
agent_skills,aston_agt_swyupskl2,1093,1,5712,5712,1000,1000
agent_skills,ggt_shoes03,1113,1,5994,5994,1000,1000
agent_skills,aston_dmg_up07,1006,1,5371,5371,1000,1000
agent_skills,aston_dmg_kiwami_up07,1080,1,6130,6130,50,1
item_get_by_wire.bin.json,treasure_cu005,235,get_item_id,5370,5370,1000,1000
agent_skills,aston_skl_alcohol_uh02,1028,1,5970,5970,1000,1000
agent_skills,aston_skl_eqp01,1029,1,5991,5991,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,8,1,5968,5968,1980,1980
agent_skills,aston_dmg_kiwami_up05,1078,1,5434,5434,1000,1000
item_get_by_wire.bin.json,aston_side16_01,173,get_item_id,6131,6131,50,1
agent_skills,aston_agt_addhact04,1058,1,5373,5373,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,5324,5324,4980,4980
agent_skills,aston_heatgauge_up02,1009,1,5371,5371,1000,1000
agent_skills,aston_hp_up06,997,1,6131,6131,50,1
agent_skills,aston_hp_kiwami_up13,1071,1,6130,6130,50,1
item_get_by_wire.bin.json,treasure_cu003,233,get_item_id,5372,5372,1000,1000
agent_skills,aston_skl_uhimm,1020,1,5324,5324,4980,4980
agent_skills,aston_skl_eat01,1032,1,5441,5441,1000,1000
item_get_by_wire.bin.json,treasure_cu026,256,get_item_id,5440,5440,50,1
shop.bin.json,aston_s_akame,7,1,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,85,1,5994,5994,1000,1000
agent_skills,aston_all_addhact01,1016,1,6012,6012,1000,1000
agent_skills,aston_skl_eat02,1084,1,6130,6130,50,1
agent_skills,ggt_shoes02,1112,1,6013,6013,1000,1000
shop.bin.json,aston_c_toba,0,1,5374,5374,50,1
agent_skills,aston_skl_dwnprv,1021,1,5943,5943,1000,1000
agent_skills,aston_dmg_up06,1005,1,5970,5970,1000,1000
agent_skills,aston_skl_eqp03,1031,1,5938,5938,1000,1000
