file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6056,50000,1500
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6191,4980,4980
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4803,15000,150
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6195,14800,14800
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6208,81000,1000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,4811,15,5
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6231,5500,2413
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6203,33000,420
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6185,1000,80
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,4808,744681,2000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,4787,4980,4980
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6179,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,4825,300000,2000
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6192,250000,2501
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,4856,1980,1980
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,4786,431000,162
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,4829,1000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,4809,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,4852,1984000,1341
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,4815,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6207,300000,2000
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6182,33000,500
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,6250,15000,100
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4799,100000,4000
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6164,15000,100
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6017,35000,2017
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5451,1180,680
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,6197,150000,1000
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,4758,81000,1000
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,4785,3980,3980
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6209,50000000,2980
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6181,15000,150
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6184,2000,50
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4855,150000,1000
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6056,50000,1500
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6054,14000,3893
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6194,150000,1000
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,6106,7980,7980
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6230,1000,150
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6174,9800,9800
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,4850,2000,50
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6166,50,1
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,5982,9800,6980
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6256,10000,5000
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,4836,2000,50
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6252,5000,150
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,5931,15,5
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,6201,19800,19800
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,4824,300000,2000
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6139,980,1971
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4763,450000,3244
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6034,50000000,4980
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,4767,4980,2980
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6224,980,480
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6161,11000,48
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,6048,1980000,3309
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,5451,1180,680
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,4779,300000,3000
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6140,50000,1500
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,5983,3980,3980
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,4764,1320,550
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4806,7980,4980
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6172,15,5
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,6234,15000,100
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,4858,4980,4980
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4760,2980,2980
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,4862,1000,80
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6141,2480,2480
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,4788,1480,1480
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,4801,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,4827,22000,1829
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6035,100,3893
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,4835,5000,150
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,4819,100000,4000
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6047,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,4774,14000,2055
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4868,95000,1000
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6153,15,1
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4822,5000,150
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,4800,480,150
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,4805,880,380
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6159,183,475
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,6235,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6155,150000,1000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4820,11000,1642
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4755,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6056,50000,1500
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6253,5000,150
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6212,1980,1500
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,4842,15000,100
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,6205,431000,3227
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6242,580,150
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,4778,33000,420
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,4807,485000,1632
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6190,200,578
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4781,30000,1000
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6255,3000,60
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6142,10000,3320
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,4860,580,150
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6151,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,4792,100000,4000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5539,1000,490
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6245,50000000,1980
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4816,580,2041
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,4828,100,2481
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4849,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6168,150000,1000
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6248,3000,60
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6147,81000,1100
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6180,100,3708
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,4773,1315000,10000
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6206,15,1
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,4757,5000,3903
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6214,980,3573
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6004,2480,2480
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,5545,300000,2000
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6162,50,1
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,4754,100,859
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,4772,100,2039
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6257,9800,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6238,2480,2480
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,4866,15,5
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,4751,2000,100
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6015,300000,2000
reward_table.bin.json,pokecir,89,replacement_item_id,4840,4812,580,150
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,6237,1980000,1109
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6046,2000,2236
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,4830,3000,60
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4817,480,150
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,5538,10000,5000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6186,15,5
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4791,87289,3000
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6241,3980,3980
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6175,3980,3980
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4867,100,3333
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,4854,100,2892
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6144,150000,1000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,4770,1980,1980
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6226,6980,6980
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4780,81000,8000
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6225,15000,100
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4846,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6143,30000,2000
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,6218,100,1613
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,6173,293,3645
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4832,580,1151
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6227,150000,1000
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6239,14980,6980
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,4826,50000000,40000
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4795,4980,4980
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,4844,580,298
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,5546,50000000,3662
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,4768,150000,1500
reward_table.bin.json,pokecir,125,replacement_item_id,6005,4762,50000000,4980
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6251,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,4833,715635,3338
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6007,15000,100
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6041,330,2559
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,5932,150000,1500
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6148,150,10
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6124,100,900
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,4821,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6213,10000,5000
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,4802,150,10
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,4838,980,3382
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,4851,3000,60
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6200,15000,100
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4766,15,1
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6171,480,3239
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6249,10000,6500
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4796,11000,3412
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,6233,9800,3980
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4759,15000,100
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,4853,15,1
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,4771,3000,60
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,6219,1138000,893
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,4793,980,480
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,4769,1500,10
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6217,480,3143
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6037,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6232,5000,2458
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6072,81000,3653
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,4797,980,350
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6130,150000,1000
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,5939,2000,100
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5370,50,1
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,5949,1984000,16000
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,5368,150000,1000
traps,trap_location,17,replacement_item_id,6259,5521,1,1
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6260,15000,100
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5991,1000,1000
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,6262,1000,1000
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,5372,2718,5000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,5373,200000,750
traps,trap_location,28,replacement_item_id,6262,5436,1,1
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6130,150000,1000
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5373,200000,750
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5327,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5368,150000,1000
agent_skills,aston_skl_eqp03,1031,replacement_item_id,6176,5992,1000,1000
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,5372,2718,5000
agent_skills,ggt_drone03,1109,replacement_item_id,6247,5368,150000,1000
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5970,1000,1000
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,5370,50,1
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,5994,580,250
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,5371,15000,100
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,6261,1000,1000
traps,trap_location,1,replacement_item_id,6259,5373,200000,750
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6131,1000,176
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5373,5990,150,10
traps,trap_location,23,replacement_item_id,6265,5968,1,1
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5325,1000,1000
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5324,1000,1000
agent_skills,aston_hp_kiwami_up14,1072,replacement_item_id,6210,5368,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,5437,5500,2500
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,5968,1,1
item_get_by_wire.bin.json,aston_side16_02,174,replacement_item_id,6056,5369,77777,777
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5940,77777,777
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,5374,4980,4980
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6260,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,5966,30000,1000
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,5368,150000,1000
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,5370,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,5961,300000,2000
traps,trap_location,3,replacement_item_id,6261,5995,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6131,1000,176
agent_skills,aston_hp_kiwami_up09,1067,replacement_item_id,6205,5964,1000,1000
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,5374,4980,4980
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,5368,150000,1000
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,5945,10000,5000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,6202,5371,15000,100
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,6134,1000,1000
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,5368,150000,1000
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,5371,15000,100
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,5369,77777,777
