file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,5709,4821,364741,981
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,4750,221369,1341
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,4814,549191,1646
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4866,537890,3732
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,5545,116742,3455
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6120,260924,691
shop.bin.json,aston_y_poppo02,6,replacement_item_id,5733,6140,85900,2650
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6127,829176,3164
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,4767,373352,1654
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,6204,506065,1371
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,4764,856909,1750
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,4856,939510,2861
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,5982,232421,1026
shop.bin.json,aston_s_tsuruha,11,replacement_item_id,5733,4819,283200,2606
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6041,387626,900
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,4825,829076,35
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6084,462049,3811
reward_table.bin.json,pokecir,64,replacement_item_id,4765,5536,704722,2961
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6142,254859,396
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6061,279415,1301
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,4772,980632,3960
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,6139,284262,3685
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6144,122915,3164
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,4782,785975,2773
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,4774,17575,434
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,5546,128777,381
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6066,902572,3893
shop.bin.json,aston_s_poppo_so,8,replacement_item_id,5509,6071,459927,2438
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6163,404813,649
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,4850,336133,1104
shop.bin.json,aston_s_poppo_sh,10,replacement_item_id,5512,6238,641790,704
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6109,754233,3353
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,5916,6059,497439,2189
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6175,605735,2492
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6056,775161,2464
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4834,680175,3300
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6171,276651,1859
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6038,403161,815
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6177,501542,2110
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6255,395729,2345
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6225,570904,2749
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,4751,182824,3890
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,4860,573953,1851
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6157,667167,3626
shop.bin.json,aston_y_poppo02,0,replacement_item_id,5324,4786,708845,2139
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,4765,475686,3935
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6196,929649,349
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6248,797100,2357
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6183,687692,2962
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,5451,507136,3665
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6207,384703,2384
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,4857,201958,2534
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,5729,6211,934813,2046
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6206,366817,3796
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,4773,574400,983
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6193,271748,3082
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4759,522709,3822
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,5325,6169,170972,2982
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,6121,783311,2165
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6107,636668,2318
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,4810,708220,3794
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6197,977855,3904
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6110,787978,240
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,5725,5979,592177,3501
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6192,500742,174
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6105,280428,2137
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,6158,810654,540
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,4812,718890,3750
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,4763,919106,809
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6003,13641,3162
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,5325,6080,687018,560
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6234,717425,1372
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,4758,834516,2853
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6048,352992,3447
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6118,886812,1202
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,4783,183228,1106
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6224,155733,3548
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6160,30166,2685
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,4811,1313,3869
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6064,645088,451
reward_table.bin.json,darts,6,replacement_item_id,5441,6113,880904,1697
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6233,867117,1576
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,4826,356725,77
shop.bin.json,aston_s_poppo_sh,11,replacement_item_id,5569,4806,291473,1409
shop.bin.json,aston_s_poppo_so,15,replacement_item_id,5708,4809,251935,2281
shop.bin.json,aston_s_poppo_ashi,20,replacement_item_id,5505,6124,74536,407
shop.bin.json,aston_s_poppo_ashi,15,replacement_item_id,5518,6190,5018,3156
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6122,969358,3497
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,4831,845213,3091
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6215,390174,2774
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4778,363520,3736
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,5325,6040,68740,3442
shop.bin.json,aston_s_poppo_sh,4,replacement_item_id,5731,6089,922324,3263
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6060,506000,3858
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6180,448442,2632
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,6056,775161,2464
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,4795,385883,2298
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6114,565092,2741
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6226,153611,3196
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6072,455689,1149
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4787,515196,2431
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6087,684445,1957
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,5326,4781,665619,1466
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6081,267925,223
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,4859,489814,2682
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4861,895167,2100
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,4853,886127,550
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,5510,4862,321200,3882
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,5733,4852,12661,1908
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,4794,742800,3576
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4843,712646,2328
shop.bin.json,aston_y_poppo02,2,replacement_item_id,5726,6065,137336,3974
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,6168,794521,3533
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,4824,390730,2038
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6217,221833,726
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,4789,532052,297
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,6150,642239,550
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,4755,359075,1531
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6187,359886,2979
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6253,469968,2714
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6037,521634,1314
shop.bin.json,aston_y_poppo02,13,replacement_item_id,5710,6200,453405,273
shop.bin.json,aston_y_poppo02,10,replacement_item_id,5514,6166,356185,1134
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6088,589824,3143
shop.bin.json,aston_y_poppo02,15,replacement_item_id,5498,6254,347071,2031
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6079,846607,2573
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,4788,898610,3371
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,5516,4766,369538,83
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,5327,6241,406236,1579
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6231,86200,3970
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,4813,67072,2377
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6090,42295,1140
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6161,410492,245
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,4840,968321,1500
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6056,775161,2464
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,5730,6017,418948,1075
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6034,373011,3643
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,4769,556845,1903
shop.bin.json,aston_s_poppo_so,7,replacement_item_id,5737,6252,599360,3935
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6205,748526,2463
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,4828,834866,3755
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6236,226526,3399
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6075,736301,1118
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,5451,507136,3665
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,4849,790447,2733
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6069,14574,1845
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6073,633501,1374
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4762,704281,3189
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,6015,209110,2086
shop.bin.json,aston_s_poppo_sh,16,replacement_item_id,5710,4760,719320,2705
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,4754,91368,1186
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4771,140671,1306
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,4776,185841,2049
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,5555,6164,185541,1576
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6184,454414,2801
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6012,6062,857453,2770
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6214,981485,2485
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6185,242138,3182
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6119,752079,3757
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,6159,876093,248
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,5366,4832,618956,3121
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,4780,410848,937
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,4841,532733,1896
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6191,715079,576
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4804,36775,3366
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6016,113230,1987
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,4833,49248,3329
shop.bin.json,aston_s_poppo_ashi,18,replacement_item_id,5499,6201,988189,1045
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,4801,314302,1674
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6036,364232,1942
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,5727,6154,645695,1458
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6106,23588,1676
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6123,26989,1357
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,6228,525892,2338
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,4796,497791,3628
shop.bin.json,aston_y_poppo02,8,replacement_item_id,5509,6156,464795,531
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6250,657193,33
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6181,437839,1579
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,4792,33674,1625
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,5366,6039,795642,638
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6229,594075,3149
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,5538,870455,2671
reward_table.bin.json,pokecir,111,replacement_item_id,4862,5931,690109,3425
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,4756,163769,2576
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,5992,6149,961014,1078
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,4785,657644,3898
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,5517,6199,174775,2003
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6070,619249,3634
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6194,270321,1508
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6186,965766,2894
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,4797,656047,844
shop.bin.json,aston_y_poppo02,4,replacement_item_id,5731,6078,299152,854
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6203,307486,2406
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,4757,697498,1902
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,5728,6115,400652,2272
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6249,493449,1282
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6054,494041,3706
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,6102,17049,1274
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,4840,968321,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4836,104385,2401
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6047,898692,1423
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,4854,907790,2041
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6103,644559,1587
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,4817,589456,1227
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6108,982720,704
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6242,980308,189
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6056,775161,2464
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6117,454486,1015
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,4837,287427,1090
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,4808,85311,511
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6195,356059,891
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,4802,939448,3089
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,5497,6151,543617,3219
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4820,272915,2992
shop.bin.json,aston_y_poppo02,1,replacement_item_id,5325,6077,31573,3638
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4798,497044,74
