file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6381,6381,Teriyaki Smile Burger (Takeout),600,0,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6382,6382,Healthy Balanced Bento,550,0,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6383,6383,Suntory Goma Mugicha,170,0,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6384,6384,Straw Hat,200000,100,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6385,6385,Super Power Gears,2980,2980,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6386,6386,Yakisoba Mochichi,255,0,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6387,6387,Smile Shake (Takeout),250,0,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6388,6388,The Secret Ultimate Guide to Cooperative Fighting,1800000,0,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6389,6389,(Vixy) Form Boost,1,1,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6390,6390,Heart Earrings,12000,0,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6391,6391,Azuki Bar BOX,380,0,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6392,6392,Toughness Z,2000,50,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6393,6393,(Vixy) Lucky Emblem,1,1,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6394,6394,(Vixy) Battlefields of War,1,1,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6395,6395,(Vixy) Majestic Mushroom+,1,1,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6396,6396,Monk Strap Loafers,120000,100,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6397,6397,(Vixy) Drive Gauge Up,1,1,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6398,6398,Smile Salad (Takeout),320,0,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6399,6399,Great Fortune Gold Undies,50000000,0,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6400,6400,(Vixy) Max MP Up,1,1,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6401,6401,(Vixy) Goofy Lucky Lucky,1,1,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6402,6402,Luxury Timepiece,623000,0,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6403,6403,Quality Egg,200,0,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6404,6404,White Gem Bracelet,11000,0,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6405,6405,(Vixy) Combo Plus,1,1,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6406,6406,(Vixy) Blizzard Element,1,1,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6407,6407,Power Gears Plus,980,480,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6408,6408,Knock Back,1000,1000,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6409,6409,Longer Shoe Boost 1,1000,1000,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6410,6410,Military Bulletproof Vest,1031000,8000,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6411,6411,KIW Damage Up 9,1000,1000,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6412,6412,Forks,0,2500,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6413,6413,Staminan Spark,100000,4000,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6414,6414,(Vixy) Final Form,1,1,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6415,6415,Military Armor,3825000,0,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6416,6416,(Vixy) Magnet Element,1,1,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6417,6417,Hokkaido Azuki Bar,130,0,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6418,6418,Taiyaki Ice Cream,150,0,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6419,6419,Regular Gears Plus,480,480,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6420,6420,(Vixy) Secret Ansem's Report 4,1,1,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6421,6421,Premium BOSS,140,0,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6422,6422,Tangled Ultimate Counter,1000,1000,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6423,6423,(Vixy) Lucky Emblem,1,1,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6424,6424,(Vixy) Donald Hyper Healing,1,1,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6425,6425,(Vixy) Scan,1,1,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6426,6426,(Vixy) Limit Form,1,1,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6427,6427,HA: Essence of the Dragon God,1000,1000,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6428,6428,Wakame Ramen Sesame Soy Sauce,255,0,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6429,6429,Super Slim Tires,2480,2480,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6430,6430,Ceremonial Oath Sake Cup (Pine),180000,300,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6431,6431,Extra Equipment 1,1000,1000,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6432,6432,(Vixy) Scimitar,1,1,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6433,6433,Ceremonial Oath Sake Cup (Pine),180000,300,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6434,6434,Seven Stars,600,0,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6435,6435,(Vixy) Centurion+,1,1,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6436,6436,Hokkaido Azuki Bar,130,0,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6437,6437,Pork Tonkatsu Bento,600,0,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6438,6438,Imuraya Bean Paste Bun,130,0,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6439,6439,Health Up 4,1000,1000,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6440,6440,Gold Plate,150000,1000,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6441,6441,Slick Tires,480,0,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6442,6442,(Vixy) Donald Draw,1,1,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6443,6443,KIW Damage Up 7,1000,1000,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6444,6444,(Vixy) Secret Ansem's Report 13,1,1,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6445,6445,(Vixy) Peter Pan,1,1,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6446,6446,Imuraya Gold Steamed Bun,160,0,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6447,6447,Special Yakisoba,400,0,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6448,6448,Tauriner Maximum,30000,1000,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6449,6449,Bare Feet,300000,100,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6450,6450,(Vixy) Secret Ansem's Report 3,1,1,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6451,6451,Quality Egg,200,0,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6452,6452,(Vixy) Cosmic Arts,1,1,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6453,6453,(Vixy) Max HP Up,1,1,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6454,6454,Prima Heart Earrings,9800,0,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6455,6455,Quality Egg,200,0,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6456,6456,Snakeskin Shoes,500000,100,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6457,6457,Renowned Akashiyaki,961,0,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6458,6458,Premium BOSS,140,0,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6459,6459,(Vixy) Silver Ring,1,1,189
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6460,6460,Pepsi Nama,160,0,190
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6461,6461,Ten-Ten-One Charm,10000,5000,191
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6462,6462,Hokkaido Azuki Bar,130,0,192
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6463,6463,Ultra Balanced Motor,4980,4980,193
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6464,6464,(Vixy) Leaf Bracer,1,1,194
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6465,6465,Refreshment of the Sky King,100,0,195
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6466,6466,Yakuza Dress Up Badge (Hex),150000,100,196
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6467,6467,(Vixy) Max HP Up,1,1,197
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6468,6468,Triple Yokan,10000,5000,198
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6469,6469,Extra Wire 3,1000,1000,199
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6470,6470,Super Speed Frame,2980,2980,200
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6471,6471,Daidoji High Wire Strike,1000,1000,201
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6472,6472,Weird Stranger Makeup,0,5000,202
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6473,6473,Okonomiyaki,800,0,203
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6474,6474,Pork Tonkatsu Bento,600,0,204
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6475,6475,Longer Shoe Boost 4,1000,1000,205
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6476,6476,Vitamin Water,160,0,206
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6477,6477,Rugged Suit,10000,100,207
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6478,6478,Drink to the Last Drop Dandan Noodles,255,0,208
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6479,6479,Toughness Z,2000,50,209
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6480,6480,(Vixy) Donald MP Rage,1,1,210
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6481,6481,KIW Health Up 3,1000,1000,211
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6482,6482,Crawfish,0,0,212
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6483,6483,Prima Heart Earrings,9800,0,213
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6484,6484,Egg,100,0,214
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6485,6485,Noh Mask,200000,100,215
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6486,6486,Super Cup 1.5x Pork Kimchi Ramen,293,0,216
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6487,6487,(Vixy) Bone Fist,1,1,217
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6488,6488,Dragon's Binding,1984000,16000,218
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6489,6489,Imuraya Bean Paste Bun,130,0,219
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6490,6490,(Vixy) Slayer Earring,1,1,220
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6491,6491,Super Cup 1.5x Pork Kimchi Ramen,293,0,221
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6492,6492,KIW Health Up 15,1000,1000,222
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6493,6493,Wakame Ramen Sesame Soy Sauce,255,0,223
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6494,6494,Insulated Shirt,33000,500,224
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6495,6495,(Vixy) Lucky Emblem,1,1,225
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6496,6496,(Vixy) Pureblood,1,1,226
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6497,6497,(Vixy) Thundara Trinket,1,1,227
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6498,6498,Chainmail,8922000,0,228
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6499,6499,Triple Finisher,1000,1000,229
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6500,6500,More Drones 4,1000,1000,230
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6501,6501,(Vixy) Fire Element,1,1,231
shop.bin.json,aston_y_shogi,0,replacement_item_id,6502,6502,(Vixy) Fatal Crest,1,1,232
shop.bin.json,aston_y_shogi,1,replacement_item_id,6503,6503,EX Health Up 4,1000,1000,233
shop.bin.json,aston_y_shogi,2,replacement_item_id,6504,6504,(Vixy) Aerial Recovery,1,1,234
shop.bin.json,aston_y_shogi,3,replacement_item_id,6505,6505,(Vixy) Drive Gauge Up,1,1,235
shop.bin.json,aston_y_shogi,4,replacement_item_id,6506,6506,Gold Plate,150000,1000,236
shop.bin.json,aston_y_shogi,5,replacement_item_id,6507,6507,(Vixy) Blizzaga Armlet,1,1,237
shop.bin.json,aston_y_shogi,6,replacement_item_id,6508,6508,Heat Gauge Up 2,1000,1000,238
shop.bin.json,aston_y_shogi,7,replacement_item_id,6509,6509,Takoyaki with Large Octopus,961,0,239
shop.bin.json,aston_y_shogi,8,replacement_item_id,6510,6510,(Vixy) Torn Page,1,1,240
shop.bin.json,aston_y_shogi,9,replacement_item_id,6511,6511,(Vixy) Reflect Element,1,1,241
shop.bin.json,aston_y_shogi,10,replacement_item_id,6512,6512,(Vixy) Item Slot Up,1,1,242
shop.bin.json,aston_s_shogi,0,replacement_item_id,6513,6513,Wonton Harusame,197,0,243
shop.bin.json,aston_s_shogi,1,replacement_item_id,6514,6514,Sticky Threads,1000,1000,244
shop.bin.json,aston_s_shogi,2,replacement_item_id,6515,6515,Lucky Hanafuda Card,10000,5000,245
shop.bin.json,aston_s_shogi,3,replacement_item_id,6516,6516,Iron Breastplate,431000,0,246
shop.bin.json,aston_s_shogi,4,replacement_item_id,6517,6517,Ultra Soft Tires,3980,3980,247
shop.bin.json,aston_s_shogi,5,replacement_item_id,6518,6518,Suntory Goma Mugicha,170,0,248
shop.bin.json,aston_s_shogi,6,replacement_item_id,6519,6519,Wakame Ramen Sesame Soy Sauce,255,0,249
shop.bin.json,aston_s_shogi,7,replacement_item_id,6520,6520,(Vixy) Max HP Up,1,1,250
shop.bin.json,aston_s_shogi,8,replacement_item_id,6521,6521,(Vixy) Finishing Plus,1,1,251
shop.bin.json,aston_s_shogi,9,replacement_item_id,6522,6522,(Vixy) Finishing Leap,1,1,252
