file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,4795,4795,30000,2000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4788,4788,3980,3980
shop.bin.json,aston_c_toba,9,replacement_item_id,4765,4765,150,10
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6036,6036,14980,6980
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6004,6004,100,1113
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,4784,4784,15,5
shop.bin.json,aston_s_akame,14,replacement_item_id,6222,6222,77777,777
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4751,4751,480,480
shop.bin.json,aston_c_casino,10,replacement_item_id,6053,6053,300000,2000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,4833,4833,1000,3706
shop.bin.json,aston_c_casino,12,replacement_item_id,6208,6208,15000,100
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4840,4840,1180,716
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5451,5451,210,2382
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6046,6046,11000,1662
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6203,6203,150000,1000
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4843,4843,680,150
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,6090,6090,5500,3159
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6182,6182,100,3493
shop.bin.json,aston_s_akame,9,replacement_item_id,4827,4827,452840,3000
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6236,6236,81000,3743
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,4840,4840,1180,716
shop.bin.json,aston_s_shogi,3,replacement_item_id,6254,6254,3000,60
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6201,6201,120000,120000
reward_table.bin.json,pokecir,130,replacement_item_id,4781,4781,980,731
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4785,4785,980,480
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,6139,6139,10000,2426
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6017,6017,10000,5000
shop.bin.json,aston_s_akame,25,replacement_item_id,4867,4867,10000,6500
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6181,6181,150000,1000
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,6007,6007,35000,1388
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4856,4856,2480,2480
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6204,6204,9800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,4763,4763,257789,555
shop.bin.json,aston_c_toba,10,replacement_item_id,6038,6038,15,1
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6056,6056,1200,15
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6150,6150,100,2071
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4865,4865,1480,1480
shop.bin.json,aston_c_casino,7,replacement_item_id,6185,6185,3000,60
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4778,4778,980,480
shop.bin.json,aston_s_akame,10,replacement_item_id,4799,4799,338452,5000
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,4817,4817,2000,255
shop.bin.json,aston_s_toba,3,replacement_item_id,6215,6215,3000,60
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4755,4755,2480,2480
shop.bin.json,aston_c_casino,8,replacement_item_id,4852,4852,10000,250
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6220,6220,29842,951
shop.bin.json,aston_c_casino,5,replacement_item_id,4787,4787,5000,2500
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6248,6248,680,150
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4816,4816,4980,4980
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,4824,4824,150000,1500
shop.bin.json,aston_s_shogi,8,replacement_item_id,4761,4761,15000,100
shop.bin.json,aston_c_casino,6,replacement_item_id,4841,4841,2000,100
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4812,4812,9800,3980
shop.bin.json,aston_c_boutique,11,replacement_item_id,6177,6177,81000,1100
shop.bin.json,aston_c_toba,5,replacement_item_id,4821,4821,205064,2700
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6206,6206,50000,1500
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6226,6226,100,1304
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4853,4853,2480,2480
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6199,6199,100,448
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4806,4806,3980,3980
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,6192,6192,293,1971
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6233,6233,980,480
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,6207,6207,3825000,3332
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,4805,4805,200,2544
shop.bin.json,aston_s_akame,18,replacement_item_id,4760,4760,74999,8000
shop.bin.json,aston_s_akame,2,replacement_item_id,6006,6006,1315000,10000
shop.bin.json,aston_c_casino,4,replacement_item_id,6155,6155,396079,100
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4836,4836,3980,3980
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4767,4767,4980,4980
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6205,6205,120000,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6054,6054,150000,1000
shop.bin.json,aston_s_toba,5,replacement_item_id,4791,4791,300000,2000
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6145,6145,9800,9800
shop.bin.json,aston_s_golf,8,replacement_item_id,4769,4769,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6213,6213,300000,2000
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4771,4771,2980,2980
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,6142,6142,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6198,6198,81000,1000
shop.bin.json,aston_c_boutique,2,replacement_item_id,6144,6144,3000,60
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6147,6147,880,380
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4832,4832,1480,1480
shop.bin.json,aston_s_toba,9,replacement_item_id,6173,6173,150,10
shop.bin.json,aston_c_toba,4,replacement_item_id,6244,6244,4980,5600
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5451,5451,210,2382
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6186,6186,3980,3980
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,6239,6239,5000,150
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6049,6049,50000,3834
shop.bin.json,aston_s_golf,3,replacement_item_id,4842,4842,250381,2500
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,4809,4809,15000,150
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6149,6149,3980,3980
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6225,6225,15,5
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,4796,4796,100,795
shop.bin.json,aston_c_boutique,13,replacement_item_id,4779,4779,250000,1542
shop.bin.json,aston_s_toba,1,replacement_item_id,4798,4798,33000,420
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,6051,6051,980,1838
shop.bin.json,aston_s_akame,4,replacement_item_id,6218,6218,14626000,60000
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4851,4851,3980,3980
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,6256,6256,14000,3275
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,6166,6166,5000,150
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,6005,6005,8922000,218
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4782,4782,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6209,6209,50000,1500
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4835,4835,3980,3980
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4818,4818,580,250
shop.bin.json,aston_s_akame,24,replacement_item_id,5546,5546,10000,5000
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6250,6250,100,1281
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,5932,5932,880,380
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,4826,4826,330,1617
reward_table.bin.json,pokecir,120,replacement_item_id,6187,6187,9800,4980
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6171,6171,50000000,2078
shop.bin.json,aston_c_toba,7,replacement_item_id,6202,6202,15000,100
shop.bin.json,aston_c_casino,14,replacement_item_id,4797,4797,150,10
shop.bin.json,aston_c_boutique,1,replacement_item_id,4849,4849,10000,1699
shop.bin.json,aston_c_casino,13,replacement_item_id,6056,6056,1200,15
shop.bin.json,aston_s_akame,8,replacement_item_id,6223,6223,100000,4000
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6056,6056,1200,15
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4847,4847,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6247,6247,5500,2500
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,6255,6255,431000,3188
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6234,6234,30000,2000
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4792,4792,19800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6048,6048,81000,3539
shop.bin.json,aston_s_toba,0,replacement_item_id,4830,4830,81000,1000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,6180,6180,1984000,16000
shop.bin.json,aston_s_shogi,4,replacement_item_id,4804,4804,30000,1000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6041,6041,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6056,6056,1200,15
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6003,6003,980,597
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,4775,4775,150000,1500
reward_table.bin.json,pokecir,4,replacement_item_id,6219,6219,50000000,4980
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,4864,4864,300000,3000
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6229,6229,2980,2980
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6196,6196,4980,120000
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6168,6168,15,5
reward_table.bin.json,pokecir,13,replacement_item_id,4825,4825,980,3497
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,4764,4764,15,5
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4813,4813,980,480
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,6161,6161,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6140,6140,81000,1800
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,4846,4846,50000000,1980
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6151,6151,15000,150
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,6214,6214,150000,1500
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,4822,4822,15,5
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,4860,4860,100,3516
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4811,4811,3980,3980
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,6167,6167,30000,1000
reward_table.bin.json,pokecir,64,replacement_item_id,4858,4858,580,2730
reward_table.bin.json,pokecir,58,replacement_item_id,6154,6154,70000,50000
reward_table.bin.json,pokecir,89,replacement_item_id,5545,5545,580,150
shop.bin.json,aston_s_akame,0,replacement_item_id,6190,6190,1031000,8000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,6228,6228,3000,1980
shop.bin.json,aston_s_akame,17,replacement_item_id,6253,6253,809231,2000
shop.bin.json,aston_s_golf,7,replacement_item_id,6249,6249,50,1
reward_table.bin.json,pokecir,15,replacement_item_id,4803,4803,480,1040
shop.bin.json,aston_s_golf,10,replacement_item_id,6175,6175,15000,100
shop.bin.json,aston_s_akame,21,replacement_item_id,4834,4834,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4807,4807,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6178,6178,623000,3641
shop.bin.json,aston_s_akame,19,replacement_item_id,4839,4839,10000,5000
shop.bin.json,aston_c_toba,0,replacement_item_id,6056,6056,1200,15
shop.bin.json,aston_c_toba,6,replacement_item_id,4859,4859,5000,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5979,5979,300000,2000
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4802,4802,3980,3980
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4766,4766,580,250
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,4815,4815,15,5
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,4854,4854,180,1566
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6230,6230,1980,1980
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6188,6188,100,325
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4823,4823,50000,3980
shop.bin.json,aston_s_akame,15,replacement_item_id,6232,6232,880,500
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,4861,4861,200,310
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6176,6176,1180,680
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6160,6160,1320,3950
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6172,6172,4980,4980
shop.bin.json,aston_c_casino,1,replacement_item_id,6242,6242,1000,80
shop.bin.json,aston_s_akame,13,replacement_item_id,6072,6072,241299,5000
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,4814,4814,5000,150
shop.bin.json,aston_s_golf,6,replacement_item_id,6221,6221,3000,60
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6124,6124,1980,1980
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,6246,6246,623000,3436
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6162,6162,1980000,1275
shop.bin.json,aston_c_boutique,8,replacement_item_id,4828,4828,81000,2573
shop.bin.json,aston_s_golf,9,replacement_item_id,4762,4762,150000,1000
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,4794,4794,50000000,4980
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6200,6200,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,4820,4820,30000,1000
reward_table.bin.json,pokecir,124,replacement_item_id,6153,6153,50000000,4980
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4777,4777,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6159,6159,1984000,1375
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,4754,4754,100,1679
shop.bin.json,aston_c_casino,2,replacement_item_id,5538,5538,1315000,10000
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6158,6158,1980,680
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,4845,4845,100,1403
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5544,5544,100000,4000
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6245,6245,3980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6056,6056,1200,15
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6146,6146,1480,1480
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6106,6106,50000,1500
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6243,6243,300000,3000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,4801,4801,68000,2678
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,4863,4863,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6170,6170,81000,8000
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6241,6241,7980,4980
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,6050,6050,11000,3014
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6257,6257,50,1
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,6174,6174,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6143,6143,1000,150
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,4844,4844,15000,150
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6195,6195,14800,14800
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,4868,4868,30000,1000
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4837,4837,580,150
reward_table.bin.json,pokecir,40,replacement_item_id,6035,6035,680,140
shop.bin.json,aston_c_boutique,14,replacement_item_id,6237,6237,450000,918
shop.bin.json,aston_s_shogi,0,replacement_item_id,4757,4757,81000,1000
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4793,4793,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6157,6157,30000,1000
shop.bin.json,aston_s_shogi,1,replacement_item_id,4773,4773,1000,80
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4756,4756,4980,4980
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6034,6034,77777,777
shop.bin.json,aston_c_toba,1,replacement_item_id,6152,6152,1000,80
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4800,4800,3980,3980
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,6165,6165,300000,3000
shop.bin.json,aston_s_golf,11,replacement_item_id,6037,6037,1500,10
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4857,4857,480,150
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6183,6183,980,480
shop.bin.json,aston_c_casino,3,replacement_item_id,4810,4810,50000000,40000
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6217,6217,150000,1500
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,6179,6179,11000,1922
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6169,6169,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,4838,4838,40000,1349
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4768,4768,1180,680
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6211,6211,2000,50
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,5931,5931,1980,1980
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,4848,4848,15,5
shop.bin.json,aston_c_casino,11,replacement_item_id,4758,4758,150000,1000
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,5982,5982,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6210,6210,300000,2000
shop.bin.json,aston_c_boutique,7,replacement_item_id,5539,5539,485000,2216
shop.bin.json,aston_s_shogi,9,replacement_item_id,6224,6224,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,4819,4819,10000,5000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,6040,6040,15,5
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6148,6148,100,3931
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,4862,4862,1500,10
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,5983,5983,4980,2980
shop.bin.json,aston_s_shogi,5,replacement_item_id,4808,4808,50,1
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4850,4850,880,380
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4831,4831,4980,4980
shop.bin.json,aston_c_casino,0,replacement_item_id,6212,6212,81000,8000
shop.bin.json,aston_c_boutique,3,replacement_item_id,6197,6197,5000,310
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,6193,6193,100000,4000
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6252,6252,2480,2480
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6235,6235,3000,60
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,6130,6130,1000,1000
agent_skills,ggt_drone03,1109,replacement_item_id,5940,5940,1000,1000
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5372,5372,1000,1000
shop.bin.json,aston_c_casino,9,replacement_item_id,5947,5947,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5938,5938,22000,532
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,5440,5440,1980,1980
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5951,5951,5000,2500
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,5958,5958,2480,2480
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,5944,1984000,2057
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5369,5369,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5369,5369,150,10
agent_skills,ggt_wire_plus1,1117,replacement_item_id,5968,5968,1000,1000
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5446,5446,100000,4000
agent_skills,aston_skl_eat01,1032,replacement_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,5373,5373,367014,1600
agent_skills,aston_dmg_up08,1007,replacement_item_id,5373,5373,367014,1600
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_skl_smoke,1024,replacement_item_id,5445,5445,1000,1000
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5369,5369,150,10
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,5964,5964,2980,2980
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_hp_kiwami_up05,1063,replacement_item_id,6131,6131,1000,1000
agent_skills,aston_hp_kiwami_up02,1060,replacement_item_id,5371,5371,1000,1000
agent_skills,ggt_wire02,1100,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_cu007,237,replacement_item_id,5325,5325,150,10
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6013,6013,100,2784
agent_skills,aston_agt_mr2,1096,replacement_item_id,5373,5373,367014,1600
shop.bin.json,aston_s_golf,2,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_ory_addhact03,1047,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_hp_kiwami_up01,1059,replacement_item_id,5991,5991,1000,1000
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,5328,5328,1000,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5370,5370,100000,4000
agent_skills,aston_hp_up05,996,replacement_item_id,5963,5963,1000,1000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,5710,5710,580,150
shop.bin.json,aston_c_boutique,5,replacement_item_id,5970,5970,1980000,3533
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,5995,5995,4980,4980
shop.bin.json,aston_s_akame,7,replacement_item_id,5371,5371,1000,1000
agent_skills,aston_skl_alcohol_hg01,1025,replacement_item_id,5374,5374,1000,1000
agent_skills,aston_ory_fnsh01,1035,replacement_item_id,5370,5370,100000,4000
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,5327,1000,1000
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5373,5373,367014,1600
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_skl_eat02,1084,replacement_item_id,5372,5372,1000,1000
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5991,5991,1000,1000
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5372,5372,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,5953,5953,1000,1000
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5325,5325,150,10
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,5943,5943,2980,2980
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,5374,5374,1000,1000
shop.bin.json,aston_s_toba,2,replacement_item_id,5325,5325,150,10
shop.bin.json,aston_s_golf,0,replacement_item_id,5368,5368,1000,1000
