file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6145,341113,1081
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,4757,388372,3221
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6225,39942,301
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6111,15660,458
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6099,13497,187
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6140,32473,79
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6193,783464,461
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6068,29527,195
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,4857,31311,754
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,4792,25454,1029
reward_table.bin.json,darts,1,replacement_item_id,5976,6239,23695,29
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,6017,256444,863
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6005,420361,428
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6159,17675,622
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4786,61094,785
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,4773,15960,87
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4755,43295,300
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6182,61411,526
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6074,16855,1160
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,5979,72343,2691
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,4849,990932,539
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,5451,628525,901
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6056,63839,149
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6219,66934,431
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6066,24076,1019
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,4771,497531,267
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4794,213492,2804
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6072,342932,238
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,4850,323739,113
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6233,192216,320
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6217,23511,309
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,4829,689738,1119
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6125,61204,322
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4766,31980,2089
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,4759,32702,288
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6056,63839,149
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6189,64387,817
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6231,140755,2450
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,4782,65770,88
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6059,68186,1191
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,4813,50917,776
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6128,292625,1654
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,4864,48227,597
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6115,602268,179
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6056,63839,149
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6251,81006,678
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,6079,64709,1029
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6220,58705,1198
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,6162,37374,225
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6179,325035,838
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6222,2253,1234
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,6252,66356,952
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,5539,56194,76
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6196,204460,92
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6172,600041,454
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6238,344709,716
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6254,57493,204
reward_table.bin.json,pokecir,58,replacement_item_id,4809,6187,56838,37
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6092,18715,103
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4774,287001,1350
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6184,395951,1903
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,6069,20103,188
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6200,514011,612
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,5536,295074,3071
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,6204,60525,321
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,4862,46006,354
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6175,78174,288
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6109,345286,16
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4818,179473,758
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,4789,195584,1277
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,6038,22270,1243
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6122,47298,2534
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,5451,628525,901
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,6253,62459,274
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6055,66808,1152
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,4758,112181,20
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6201,75962,191
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,6144,493,2122
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6078,728672,490
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6190,220444,1353
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6153,499525,539
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,4868,58506,277
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6178,54702,126
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6183,235772,757
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6241,8942,194
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,4788,674707,122
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6164,306943,347
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6061,341623,865
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4802,104445,1971
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6063,182620,253
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,4798,401282,657
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6181,38438,1920
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,6126,870181,2448
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4860,32239,3351
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6006,833423,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6236,321885,48
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,4838,5053,1378
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,6167,16980,204
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4832,65332,1292
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6034,14400,966
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6116,9247,192
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,4762,31225,281
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,4814,193428,206
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,4823,8497,160
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6185,8142,245
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,5575,4816,72841,301
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,5983,71827,2152
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,4833,9972,171
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,4763,192453,139
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4804,647551,451
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,4828,189019,174
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4848,190064,156
shop.bin.json,aston_y_ichibann,0,replacement_item_id,5555,6049,523587,82
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4767,74924,1045
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6052,247951,186
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6077,25812,227
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6047,120667,69
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,6096,234159,139
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,4775,64273,154
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,6088,54651,3224
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6160,969325,536
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6171,345949,1109
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,4800,827410,280
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6195,15616,188
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6221,64340,223
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,4751,26907,379
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6247,73360,238
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6064,16563,75
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6213,243799,101
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6152,16781,511
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6224,106925,175
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6121,66663,324
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,6075,177622,671
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6166,10225,106
reward_table.bin.json,darts,8,replacement_item_id,5993,4859,77076,504
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4815,71225,270
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4783,37952,125
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,4843,46256,1919
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6226,884,84
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,6120,4632,1059
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6203,53273,251
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6040,520071,844
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6227,76593,842
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6151,216069,766
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6065,371024,151
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,4825,59170,444
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,4855,205245,83
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6237,31472,397
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,5546,53982,291
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6234,477650,14
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6149,111187,115
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6191,285722,317
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6256,77497,305
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6080,220665,1010
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,4841,4797,215
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,4801,27733,1474
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6105,43684,114
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6142,821736,52
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6087,71334,252
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6041,340647,2370
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,4797,300418,482
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6048,45741,221
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6192,18315,319
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,4808,60477,1384
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,5451,628525,901
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,4772,235943,1923
shop.bin.json,aston_s_kukuru,3,replacement_item_id,5846,5538,235392,2507
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,4866,577876,1617
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,6056,63839,149
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4867,391403,1139
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6148,145801,269
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6174,58898,105
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,4754,947314,79
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6188,48992,2274
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6056,63839,149
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,4769,167971,3819
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6168,11753,1135
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,6056,63839,149
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,5932,10032,1194
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6039,492651,928
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,5982,238619,266
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6036,40635,321
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4765,494837,1314
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6206,997670,220
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,4779,49166,28
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6062,124595,70
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6165,70241,1469
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,4805,48620,83
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,4780,52111,1531
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,4793,23347,1400
reward_table.bin.json,darts,3,replacement_item_id,4750,4824,265008,231
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,4806,246848,385
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,4768,77118,332
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,4810,243818,3388
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6210,225575,14
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6073,296792,325
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,4799,323427,407
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6095,70430,979
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,4770,647081,269
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,4756,26285,586
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6094,13536,549
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6156,20586,500
reward_table.bin.json,darts,2,replacement_item_id,5450,4785,23673,23
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,4817,31988,1290
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,4777,190911,1719
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6249,18632,103
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6051,79849,46
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6035,239127,201
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6123,64658,1118
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,4839,67442,33
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6215,31053,1193
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6037,85704,1163
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6243,68061,725
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4760,66217,84
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6127,12124,945
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6202,25446,3159
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6046,74084,454
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6124,357203,276
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6108,344147,157
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,4847,26955,97
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6173,6427,110
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,4795,316557,778
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6104,202040,1073
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6163,674335,2132
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,4836,16821,191
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,4840,258581,2081
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6244,20725,55
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6157,336692,51
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6147,209104,288
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6205,298992,195
shop.bin.json,aston_y_smilewagon,0,replacement_item_id,5574,4856,659945,1765
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6050,61159,76
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,4837,928228,67
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4803,448852,2464
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6118,45283,876
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6113,1885,71
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,4811,15233,142
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,6235,116734,37
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6093,41519,3218
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,5931,58257,115
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6103,52235,119
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6154,386552,771
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,6056,63839,149
reward_table.bin.json,darts,6,replacement_item_id,5441,6084,159903,150
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6223,43715,73
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4854,10292,1314
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6216,295939,190
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6004,495800,2000
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4840,258581,2081
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6020,4834,693859,3464
