file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6170,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6149,150000,1000
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,4803,15,5
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,4840,240000,675
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,5451,30000,2000
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,6072,4000,3417
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6172,15,1
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6046,3000,60
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,4823,200,241
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,6150,2980,2980
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6159,2480,2480
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6048,30000,1000
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,5544,150000,1000
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6193,15,1
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6003,580,250
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4813,70000,50000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,4770,100000,4000
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6230,980,480
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,4867,5000,2500
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4836,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6253,5500,2500
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,4834,81000,1000
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,4826,100,2275
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,4865,11800,11800
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,6242,100,389
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6238,10000,5000
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,4856,15000,100
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6056,457094,3000
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,4763,5000,2500
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6232,1980,1980
reward_table.bin.json,pokecir,111,replacement_item_id,4862,4807,580,1569
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,6247,1000,1461
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6216,150000,1500
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,5451,30000,2000
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4851,7980,4980
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,4840,240000,675
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,6004,150,10
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,4848,33000,500
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4863,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,6154,30000,2000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6213,580,150
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4786,15,1
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,4797,623000,579
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6141,15,5
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6255,677075,3379
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6077,15,5
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,4758,10000,5000
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6037,50000000,40000
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4850,1480,1480
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6241,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6191,5000,3684
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6239,50,1
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,4842,50000000,240
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,4818,11000,344
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6047,2980,2980
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,4757,395159,2000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4766,68000,901
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,5536,552901,1914
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6162,300000,2000
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6220,1379000,13000
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,4799,100,2018
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,4831,150,10
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6171,15000,100
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6090,10000,3019
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,5546,30000,2000
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,5983,5000,150
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,6161,2980,2980
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,5538,15000,100
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6194,15000,100
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6007,81000,2355
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6051,77777,777
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,4800,150000,1000
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6212,1000,80
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6124,10000,1003
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4852,15000,150
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,4843,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,6206,30000,1000
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6197,2000,100
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6187,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,4773,100000,4000
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6041,10000,2761
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6250,100,1709
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6175,11000,2626
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4776,15,1
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6251,15,5
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,4859,100,2867
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,4822,431000,1370
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6200,77777,777
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,4841,150000,1500
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6233,11000,2664
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,4761,5000,250
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6224,15,1
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6256,986360,2700
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,4829,480,33
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6192,81000,1000
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,4794,150000,1500
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,4861,33000,420
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,4832,100,278
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6052,120000,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6005,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6165,300000,2000
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,4811,50000,3000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6145,15,5
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6202,1000,655
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,4821,15000,100
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,4860,100,1219
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6240,250000,2275
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6040,10000,2879
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,4782,1500,10
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,4815,5000,985
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6218,50,1
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6039,14626000,60000
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4751,1200,2487
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6195,2480,2480
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,4775,3980,3980
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6246,4980,120000
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6053,1000,150
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,4756,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,6228,1984000,546
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4814,293,2968
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,4772,15000,150
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,4833,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6226,150000,1000
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,4759,19800,19800
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,4854,480,150
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6054,81000,412
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6217,40000,2756
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6140,1180,1609
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6056,457094,3000
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,4817,1138000,2689
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6183,5000,150
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,6189,150000,1000
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6017,980,243
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6049,1500,10
reward_table.bin.json,pokecir,64,replacement_item_id,4765,6158,580,3559
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6148,25000,2764
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4795,4980,5600
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6219,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6199,150000,1000
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6146,15,5
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6015,81000,8000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,4796,100,1202
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4774,11000,291
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,4838,150000,1500
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6188,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,6207,100000,4000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4781,5000,2080
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6163,3980,3980
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4825,2000,100
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,4849,200,2883
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4768,2980,2980
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,6214,1980,1980
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,6211,100,3971
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6209,10000,250
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6164,50000000,2980
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6174,50000,3980
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,4868,480,150
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,6179,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6056,457094,3000
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4806,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,6153,81000,8000
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6035,1031000,8000
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6254,4980,4980
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6181,1980,1980
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6168,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,4789,81000,1549
reward_table.bin.json,pokecir,94,replacement_item_id,4845,5451,30000,2000
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6208,5500,2646
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6257,1315000,10000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,4837,4980,4980
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,6186,1980,1980
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6006,150000,1000
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6055,100000,4000
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6198,15000,100
reward_table.bin.json,pokecir,15,replacement_item_id,4810,4802,480,118
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,5545,50000,1548
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4855,15,1
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,4857,35000,2773
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6106,50,1
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4754,2480,3980
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6185,10000,5000
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6229,50000000,1980
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,4862,9800,9800
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,5451,30000,2000
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6160,9800,4980
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,4810,5000,150
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6210,300000,3000
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,5979,68000,857
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6156,1980,2560
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,4819,81000,1000
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6167,980,1460
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6248,10000,5000
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,4783,40000,3618
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6215,50000000,4980
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,4792,1500,10
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6222,3000,60
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4830,50,1
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6243,15000,100
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,4828,1180,680
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6249,980,350
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,4784,33000,500
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4762,49964,3000
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6034,1000,2649
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6204,3980,4980
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,4827,33000,420
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6203,50000,1500
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6139,15,1
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,4809,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6190,43913,3475
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6056,457094,3000
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6169,300000,2000
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,4787,580,313
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6036,271562,2500
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6196,980,2221
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,4812,3000,60
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6176,459902,5000
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,4788,150000,1500
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6056,457094,3000
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4769,5000,3513
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6231,5000,150
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,4853,15000,100
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6245,2000,50
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,6215,5948,1000,1000
traps,trap_location,31,replacement_item_id,6265,5370,1,1
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5368,1000,1000
agent_skills,ggt_drone01,1107,replacement_item_id,6245,6260,1000,1000
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5370,1,1
traps,trap_location,30,replacement_item_id,6264,5373,1,1
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,6207,5943,1000,1000
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,5372,6980,6980
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,5368,1000,1000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5372,6980,6980
traps,trap_location,16,replacement_item_id,6258,5992,1,1
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5373,1,1
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6131,100,2504
agent_skills,aston_skl_dygmr,1017,replacement_item_id,6162,5961,1000,1000
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,5325,15000,100
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,5954,15000,100
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,6131,100,2504
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,5969,7980,7980
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,5939,1000,1000
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5369,1000,1000
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,5369,1000,1000
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,5431,81000,3531
agent_skills,aston_skl_eat01,1032,replacement_item_id,6177,6013,1000,1000
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,5974,1315000,10000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,5324,2480,2480
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5371,1000,605
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,5371,1000,605
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,5374,15,1
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5968,300000,3000
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,5371,1000,605
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5938,50,1
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,5324,2480,2480
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,5374,15,1
agent_skills,ggt_drone04,1110,replacement_item_id,6248,5957,1000,1000
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6263,980,480
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,5937,3980,3980
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,6049,5327,206069,1333
item_get_by_wire.bin.json,treasure_cu012,242,replacement_item_id,5368,6263,980,480
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,5327,206069,1333
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,5995,30000,1000
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,5370,1,1
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5368,5373,1,1
traps,trap_location,15,replacement_item_id,6265,5327,206069,1333
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5370,1,1
agent_skills,aston_skl_alcohol_uh02,1028,replacement_item_id,6173,6264,1000,1000
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,6259,1000,1000
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5961,1000,1000
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,5959,1000,150
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,5436,1980000,2196
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,5371,1000,605
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,5938,50,1
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,5961,1000,1000
