file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6243,99104,1067
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,4857,43303,290
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6198,38351,86
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4852,9437,352
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6117,205674,378
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,4767,260049,298
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6253,73905,71
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,4806,273759,244
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6050,29035,96
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4837,76394,273
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6231,818181,228
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6015,305106,3169
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6080,595807,15
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4769,6429,1222
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,4756,87515,756
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6122,771312,420
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6236,332889,237
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6212,672253,3315
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,6141,13715,2288
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,4868,252584,163
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6147,66027,2277
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,4786,264987,1143
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,4828,153,1234
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,4840,50691,265
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6177,15538,368
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,4791,979845,514
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6093,66818,203
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,4845,13802,22
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,4807,215997,254
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6128,268530,109
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6223,68347,73
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6174,32687,416
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4811,129369,781
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6056,49152,364
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6055,110872,137
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,4818,327351,186
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6121,59336,1159
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,4814,60706,164
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,4760,33323,975
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,6208,16451,66
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,6193,275378,2578
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6229,39362,226
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6105,34453,2597
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4782,54550,2067
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4808,214364,527
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,6226,317543,1152
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6235,280511,178
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,4859,740064,119
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6211,55067,280
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,4772,77175,132
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,4820,44718,73
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,5451,69709,12
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,4793,281150,318
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4779,172546,148
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6234,981519,185
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6167,178490,54
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,6162,13551,215
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,6102,38648,3452
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6230,925159,238
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4819,73803,94
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,6221,44111,798
reward_table.bin.json,darts,4,replacement_item_id,6016,6081,584878,272
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,4804,492388,719
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,6195,306966,785
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6225,79164,462
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6185,78710,221
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6156,312920,24
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6003,410869,248
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,4805,441032,44
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6182,223250,3404
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,5979,531255,181
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,4847,55696,1363
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,4848,62975,134
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6238,4928,1250
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6194,597264,141
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6056,49152,364
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6004,694732,38
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6079,230869,705
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,4854,28242,818
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6222,51453,119
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6248,268750,1242
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,4759,55238,62
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6202,20944,187
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6241,17686,274
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6061,175622,43
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,6095,61518,1017
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6242,105148,3738
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6183,265529,40
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,4864,49562,106
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6200,35108,211
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,4813,57169,72
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6216,68896,277
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,4764,234546,417
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6252,64215,1918
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4797,32780,70
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6088,31576,121
reward_table.bin.json,pokecir,13,replacement_item_id,4751,6215,730306,327
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6244,136712,531
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,4773,79229,470
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4866,14324,81
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,4851,109929,139
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6228,22473,128
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6065,192915,2137
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6124,265362,535
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6163,452302,264
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6087,71097,64
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6063,307525,246
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6227,4222,93
reward_table.bin.json,darts,3,replacement_item_id,4750,6155,59095,324
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6214,101740,494
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,6204,275421,3431
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6210,516713,178
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6110,15355,1080
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6005,57527,138
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6165,124095,433
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,4834,190239,144
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6113,26908,293
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,5536,84439,217
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6197,65580,311
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,4833,27691,251
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6175,131583,1082
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4824,576097,132
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6056,49152,364
shop.bin.json,aston_s_kukuru,0,replacement_item_id,5843,6053,100504,70
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,5544,21419,677
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4761,5393,227
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,4754,81551,260
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6144,52311,95
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6112,289285,111
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6217,389163,190
reward_table.bin.json,darts,5,replacement_item_id,6019,6180,31554,316
reward_table.bin.json,darts,6,replacement_item_id,5441,4758,67802,930
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,5451,69709,12
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6006,166066,315
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6247,73187,131
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6089,69306,3108
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6184,510491,840
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6249,229366,35
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6170,302791,658
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,6160,119905,249
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6139,12902,202
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4863,31411,1185
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6035,192946,332
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6148,109296,1162
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6199,48115,42
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,4800,37757,324
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6186,136737,2701
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5932,829183,593
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6059,57676,3938
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,5545,202088,2736
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,6106,811707,289
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,4775,21098,46
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,4832,69275,1165
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6246,172699,143
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6101,13716,87
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4855,186156,264
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4843,77374,155
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,4860,74035,84
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6159,89917,784
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6071,46895,202
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6164,69831,1961
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6237,218053,15
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,4799,34202,236
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4835,233917,264
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6256,264962,2231
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,6126,23505,302
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6166,14480,1141
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6254,9870,289
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6173,330704,156
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,6145,26152,868
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,4826,7624,115
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6192,324406,745
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,4785,240970,125
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6179,30716,1881
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,4796,6733,3688
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6084,7159,1299
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,4841,475182,917
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,4777,206829,289
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,6233,391657,261
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6201,161642,171
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6205,102186,1393
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6056,49152,364
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,4766,188239,324
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,4774,616036,144
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,5546,519035,325
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6034,7781,1029
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4770,153044,236
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4795,768600,2022
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,4803,153830,242
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4751,20953,232
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6203,20539,3509
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6048,49878,356
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,4853,27384,156
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4858,257721,85
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6191,43809,603
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6157,840921,120
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6116,257562,2081
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,5539,306839,173
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,4822,209634,1008
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6152,75070,1386
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6209,714165,514
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6068,48676,1245
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,4829,79993,797
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4850,313419,1316
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6039,162941,101
reward_table.bin.json,darts,1,replacement_item_id,5976,4801,34661,165
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6016,159767,625
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6090,106543,317
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,4849,9253,28
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6017,56157,547
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,4810,5288,902
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,4821,126364,318
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6176,258752,649
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,6257,159667,1381
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,4846,151342,305
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,4862,41747,213
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6078,31689,393
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,4839,68058,171
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4780,19208,238
