file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4832,11000,2145
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,4842,3000,60
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,4820,980,480
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6035,2000,100
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6226,9800,9800
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6228,300000,2000
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,4776,1980,1980
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6142,50000000,1980
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6015,81000,8000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6242,1980,1980
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6159,81000,1000
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6248,1031000,8000
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,4844,2480,2480
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6229,1980,1980
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6169,1799592,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6124,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,4852,30000,2000
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6179,3000,60
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6140,25000,1075
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6090,980,3686
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,4809,14800,14800
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6034,15000,100
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6235,100,3761
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,4856,30000,1000
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,4757,1379000,13000
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6201,150,10
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6036,200,3985
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,4770,9800,6980
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6149,150000,1500
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6004,15000,100
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6205,150,10
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,4769,100,2754
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,6236,68000,283
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6192,5000,150
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,5451,77777,777
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6227,33000,500
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,5538,2000,100
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4794,15,5
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,4864,10000,2955
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6224,485000,2133
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,4854,10000,5000
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,4805,15,1
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,4803,480,480
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6182,150000,1500
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4808,81000,680
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6232,1000,150
reward_table.bin.json,pokecir,40,replacement_item_id,4791,6233,680,1052
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,5451,77777,777
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4868,11000,2888
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,4861,150,10
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,4796,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6167,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,4818,623000,1659
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,4807,880,380
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,4862,431000,424
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,6039,1466844,225
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6154,5000,675
reward_table.bin.json,pokecir,13,replacement_item_id,4751,4850,980,1632
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,4751,1301718,8000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6158,1000,658
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6046,440849,3436
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6072,15000,100
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,5979,2033350,100
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,6150,2480,2480
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6216,150000,1000
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6049,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6220,1000,150
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,5451,77777,777
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6143,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6183,35000,2676
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6047,50000000,4980
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6155,10000,5000
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6166,150000,1000
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6165,15,5
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6006,15,1
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,4816,3000,60
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6177,485000,2183
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6175,100,852
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6239,980,350
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6199,15000,150
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6195,1180,680
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6243,10000,250
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6162,300000,2000
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,4824,1200,15
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6053,5000,150
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6237,1980,1980
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,4788,2000,50
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6173,200,800
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6005,50000,1500
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,4804,1200,15
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,4791,1500,10
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,6106,14980,6980
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,4785,77777,777
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6176,15,1
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6196,81000,2846
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6234,40000,3634
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,4837,200,680
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6215,22000,1559
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,6223,450000,1861
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6230,15000,100
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6161,4980,2980
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,4761,2980,2980
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,4866,980,480
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,4799,150,10
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,4768,4980,120000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6247,4980,4980
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6204,1500,10
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,4765,100000,4000
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6007,680,150
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6212,3980,3980
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6048,11800,11800
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,5931,431000,3823
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,4792,10000,5000
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,4834,50000000,40000
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,6152,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4826,300000,2000
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,4851,10000,3376
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6185,580,150
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6241,100,2269
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,4759,300000,2000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,4827,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,6172,5000,685
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,4860,5000,150
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,4781,5500,523
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6191,2000,100
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6180,1320,1080
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,6184,2480,2480
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6190,50,1
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6252,81000,1000
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,4839,100,1228
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6003,5000,150
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6249,200000,1484
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4786,1000,80
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6213,10000,363
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6206,30000,2000
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,4836,4980,4980
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6256,50,1
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4771,980,3157
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6245,15000,100
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6141,183,2495
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,4754,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,5451,77777,777
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,4780,100,93
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6231,180,1575
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6211,50000000,4980
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4840,464630,5000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,6217,200000,569
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,4758,15,5
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,4813,100000,4000
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,6246,7980,7980
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,4756,1000,150
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6037,9800,4980
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,4779,50000,1029
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,4775,3000,60
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,6156,3980,3980
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,4825,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,4831,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,4835,300000,2000
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4843,100,517
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6055,15,5
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6202,5000,150
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,4847,980,3902
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6171,980,1449
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6056,7980,4980
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4787,2980,2980
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,4810,5000,2500
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4817,2980,2980
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6198,300000,3000
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,4823,5000,2500
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6218,3980,3980
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,4801,15000,100
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,4767,14800,14800
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,4845,3980,4980
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4833,30000,1000
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6051,1000,2391
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,4802,30000,2000
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,4806,10000,2607
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6056,7980,4980
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,4800,1980000,2696
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,4797,150000,1500
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6250,2980,2980
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6251,5000,150
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,4795,580,150
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6041,300000,3000
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,4815,40000,1074
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4859,580,150
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6039,1466844,225
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4798,8922000,287
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6207,5000,150
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6146,480,3184
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6200,1763968,5000
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,4848,880,380
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6174,100,186
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6181,10000,5000
reward_table.bin.json,pokecir,111,replacement_item_id,4862,5539,580,3430
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6186,50000,1500
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,5544,580,2422
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6188,2000,100
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,5545,33000,420
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,4793,240000,2511
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,4853,150000,1000
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6222,2980,2980
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,4763,4980,4980
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6056,7980,4980
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6187,6980,6980
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4838,15000,100
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,4811,1980,2560
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6209,1480,1480
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6160,2071405,2700
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,4812,100,2916
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6139,3000,2798
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,4766,100,2705
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6168,480,150
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6056,7980,4980
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6147,880,500
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6194,3000,60
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,4773,11000,1322
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6040,120000,120000
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,4858,30000,1000
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6189,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6054,150000,1000
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6050,3000,60
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6164,5000,919
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4814,15000,150
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,5546,100,3883
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,4784,15000,100
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4760,50,1
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,4863,50000000,2980
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,4828,26714,2500
reward_table.bin.json,pokecir,58,replacement_item_id,4809,6163,70000,50000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4849,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6240,300000,2000
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4762,150000,1000
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6144,680,150
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,6157,150,10
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,4789,1315000,10000
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,4865,980,480
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4829,4980,4980
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,4822,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,4821,5000,360
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4764,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6208,485000,635
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6145,200,2902
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6017,15,5
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,4777,3980,3980
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6052,15000,100
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6253,15,1
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6056,7980,4980
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6038,580,2895
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,4772,15,1
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,4857,2980,2980
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,4755,2480,2480
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6244,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,5960,210,2018
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,5373,150000,1000
agent_skills,aston_agt_trpswy,1091,replacement_item_id,6229,5961,1000,1000
agent_skills,ggt_drone_plus1,1119,replacement_item_id,6257,5325,1000,1000
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,5374,1480,1480
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6261,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,5374,1480,1480
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5963,50000,1500
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,5371,300000,2000
traps,trap_location,13,replacement_item_id,6263,5371,300000,2000
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,5948,880,380
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,6264,1000,1000
agent_skills,aston_hp_up08,999,replacement_item_id,6146,6260,1000,1000
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5939,3980,3980
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,5438,3000,60
agent_skills,ggt_shoes03,1113,replacement_item_id,6251,5959,1000,1000
item_get_by_wire.bin.json,aston_quest1050,170,replacement_item_id,6052,6263,1833826,2669
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,5371,300000,2000
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,5961,1000,1000
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5328,1000,1000
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,5371,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,5370,46258,698
traps,trap_location,19,replacement_item_id,6261,5373,150000,1000
agent_skills,aston_dmg_up03,1002,replacement_item_id,6149,5447,1000,1000
agent_skills,aston_ory_mr2,1090,replacement_item_id,6228,6261,100000,4000
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5373,150000,1000
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,5368,1000,1000
agent_skills,ggt_bomb01,1103,replacement_item_id,6241,5372,1000,1000
reward_table.bin.json,pokecir,89,replacement_item_id,4840,6259,580,150
agent_skills,aston_all_addhact01,1016,replacement_item_id,6161,5327,1000,1000
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6258,50000000,4980
agent_skills,aston_ory_addhact04,1048,replacement_item_id,6188,5369,1000,1000
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,5371,300000,2000
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6131,100,3623
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5431,1000,1000
traps,trap_location,29,replacement_item_id,6263,5324,1,1
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,5370,46258,698
traps,trap_location,4,replacement_item_id,6262,5962,1,1
agent_skills,aston_skl_eqp02,1030,replacement_item_id,6175,6260,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,5370,46258,698
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6012,100,3396
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6131,100,3623
agent_skills,aston_ory_cntr,1041,replacement_item_id,6184,6262,1000,1000
item_get_by_wire.bin.json,treasure_cu006,236,replacement_item_id,5371,6261,100000,4000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,6171,5374,1480,1480
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,5949,480,150
agent_skills,aston_ory_fnsb01,1034,replacement_item_id,6178,5373,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,5368,1000,1000
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,5967,15000,100
item_get_by_wire.bin.json,treasure_cu023,253,replacement_item_id,5368,5374,1480,1480
