file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6155,2000,100
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,4856,50000,1500
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,4829,2980,2980
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4823,2480,2480
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6052,33000,500
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,4833,300000,3000
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4840,15000,150
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,4797,1980,1980
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6223,1000,2986
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6145,100,1761
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,4777,25000,3752
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6244,10000,5000
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6090,4980,2980
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6149,300000,2000
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6167,81000,1605
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6243,1315000,10000
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,4824,837748,5000
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4818,2980,2980
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6056,150000,1000
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6201,3980,3980
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,4808,431000,2299
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,4827,9800,137
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,4779,3980,3980
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4837,50,1
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,4835,1500,10
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,4828,50000000,3142
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6169,15,1
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4844,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6056,150000,1000
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6221,5000,3171
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,6139,880,380
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6228,150000,1000
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,5979,300000,3000
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,4795,1480,1480
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,4853,15,5
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6254,10000,659
item_get_by_wire.bin.json,treasure045,49,replacement_item_id,5327,6164,5000,150
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6049,3000,3237
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,6147,4000,2844
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4785,15000,150
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,4843,200000,3032
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6226,100,2763
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6215,2000,100
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6213,2480,2480
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6077,1180,680
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,4799,1980,1980
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6200,148505,5000
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,4861,2000,100
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6218,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6242,1000,150
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6051,22000,2260
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6041,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6159,81000,559
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6157,50000,1245
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6156,1000,2190
reward_table.bin.json,pokecir,120,replacement_item_id,6046,4803,9800,4980
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6255,3980,4980
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6203,81000,1000
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4771,70000,50000
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6142,480,150
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,5539,5000,150
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6004,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6037,737143,1998
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,4848,50000,1500
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,4820,81000,1000
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6184,3000,60
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6038,3000,60
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,4787,15,5
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,5451,240000,3814
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,4776,81000,1000
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6178,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6240,4980,4980
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,4800,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,5451,240000,3814
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6046,150000,1000
reward_table.bin.json,pokecir,13,replacement_item_id,4751,4834,980,232
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,4822,150000,1500
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4798,180,2019
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6249,3825000,3102
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,6158,12000,546
reward_table.bin.json,pokecir,111,replacement_item_id,4862,5538,580,810
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6196,10000,6500
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,4841,580,150
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6257,4980,4980
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,4801,255658,8000
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,4765,14800,14800
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6186,980,480
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6050,15000,100
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,5545,150,10
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,4825,120000,120000
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6208,2480,3980
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4759,15000,100
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6036,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4815,300000,2000
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4863,9800,19800
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,4792,100,1768
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,6124,19800,19800
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,4782,150000,1500
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4849,2980,2980
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,6034,150,10
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6227,150,10
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,6193,11000,860
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6207,1320,1622
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6197,14800,50000
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,4865,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6241,30000,1000
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4807,15000,100
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,4756,150,10
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,6237,15000,150
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,6040,15,1
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6106,4980,5600
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6163,15,5
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6192,1984000,2718
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,6247,1200,2889
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,4839,1480,1480
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,4788,100,2233
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6253,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,5932,300000,2000
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,4836,1200,1042
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,4850,9800,6980
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4806,15,1
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,5536,100,1083
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4855,293,1236
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6251,980,746
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6194,2480,2480
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6216,100,2848
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6234,1980,1500
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6150,1180,2216
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6204,5000,2500
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4858,7980,7980
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6235,1000,150
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6039,183,2881
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6190,485000,1838
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,4826,2000,100
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,4811,10000,5000
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4846,1315000,10000
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,4794,2000,100
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6055,10000,5000
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,4852,150000,1000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,4857,77777,777
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6217,844119,2000
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6232,300000,3000
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,6166,1031000,8000
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6160,150000,1500
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,4840,15000,150
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6236,300000,2000
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,4864,15,5
reward_table.bin.json,pokecir,125,replacement_item_id,6005,6173,50000000,4980
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6191,50,1
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6146,485000,425
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6172,81000,800
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4772,2000,100
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6153,50000,3980
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,4860,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4791,81000,8000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6222,1980,1980
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6048,9800,9800
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4845,30000,1000
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6248,50000000,1980
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,5451,240000,3814
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,5931,580,250
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,4817,11000,3317
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,4774,3000,60
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,4832,10000,2599
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6206,480,150
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6176,100,2262
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,4763,3000,60
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6143,5000,150
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4851,11000,1319
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,4781,541646,3000
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6182,2980,2980
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6224,2000,100
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6056,150000,1000
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4769,15000,100
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,6177,5000,3693
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,5544,623000,142
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,5546,150000,1000
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,4854,15,5
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,4821,15,5
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6006,50,1
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6154,580,1240
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6181,980,480
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6250,1200,15
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,6141,15000,100
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6220,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,6180,81000,1000
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,4789,2000,50
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,4859,100,2351
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6238,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,6179,30000,2000
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,4812,5000,2696
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6151,5000,150
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6168,1500,10
reward_table.bin.json,pokecir,124,replacement_item_id,6004,4842,50000000,4980
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,4804,3980,3980
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,4796,5000,3569
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4778,50,1
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,4767,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,6035,40000,1077
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6152,15000,100
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,4770,77777,777
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,4805,4980,4980
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,4755,485175,2500
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,5451,240000,3814
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6003,81000,1000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6131,4809,100,3046
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,4831,14000,2868
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6171,10000,1139
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,4838,30000,1000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6017,11000,3232
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,4758,1984000,3987
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4816,580,2395
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,4757,3980,3980
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,4810,5500,3824
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6015,35000,934
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6056,150000,1000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6047,15000,100
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,6005,1000,3377
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6140,1980,1980
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6174,40000,2241
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4866,150000,1000
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6230,3000,60
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6231,15,1
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,4775,480,150
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,4764,254207,100
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6189,100,480
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6007,5000,150
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6072,100000,4000
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6214,431000,2178
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6170,100,2049
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6198,150000,1000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6185,580,150
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,4783,880,500
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6056,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6056,150000,1000
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6175,50000000,40000
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6183,485000,3852
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6233,3000,60
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,4784,1315000,10000
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,4868,81000,1800
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6162,15000,150
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,5325,40000,1339
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,5963,15000,100
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5325,40000,1339
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,5324,980,2412
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5374,1000,1000
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,5370,15000,100
shop.bin.json,aston_c_boutique_equip,5,replacement_item_id,5942,5372,1031000,8000
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,5369,300000,2000
agent_skills,aston_hp_up02,993,replacement_item_id,6140,5326,1000,1000
agent_skills,aston_ory_swayat,1038,replacement_item_id,6182,6262,1000,1000
shop.bin.json,aston_c_boutique_equip,8,replacement_item_id,5959,5371,81000,721
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6134,81000,3911
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,5324,980,2412
traps,trap_location,4,replacement_item_id,6262,5370,15000,100
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,5327,200,634
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,5370,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,5952,50000,1500
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,5371,81000,721
traps,trap_location,5,replacement_item_id,6263,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu018,248,replacement_item_id,5368,5373,50,1
agent_skills,aston_hp_up06,997,replacement_item_id,6144,5436,1000,1000
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,5374,1000,1000
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,5956,10000,3045
agent_skills,aston_hp_kiwami_up08,1066,replacement_item_id,6204,6264,1000,1000
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6131,300000,2000
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6265,980,480
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,5325,40000,1339
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,5371,81000,721
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5374,1000,1000
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5368,1000,1000
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6261,81000,2802
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,5328,25000,364
traps,trap_location,17,replacement_item_id,6259,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,5371,81000,721
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,5374,1000,1000
traps,trap_location,9,replacement_item_id,6259,5370,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,5327,200,634
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,5327,200,634
agent_skills,aston_dmg_kiwami_up06,1079,replacement_item_id,6217,5370,15000,100
traps,trap_location,18,replacement_item_id,6260,5990,1,1
agent_skills,aston_dmg_kiwami_up02,1075,replacement_item_id,6213,5374,1000,1000
traps,trap_location,0,replacement_item_id,6258,5951,1,1
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,5369,300000,2000
shop.bin.json,aston_y_shichiya,3,replacement_item_id,5323,6258,200,1385
traps,trap_location,10,replacement_item_id,6260,5961,1,1
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,5328,25000,364
traps,trap_location,8,replacement_item_id,6258,5371,81000,721
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,5991,5000,150
agent_skills,aston_dmg_kiwami_up07,1080,replacement_item_id,6218,5991,5000,150
traps,trap_location,24,replacement_item_id,6258,5950,1,1
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,5370,15000,100
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,6206,5712,1000,1000
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,5569,980,480
