file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6340,6340,Taurener Maximum,4660,2272,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6341,6341,Balanced Gears Plus,399097,621,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6342,6342,Color Contacts (Gold),298873,179,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6343,6343,Fantasy Zone II,267306,384,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6344,6344,Rocket Frame,507162,227,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6345,6345,Blackjack Amulet,997378,2064,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6346,6346,Rainbow Wing,64802,2148,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6347,6347,Skill Book: Progressive Extra Drone,47871,2652,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6348,6348,Skill Book: Progressive Recovery From Food Up,60970,345,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6349,6349,Staminan Royalle,205431,367,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6350,6350,Skill Book: No Reservations,612138,4150,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6351,6351,Fingerless Gloves,565978,2289,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6352,6352,Slick Tires Plus,346662,2223,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6353,6353,Skill Book: Progressive Damage Up,50766,2064,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6354,6354,Tooghness Infinity,15595,350,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6355,6355,Box Wing,307439,7837,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6356,6356,Enduro Racer,1247,2111,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6357,6357,Skill Book: The Countdown,10375,1708,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6358,6358,Ichiban Fried Senbei,29593,4297,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6359,6359,White Pearl Earrings,130948,156,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6360,6360,Ultra Balanced Frame,146003,722,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6361,6361,Skill Book: Rakushasa Strikes,355852,7997,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6362,6362,Refreshment of the Sky King,284247,2547,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6363,6363,Short-Sleeved Button-up,213279,586,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6364,6364,Long-Sleeved Button-up,184969,556,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6365,6365,Heavy Makeup,326197,1399,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6366,6366,Sunshine,20724,397,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6367,6367,Skill Book: HA: Essence of Double Crush,648322,874,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6368,6368,Teardrop Earrings,477857,763,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6369,6369,Red Gem Bracelet,259857,328,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6370,6370,Skill Book: Daidoji Wire Spin,29680,3239,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6371,6371,Special Yakisoba,20546,961,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6372,6372,Bodysuit,348845,712,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6373,6373,Essence Of Decals,6077,470,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6374,6374,Fighter's Binding,129111,214,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6375,6375,Toughness Infinity,185800,310,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6376,6376,Imuraya Castella,392343,486,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6377,6377,Hyottoko Mask,23466,1014,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6378,6378,Skill Book: Progressive Equipment Up,35124,1924,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6379,6379,Super Power Gears,54025,342,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6380,6380,Chu-Chu Tako Doll (Takoyaki),9664,515,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6381,6381,Skill Book: Progressive Heat Gauge Up,6257,543,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6382,6382,Skill Book: Progressive HP Up,110918,791,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6383,6383,Yakisoba Mochichi,147822,529,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6384,6384,Chu-Chu Tako Doll (Takoyaki),54423,1058,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6385,6385,Platinum Plate,267312,1265,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6386,6386,Skill Book: Progressive Extra Drone,33822,658,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6387,6387,Flat Wing,53395,6241,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6388,6388,Skill Book: Progressive Drunk Attack Heat Gauge Increase,324660,575,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6389,6389,Skill Book: Progressive HP Up,24849,1264,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6390,6390,The Secret Ultimate Guide to Cooperative Fighting,45873,391,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6391,6391,Skill Book: Progressive Damage Up,931506,395,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6392,6392,Fedora,15569,1749,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6393,6393,Straw Sandals,240592,2447,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6394,6394,Imuraya Steamed Bun,184224,2546,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6395,6395,Indra's Amulet,22395,675,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6396,6396,Skill Book: Progressive Heat Gauge Up,254939,217,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6397,6397,Skill Book: Daidoji Grapple Strike,197902,1636,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6398,6398,Skill Book: Progressive Damage Up,75350,143,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6399,6399,Side Stripe,7498,733,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6400,6400,Skill Book: Progressive Damage Up,87699,358,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6401,6401,Skill Book: Progressive Extra Shoe Boost,21635,469,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6402,6402,Suntory Mineral Water,78828,471,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6403,6403,Blesswood Armor Replica,161437,611,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6404,6404,Skill Book: Progressive HP Up,302364,570,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6405,6405,Light Makeup,204087,6157,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6406,6406,Skill Book: HA: Essence of the Dragon God,83923,822,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6407,6407,Super Soft Tires,23219,412,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6408,6408,Extra Regular Gears,39776,2599,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6409,6409,Toy Crows,57485,561,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6410,6410,Wedding Ring,79749,1090,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6411,6411,Intelligent Sunglasses,212347,635,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6412,6412,Payback Ring,60299,597,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6413,6413,Standard Timepiece,12298,120,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6414,6414,C.C. Lemon,60048,541,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6415,6415,Yakuza Dress Up Badge (Hex),48471,151,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6416,6416,Soft Tires Plus,3936,433,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6417,6417,Bloody Ring,25910,4156,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6418,6418,Ultra Godspeed Gears,6523,334,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6419,6419,Monk Strap Loafers,23654,3585,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6420,6420,DRAG-ON,341555,1028,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6421,6421,Skill Book: Progressive Heat Action Damage Up in ExH,36037,6692,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6422,6422,Ultra Slick Tires,232848,1585,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6423,6423,Skill Book: Progressive HP Up,317096,637,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6424,6424,Super Balanced Motor,145798,2770,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6425,6425,Extra Soft Tires,101801,559,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6426,6426,Skill Book: Quickstep Strike,470713,252,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6427,6427,Smile Burger (Takeout),64481,3914,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6428,6428,Balanced Gears,37493,584,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6429,6429,Cuff Earrings,398445,555,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6430,6430,Skill Book: Progressive HP Up,37357,623,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6431,6431,Skill Book: Progressive Recovery From Food Up,574921,406,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6432,6432,Skill Book: Progressive Heat Gauge Up,75804,1154,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6433,6433,Godspeed Motor Mark II,5700,121,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6434,6434,Extra Power Gears,76778,1586,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6435,6435,Nutriment of the Conquering Emperor,72630,666,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6436,6436,Ultra Regular Gears,57175,2075,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6437,6437,The Advanced Guide to Cooperative Fighting,62742,2703,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6438,6438,Skill Book: Progressive Evasion Up in ExH,112912,4994,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6439,6439,Single Rose,908025,2003,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6440,6440,Tam,79296,1395,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6441,6441,Rusted Chainmail,300601,1719,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6442,6442,Drink to the Last Drop Dandan Noodles,132974,219,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6443,6443,Low Profile Tires,518671,483,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6444,6444,Skill Book: Daidoji High Wire Strike,343036,1732,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6445,6445,Skill Book: Progressive Damage Up,14202,2358,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6446,6446,Staminan Spark,145897,1407,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6447,6447,Dragon Mask,68459,7575,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6448,6448,Skill Book: Tiger Drop,300733,1946,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6449,6449,Black Medical Mask,148067,1370,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6450,6450,Skill Book: Progressive Extra Wire,149185,2209,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6451,6451,Hokkaido Azuki Bar,332242,524,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6452,6452,Killer Bee,27119,526,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6453,6453,Gold Plate,33669,174,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6454,6454,Byakko Bracelet,21449,1882,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6455,6455,Golden Ball,25162,2076,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6456,6456,Power Motor,14235,583,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6457,6457,Pilot Badge,285022,306,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6458,6458,Skill Book: Heat Gauge Auto Charge,77481,614,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6459,6459,Royal Joker Card,207934,406,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6460,6460,Skill Book: Progressive Recovery From Food Up,53927,2042,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6461,6461,Contact Lenses,38174,687,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6462,6462,Golden Ball,254245,111,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6463,6463,Skill Book: Progressive Damage Up,46426,2618,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6464,6464,Godspeed Gears,529259,2436,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6465,6465,Skill Book: Progressive Damage Up,63335,4002,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6466,6466,Crawfish,66304,590,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6467,6467,Premium BOSS,61546,710,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6468,6468,Skill Book: Smoky Heat Gauge,357741,1431,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6469,6469,Skill Book: HA: Ultimate Essence,537601,383,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6470,6470,Baseball Cap,312148,205,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6471,6471,Imuraya Curry Bun,206120,506,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6472,6472,Shirtless Blazer,600309,263,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6473,6473,The Advanced Guide to Cooperative Fighting,142030,2921,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6474,6474,Skill Book: Progressive HP Up,57081,2433,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6475,6475,Skill Book: Progressive HP Up,206235,333,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6476,6476,Alex Kidd in Miracle World,38607,592,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6477,6477,Vitamin Water,30761,365,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6478,6478,Pine Candy,914585,987,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6479,6479,Pencils,63667,2682,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6480,6480,Ceremonial Oath Sake Cup (Sakura),841086,6008,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6481,6481,Skill Book: Grip Breaker,22913,590,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6482,6482,Nourishment of the Sea King,22278,1385,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6483,6483,Cool Striker,10505,1498,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6484,6484,Underwear,8340,2307,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6485,6485,Skill Book: Progressive Damage Up,105993,338,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6486,6486,Golden Ball,639946,561,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6487,6487,Boost Gears Plus,747420,1303,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6488,6488,Extra Slim Tires,3507,607,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6489,6489,Hokkaido Azuki Bar,24077,2530,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6490,6490,Insulated Shirt,341091,824,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6491,6491,Oragamachi Natto,32570,2637,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6492,6492,Body Armor,134261,677,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6493,6493,Devil Killer,573009,254,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6494,6494,Toughness Light,11315,5266,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6495,6495,Skill Book: Power Spool,18766,399,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6496,6496,High Torque Motor Mark II,357443,1251,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6497,6497,Pine Candy,26997,504,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6498,6498,Skill Book: Progressive Extra Drone,45409,2154,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6499,6499,Skill Book: Daidoji Evasive Strike,719817,1921,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6500,6500,Skill Book: Progressive HP Up,37100,475,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6501,6501,Skill Book: HA: Daidoji Bear Trap,70802,264,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6502,6502,Skill Book: Progressive HP Up,26905,2687,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6503,6503,Skill Book: Progressive HP Up,17077,1786,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6504,6504,Green Gem Bracelet,69921,2203,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6505,6505,Skill Book: Ultimate Counter Damage Up,236573,193,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6506,6506,Skill Book: Progressive HP Up,539791,123,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6507,6507,Speed Frame Plus,213621,2304,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6508,6508,Wakame Ramen Sesame Soy Sauce,21268,698,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6509,6509,Skill Book: Progressive Extra Bomb,869411,675,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6510,6510,Rocket Frame Plus,311870,702,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6511,6511,Golem Jaguar,612248,6939,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6512,6512,Skill Book: Devastating Taunt,315677,1756,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6513,6513,Ultra Power Motor,69320,518,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6514,6514,Ultra Godspeed Motor,96271,610,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6515,6515,Ultra Power Gears,469068,727,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6516,6516,Natchan! Orange,96969,2228,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6517,6517,Divine Water,210939,119,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6518,6518,Wakame Ramen Sesame Soy Sauce,51010,757,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6519,6519,Business Shoes,368426,597,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6520,6520,Ultra Spiked Tires,979762,6827,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6521,6521,Devilish Makeup,223278,895,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6522,6522,Extra Spiked Tires,601763,842,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6523,6523,Forks,737439,1526,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6524,6524,Skill Book: Sticky Threads,66468,287,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6525,6525,Michi-Michio,3695,1668,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6526,6526,Okonomiyaki (Mochi & Cheese),40398,3764,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6527,6527,Okonomiyaki (Mochi & Cheese),349478,1944,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6528,6528,Slim Tires Plus,236590,7707,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6529,6529,Skill Book: Progressive Heat Gauge Up,178562,3666,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6530,6530,Clown Makeup,156593,136,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6531,6531,Hockey Mask,206849,2379,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6532,6532,Imuraya Yokan,836847,3785,247
