file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6318,6318,Super Balanced Frame,1445,24,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6319,6319,Bronze Plate,651,20,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6320,6320,Skill Book: Twisting Ultimate Counter,668,264,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6321,6321,Legend Darts,459,19,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6322,6322,Pure White Briefs,5162,18,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6323,6323,(Vixy) Donald Damage Control,262,46,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6324,6324,Great Fortune Silver Undies,815,8,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6325,6325,(Vixy) Master Form,2280,17,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6326,6326,Cool Striker,5762,104,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6327,6327,Boost Gears,291,11,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6328,6328,Beanie,262,12,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6329,6329,(Vixy) Peter Pan,111,15,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6330,6330,(Vixy) Mickey Munny Pouch,552,56,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6331,6331,Skill Book: Progressive Damage Up,3883,117,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6332,6332,Skill Book: HA: Daidoji Defense Break,216,87,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6333,6333,Ultra Slick Tires,6184,91,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6334,6334,Dragon Mask,6861,124,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6335,6335,Okonomiyaki,4393,30,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6336,6336,(Vixy) Namine Sketches,9806,115,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6337,6337,Aviator Sunglasses,2793,0,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6338,6338,Suntory Sparkling Lemon Mineral Water,2557,0,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6339,6339,Staminan Royale,2798,116,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6340,6340,Skill Book: Extreme Heat Mode Undying,29,326,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6341,6341,Healthy Balanced Bento,6966,101,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6342,6342,Gold Darts,2798,48,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6343,6343,(Vixy) Aerial Finish,3193,297,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6344,6344,Sneakers,2714,16,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6345,6345,Golem Jaguar,496,17,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6346,6346,(Vixy) Blizzard Element,10262,28,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6347,6347,(Vixy) Cure Element,316,50,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6348,6348,Speed Motor Plus,1468,10,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6349,6349,Low Profile Tires Plus,17,5,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6350,6350,(Vixy) Beast's Claw,357,127,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6351,6351,Natchan! Orange,316,12,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6352,6352,Balanced Gears Plus,68,24,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6353,6353,Ten-Ten-One Charm,712,299,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6354,6354,Super Godspeed Gears,3284,154,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6355,6355,(Vixy) Max HP Up,752,80,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6356,6356,Super Power Gears,694,299,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6357,6357,Extra Speed Frame,178,266,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6358,6358,Heart Earrings,390,175,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6359,6359,Stamina XX,2065,273,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6360,6360,(Vixy) Blizzard Boost,613,170,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6361,6361,Tuna Onigiri,287,31,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6362,6362,Ultra Speed Motor,501,128,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6363,6363,(Vixy) Secret Ansem's Report 6,1490,300,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6364,6364,Kabuki Makeup,3585,13,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6365,6365,(Vixy) Max MP Up,2854,15,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6366,6366,Suntory Green Tea Iyemon,677,0,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6367,6367,The Secret Ultimate Guide to Cooperative Fighting,1705,1,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6368,6368,Indra's Amulet,3229,18,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6369,6369,Renowned Akashiyaki,1154,22,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6370,6370,High Speed Battery,16,16,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6371,6371,(Vixy) Lucky Ring,389,119,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6372,6372,Metal Frame Plus,5087,187,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6373,6373,Mountain Dew,4898,16,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6374,6374,(Vixy) Acrisius+,7266,33,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6375,6375,(Vixy) Lucky Lucky,613,22,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6376,6376,(Vixy) Firaga Bangle,865,2,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6377,6377,Super Cup 1.5x Pork Kimchi Ramen,631,23,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6378,6378,(Vixy) Winner's Proof,856,11,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6379,6379,Shiny Flower Ring,2435,16,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6380,6380,Rusted Chainmail,2383,248,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6381,6381,(Vixy) Goofy Damage Control,635,278,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6382,6382,Toughness ZZ,12,9,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6383,6383,Bronze Plate,2357,163,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6384,6384,Skill Book: Progressive Extreme Heat Damage Up,2534,14,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6385,6385,Mountain Dew,3818,48,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6386,6386,(Vixy) Aerial Dodge,3835,13,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6387,6387,Divine Water,1885,17,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6388,6388,(Vixy) Max HP Up,502,73,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6389,6389,Straw Sandals,2528,26,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6390,6390,Great Fortune Gold Undies,269,100,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6391,6391,Suntory Sparkling Lemon Mineral Water,3452,9,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6392,6392,Fearless Binding,2480,1,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6393,6393,Imuraya Steamed Bun,3024,80,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6394,6394,(Vixy) Experience Boost,510,2,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6395,6395,(Vixy) Goofy MP Rage,1204,19,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6396,6396,The Secret Ultimate Guide to Cooperative Fighting,1301,19,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6397,6397,(Vixy) Goofy Once More,65,26,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6398,6398,Skill Book: Progressive Extra Drone,2203,14,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6399,6399,(Vixy) Genie,2857,118,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6400,6400,White Gem Bracelet,129,14,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6401,6401,Wonton Harusame,23,15,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6402,6402,Ceremonial Oath Sake Cup (Pine),1169,149,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6403,6403,(Vixy) Item Slot Up,1555,234,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6404,6404,(Vixy) Berserk Charge,261,67,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6405,6405,(Vixy) Majestic Mushroom,605,13,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6406,6406,(Vixy) Save The Queen+,672,26,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6407,6407,Shockin' Takoyaki,2995,106,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6408,6408,(Vixy) Fencer Earring,7244,313,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6409,6409,(Vixy) Precious Mushroom+,477,8,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6410,6410,(Vixy) Donald Fire,716,67,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6411,6411,Red Blaze,873,3,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6412,6412,(Vixy) Donald Flare Force,49,48,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6413,6413,(Vixy) Buster Band,827,9,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6414,6414,(Vixy) Mysterious Abyss,890,124,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6415,6415,Refreshment of the Sky King,320,20,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6416,6416,Slippers,1514,41,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6417,6417,(Vixy) Proof of Peace,2880,111,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6418,6418,(Vixy) Battlefields of War,4588,3,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6419,6419,Godspeed Motor,5201,19,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6420,6420,(Vixy) Lucky Emblem,400,12,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6421,6421,(Vixy) Torn Page,234,10,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6422,6422,(Vixy) Form Boost,1961,86,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6423,6423,Ichiban Senbei (Salt),1115,308,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6424,6424,Ceremonial Oath Sake Cup (Plum),9972,5,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6425,6425,Staminan X,3046,9,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6426,6426,Ultra Power Motor,1650,75,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6427,6427,(Vixy) Aquamarine Ring,688,367,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6428,6428,(Vixy) Mythril Ring,451,238,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6429,6429,Okonomiyaki,5344,2,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6430,6430,Skill Book: Sticky Threads,3034,215,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6431,6431,Skill Book: Devastating Taunt,185,128,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6432,6432,Ball Stud Earrings,643,22,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6433,6433,Extra Regular Gears,6784,20,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6434,6434,Suntory Oolong Tea,3866,74,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6435,6435,Tuna & Egg Sandwich,184,122,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6436,6436,(Vixy) Goofy Item Boost,737,242,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6437,6437,(Vixy) Cosmic Chain,709,323,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6438,6438,(Vixy) Lucky Emblem,144,12,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6439,6439,Contact Lenses,5928,102,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6440,6440,Skill Book: Heat Gauge Auto Charge,778,115,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6441,6441,Tauriner Maximum,703,155,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6442,6442,Skill Book: Progressive Evasion Up in ExH,588,64,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6443,6443,(Vixy) Slide Dash,2854,39,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6444,6444,Ultra Regular Gears,2037,10,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6445,6445,Super Cup 1.5x Pork Kimchi Ramen,586,12,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6446,6446,Skill Book: Progressive Damage Up,3465,92,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6447,6447,Blesswood Armor,60,1,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6448,6448,Skill Book: Progressive Damage Up,158,76,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6449,6449,Bloody Ring,5760,12,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6450,6450,(Vixy) Donald Lucky Lucky,628,9,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6451,6451,(Vixy) Way to the Dawn,1033,296,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6452,6452,Skill Book: Hornet Durability Boost,17,11,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6453,6453,Mountain Dew,11174,1,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6454,6454,Ceremonial Oath Sake Cup (Bamboo),1816,57,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6455,6455,Soccer Ball,785,201,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6456,6456,Ultra Godspeed Motor,189,28,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6457,6457,Prima Heart Earrings,3342,126,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6458,6458,Suzaku Bracelet,3071,222,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6459,6459,(Vixy) Donald Hyper Healing,5832,2,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6460,6460,Side Stabilizer,1837,113,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6461,6461,Skill Book: Progressive HP Up,739,15,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6462,6462,Nourishment of the Sea King,3705,31,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6463,6463,Ultra Power Gears,2602,16,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6464,6464,(Vixy) Explosion,249,7,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6465,6465,Natchan! Apple,414,26,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6466,6466,(Vixy) Divine Bandana,1155,201,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6467,6467,(Vixy) Star Charm,5337,8,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6468,6468,(Vixy) Fire Element,55,9,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6469,6469,Skill Book: Wrathful Kick,767,120,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6470,6470,Ceremonial Oath Sake Cup (Pine),2170,28,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6471,6471,Intelligent Sunglasses,547,13,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6472,6472,Skill Book: HA: Essence of the Dragon God,6696,30,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6473,6473,Military Armor,4762,10,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6474,6474,(Vixy) Secret Ansem's Report 12,6758,7,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6475,6475,Refreshment of the Sky King,861,17,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6476,6476,(Vixy) Lucky Emblem,1251,12,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6477,6477,BOSS Light Sugar,4895,27,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6478,6478,(Vixy) Grand Ribbon,492,103,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6479,6479,Nutrement of the Conquering Emperor,384,123,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6480,6480,(Vixy) Donald Thunder,4315,253,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6481,6481,(Vixy) Membership Card,224,74,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6482,6482,Alien Syndrome,3008,149,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6483,6483,Tuna Onigiri,473,1,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6484,6484,Tuna Onigiri,53,99,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6485,6485,(Vixy) Chicken Little,158,23,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6486,6486,Smile Salad (Takeout),685,106,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6487,6487,(Vixy) Executive's Ring,3261,114,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6488,6488,(Vixy) Aerial Dive,2268,29,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6489,6489,Super Slim Tires,595,84,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6490,6490,(Vixy) Guard Break,3738,20,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6491,6491,Alex Kidd in Miracle World,298,112,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6492,6492,(Vixy) Jackpot,2510,86,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6493,6493,Okonomiyaki,6572,104,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6494,6494,Tuna Onigiri,486,9,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6495,6495,Skill Book: Progressive Drunk Attack Heat Gauge Increase,220,7,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6496,6496,(Vixy) Garnet Ring,705,143,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6497,6497,(Vixy) Lucky Emblem,1919,10,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6498,6498,Skill Book: Grip Breaker,4090,24,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6499,6499,(Vixy) Vicinity Break,456,91,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6500,6500,(Vixy) Thunder Trinket,1474,6,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6501,6501,Seiryu Bracelet,5715,1,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6502,6502,Skill Book: Progressive Heat Action Damage Up in ExH,4974,61,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6503,6503,Skill Book: Rakushasa Strikes,3105,7,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6504,6504,Wellington Sunglasses,1755,36,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6505,6505,(Vixy) Genji Shield,477,30,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6506,6506,(Vixy) Draw,10570,74,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6507,6507,(Vixy) Gull Wing,185,11,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6508,6508,Quartet,259,106,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6509,6509,Slick Tires,3043,0,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6510,6510,(Vixy) Secret Ansem's Report 8,758,110,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6511,6511,(Vixy) Goofy MP Hastega,475,15,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6512,6512,(Vixy) Combo Plus,434,8,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6513,6513,Toughness Z,50,14,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6514,6514,Nutriment of the Conquering Emperor,7600,335,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6515,6515,Imuraya Curry Bun,374,5,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6516,6516,Medium Suspension,534,18,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6517,6517,Skill Book: HA: Ultimate Essence,1829,5,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6518,6518,Staminan Light,3606,194,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6519,6519,Skill Book: Progressive Extra Wire,558,70,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6520,6520,Super Low Profile Tires,288,51,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6521,6521,(Vixy) Thundagun Trinket,2416,18,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6522,6522,Oden,5714,68,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6523,6523,(Vixy) Thunder Element,2978,80,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6524,6524,(Vixy) Lucky Emblem,26,180,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6525,6525,DRAG-ON Ultra,2114,49,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6526,6526,Okonomiyaki (Mochi & Cheese),162,7,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6527,6527,(Vixy) Max HP Up,359,18,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6528,6528,(Vixy) Aerial Recovery,1998,30,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6529,6529,(Vixy) Bond of Flame,9672,13,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6530,6530,SEGA Taiyaki,814,15,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6531,6531,Skill Book: Progressive Damage Up,83,226,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6532,6532,(Vixy) Cosmic Ring,2750,23,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6533,6533,(Vixy) Ultimate Mushroom,1949,119,248
