file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c017,81,get_item_id,4798,4798,150000,1500
item_get_by_wire.bin.json,treasure027,31,get_item_id,6186,6186,180,1223
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,6179,6179,81000,8000
shop.bin.json,aston_c_boutique,5,1,6195,6195,1980000,3990
shop.bin.json,aston_c_toba,7,1,6056,6056,623000,1848
shop.bin.json,aston_s_pokecir_parts,24,1,6124,6124,4980,4980
shop.bin.json,aston_s_pokecir_parts,3,1,4832,4832,4980,120000
shop.bin.json,aston_c_toba,9,1,6053,6053,150,10
shop.bin.json,aston_s_billiards_prize,4,1,6051,6051,3000,60
shop.bin.json,aston_s_ebisuya,2,1,6176,6176,68000,1569
shop.bin.json,aston_s_pokecir_parts,86,1,4851,4851,580,150
shop.bin.json,aston_c_toba,3,1,4812,4812,980,350
shop.bin.json,aston_s_pokecir_parts,12,1,6246,6246,9800,19800
shop.bin.json,aston_s_pokecir_parts,39,1,6197,6197,9800,3980
shop.bin.json,aston_s_pokecir_parts,20,1,6017,6017,11800,11800
shop.bin.json,aston_s_golf,3,1,4807,4807,896137,2500
shop.bin.json,aston_s_pokecir_parts,67,1,4784,4784,1480,1480
shop.bin.json,aston_s_pokecir_parts,0,1,6215,6215,50000000,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,6164,6164,30000,2000
shop.bin.json,aston_s_pokecir_parts,81,1,6194,6194,980,480
shop.bin.json,aston_s_pokecir_parts,31,1,4762,4762,3980,3980
shop.bin.json,aston_s_pokecir_parts,91,1,6191,6191,480,150
shop.bin.json,aston_s_ebisuya,12,1,4783,4783,5500,3149
shop.bin.json,aston_s_pokecir_parts,10,1,4770,4770,4980,4980
item_get_by_wire.bin.json,treasure044,48,get_item_id,6036,6036,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,18,1,4797,4797,150000,1000
shop.bin.json,aston_s_pokecir_parts,88,1,4786,4786,480,150
shop.bin.json,aston_s_pokecir_parts,57,1,4837,4837,2480,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,6218,6218,1000,150
item_get_by_wire.bin.json,treasure_c010,74,get_item_id,4806,4806,150000,1500
item_get_by_wire.bin.json,treasure001,5,get_item_id,6227,6227,100,3486
shop.bin.json,aston_s_pokecir_parts,93,1,4755,4755,580,250
shop.bin.json,aston_s_pokecir_parts,45,1,6243,6243,2980,2980
shop.bin.json,aston_s_pokecir_parts,71,1,4836,4836,1180,680
shop.bin.json,aston_s_pokecir_parts,52,1,6146,6146,2980,2980
shop.bin.json,aston_s_akame,7,1,4795,4795,30000,2000
item_get_by_wire.bin.json,treasure019,23,get_item_id,6245,6245,5000,580
shop.bin.json,aston_c_boutique,11,1,6226,6226,81000,1100
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,6233,6233,196239,3609
item_get_by_wire.bin.json,treasure_c012,76,get_item_id,6160,6160,10000,5000
shop.bin.json,aston_s_billiards_prize,1,1,5979,5979,81000,3956
item_get_by_wire.bin.json,treasure_c008,72,get_item_id,6236,6236,100,2134
item_get_by_wire.bin.json,treasure049,53,get_item_id,4759,4759,5000,150
shop.bin.json,aston_c_casino,1,1,4865,4865,1000,80
shop.bin.json,aston_s_akame,16,1,4813,4813,1980,1500
shop.bin.json,aston_s_ebisuya,6,1,5536,5536,1320,2761
shop.bin.json,aston_s_akame,18,1,6196,6196,651584,8000
shop.bin.json,aston_s_pokecir_parts,51,1,4852,4852,2980,2980
shop.bin.json,aston_c_toba,0,1,4830,4830,81000,1000
shop.bin.json,aston_s_pokecir_parts,70,1,6232,6232,1980,1980
shop.bin.json,aston_s_pokecir_parts,60,1,6156,6156,1980,1980
shop.bin.json,aston_s_pokecir_parts,74,1,5983,5983,980,480
shop.bin.json,aston_s_billiards_prize,10,1,6217,6217,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,6183,6183,1000,400
shop.bin.json,aston_s_ebisuya,3,1,6015,6015,11000,2029
shop.bin.json,aston_s_pokecir_parts,15,1,4781,4781,120000,120000
shop.bin.json,aston_s_ebisuya,11,1,6154,6154,3000,994
shop.bin.json,aston_s_pokecir_parts,11,1,6037,6037,1980,680
shop.bin.json,aston_s_golf,6,1,6214,6214,3000,60
shop.bin.json,aston_c_casino,7,1,6204,6204,3000,60
shop.bin.json,aston_s_billiards_prize,0,1,6140,6140,77777,777
item_get_by_wire.bin.json,treasure034,38,get_item_id,6172,6172,100,3444
shop.bin.json,aston_c_casino,4,1,6248,6248,171119,100
item_get_by_wire.bin.json,treasure015,19,get_item_id,6162,6162,300000,3000
item_get_by_wire.bin.json,treasure031,35,get_item_id,6166,6166,100,589
shop.bin.json,aston_s_golf,5,1,4789,4789,50000,1500
item_get_by_wire.bin.json,treasure022,26,get_item_id,4767,4767,100,2290
shop.bin.json,aston_s_pokecir_parts,64,1,4856,4856,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,10,1,4808,4808,81000,223
item_get_by_wire.bin.json,treasure050,54,get_item_id,6224,6224,5000,150
shop.bin.json,aston_s_akame,5,1,6158,6158,50000,3000
shop.bin.json,aston_s_pokecir_parts,30,1,6143,6143,3980,3980
shop.bin.json,aston_s_pokecir_parts,79,1,4861,4861,880,380
item_get_by_wire.bin.json,treasure046,50,get_item_id,6253,6253,5000,150
item_get_by_wire.bin.json,treasure_c013,77,get_item_id,6155,6155,300000,3000
item_get_by_wire.bin.json,treasure045,49,get_item_id,6247,6247,5000,150
shop.bin.json,aston_s_pokecir_parts,50,1,6161,6161,2480,2480
shop.bin.json,aston_s_pokecir_parts,19,1,4831,4831,14800,14800
shop.bin.json,aston_s_pokecir_parts,90,1,4764,4764,480,150
item_get_by_wire.bin.json,treasure_c014,78,get_item_id,6168,6168,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,4816,4816,2480,2480
shop.bin.json,aston_s_billiards_prize,5,1,4842,4842,50,1
shop.bin.json,aston_c_boutique,14,1,4796,4796,450000,1774
shop.bin.json,aston_s_ebisuya,9,1,4847,4847,980,3142
shop.bin.json,aston_c_casino,5,1,6257,6257,5000,2500
shop.bin.json,aston_s_billiards_prize,3,1,6048,6048,2000,50
shop.bin.json,aston_c_boutique,8,1,6167,6167,81000,3808
shop.bin.json,aston_s_billiards_prize,8,1,6252,6252,15000,100
shop.bin.json,aston_s_golf,4,1,4820,4820,2000,100
shop.bin.json,aston_s_pokecir_parts,59,1,4780,4780,2480,2480
shop.bin.json,aston_s_akame,11,1,6106,6106,616145,3000
shop.bin.json,aston_s_pokecir_parts,69,1,6150,6150,1980,1980
shop.bin.json,aston_s_ebisuya,16,1,6152,6152,35000,861
shop.bin.json,aston_s_pokecir_parts,37,1,4772,4772,3980,3980
item_get_by_wire.bin.json,treasure048,52,get_item_id,6216,6216,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,4833,4833,35000,734
item_get_by_wire.bin.json,treasure_c020,84,get_item_id,6180,6180,100,2161
talk_coinlocker_locker.bin.json,aston_coinlocker,24,1,6072,6072,150000,1000
shop.bin.json,aston_c_boutique,4,1,4825,4825,431000,3920
shop.bin.json,aston_s_ebisuya,8,1,6034,6034,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,4853,4853,81000,1800
item_get_by_wire.bin.json,treasure014,18,get_item_id,6149,6149,15000,150
shop.bin.json,aston_s_pokecir_parts,89,1,6221,6221,480,150
shop.bin.json,aston_s_pokecir_parts,27,1,6139,6139,4980,4980
shop.bin.json,aston_s_pokecir_parts,25,1,6254,6254,4980,4980
shop.bin.json,aston_s_akame,14,1,6237,6237,77777,777
shop.bin.json,aston_s_ebisuya,4,1,6003,6003,11000,3761
shop.bin.json,aston_s_pokecir_parts,82,1,4839,4839,980,480
shop.bin.json,aston_s_pokecir_parts,62,1,6192,6192,1980,1980
shop.bin.json,aston_s_pokecir_parts,14,1,6147,6147,120000,120000
shop.bin.json,aston_c_casino,14,1,4814,4814,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,4824,4824,10000,5000
item_get_by_wire.bin.json,treasure028,32,get_item_id,5544,5544,300000,3000
shop.bin.json,aston_c_casino,11,1,4773,4773,150000,1000
shop.bin.json,aston_s_pokecir_parts,2,1,6181,6181,50000000,2980
shop.bin.json,aston_c_casino,13,1,6157,6157,1500,10
item_get_by_wire.bin.json,treasure006,10,get_item_id,4763,4763,100,1441
item_get_by_wire.bin.json,treasure_c003,67,get_item_id,4774,4774,300000,3000
shop.bin.json,aston_s_golf,8,1,6006,6006,300000,2000
shop.bin.json,aston_s_pokecir_parts,55,1,6234,6234,7980,7980
shop.bin.json,aston_s_billiards_prize,6,1,6189,6189,300000,2000
shop.bin.json,aston_s_pokecir_parts,1,1,4863,4863,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,4835,4835,30000,1000
shop.bin.json,aston_s_billiards_prize,9,1,4782,4782,1500,10
item_get_by_wire.bin.json,treasure029,33,get_item_id,4827,4827,100,3437
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,6141,6141,30000,2000
shop.bin.json,aston_s_pokecir_parts,46,1,6206,6206,2980,2980
item_get_by_wire.bin.json,treasure_c027,91,get_item_id,6182,6182,15,5
shop.bin.json,aston_s_pokecir_parts,48,1,4826,4826,2480,2480
shop.bin.json,aston_s_pokecir_parts,43,1,6188,6188,3980,3980
shop.bin.json,aston_s_akame,17,1,4803,4803,64605,2000
item_get_by_wire.bin.json,treasure_c002,66,get_item_id,4857,4857,100,2752
shop.bin.json,aston_s_akame,3,1,4848,4848,81000,800
shop.bin.json,aston_s_pokecir_parts,18,1,6047,6047,50000,3980
item_get_by_wire.bin.json,treasure_c021,85,get_item_id,5451,5451,15,5
shop.bin.json,aston_s_pokecir_parts,83,1,5539,5539,980,480
item_get_by_wire.bin.json,treasure_c005,69,get_item_id,5538,5538,100000,4000
shop.bin.json,aston_s_pokecir_parts,38,1,6039,6039,3980,3980
shop.bin.json,aston_s_pokecir_parts,94,1,6175,6175,580,250
item_get_by_wire.bin.json,treasure_c016,80,get_item_id,4828,4828,15,5
shop.bin.json,aston_s_pokecir_parts,76,1,6153,6153,880,380
item_get_by_wire.bin.json,treasure012,16,get_item_id,4819,4819,100,78
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,4850,4850,40000,1643
item_get_by_wire.bin.json,treasure010,14,get_item_id,4868,4868,150000,1500
shop.bin.json,aston_s_pokecir_parts,63,1,4805,4805,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,6056,6056,623000,1848
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,4754,4754,5000,3400
item_get_by_wire.bin.json,treasure_c024,88,get_item_id,6250,6250,15,5
shop.bin.json,aston_s_akame,25,1,6190,6190,10000,6500
shop.bin.json,aston_s_golf,7,1,4823,4823,50,1
shop.bin.json,aston_s_pokecir_parts,6,1,6235,6235,7980,4980
shop.bin.json,aston_s_pokecir_parts,16,1,4792,4792,19800,19800
shop.bin.json,aston_s_pokecir_parts,78,1,4867,4867,880,380
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,6052,6052,4980,4980
shop.bin.json,aston_s_pokecir_parts,73,1,6219,6219,980,480
item_get_by_wire.bin.json,treasure_c019,83,get_item_id,6178,6178,200,2043
item_get_by_wire.bin.json,treasure026,30,get_item_id,6256,6256,378146,115
shop.bin.json,aston_s_akame,12,1,5982,5982,7757,5000
shop.bin.json,aston_s_pokecir_parts,13,1,6144,6144,9800,6980
shop.bin.json,aston_s_akame,6,1,6055,6055,30000,1000
shop.bin.json,aston_c_boutique,0,1,4766,4766,2000,100
shop.bin.json,aston_s_pokecir_parts,29,1,6163,6163,3980,3980
shop.bin.json,aston_s_pokecir_parts,41,1,6199,6199,6980,6980
shop.bin.json,aston_s_akame,19,1,6212,6212,10000,5000
shop.bin.json,aston_s_akame,13,1,6229,6229,196959,5000
item_get_by_wire.bin.json,treasure009,13,get_item_id,4757,4757,10000,988
shop.bin.json,aston_s_golf,0,1,4866,4866,33000,500
shop.bin.json,aston_c_toba,2,1,6203,6203,1200,15
item_get_by_wire.bin.json,treasure_c001,65,get_item_id,4800,4800,2480,2480
item_get_by_wire.bin.json,treasure_c029,93,get_item_id,4758,4758,15,5
item_get_by_wire.bin.json,treasure007,11,get_item_id,6202,6202,580,3160
shop.bin.json,aston_s_pokecir_parts,47,1,6240,6240,2980,2980
shop.bin.json,aston_c_toba,1,1,6242,6242,1000,80
item_get_by_wire.bin.json,treasure008,12,get_item_id,4855,4855,150000,1500
item_get_by_wire.bin.json,treasure018,22,get_item_id,6049,6049,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,1,6187,6187,100000,4000
shop.bin.json,aston_s_billiards_prize,2,1,4846,4846,1000,150
shop.bin.json,aston_c_toba,6,1,4817,4817,5000,2500
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,4788,4788,30000,1000
shop.bin.json,aston_s_pokecir_parts,26,1,6231,6231,4980,4980
item_get_by_wire.bin.json,treasure024,28,get_item_id,4799,4799,100,3401
shop.bin.json,aston_s_pokecir_parts,68,1,6007,6007,1980,1980
shop.bin.json,aston_c_boutique,10,1,6056,6056,623000,1848
shop.bin.json,aston_s_pokecir_parts,61,1,4849,4849,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,5451,5451,15,5
shop.bin.json,aston_s_akame,0,1,6198,6198,1031000,8000
item_get_by_wire.bin.json,treasure002,6,get_item_id,4793,4793,15000,150
shop.bin.json,aston_s_akame,23,1,6213,6213,10000,5000
shop.bin.json,aston_c_boutique,3,1,4794,4794,5000,2759
item_get_by_wire.bin.json,treasure_c026,90,get_item_id,6151,6151,15,5
shop.bin.json,aston_s_pokecir_parts,7,1,4822,4822,4980,2980
shop.bin.json,aston_c_boutique,12,1,4801,4801,240000,2843
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,6056,6056,623000,1848
shop.bin.json,aston_s_pokecir_parts,33,1,6142,6142,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,6090,6090,81000,1000
shop.bin.json,aston_s_akame,1,1,6185,6185,1984000,16000
agent_skills,aston_agt_trpswy,1091,1,5957,5957,1000,1000
agent_skills,aston_agt_swyupskl2,1093,1,5442,5442,1000,1000
agent_skills,aston_ory_addhact04,1048,1,5992,5992,1000,1000
agent_skills,aston_skl_alcohol_hg01,1025,1,5371,5371,1000,1000
agent_skills,aston_heatgauge_up02,1009,1,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,54,1,5949,5949,2980,2980
shop.bin.json,aston_c_toba,5,1,5327,5327,66595,2700
item_get_by_wire.bin.json,treasure_cu001,231,get_item_id,5327,5327,66595,2700
agent_skills,aston_hp_kiwami_up06,1064,1,5372,5372,1000,1000
agent_skills,aston_agt_mr2,1096,1,5368,5368,1000,1000
agent_skills,aston_dmg_up04,1003,1,5370,5370,1000,1000
agent_skills,ggt_drone04,1110,1,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure016,20,get_item_id,5369,5369,100,1519
item_get_by_wire.bin.json,treasure_cu015,245,get_item_id,5370,5370,1000,1000
agent_skills,ggt_shoes01,1111,1,5994,5994,1000,1000
agent_skills,aston_ory_grdrev,1089,1,5450,5450,1000,1000
agent_skills,aston_skl_alcohol_uh02,1028,1,5368,5368,1000,1000
agent_skills,aston_ory_dmgupskl1,1086,1,5963,5963,1000,1000
item_get_by_wire.bin.json,treasure035,39,get_item_id,5370,5370,1000,1000
agent_skills,aston_skl_eat01,1032,1,5991,5991,1000,1000
agent_skills,ggt_bomb02,1104,1,5446,5446,1000,1000
item_get_by_wire.bin.json,treasure_c030,94,get_item_id,5965,5965,15,5
agent_skills,aston_ory_mr2,1090,1,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,56,1,5370,5370,1000,1000
shop.bin.json,aston_s_pokecir_parts,58,1,5371,5371,1000,1000
item_get_by_wire.bin.json,treasure_cu013,243,get_item_id,5371,5371,1000,1000
shop.bin.json,aston_s_pokecir_parts,44,1,5370,5370,1000,1000
agent_skills,aston_dmg_up08,1007,1,5371,5371,1000,1000
agent_skills,aston_agt_wiratk0,1116,1,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure023,27,get_item_id,5959,5959,1180,318
agent_skills,aston_dmg_kiwami_up06,1079,1,5327,5327,66595,2700
item_get_by_wire.bin.json,treasure_cu026,256,get_item_id,5953,5953,50,1
item_get_by_wire.bin.json,treasure041,45,get_item_id,5328,5328,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,20,1,5369,5369,100,1519
agent_skills,aston_dmg_kiwami_up05,1078,1,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_cu002,232,get_item_id,5994,5994,1000,1000
agent_skills,aston_ory_rev02,1040,1,6013,6013,1000,1000
item_get_by_wire.bin.json,treasure_c022,86,get_item_id,5968,5968,15,5
agent_skills,aston_hp_up02,993,1,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure_cu028,258,get_item_id,5952,5952,50,1
agent_skills,aston_skl_smoke,1024,1,5966,5966,1000,1000
item_get_by_wire.bin.json,treasure042,46,get_item_id,5370,5370,1000,1000
agent_skills,ggt_wire01,1099,1,5371,5371,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,5327,5327,66595,2700
item_get_by_wire.bin.json,treasure030,34,get_item_id,5374,5374,100,1793
item_get_by_wire.bin.json,treasure_cu022,252,get_item_id,5372,5372,1000,1000
agent_skills,aston_skl_dwnprv,1021,1,6012,6012,1000,1000
agent_skills,aston_hp_kiwami_up07,1065,1,5370,5370,1000,1000
agent_skills,aston_uhdmg_up02,1013,1,5556,5556,1000,1000
item_get_by_wire.bin.json,treasure_cu004,234,get_item_id,5324,5324,380,30
agent_skills,ggt_wire_plus1,1117,1,6130,6130,1000,1000
item_get_by_wire.bin.json,treasure_c004,68,get_item_id,6013,6013,1000,1000
shop.bin.json,aston_s_pokecir_parts,8,1,5369,5369,100,1519
item_get_by_wire.bin.json,aston_quest1020,167,get_item_id,5959,5959,1180,318
agent_skills,aston_skl_eat03,1085,1,5712,5712,1000,1000
agent_skills,aston_agt_jstswyatk01,1052,1,5368,5368,1000,1000
agent_skills,ggt_drone03,1109,1,5373,5373,1000,1000
agent_skills,aston_skl_dyguhdmgup,1018,1,6130,6130,1000,1000
agent_skills,ggt_wire_plus2,1118,1,5373,5373,1000,1000
item_get_by_wire.bin.json,treasure_cu025,255,get_item_id,5369,5369,100,1519
agent_skills,aston_hp_up08,999,1,5970,5970,1000,1000
agent_skills,ggt_bomb01,1103,1,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,21,1,5324,5324,380,30
agent_skills,aston_heatgauge_up04,1011,1,6131,6131,1000,1000
shop.bin.json,aston_s_akame,21,1,5371,5371,1000,1000
agent_skills,aston_hp_kiwami_up02,1060,1,5325,5325,1000,1000
shop.bin.json,aston_s_pokecir_parts,40,1,5373,5373,1000,1000
agent_skills,aston_hp_kiwami_up01,1059,1,5940,5940,1000,1000
item_get_by_wire.bin.json,treasure_cu014,244,get_item_id,5325,5325,1000,1000
item_get_by_wire.bin.json,aston_side16_01,173,get_item_id,5448,5448,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,6130,6130,1000,1000
item_get_by_wire.bin.json,aston_side16_02,174,get_item_id,5996,5996,77777,777
agent_skills,aston_ory_swayat,1038,1,5373,5373,1000,1000
agent_skills,aston_dmg_up06,1005,1,5372,5372,1000,1000
item_get_by_wire.bin.json,treasure_cu009,239,get_item_id,5555,5555,15000,150
agent_skills,ggt_drone02,1108,1,5374,5374,100,1793
item_get_by_wire.bin.json,aston_quest1060,171,get_item_id,5374,5374,100,1793
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,5939,5939,50000,1500
shop.bin.json,aston_s_pokecir_parts,36,1,5994,5994,1000,1000
shop.bin.json,aston_s_pokecir_parts,23,1,6130,6130,1000,1000
agent_skills,aston_dmg_kiwami_up08,1081,1,5374,5374,100,1793
agent_skills,aston_all_addhact01,1016,1,5374,5374,100,1793
shop.bin.json,aston_s_ebisuya,14,1,5368,5368,1000,1000
agent_skills,aston_dmg_up07,1006,1,5369,5369,100,1519
agent_skills,ggt_drone_plus1,1119,1,5431,5431,1000,1000
item_get_by_wire.bin.json,treasure_cu016,246,get_item_id,5368,5368,1000,1000
item_get_by_wire.bin.json,treasure_c028,92,get_item_id,5370,5370,1000,1000
agent_skills,aston_ory_addhact03,1047,1,5369,5369,100,1519
shop.bin.json,aston_s_pokecir_parts,85,1,5369,5369,100,1519
talk_coinlocker_locker.bin.json,aston_coinlocker,22,1,5371,5371,1000,1000
agent_skills,aston_agt_addhact02,1056,1,6131,6131,1000,1000
item_get_by_wire.bin.json,treasure_c011,75,get_item_id,5990,5990,77777,777
item_get_by_wire.bin.json,treasure032,36,get_item_id,5952,5952,50,1
item_get_by_wire.bin.json,treasure_cu029,259,get_item_id,5431,5431,1000,1000
agent_skills,aston_hp_kiwami_up15,1073,1,6131,6131,1000,1000
agent_skills,aston_dmg_up02,1001,1,5971,5971,1000,1000
shop.bin.json,aston_s_pokecir_parts,84,1,5954,5954,680,150
agent_skills,aston_agt_dwnccl,1053,1,6131,6131,1000,1000
agent_skills,aston_ory_fnsb01,1034,1,5374,5374,100,1793
shop.bin.json,aston_s_pokecir_parts,53,1,5324,5324,380,30
shop.bin.json,aston_c_casino,9,1,5368,5368,1000,1000
agent_skills,ggt_shoes03,1113,1,5327,5327,66595,2700
item_get_by_wire.bin.json,treasure_cu005,235,get_item_id,5327,5327,66595,2700
agent_skills,aston_dmg_kiwami_up09,1082,1,5324,5324,380,30
agent_skills,aston_agt_grpdrev,1095,1,5966,5966,1000,1000
item_get_by_wire.bin.json,aston_quest1070,172,get_item_id,6130,6130,1000,1000
agent_skills,ggt_wire03,1101,1,5368,5368,1000,1000
agent_skills,aston_skl_dyguhunstp,1019,1,5452,5452,1000,1000
agent_skills,aston_hp_kiwami_up04,1062,1,5967,5967,1000,1000
shop.bin.json,aston_s_akame,9,1,5368,5368,1000,1000
