file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6220,6220,100,2013
shop.bin.json,aston_y_shogi,2,replacement_item_id,4811,4811,1200,1820
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,4808,4808,5000,599
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6230,6230,1980,1980
shop.bin.json,aston_y_shichiya,7,replacement_item_id,4815,4815,1000,1944
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,4847,4847,1000,1893
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,6004,6004,15,1
shop.bin.json,aston_c_toba,6,replacement_item_id,6142,6142,5000,2500
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,6172,6172,15,5
shop.bin.json,aston_y_toba,7,replacement_item_id,6053,6053,15000,100
shop.bin.json,aston_c_toba,11,replacement_item_id,6055,6055,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6227,6227,150000,1000
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,4760,4760,100,3807
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,5451,5451,3980,3980
shop.bin.json,aston_s_akame,18,replacement_item_id,6228,6228,424901,8000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,4800,4800,180,2031
shop.bin.json,aston_c_boutique,9,replacement_item_id,4830,4830,81000,1000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,4755,4755,68000,3514
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,4773,4773,15,5
shop.bin.json,aston_s_akame,25,replacement_item_id,6155,6155,10000,6500
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6233,6233,580,250
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6206,6206,1980,1980
shop.bin.json,aston_c_casino,5,replacement_item_id,4844,4844,5000,2500
shop.bin.json,aston_s_akame,22,replacement_item_id,6216,6216,10000,5000
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6146,6146,1980,680
shop.bin.json,aston_y_shogi,5,replacement_item_id,4836,4836,50,1
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6207,6207,100,3300
shop.bin.json,aston_s_akame,13,replacement_item_id,6181,6181,261492,5000
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6185,6185,4980,4980
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6165,6165,100,724
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6255,6255,3980,4980
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,6005,6005,15000,100
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4770,4770,19800,19800
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,4831,4831,15,5
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4797,4797,4980,2980
shop.bin.json,aston_y_toba,9,replacement_item_id,6222,6222,150,10
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6215,6215,2480,2480
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,6038,6038,300000,3000
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,4761,4761,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6160,6160,5000,2529
shop.bin.json,aston_c_toba,9,replacement_item_id,5451,5451,3980,3980
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,6034,6034,5000,150
shop.bin.json,aston_y_shogi,10,replacement_item_id,6234,6234,15,1
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,4788,4788,15000,100
reward_table.bin.json,pokecir,111,replacement_item_id,6214,6214,580,3634
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6183,6183,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6041,6041,100000,4000
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6148,6148,1000,2331
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,4766,4766,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,4765,4765,10000,5000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,4842,4842,15,5
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6247,6247,100,2682
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4778,4778,1980,1980
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6039,6039,680,150
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5979,5979,50000,1500
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4868,4868,2980,2980
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6237,6237,580,250
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4817,4817,3980,3980
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,6159,6159,14000,2249
shop.bin.json,aston_c_boutique,2,replacement_item_id,6158,6158,3000,60
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6052,6052,1500,10
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,4793,4793,100,1431
shop.bin.json,aston_c_casino,2,replacement_item_id,4764,4764,1315000,10000
shop.bin.json,aston_y_shogi,3,replacement_item_id,6246,6246,2000,100
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,4787,4787,100,2142
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,4841,4841,100,3199
shop.bin.json,aston_c_toba,3,replacement_item_id,4852,4852,980,350
shop.bin.json,aston_s_shogi,5,replacement_item_id,6203,6203,50,1
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,6007,6007,5000,2866
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6249,6249,50000000,2637
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6210,6210,1180,680
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6143,6143,300000,2000
shop.bin.json,aston_c_boutique,1,replacement_item_id,6198,6198,10000,1632
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6182,6182,120000,120000
shop.bin.json,aston_y_toba,5,replacement_item_id,4857,4857,50,1
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6179,6179,81000,3173
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,6224,6224,15000,100
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4776,4776,1980,1980
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,4821,4821,1984000,16000
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,6250,6250,183,501
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,6173,6173,137170,44
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4829,4829,3980,3980
shop.bin.json,aston_c_boutique,5,replacement_item_id,6153,6153,1980000,1123
shop.bin.json,aston_s_golf,3,replacement_item_id,6147,6147,362805,2500
reward_table.bin.json,pokecir,64,replacement_item_id,4824,4824,580,3021
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,6177,6177,1180,1745
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4849,4849,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6056,6056,100000,4000
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,4810,4810,2000,50
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,4806,4806,2000,223
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,6051,6051,480,2791
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,4856,4856,30000,1000
reward_table.bin.json,pokecir,4,replacement_item_id,4848,4848,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,4785,4785,210,610
shop.bin.json,aston_s_toba,8,replacement_item_id,4757,4757,1500,10
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6017,6017,150000,1500
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,5546,5546,480,150
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6187,6187,5500,2500
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6196,6196,100,3700
shop.bin.json,aston_c_boutique,12,replacement_item_id,6223,6223,240000,1899
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6226,6226,5000,2500
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,6231,6231,15000,100
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,4772,4772,5000,150
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6238,6238,1200,15
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,6235,6235,330,343
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6039,6039,680,150
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,4777,4777,2000,100
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,4828,4828,623000,2031
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4812,4812,1980,1980
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,6197,6197,150000,1000
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,4845,4845,15,5
shop.bin.json,aston_s_akame,3,replacement_item_id,4794,4794,81000,800
shop.bin.json,aston_c_toba,15,replacement_item_id,6056,6056,100000,4000
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6047,6047,100,340
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,6048,6048,150000,1500
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6236,6236,580,250
shop.bin.json,aston_c_boutique,3,replacement_item_id,4803,4803,5000,1742
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6240,6240,14000,1383
reward_table.bin.json,pokecir,124,replacement_item_id,4775,4775,50000000,4980
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6154,6154,33000,500
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,5538,5538,580,150
shop.bin.json,aston_s_akame,24,replacement_item_id,4825,4825,10000,5000
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4798,4798,9800,9800
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,4838,4838,9800,19800
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6036,6036,2980,2980
shop.bin.json,aston_s_golf,5,replacement_item_id,6141,6141,50000,1500
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6205,6205,5000,150
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6195,6195,2980,2980
reward_table.bin.json,pokecir,15,replacement_item_id,4832,4832,480,3476
shop.bin.json,aston_y_toba,8,replacement_item_id,4779,4779,1500,10
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,4759,4759,100,2630
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6040,6040,1000,150
shop.bin.json,aston_y_toba,6,replacement_item_id,6213,6213,150000,1000
shop.bin.json,aston_s_akame,16,replacement_item_id,4854,4854,1980,1500
shop.bin.json,aston_s_akame,6,replacement_item_id,4851,4851,30000,1000
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6202,6202,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,4840,4840,1500,10
shop.bin.json,aston_s_akame,5,replacement_item_id,4784,4784,50000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5983,5983,30000,2000
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,4822,4822,15,1
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6256,6256,40000,3973
shop.bin.json,aston_s_shogi,7,replacement_item_id,6163,6163,150000,1000
reward_table.bin.json,pokecir,13,replacement_item_id,4819,4819,980,2355
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6090,6090,9800,6980
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,6191,6191,1500,10
shop.bin.json,aston_c_toba,0,replacement_item_id,6229,6229,95000,1000
shop.bin.json,aston_c_boutique,10,replacement_item_id,6175,6175,81000,1000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4823,4823,3980,3980
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,6225,6225,300000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6243,6243,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6244,6244,30000,1000
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4814,4814,480,150
shop.bin.json,aston_s_akame,7,replacement_item_id,4820,4820,30000,2000
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6201,6201,2480,2480
reward_table.bin.json,pokecir,130,replacement_item_id,4789,4789,980,1581
shop.bin.json,aston_c_casino,11,replacement_item_id,5536,5536,150000,1000
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,4767,4767,300000,3000
shop.bin.json,aston_s_toba,4,replacement_item_id,4795,4795,50,1
shop.bin.json,aston_y_toba,4,replacement_item_id,6204,6204,3000,60
shop.bin.json,aston_y_shogi,0,replacement_item_id,6217,6217,81000,2553
shop.bin.json,aston_s_akame,20,replacement_item_id,6162,6162,10000,5000
shop.bin.json,aston_c_casino,7,replacement_item_id,6056,6056,100000,4000
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,4768,4768,30000,2000
shop.bin.json,aston_c_boutique,13,replacement_item_id,4805,4805,250000,320
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6174,6174,1320,1978
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4809,4809,14800,50000
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,4835,4835,3000,60
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6212,6212,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6056,6056,100000,4000
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,4839,4839,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6252,6252,30000,2000
shop.bin.json,aston_s_shogi,0,replacement_item_id,6209,6209,81000,1000
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6188,6188,5000,150
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,6194,6194,15000,150
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,4818,4818,10000,1039
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6180,6180,580,150
shop.bin.json,aston_c_casino,10,replacement_item_id,4791,4791,300000,2000
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6176,6176,100,2330
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4816,4816,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6056,6056,100000,4000
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4762,4762,7980,7980
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4865,4865,980,584
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6013,6013,1000,1000
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,5995,5995,100,3621
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5372,5372,50,1
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5368,5368,300000,3000
agent_skills,aston_hp_up01,992,replacement_item_id,5327,5327,1000,1000
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,5371,5371,19800,19800
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5325,5325,1000,1000
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5374,15,1
shop.bin.json,aston_c_toba,12,replacement_item_id,5368,5368,300000,3000
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,5962,5962,50000,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,5452,5452,4980,4980
shop.bin.json,aston_s_akame,12,replacement_item_id,5947,5947,493281,5000
agent_skills,aston_agt_swyupskl1,1092,replacement_item_id,5373,5373,1000,1000
agent_skills,ggt_bomb04,1106,replacement_item_id,5374,5374,15,1
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,5374,5374,15,1
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,5373,5373,1000,1000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5370,5370,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5374,5374,15,1
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5373,5373,1000,1000
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,5374,5374,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5371,5371,19800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5964,5964,35000,472
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,5952,5952,2480,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5952,5952,2480,3980
agent_skills,aston_ory_rev02,1040,replacement_item_id,5369,5369,1000,1000
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5937,5937,50,1
item_get_by_wire.bin.json,treasure_cu026,256,replacement_item_id,5369,5369,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6131,6131,10000,5000
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,5555,5555,4980,4980
shop.bin.json,aston_s_golf,11,replacement_item_id,5961,5961,1500,10
agent_skills,aston_agt_wiratk1,1097,replacement_item_id,5370,5370,1000,1000
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5372,5372,50,1
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5324,5324,5000,150
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,5970,5970,1000,1000
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5371,5371,19800,19800
reward_table.bin.json,pokecir,40,replacement_item_id,5374,5374,15,1
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,5326,5326,1000,1000
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5325,5325,1000,1000
agent_skills,aston_heatgauge_up04,1011,replacement_item_id,5373,5373,1000,1000
agent_skills,aston_skl_dwnprv,1021,replacement_item_id,5970,5970,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_skl_eqp01,1029,replacement_item_id,5328,5328,1000,1000
shop.bin.json,aston_y_toba,10,replacement_item_id,5940,5940,15,1
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,5371,5371,19800,19800
agent_skills,aston_dmg_up01,1000,replacement_item_id,6012,6012,1000,1000
agent_skills,aston_ory_cntr,1041,replacement_item_id,5368,5368,300000,3000
item_get_by_wire.bin.json,aston_quest1080,230,replacement_item_id,5957,5957,961869,928
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,5996,5996,100,942
