file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6353,6353,Suntory Oolong Tea,276538,214,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6354,6354,Yokohama Shogi Point Shop Unlock,48479,147,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6355,6355,The Basics of Shogi,62473,973,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6356,6356,Bust Amulet,33291,1200,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6357,6357,Golem Tiger,34936,264,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6358,6358,Mevius,187648,459,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6359,6359,Tauriner Maximum,629802,410,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6360,6360,Sotenbori Golf Point Shop Unlock,189956,352,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6361,6361,Baseball Cap,48944,1025,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6362,6362,Skill Book: HA: Essence of Double Crush,20368,1201,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6363,6363,Quality Egg,504465,266,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6364,6364,Star Crossed Earrings,258496,280,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6365,6365,Smile Fries (Takeout),330230,3360,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6366,6366,Bento Lunch Set,12071,4800,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6367,6367,Chainmail,45340,158,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6368,6368,Extra Power Gears,407107,298,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6369,6369,Mountain Dew,60835,462,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6370,6370,Skill Book: Sticky Threads,12080,3036,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6371,6371,Skill Book: Progressive Extra Bomb,153112,520,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6372,6372,Super Devil Killer,26338,119,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6373,6373,Skill Book: Daidoji Evasive Strike,475638,1051,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6374,6374,Imuraya Bean Paste Bun,55329,440,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6375,6375,Extra Balanced Gears,90584,755,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6376,6376,Suntory Green Tea Iyemon,223427,383,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6377,6377,Skill Book: The Countdown,171177,688,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6378,6378,Balanced Frame Plus,345142,3254,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6379,6379,Dragon Mask,644220,196,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6380,6380,Skill Book: Progressive Extreme Heat Damage Up,90060,409,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6381,6381,Bloody Talisman,41154,396,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6382,6382,Refressment of the Sky King,142501,1523,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6383,6383,Byakko Bracelet,76849,381,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6384,6384,Super Spiked Tires,73782,129,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6385,6385,Staminan Royalle,72677,362,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6386,6386,Fighter's Binding,77371,322,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6387,6387,Skill Book: Progressive HP Up,139258,159,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6388,6388,Super Rocket Frame,278451,680,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6389,6389,Skill Book: Progressive Damage Up,22541,1740,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6390,6390,Ultra Speed Motor,70623,217,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6391,6391,Skill Book: Extreme Heat Critical Damage,63400,111,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6392,6392,Skill Book: Progressive Damage Up,66420,312,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6393,6393,Skill Book: Progressive Damage Up,166916,3115,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6394,6394,Oden,248627,431,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6395,6395,Extra Slick Tires,137856,441,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6396,6396,Suzaku Bracelet,288888,1572,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6397,6397,Egg,10975,611,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6398,6398,Skill Book: Progressive HP Up,207384,768,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6399,6399,Skill Book: Tiger Drop,25357,1833,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6400,6400,Carnation,70914,688,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6401,6401,Extra Low Profile Tires,6774,408,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6402,6402,Bust Amulet,292387,2536,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6403,6403,Wonton Harusame,172845,4369,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6404,6404,Skill Book: Progressive Extra Wire,973338,107,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6405,6405,Staminan Light,70791,638,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6406,6406,Luxury Timepiece,38149,309,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6407,6407,Yokohama Gambling Hall Point Shop Unlock,57799,1511,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6408,6408,Skill Book: Progressive HP Up,19331,188,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6409,6409,SEGA Taiyaki,4961,1202,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6410,6410,Blesswood Armor Replica,252558,904,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6411,6411,Bloody Ring,51361,881,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6412,6412,Skill Book: No Reservations,17818,4778,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6413,6413,Sneakers,526918,1735,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6414,6414,Seiryu Bracelet,63263,1580,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6415,6415,Kitty Kat (Tiger),651090,1062,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6416,6416,Ono Michio Head,73667,658,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6417,6417,Ichiban Senbei (Salt),31695,3102,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6418,6418,Tooghness Infinity,57712,1540,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6419,6419,Skill Book: HA: Daidoji Bear Trap,79079,1478,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6420,6420,Snake Eyepatch,74269,1764,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6421,6421,Skill Book: Daidoji Trip Wire,78818,113,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6422,6422,Skill Book: Progressive Damage Up,51524,472,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6423,6423,Wakame Ramen Sesame Soy Sauce,189150,574,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6424,6424,Shoes,377591,199,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6425,6425,Yakuza Dress Up Badge (Hex),294812,879,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6426,6426,Tauriner,63757,1764,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6427,6427,Skill Book: Progressive Extra Bomb,771464,3680,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6428,6428,Skill Book: Progressive Extra Drone,75428,674,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6429,6429,Drink to the Last Drop Dandan Noodles,45219,626,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6430,6430,Skill Book: Progressive Heat Gauge Up,400541,218,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6431,6431,Tauriner,131291,236,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6432,6432,Business Shoes,69520,799,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6433,6433,Sake,74064,399,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6434,6434,Bare Feet,48211,403,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6435,6435,Extra Rubber Frame,15266,460,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6436,6436,Ultra Soft Tires,8944,1138,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6437,6437,Okonomiyaki (Mentai Mayo),63757,1706,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6438,6438,Pepsi Nama,147349,450,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6439,6439,Skill Book: Heat Gauge Auto Charge,26842,1423,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6440,6440,Sotenbori Wannpark Shop Unlock,58671,113,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6441,6441,Suntory Goma Mugicha,37651,1984,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6442,6442,Oragamachi Natto,325836,1778,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6443,6443,Twinkle Heart Ring,10117,1521,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6444,6444,Skill Book: Rakushasa Strikes,22179,2485,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6445,6445,Standard Timepiece,489611,331,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6446,6446,Luxury Yakiniku Bento,13454,700,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6447,6447,Green Gem Bracelet,43165,476,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6448,6448,Skill Book: Progressive Equipment Up,343396,1081,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6449,6449,Balanced Motor,53809,150,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6450,6450,Wonton Harusame,648141,491,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6451,6451,Imuraya Gold Steamed Bun,32545,2114,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6452,6452,Construction Company Helmet,66213,197,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6453,6453,Contact Lenses,53092,1241,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6454,6454,Extra Regular Gears,15298,106,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6455,6455,Sengoku Fundoshi,173963,289,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6456,6456,Extra Rocket Frame,31998,642,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6457,6457,Golden Ball,61614,1719,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6458,6458,Skill Book: Progressive Evasion Up in ExH,689106,2134,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6459,6459,Skill Book: Triple Quickstep,8292,374,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6460,6460,Black Medical Mask,475761,1386,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6461,6461,Skill Book: Progressive Extra Bomb,966954,776,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6462,6462,Oden,34417,2648,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6463,6463,Skill Book: Wrathful Kick,29281,2351,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6464,6464,Skill Book: Progressive HP Up,20856,1067,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6465,6465,Skill Book: Progressive Damage Up,69560,1867,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6466,6466,Kitty Kat (Tiger),314699,418,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6467,6467,Skill Book: Hornet Durability Boost,219831,1677,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6468,6468,Pepsi Nama,100270,966,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6469,6469,Ultra Power Gears,253198,363,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6470,6470,Staminan Light,44896,3523,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6471,6471,Extra Power Motor,56101,1420,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6472,6472,Skill Book: Progressive HP Up,109614,1541,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6473,6473,Trinity Circle Earrings,956129,140,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6474,6474,Blesswood Armor,38394,420,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6475,6475,Imuraya Gold Steamed Bun,43920,351,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6476,6476,Heavy Makeup,14955,1612,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6477,6477,Skill Book: Progressive Drunk Heat Gauge Increase,32016,2300,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6478,6478,Sotenbori Billiard Point Shop Unlock,443312,393,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6479,6479,Skill Book: HA: Daidoji Martial Mastery,477113,963,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6480,6480,Skill Book: HA: Essence of Face Stomp,52134,476,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6481,6481,Leather Gloves,87712,3066,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6482,6482,Kabuki Makeup,21658,743,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6483,6483,Rimless Sunglasses,75404,320,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6484,6484,Pine Candy,65042,2452,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6485,6485,Okonomiyaki,56528,573,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6486,6486,Pepsi Nama,68029,254,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6487,6487,Egg,200904,202,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6488,6488,Sake,348663,343,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6489,6489,ZONe,831906,200,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6490,6490,Skill Book: Progressive Heat Gauge Up,48271,408,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6491,6491,Jewel Stud Earrings,133079,142,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6492,6492,Mountain Dew,291822,167,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6493,6493,Suntory Goma Mugicha,449921,1299,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6494,6494,Charismatic Photo,631185,318,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6495,6495,Skill Book: Progressive Extra Shoe Boost,19464,1055,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6496,6496,Refressment of the Sky King,330172,1566,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6497,6497,Cyber Sunglasses,204785,181,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6498,6498,Yokohama Sichiya Pawn Shop Unlock,340137,586,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6499,6499,mini-more Perfume,113141,415,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6500,6500,Old Scar Makeup,8533,1236,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6501,6501,Great Fortune Silver Undies,42451,139,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6502,6502,Alex Kidd in Miracle World,595310,179,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6503,6503,Skill Book: Progressive HP Up,149977,648,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6504,6504,Dark Purple,243600,1267,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6505,6505,Super Slim Tires,55756,585,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6506,6506,Genbu Bracelet,14224,1544,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6507,6507,Suntory Oolong Tea,21703,4358,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6508,6508,Tauriner,12461,1572,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6509,6509,Ichiban Senbei (Salt),208070,904,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6510,6510,Oragamachi Natto,194450,293,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6511,6511,Round Sunglasses,32815,400,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6512,6512,Sushi Set,40587,2739,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6513,6513,ZONe,136615,653,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6514,6514,Nozaki's Corned Beef,52214,453,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6515,6515,Yokohama Lovemagic Shop Unlock,282038,2464,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6516,6516,Ultra Metal Frame,692165,1579,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6517,6517,Skill Book: Flexing Resolute Counter,288538,304,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6518,6518,Tauriner,31213,1289,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6519,6519,Body Armor,195415,1687,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6520,6520,Tam,70938,739,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6521,6521,Skill Book: Rolling Escape,691573,300,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6522,6522,Skill Book: Progressive Extra Wire,94882,684,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6523,6523,Super Soft Tires,79119,345,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6524,6524,High Torque Motor,67221,169,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6525,6525,Egg,26475,4065,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6526,6526,Colosseum Boutique Shop Unlock,982436,245,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6527,6527,Intelligent Sunglasses,221142,777,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6528,6528,Godspeed Gears,15259,2032,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6529,6529,High Capacity Battery,244001,151,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6530,6530,Chu-Chu Tako Doll (Takoyaki),19246,222,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6531,6531,Ono Michio Pixel Figure,74160,141,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6532,6532,Green Onion Akashiyaki,22361,121,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6533,6533,High-end Timepiece,158821,110,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6534,6534,Imuraya Pizza Bun,457172,313,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6535,6535,Mevius,203415,1003,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6536,6536,Extra Speed Motor,36380,170,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6537,6537,Yokohama Smilewagon Shop Unlock,72438,328,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6538,6538,Forks,157190,346,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6539,6539,Beanie,87033,1299,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6540,6540,Godspeed Gears Plus,69069,1649,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6541,6541,Skill Book: Progressive Heat Action Damage Up in ExH,21372,219,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6542,6542,Skill Book: Progressive Damage Up,41597,284,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6543,6543,The Practical Guide to Cooperative Fighting,55614,1364,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6544,6544,Pine Candy,72338,4709,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6545,6545,High Torque Motor Mark II,249364,1739,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6546,6546,Great Fortune Gold Undies,99716,263,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6547,6547,Triple Yokan,68229,102,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6548,6548,High-end Timepiece,346902,1618,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6549,6549,Yokohama Ichiban Confections Shop Unlock,414407,471,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6550,6550,Tauriner,306101,268,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6551,6551,Skill Book: Progressive Extra Drone,644305,1317,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6552,6552,Skill Book: HA: Essence of the Dragon God,21898,386,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6553,6553,Teriyaki Smile Burger (Takeout),57094,268,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6554,6554,Ceremonial Oath Sake Cup (Plum),11008,408,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6555,6555,Ultra Power Motor,360234,119,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6556,6556,Colosseum Casino Point Shop Unlock,18814,1101,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6557,6557,Toughness Light,223631,1521,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6558,6558,Skill Book: Progressive Damage Up,54067,460,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6559,6559,Golem Jaguar,43541,2762,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6560,6560,Takoyaki with Large Octopus,1716,289,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6561,6561,Skill Book: Triple Finisher,18659,411,247
