file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6199,2480,2480
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,4756,100,1700
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,5932,5000,2500
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6180,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6222,81000,2312
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6252,33000,420
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4769,330,1842
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6163,67535,5000
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,6196,980,147
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6040,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4847,150000,1000
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,5982,880,380
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6191,9800,9800
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,4822,5000,150
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,6054,10000,2753
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6147,3980,3980
reward_table.bin.json,pokecir,130,replacement_item_id,6041,4833,980,252
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6168,438320,2000
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4831,68000,1225
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,4834,14980,6980
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6206,100,2789
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6247,1500,10
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6046,150000,1500
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4813,5000,2500
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6140,1180,680
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,4803,30000,2000
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6177,1500,10
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6165,300000,3000
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6236,150,10
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6204,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,4767,10000,5000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6248,180,3037
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,6144,15,1
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,5539,3980,4980
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6155,150000,1000
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4760,150000,1000
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,6172,50000000,40000
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,5451,15,1
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,4780,15000,100
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6056,150,10
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4839,150000,1000
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,4789,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6056,150,10
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,5545,1200,15
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6224,580,150
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,4821,6980,6980
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,6225,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,4840,4980,4980
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6141,1984000,3874
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4823,2480,3980
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,4865,1500,10
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,4868,3980,3980
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,4846,1200,15
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,6227,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6037,50000,1500
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,4763,150,10
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6250,580,150
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,4835,50,1
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,5947,6229,81000,236
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,4774,15,1
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,4751,11000,3604
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6186,150000,1500
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6209,480,150
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,4860,2480,2480
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,4858,15,5
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6145,2480,2480
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,5931,250000,1213
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4864,7980,7980
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,6221,300000,2000
shop.bin.json,aston_s_akame,18,replacement_item_id,5983,6182,415625,8000
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6152,50,1
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,4779,100,2557
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,5451,15,1
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6249,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,4867,81000,1000
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6056,150,10
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6159,77777,777
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,4816,15000,150
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6142,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,4806,1000,1999
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,4775,1180,3477
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4825,4980,4980
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6200,100,3353
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6171,1480,1480
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4786,15000,150
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6158,1480,1480
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,4787,5000,150
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6255,40000,2595
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,5546,1980,1980
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,4796,150000,1000
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,4830,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4798,14800,50000
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,6183,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,4853,300000,2000
reward_table.bin.json,pokecir,89,replacement_item_id,4840,4761,580,150
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6041,81000,1000
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,5451,15,1
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6195,50000,1500
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6181,300000,3000
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6015,1000,80
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,4818,5000,150
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6189,120000,120000
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6178,980,441
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4841,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6151,150000,1000
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6052,14000,3415
shop.bin.json,aston_s_shogi,1,replacement_item_id,5966,6050,1000,80
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,4795,623000,2839
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6174,50000000,4980
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,4837,2000,50
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,6238,81000,1100
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6175,485000,2327
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,4804,3980,3980
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,4800,3000,60
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4776,95000,1000
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6051,150000,1500
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,4782,11000,3897
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6220,1480,1480
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,6154,3980,3980
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,6257,150000,1000
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4862,580,1493
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,6214,15,5
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,6004,1315000,10000
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6233,5000,1827
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,4848,480,662
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4785,680,150
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4852,980,480
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6167,1000,150
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6207,1500,10
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6215,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,5544,150000,1000
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,4838,3980,3980
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6211,2980,2980
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,6157,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,4808,50000,1500
shop.bin.json,aston_s_mizorogi,2,replacement_item_id,5964,6210,33000,420
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6176,15,1
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6056,150,10
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,4851,10000,2080
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,4854,81000,2012
shop.bin.json,aston_s_mizorogi,0,replacement_item_id,5938,4814,431000,3638
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6194,5500,775
reward_table.bin.json,pokecir,15,replacement_item_id,4810,4857,480,921
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6188,15000,100
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,6053,5000,150
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,4819,3980,3980
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6035,100,3416
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,4797,50,1
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,6056,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,4807,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4766,300000,2000
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,4778,2000,100
reward_table.bin.json,pokecir,13,replacement_item_id,4751,6072,980,1157
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,6153,150000,1000
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6240,2000,328
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,6218,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,4773,5000,2684
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,6230,200,1318
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6217,15000,100
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6139,150000,1500
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,4788,50000,3980
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,4859,15000,100
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6124,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,6185,30000,1000
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,5979,15000,100
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,4758,580,150
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6160,81000,1000
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6208,3000,2197
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,6106,1980,1980
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6148,10000,5000
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6223,15000,100
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,4861,1500,10
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6164,5000,2500
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6237,11000,2334
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,4764,980,480
reward_table.bin.json,pokecir,124,replacement_item_id,6004,6173,50000000,4980
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,4815,77777,777
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6161,81000,2332
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4792,150,10
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4866,3980,3980
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4809,9800,3980
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,4759,1200,1742
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6039,11800,11800
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,4863,120000,120000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,4757,1980,1980
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6055,3000,60
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6039,11800,11800
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6003,1000,80
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,4754,10000,2383
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6047,100,1711
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4783,1980000,3290
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6228,480,150
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6205,15000,100
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,4829,100,3940
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6005,81000,8000
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4784,70000,50000
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6235,5000,2671
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6038,35000,3199
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,4836,50000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4777,5000,2566
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,4840,4980,4980
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6049,81000,1000
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6034,691635,2700
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6243,5000,150
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6213,580,3478
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,4843,10000,6500
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,5983,10000,5000
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,4802,150000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6246,81000,1800
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,4856,30000,1000
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,6234,150000,1500
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,6251,1980000,112
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,6201,580,250
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6244,100,1803
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6212,100000,4000
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,6242,150000,1000
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6193,15,5
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,6231,100000,4000
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6197,50,1
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6254,15000,100
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,4805,480,480
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,4828,50000,3376
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6090,240000,156
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,4771,100,152
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,6226,3980,3980
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6150,3000,60
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,4817,81000,3209
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,4824,200,2246
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,5536,15,1
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6192,5500,2500
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,4850,300000,3000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6203,1984000,16000
traps,trap_location,27,replacement_item_id,6261,5371,1,1
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,5965,35000,1223
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,5327,5000,3759
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,5937,5000,2634
agent_skills,aston_hp_kiwami_up13,1071,replacement_item_id,6209,5374,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,5372,150000,1000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,5373,580,150
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,5995,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5557,1000,150
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,6263,1000,1000
agent_skills,aston_agt_grd01,1051,replacement_item_id,6189,5371,1,1
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,5370,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,5966,10000,5000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,5328,1000,1386
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,5372,150000,1000
item_get_by_wire.bin.json,aston_quest1040,169,replacement_item_id,6051,6013,719956,2583
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,5962,1980,1500
traps,trap_location,23,replacement_item_id,6265,5961,1,1
agent_skills,aston_agt_mr2,1096,replacement_item_id,6234,5991,1000,1000
agent_skills,aston_agt_swayat,1054,replacement_item_id,6192,5967,1000,1000
agent_skills,aston_dmg_up01,1000,replacement_item_id,6147,6135,1000,1000
traps,trap_location,7,replacement_item_id,6265,5995,10000,5000
traps,trap_location,26,replacement_item_id,6260,5324,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6265,10000,5000
agent_skills,aston_skl_dyguhdmgup,1018,replacement_item_id,6163,5442,1000,1000
shop.bin.json,aston_y_toba,3,replacement_item_id,5324,5374,1000,1000
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,5369,15000,150
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6012,150000,1500
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,5991,1000,1000
traps,trap_location,13,replacement_item_id,6263,5374,1000,1000
traps,trap_location,11,replacement_item_id,6261,5445,1,1
traps,trap_location,1,replacement_item_id,6259,5327,5000,3759
traps,trap_location,30,replacement_item_id,6264,6258,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6261,717899,1589
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,5942,300000,2000
agent_skills,aston_hp_up07,998,replacement_item_id,6145,6263,1000,1000
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5370,4980,4980
traps,trap_location,4,replacement_item_id,6262,5372,150000,1000
traps,trap_location,21,replacement_item_id,6263,6261,717899,1589
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,5324,1,1
agent_skills,aston_ory_dblswy,1036,replacement_item_id,6180,5995,10000,5000
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,5373,580,150
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,5710,81000,1800
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,5959,50,1
item_get_by_wire.bin.json,aston_quest1070,172,replacement_item_id,6054,6258,1,1
agent_skills,ggt_wire_plus2,1118,replacement_item_id,6256,5324,1,1
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,5370,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,5996,1984000,1210
traps,trap_location,0,replacement_item_id,6258,6130,1,1
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,6258,1,1
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,5994,100,950
reward_table.bin.json,pokecir,125,replacement_item_id,6005,5962,1980,1500
agent_skills,aston_dmg_kiwami_up09,1082,replacement_item_id,6220,5436,1000,1000
item_get_by_wire.bin.json,treasure_cu011,241,replacement_item_id,5373,5370,4980,4980
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,5521,880,380
