file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,91,1,4798,4798,480,150
shop.bin.json,aston_s_pokecir_parts,47,1,4802,4802,2980,2980
item_get_by_wire.bin.json,treasure_c010,74,get_item_id,4771,4771,150000,1500
item_get_by_wire.bin.json,treasure011,15,get_item_id,4775,4775,15000,150
shop.bin.json,aston_s_pokecir_parts,85,1,4801,4801,680,150
item_get_by_wire.bin.json,treasure_c005,69,get_item_id,4852,4852,100000,4000
item_get_by_wire.bin.json,treasure029,33,get_item_id,5932,5932,100,3154
item_get_by_wire.bin.json,treasure037,41,get_item_id,4766,4766,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,25,1,4851,4851,150000,1000
item_get_by_wire.bin.json,treasure004,8,get_item_id,4754,4754,300000,3000
shop.bin.json,aston_s_pokecir_parts,78,1,6056,6056,1480,1480
talk_coinlocker_locker.bin.json,aston_coinlocker,7,1,5544,5544,81000,8000
shop.bin.json,aston_s_pokecir_parts,51,1,4834,4834,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,4825,4825,150000,1000
item_get_by_wire.bin.json,treasure_c025,89,get_item_id,6056,6056,1480,1480
item_get_by_wire.bin.json,treasure023,27,get_item_id,5546,5546,1180,2055
shop.bin.json,aston_s_pokecir_parts,3,1,4864,4864,4980,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,4811,4811,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,6072,6072,81000,1000
shop.bin.json,aston_s_pokecir_parts,92,1,4789,4789,580,250
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,4814,4814,820692,951
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,4772,4772,22000,2343
shop.bin.json,aston_s_pokecir_parts,27,1,5538,5538,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,4815,4815,300000,2000
shop.bin.json,aston_s_pokecir_parts,0,1,6056,6056,1480,1480
shop.bin.json,aston_s_pokecir_parts,12,1,4781,4781,9800,19800
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,6077,6077,150000,1000
item_get_by_wire.bin.json,treasure_c027,91,get_item_id,4832,4832,15,5
shop.bin.json,aston_s_ebisuya,11,1,4770,4770,3000,1330
shop.bin.json,aston_s_pokecir_parts,46,1,6053,6053,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,4846,4846,35000,3708
shop.bin.json,aston_s_pokecir_parts,82,1,4807,4807,980,480
shop.bin.json,aston_s_pokecir_parts,43,1,4818,4818,3980,3980
item_get_by_wire.bin.json,treasure031,35,get_item_id,6039,6039,100,1577
item_get_by_wire.bin.json,treasure005,9,get_item_id,4828,4828,150000,1500
talk_coinlocker_locker.bin.json,aston_coinlocker,5,1,4760,4760,40000,1993
item_get_by_wire.bin.json,treasure026,30,get_item_id,5931,5931,293506,1986
item_get_by_wire.bin.json,treasure_c012,76,get_item_id,4813,4813,10000,5000
shop.bin.json,aston_s_akame,15,1,4792,4792,880,500
item_get_by_wire.bin.json,treasure046,50,get_item_id,4841,4841,5000,150
shop.bin.json,aston_c_casino,5,1,4763,4763,5000,2500
shop.bin.json,aston_s_pokecir_parts,45,1,4826,4826,2980,2980
shop.bin.json,aston_s_akame,23,1,4784,4784,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,6003,6003,2480,2480
item_get_by_wire.bin.json,treasure_c009,73,get_item_id,4755,4755,10000,5000
shop.bin.json,aston_s_pokecir_parts,32,1,4820,4820,3980,3980
item_get_by_wire.bin.json,treasure022,26,get_item_id,6040,6040,100,1923
shop.bin.json,aston_s_pokecir_parts,7,1,6047,6047,4980,2980
shop.bin.json,aston_s_pokecir_parts,93,1,4762,4762,580,250
item_get_by_wire.bin.json,treasure035,39,get_item_id,4860,4860,100,3574
shop.bin.json,aston_s_pokecir_parts,83,1,4764,4764,980,480
shop.bin.json,aston_s_pokecir_parts,41,1,4844,4844,6980,6980
shop.bin.json,aston_c_casino,4,1,4796,4796,122459,100
shop.bin.json,aston_s_pokecir_parts,15,1,6090,6090,120000,120000
shop.bin.json,aston_s_pokecir_parts,81,1,4776,4776,980,480
shop.bin.json,aston_c_casino,3,1,4797,4797,50000000,40000
shop.bin.json,aston_s_ebisuya,9,1,4783,4783,980,917
item_get_by_wire.bin.json,treasure018,22,get_item_id,4838,4838,300000,3000
shop.bin.json,aston_s_pokecir_parts,35,1,6056,6056,1480,1480
shop.bin.json,aston_s_pokecir_parts,14,1,5979,5979,120000,120000
item_get_by_wire.bin.json,treasure_c006,70,get_item_id,4824,4824,5000,2500
shop.bin.json,aston_s_akame,18,1,4785,4785,140177,8000
shop.bin.json,aston_s_pokecir_parts,59,1,4830,4830,2480,2480
item_get_by_wire.bin.json,treasure039,43,get_item_id,4788,4788,330,2334
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,6124,6124,210,3230
item_get_by_wire.bin.json,treasure_c001,65,get_item_id,4868,4868,2480,2480
item_get_by_wire.bin.json,treasure014,18,get_item_id,6015,6015,15000,150
shop.bin.json,aston_s_pokecir_parts,2,1,4853,4853,50000000,2980
shop.bin.json,aston_c_toba,5,1,5539,5539,403612,2700
item_get_by_wire.bin.json,treasure002,6,get_item_id,4774,4774,15000,150
shop.bin.json,aston_s_akame,24,1,4787,4787,10000,5000
shop.bin.json,aston_s_pokecir_parts,1,1,6034,6034,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,4837,4837,10000,5000
shop.bin.json,aston_s_pokecir_parts,30,1,4793,4793,3980,3980
shop.bin.json,aston_s_pokecir_parts,38,1,4839,4839,3980,3980
shop.bin.json,aston_s_ebisuya,10,1,4758,4758,980,1392
item_get_by_wire.bin.json,aston_quest1010,166,get_item_id,5368,5368,428223,613
shop.bin.json,aston_s_pokecir_parts,50,1,6131,6131,2480,2480
item_get_by_wire.bin.json,aston_quest1020,167,get_item_id,5995,5995,703410,2049
item_get_by_wire.bin.json,treasure_cu030,260,get_item_id,6130,6130,50,1
item_get_by_wire.bin.json,treasure045,49,get_item_id,5368,5368,428223,613
shop.bin.json,aston_s_akame,22,1,5949,5949,10000,5000
item_get_by_wire.bin.json,treasure048,52,get_item_id,5953,5953,5000,150
item_get_by_wire.bin.json,treasure_cu025,255,get_item_id,5445,5445,50,1
item_get_by_wire.bin.json,treasure027,31,get_item_id,5368,5368,428223,613
shop.bin.json,aston_s_pokecir_parts,25,1,5370,5370,4980,4980
shop.bin.json,aston_s_pokecir_parts,74,1,5968,5968,980,480
item_get_by_wire.bin.json,treasure_c020,84,get_item_id,5327,5327,100,373
item_get_by_wire.bin.json,treasure_cu019,249,get_item_id,5373,5373,50,1
shop.bin.json,aston_s_pokecir_parts,84,1,5448,5448,680,150
item_get_by_wire.bin.json,treasure050,54,get_item_id,5373,5373,50,1
item_get_by_wire.bin.json,treasure032,36,get_item_id,5370,5370,4980,4980
shop.bin.json,aston_s_akame,14,1,5327,5327,100,373
item_get_by_wire.bin.json,treasure_cu018,248,get_item_id,5991,5991,50,1
shop.bin.json,aston_s_akame,20,1,5971,5971,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,12,1,6130,6130,50,1
shop.bin.json,aston_s_akame,1,1,5370,5370,4980,4980
item_get_by_wire.bin.json,treasure_cu005,235,get_item_id,6130,6130,50,1
shop.bin.json,aston_c_toba,3,1,5328,5328,980,350
shop.bin.json,aston_s_pokecir_parts,68,1,5368,5368,428223,613
shop.bin.json,aston_s_pokecir_parts,52,1,5374,5374,2980,2980
item_get_by_wire.bin.json,treasure_cu017,247,get_item_id,5449,5449,50,1
item_get_by_wire.bin.json,treasure_cu027,257,get_item_id,6131,6131,2480,2480
shop.bin.json,aston_s_pokecir_parts,58,1,5712,5712,2480,2480
shop.bin.json,aston_s_pokecir_parts,23,1,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_cu026,256,get_item_id,5970,5970,50,1
item_get_by_wire.bin.json,treasure_cu022,252,get_item_id,5370,5370,4980,4980
item_get_by_wire.bin.json,treasure019,23,get_item_id,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_cu028,258,get_item_id,5708,5708,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,15,1,5368,5368,428223,613
shop.bin.json,aston_s_akame,19,1,5370,5370,4980,4980
shop.bin.json,aston_s_pokecir_parts,64,1,6130,6130,50,1
item_get_by_wire.bin.json,treasure033,37,get_item_id,5369,5369,200,2094
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,5450,5450,980,3259
item_get_by_wire.bin.json,treasure_cu004,234,get_item_id,5373,5373,50,1
shop.bin.json,aston_s_pokecir_parts,36,1,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_cu020,250,get_item_id,5370,5370,4980,4980
item_get_by_wire.bin.json,treasure_cu011,241,get_item_id,5374,5374,2980,2980
shop.bin.json,aston_s_pokecir_parts,6,1,5370,5370,4980,4980
shop.bin.json,aston_s_pokecir_parts,72,1,5374,5374,2980,2980
item_get_by_wire.bin.json,treasure036,40,get_item_id,5369,5369,200,2094
item_get_by_wire.bin.json,treasure010,14,get_item_id,5370,5370,4980,4980
shop.bin.json,aston_s_pokecir_parts,13,1,5327,5327,100,373
shop.bin.json,aston_s_akame,8,1,5374,5374,2980,2980
item_get_by_wire.bin.json,treasure_c011,75,get_item_id,5371,5371,77777,777
shop.bin.json,aston_s_pokecir_parts,56,1,5374,5374,2980,2980
item_get_by_wire.bin.json,treasure021,25,get_item_id,5328,5328,980,350
item_get_by_wire.bin.json,treasure043,47,get_item_id,5447,5447,5000,150
item_get_by_wire.bin.json,treasure_cu002,232,get_item_id,6013,6013,1500,75
item_get_by_wire.bin.json,treasure_c024,88,get_item_id,5369,5369,200,2094
shop.bin.json,aston_s_pokecir_parts,69,1,5327,5327,100,373
item_get_by_wire.bin.json,treasure_cu012,242,get_item_id,5327,5327,100,373
talk_coinlocker_locker.bin.json,aston_coinlocker,17,1,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_cu006,236,get_item_id,5374,5374,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,5996,5996,14800,50000
talk_coinlocker_locker.bin.json,aston_coinlocker,6,1,5327,5327,100,373
item_get_by_wire.bin.json,treasure_cu021,251,get_item_id,5328,5328,980,350
shop.bin.json,aston_s_pokecir_parts,26,1,5991,5991,50,1
shop.bin.json,aston_s_pokecir_parts,80,1,5957,5957,980,480
item_get_by_wire.bin.json,treasure_cu013,243,get_item_id,5371,5371,77777,777
item_get_by_wire.bin.json,treasure_c030,94,get_item_id,6131,6131,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,23,1,5374,5374,2980,2980
item_get_by_wire.bin.json,treasure_cu016,246,get_item_id,5446,5446,50,1
shop.bin.json,aston_s_pokecir_parts,61,1,5445,5445,50,1
shop.bin.json,aston_s_pokecir_parts,20,1,5368,5368,428223,613
shop.bin.json,aston_s_pokecir_parts,37,1,6131,6131,2480,2480
item_get_by_wire.bin.json,aston_quest1060,171,get_item_id,6012,6012,976848,336
item_get_by_wire.bin.json,treasure_cu014,244,get_item_id,5368,5368,428223,613
item_get_by_wire.bin.json,treasure001,5,get_item_id,5991,5991,50,1
shop.bin.json,aston_s_pokecir_parts,17,1,5370,5370,4980,4980
item_get_by_wire.bin.json,treasure_c028,92,get_item_id,5369,5369,200,2094
item_get_by_wire.bin.json,treasure_cu015,245,get_item_id,5370,5370,4980,4980
item_get_by_wire.bin.json,treasure_cu008,238,get_item_id,5450,5450,980,3259
talk_coinlocker_locker.bin.json,aston_coinlocker,8,1,6131,6131,2480,2480
item_get_by_wire.bin.json,aston_side16_02,174,get_item_id,5374,5374,2980,2980
shop.bin.json,aston_s_pokecir_parts,11,1,5327,5327,100,373
shop.bin.json,aston_s_akame,13,1,5368,5368,428223,613
shop.bin.json,aston_s_pokecir_parts,63,1,6131,6131,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,5555,5555,5000,1673
item_get_by_wire.bin.json,treasure030,34,get_item_id,6131,6131,2480,2480
shop.bin.json,aston_s_akame,5,1,5327,5327,100,373
item_get_by_wire.bin.json,treasure_cu024,254,get_item_id,5448,5448,680,150
item_get_by_wire.bin.json,treasure_c003,67,get_item_id,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_c019,83,get_item_id,5996,5996,14800,50000
shop.bin.json,aston_s_akame,2,1,5368,5368,428223,613
talk_coinlocker_locker.bin.json,aston_coinlocker,3,1,5431,5431,150000,1000
item_get_by_wire.bin.json,treasure_c021,85,get_item_id,5710,5710,15,5
shop.bin.json,aston_s_pokecir_parts,8,1,6130,6130,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,19,1,5369,5369,200,2094
item_get_by_wire.bin.json,aston_quest1040,169,get_item_id,6013,6013,1500,75
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,5947,5947,100000,4000
shop.bin.json,aston_s_akame,3,1,5369,5369,200,2094
item_get_by_wire.bin.json,treasure_cu023,253,get_item_id,5374,5374,2980,2980
shop.bin.json,aston_s_pokecir_parts,60,1,5954,5954,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,5944,5944,623000,591
item_get_by_wire.bin.json,treasure013,17,get_item_id,5370,5370,4980,4980
item_get_by_wire.bin.json,aston_quest1050,170,get_item_id,5371,5371,77777,777
item_get_by_wire.bin.json,treasure_cu009,239,get_item_id,5370,5370,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,4,1,5994,5994,1000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,5369,5369,200,2094
shop.bin.json,aston_s_pokecir_parts,40,1,5371,5371,77777,777
item_get_by_wire.bin.json,aston_side16_01,173,get_item_id,5374,5374,2980,2980
item_get_by_wire.bin.json,treasure_c016,80,get_item_id,5370,5370,4980,4980
item_get_by_wire.bin.json,treasure_c004,68,get_item_id,5952,5952,100,619
shop.bin.json,aston_s_pokecir_parts,79,1,5963,5963,880,380
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,5368,5368,428223,613
shop.bin.json,aston_s_akame,9,1,5939,5939,127259,3000
item_get_by_wire.bin.json,treasure_cu029,259,get_item_id,5440,5440,50,1
shop.bin.json,aston_s_billiards_prize,0,1,5370,5370,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,5371,5371,77777,777
item_get_by_wire.bin.json,treasure047,51,get_item_id,5994,5994,1000,150
item_get_by_wire.bin.json,aston_quest1070,172,get_item_id,6131,6131,2480,2480
item_get_by_wire.bin.json,aston_quest8010,261,get_item_id,5569,5569,77777,777
shop.bin.json,aston_s_akame,6,1,6130,6130,50,1
shop.bin.json,aston_s_pokecir_parts,76,1,5371,5371,77777,777
item_get_by_wire.bin.json,treasure042,46,get_item_id,5940,5940,5000,150
item_get_by_wire.bin.json,treasure009,13,get_item_id,5327,5327,100,373
item_get_by_wire.bin.json,aston_quest1080,230,get_item_id,6131,6131,2480,2480
item_get_by_wire.bin.json,treasure008,12,get_item_id,5374,5374,2980,2980
shop.bin.json,aston_s_pokecir_parts,48,1,5368,5368,428223,613
shop.bin.json,aston_s_akame,7,1,5369,5369,200,2094
shop.bin.json,aston_s_pokecir_parts,22,1,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_cu010,240,get_item_id,6130,6130,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,5370,5370,4980,4980
shop.bin.json,aston_s_pokecir_parts,5,1,5369,5369,200,2094
talk_coinlocker_locker.bin.json,aston_coinlocker,14,1,5328,5328,980,350
shop.bin.json,aston_s_golf,2,1,5327,5327,100,373
shop.bin.json,aston_s_akame,0,1,5996,5996,14800,50000
shop.bin.json,aston_s_pokecir_parts,39,1,5368,5368,428223,613
item_get_by_wire.bin.json,treasure_cu007,237,get_item_id,5556,5556,150,10
shop.bin.json,aston_s_akame,25,1,6130,6130,50,1
talk_coinlocker_locker.bin.json,aston_coinlocker,2,1,5369,5369,200,2094
shop.bin.json,aston_s_pokecir_parts,16,1,5959,5959,19800,19800
item_get_by_wire.bin.json,treasure_cu003,233,get_item_id,5452,5452,150,10
item_get_by_wire.bin.json,treasure015,19,get_item_id,5328,5328,980,350
shop.bin.json,aston_s_pokecir_parts,77,1,5961,5961,880,380
item_get_by_wire.bin.json,treasure_c014,78,get_item_id,5371,5371,77777,777
shop.bin.json,aston_s_pokecir_parts,18,1,5368,5368,428223,613
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,5942,5942,30000,1000
shop.bin.json,aston_s_ebisuya,8,1,5996,5996,14800,50000
shop.bin.json,aston_s_pokecir_parts,21,1,5940,5940,5000,150
shop.bin.json,aston_s_pokecir_parts,19,1,5514,5514,14800,14800
item_get_by_wire.bin.json,aston_quest1030,168,get_item_id,5994,5994,1000,150
shop.bin.json,aston_s_pokecir_parts,31,1,5373,5373,50,1
shop.bin.json,aston_c_boutique,5,1,5370,5370,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,11,1,5373,5373,50,1
item_get_by_wire.bin.json,treasure_c008,72,get_item_id,5369,5369,200,2094
shop.bin.json,aston_s_pokecir_parts,54,1,5372,5372,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,21,1,5965,5965,30000,1000
shop.bin.json,aston_s_pokecir_parts,42,1,5327,5327,100,373
shop.bin.json,aston_s_akame,17,1,5974,5974,211004,2000
shop.bin.json,aston_s_pokecir_parts,9,1,5994,5994,1000,150
item_get_by_wire.bin.json,treasure_cu001,231,get_item_id,5368,5368,428223,613
shop.bin.json,aston_s_pokecir_parts,71,1,5947,5947,100000,4000
