file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,4786,19800,19800
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,6252,81000,1000
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6213,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,6147,1984000,3313
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,4865,100,535
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6145,3000,842
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6056,50000000,1980
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6242,880,380
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,4838,100,3330
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,5546,100,1344
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,4859,10000,394
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6192,30000,2000
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6039,81000,1936
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6157,50000,1927
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6167,197583,3000
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,4811,10000,5000
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,6237,480,480
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,4814,183,684
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6256,4980,4980
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6202,100,3212
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6056,50000000,1980
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,4754,480,150
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,4796,100,315
reward_table.bin.json,pokecir,120,replacement_item_id,6046,6006,9800,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6124,81000,1478
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,4815,50,1
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4794,5000,3828
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,4861,35000,2839
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6210,1980,1980
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4817,1500,10
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6056,50000000,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,4848,5000,784
reward_table.bin.json,pokecir,13,replacement_item_id,4751,4765,980,2917
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,5536,1315000,10000
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,4761,437615,2000
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,4832,2980,2980
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,6140,9800,6980
reward_table.bin.json,pokecir,40,replacement_item_id,4791,4849,680,2665
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,4759,10000,566
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6246,10000,5000
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4840,2000,100
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,4774,100,2838
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,4816,3000,60
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,4787,15,5
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6249,33000,500
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,4833,150000,1000
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6153,11800,11800
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,4846,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,4763,210,425
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6154,1000,2461
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,4799,1379000,13000
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6214,100,3566
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,6041,100,2173
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,4845,150000,1500
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,5979,8922000,3832
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,4798,816582,295
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,6245,4980,4980
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6233,980,480
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6017,120000,120000
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4760,580,1249
reward_table.bin.json,pokecir,4,replacement_item_id,4761,5451,2980,2980
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,6251,300000,2000
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,4768,10000,3000
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6230,150000,1000
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6205,300000,2000
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,5983,81000,3927
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6179,580,150
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6191,6980,6980
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,4835,3000,60
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,6141,739086,2500
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6051,100,1662
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,6150,980,3658
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,6185,1000,80
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6209,15,5
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,6176,15000,100
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,4819,100,1720
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,4850,30000,1000
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6090,580,2201
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,6184,10000,5000
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4862,150000,1000
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,6162,300000,3000
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4793,180,2718
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,4779,300000,3000
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,4834,5000,1534
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6174,300000,3000
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6056,50000000,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,5370,6206,150000,1000
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6234,980,480
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6170,485000,244
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6158,81000,1000
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6173,15,1
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4836,4980,4980
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,4802,1480,1480
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6207,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6056,50000000,1980
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,4780,120000,120000
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,6047,2480,2480
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,4804,898059,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,6072,30000,1000
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6241,2480,2480
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,6223,2000,100
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,5536,6187,5000,2500
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6142,150000,1500
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,5370,4789,150000,1500
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,4757,30000,2000
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,5539,4980,5600
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,4772,150,10
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6171,50000,3000
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4755,200,2961
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6049,14626000,60000
reward_table.bin.json,pokecir,125,replacement_item_id,6005,4860,50000000,4980
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,4867,5000,150
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,4771,10000,6500
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6159,5500,2500
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4769,3980,3980
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6255,1500,10
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,4792,15000,150
shop.bin.json,aston_y_toba,9,replacement_item_id,5373,4783,150,10
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6219,150000,1500
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6168,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4864,5000,3694
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,4805,81000,2845
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6225,485000,3509
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6039,81000,1936
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,4751,10000,5000
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,4858,50,1
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,4785,100,1533
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6221,15,1
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,4756,150000,1500
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6183,980,480
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6212,15000,100
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6247,980,1929
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,6236,100,2560
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,5544,2000,50
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,4773,15,5
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6155,9800,19800
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,6160,100,47
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,4863,10000,5000
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,6144,1500,10
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,4851,33000,420
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,6227,81000,1800
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,6188,7980,7980
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,4857,15000,150
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6037,1000,150
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6052,15,5
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,4777,100,3586
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,6156,4980,4980
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,4803,100,3983
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,4868,22000,1645
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,5961,4776,81000,1000
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,4813,580,250
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,4840,2000,100
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6169,10000,5000
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6040,33000,500
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,5931,3980,3980
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6036,150000,1500
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,5538,1320,456
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,4826,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,4801,30000,1000
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6248,15000,100
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6148,15,5
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6165,100000,4000
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6177,580,136
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,4824,4980,4980
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,4829,1500,10
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,5982,480,150
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,4818,50,1
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,6250,100,808
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6164,77777,777
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5451,2980,2980
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6038,150000,1000
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6007,1500,10
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6238,15000,150
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,4856,580,150
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6161,580,3189
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,6200,150000,1000
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,6050,15000,100
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,5932,3980,3980
shop.bin.json,aston_c_toba,15,replacement_item_id,5373,4844,150,10
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6240,50,1
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6198,4980,4980
reward_table.bin.json,pokecir,89,replacement_item_id,4840,6056,50000000,1980
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6003,1480,1480
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,4782,1000,1913
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4825,300000,2000
shop.bin.json,aston_s_ebisuya,7,replacement_item_id,5969,6193,1000,2788
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,4812,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,6211,81000,8000
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4823,150000,1000
shop.bin.json,aston_c_toba,7,replacement_item_id,5324,6015,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,5949,4766,1000,2161
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6194,119525,936
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6254,480,2139
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,4795,5000,150
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,6226,1980,680
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,4853,1980,1500
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6182,1031000,8000
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6220,580,150
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,4806,15000,100
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,6201,3000,60
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,4866,11000,1087
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,4843,100000,4000
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6195,1180,2401
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6222,1180,680
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6197,1480,1480
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6056,50000000,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,4855,100000,4000
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,4810,300000,2000
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6190,1315000,10000
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,4822,150000,1000
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6180,1980,2560
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4762,15,5
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,6151,300000,3000
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4808,7980,4980
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6199,10000,5000
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6244,150,10
shop.bin.json,aston_c_boutique,11,replacement_item_id,5962,4837,81000,1100
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,5451,2980,2980
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,4807,2000,100
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,4842,10000,2319
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6175,980,2739
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6229,50000000,1159
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6106,2480,2480
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,4797,100,462
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,6172,81000,1800
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,4784,300000,3000
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,4841,10000,5000
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6231,4980,4980
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,4775,150000,1500
shop.bin.json,aston_c_boutique,5,replacement_item_id,6039,6152,1980000,2399
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6181,4980,4980
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,4758,50000000,4980
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,4764,10000,250
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6178,50000,1500
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6186,1200,751
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,6035,15,1
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6204,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6224,14800,50000
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6232,2000,100
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,4800,5000,150
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6163,30000,1000
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,6228,100,3425
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,4820,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6146,150000,1000
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,4791,916911,100
traps,trap_location,19,replacement_item_id,6261,5368,1,1
traps,trap_location,27,replacement_item_id,6261,5370,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,5328,919168,3075
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,5372,1000,150
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,5325,880,380
shop.bin.json,aston_y_shichiya,0,replacement_item_id,5939,5950,40000,262
agent_skills,aston_dmg_up04,1003,replacement_item_id,6150,5374,1000,1000
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5370,1,1
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,5368,1,1
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,5368,1,1
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,5991,50,1
item_get_by_wire.bin.json,treasure_cu029,259,replacement_item_id,5368,5368,1,1
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,5370,1,1
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,5369,1000,150
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,5374,1000,1000
item_get_by_wire.bin.json,treasure_cu013,243,replacement_item_id,5368,5708,50,1
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5446,1000,1000
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,5369,1000,150
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,6262,40000,249
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,5373,3980,3980
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6261,35000,153
traps,trap_location,7,replacement_item_id,6265,5440,1,1
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,5368,1,1
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,5452,5000,150
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5325,880,380
agent_skills,aston_dmg_kiwami_up01,1074,replacement_item_id,6212,5369,1000,150
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6259,15000,100
agent_skills,aston_skl_smoke,1024,replacement_item_id,6169,5369,1000,150
item_get_by_wire.bin.json,treasure_cu019,249,replacement_item_id,5368,5368,1,1
traps,trap_location,21,replacement_item_id,6263,6131,1,1
agent_skills,aston_dmg_kiwami_up08,1081,replacement_item_id,6219,5374,1000,1000
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,5995,1984000,16000
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,5368,1,1
agent_skills,ggt_wire03,1101,replacement_item_id,6239,5371,1000,1000
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5374,1000,1000
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,5450,150000,1000
traps,trap_location,22,replacement_item_id,6264,5436,1,1
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,5368,1,1
item_get_by_wire.bin.json,treasure_cu010,240,replacement_item_id,5373,5440,1,1
agent_skills,aston_heatgauge_up01,1008,replacement_item_id,6155,5372,1000,150
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,5937,150,10
agent_skills,aston_skl_dyguhunstp,1019,replacement_item_id,6164,5939,1000,1000
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,5962,1000,80
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,5953,150,10
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6131,1,1
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,5324,1980,1980
shop.bin.json,aston_s_ebisuya,0,replacement_item_id,5943,6131,1,1
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5994,1000,1000
item_get_by_wire.bin.json,treasure_cu008,238,replacement_item_id,5368,6130,50,1
shop.bin.json,aston_c_casino,9,replacement_item_id,5368,6130,50,1
agent_skills,aston_ory_dwnatk,1037,replacement_item_id,6181,5325,880,380
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5374,1000,1000
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,5325,880,380
