file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6355,6355,Smile Fries (Takeout),280,0,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6356,6356,Health Up 2,1000,1000,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6357,6357,Donald Blizzard,1,1,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6358,6358,Soft Tires,480,150,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6359,6359,Armor Slot Up,1,1,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6360,6360,Way to the Dawn,1,1,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6361,6361,Auto Final,1,1,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6362,6362,Goofy MP Hastera,1,1,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6363,6363,Low Profile Tires Plus,880,380,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6364,6364,Side Stabilizer,1980,1980,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6365,6365,Heat Gauge Up 2,1000,1000,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6366,6366,Special Yakisoba,400,0,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6367,6367,Blesswood Armor Replica,81000,0,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6368,6368,Refreshment of the Sky King,100,0,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6369,6369,Toughness Infinity,50000,1500,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6370,6370,Engineer's Ring,1,1,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6371,6371,Azuki Bar BOX,380,0,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6372,6372,Imuraya Castella,330,0,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6373,6373,Hokkaido Azuki Bar,130,0,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6374,6374,Salmon Onigiri,160,0,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6375,6375,Throw More Bombs 4,1000,1000,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6376,6376,Extra Low Profile Tires,1480,1480,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6377,6377,Bond of Flame,1,1,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6378,6378,Healthy Balanced Bento,550,0,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6379,6379,High-end Timepiece,450000,0,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6380,6380,Ichiban Senbei (Salt),380,30,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6381,6381,Ultra Balanced Frame,3980,3980,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6382,6382,Jeweled Ring,100000,100,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6383,6383,The Basics of Shogi,1200,0,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6384,6384,Finishing Plus,1,1,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6385,6385,Sake,1000,0,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6386,6386,Alex Kidd in Miracle World,5000,2500,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6387,6387,Fresh Lettuce Sandwich,380,0,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6388,6388,Chu-Chu Tako Doll (Takoyaki),500,0,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6389,6389,White Gem Bracelet,11000,0,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6390,6390,Flexing Resolute Counter,1000,1000,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6391,6391,Moon Amulet,1,1,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6392,6392,Smile Salad (Takeout),320,0,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6393,6393,Refreshment of the Sky King,100,0,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6394,6394,Trinity Limit,1,1,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6395,6395,Fira Bangle,1,1,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6396,6396,Accessory Slot Up,1,1,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6397,6397,Executive's Ring,1,1,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6398,6398,Ceremonial Oath Sake Cup (Bamboo),60000,0,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6399,6399,Negative Combo,1,1,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6400,6400,KIW Health Up 1,1000,1000,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6401,6401,Valor Form,1,1,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6402,6402,Takoyaki with Large Octopus,961,0,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6403,6403,Identity Disk,1,1,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6404,6404,Ten-Ten-One Charm,10000,5000,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6405,6405,Donald Damage Control,1,1,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6406,6406,Heat Gauge Up 4,1000,1000,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6407,6407,Vicinity Break,1,1,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6408,6408,Mevius,580,0,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6409,6409,Metal Frame Plus,980,0,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6410,6410,Daidoji High Wire Strike,1000,1000,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6411,6411,Bronze Plate,1500,10,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6412,6412,Imuraya Castella,330,0,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6413,6413,Item Slot Up,1,1,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6414,6414,Gold Plate,150000,1000,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6415,6415,Shockin' Takoyaki,1980,0,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6416,6416,Max HP Up,1,1,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6417,6417,Identity Disk,1,1,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6418,6418,Explosion,1,1,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6419,6419,Extra Wire 4,1000,1000,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6420,6420,Pine Candy,183,0,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6421,6421,Twinkle Heart Ring,35000,0,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6422,6422,Star Seeker,1,1,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6423,6423,Unknown Disk,1,1,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6424,6424,Paper Plate,15,1,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6425,6425,Goofy Protera,1,1,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6426,6426,Oragamachi Natto,235,0,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6427,6427,Wishing Lamp,1,1,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6428,6428,The Practical Guide to Cooperative Fighting,180000,0,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6429,6429,Super Power Gears,2980,2980,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6430,6430,MP Hastera,1,1,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6431,6431,Devilish Makeup,300000,100,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6432,6432,Star Crossed Earrings,240000,0,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6433,6433,HA: Evasion Up 2,1000,1000,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6434,6434,Blue Gem Bracelet,11000,0,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6435,6435,Extra Balanced Motor,2480,2480,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6436,6436,Throw More Bombs 3,1000,1000,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6437,6437,Luxury Timepiece,623000,0,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6438,6438,Suntory Sparkling Lemon Mineral Water,130,0,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6439,6439,Thunder Element,1,1,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6440,6440,Air Combo Boost,1,1,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6441,6441,Ultra Balanced Motor,4980,4980,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6442,6442,Max HP Up,1,1,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6443,6443,Heart Earrings,12000,0,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6444,6444,Suntory Goma Mugicha,170,0,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6445,6445,Ceremonial Oath Sake Cup (Bamboo),60000,0,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6446,6446,Oathkeeper,1,1,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6447,6447,Business Shoes,80000,100,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6448,6448,Fighter's Binding,68000,0,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6449,6449,Toughness Z,2000,50,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6450,6450,Dark Anklet,1,1,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6451,6451,Thunder Trinket,1,1,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6452,6452,Shadow Archive+,1,1,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6453,6453,Max HP Up,1,1,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6454,6454,Bodysuit,1000000,100,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6455,6455,Acrisius+,1,1,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6456,6456,Power Gears,580,150,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6457,6457,Nine Gates Tile,10000,6500,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6458,6458,Imuraya Curry Bun,130,0,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6459,6459,Majestic Mushroom,1,1,189
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6460,6460,Silver Plate,15000,100,190
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6461,6461,Secret Ansem's Report 4,1,1,191
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6462,6462,Rugged Suit,10000,100,192
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6463,6463,Heart Earrings,12000,0,193
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6464,6464,EX Health Up 3,1000,1000,194
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6465,6465,Skill Ring,1,1,195
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6466,6466,Hokkaido Azuki Bar,130,0,196
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6467,6467,Super Devil Killer,50000000,1980,197
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6468,6468,Twinkle Heart Ring,35000,0,198
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6469,6469,Oragamachi Natto,235,0,199
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6470,6470,Divine Water,100,0,200
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6471,6471,Membership Card,1,1,201
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6472,6472,Ultra Rocket Frame,3980,3980,202
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6473,6473,Taxi Driver Cap,0,3000,203
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6474,6474,Toughness Z,2000,50,204
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6475,6475,Contact Lenses,14000,0,205
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6476,6476,Ultra Spiked Tires,3980,3980,206
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6477,6477,The Basic Guide to Cooperative Fighting,90000,0,207
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6478,6478,Intelligent Sunglasses,30000,100,208
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6479,6479,Ceremonial Oath Sake Cup (Pine),180000,300,209
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6480,6480,Max HP Up,1,1,210
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6481,6481,Bloody Binding,81000,8000,211
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6482,6482,Pork Tonkatsu Bento,600,0,212
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6483,6483,Donald Draw,1,1,213
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6484,6484,Quick Run,1,1,214
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6485,6485,Gull Wing,1,1,215
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6486,6486,Fatal Crest,1,1,216
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6487,6487,High Jump,1,1,217
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6488,6488,Soldier Earring,1,1,218
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6489,6489,Donald Lucky Lucky,1,1,219
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6490,6490,Quartet,5000,2500,220
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6491,6491,SEGA Taiyaki,180,0,221
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6492,6492,Tangled Ultimate Counter,1000,1000,222
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6493,6493,Green Gem Bracelet,11000,0,223
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6494,6494,KIW Damage Up 5,1000,1000,224
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6495,6495,Quick Run,1,1,225
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6496,6496,Blue Bolt,980,0,226
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6497,6497,Twinkle Heart Ring,35000,0,227
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6498,6498,Follow the Wind,1,1,228
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6499,6499,Natchan! Apple,170,0,229
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6500,6500,Ichiban Senbei (Shoyu),300,30,230
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6501,6501,Air Combo Plus,1,1,231
shop.bin.json,aston_y_shogi,0,replacement_item_id,6502,6502,HA: Daidoji Defense Break,1000,1000,232
shop.bin.json,aston_y_shogi,1,replacement_item_id,6503,6503,Okonomiyaki (Mentai Mayo),900,0,233
shop.bin.json,aston_y_shogi,2,replacement_item_id,6504,6504,Donald MP Hastega,1,1,234
shop.bin.json,aston_y_shogi,3,replacement_item_id,6505,6505,Secret Ansem's Report 2,1,1,235
shop.bin.json,aston_y_shogi,4,replacement_item_id,6506,6506,Hornet Durability Boost,1000,1000,236
shop.bin.json,aston_y_shogi,5,replacement_item_id,6507,6507,Super Boost Gears,14800,14800,237
shop.bin.json,aston_y_shogi,6,replacement_item_id,6508,6508,C.C. Lemon,160,0,238
shop.bin.json,aston_y_shogi,7,replacement_item_id,6509,6509,Daidoji Knockdown Strike,1000,1000,239
shop.bin.json,aston_y_shogi,8,replacement_item_id,6510,6510,Speed Frame Plus,980,480,240
shop.bin.json,aston_y_shogi,9,replacement_item_id,6511,6511,Military Bulletproof Vest,1031000,8000,241
shop.bin.json,aston_y_shogi,10,replacement_item_id,6512,6512,Extra Equipment 3,1000,1000,242
shop.bin.json,aston_s_shogi,0,replacement_item_id,6513,6513,Ultra Slim Tires,3980,3980,243
shop.bin.json,aston_s_shogi,1,replacement_item_id,6514,6514,Imuraya Castella,330,0,244
shop.bin.json,aston_s_shogi,2,replacement_item_id,6515,6515,Royal Joker Card,10000,5000,245
shop.bin.json,aston_s_shogi,3,replacement_item_id,6516,6516,Drive Gauge Up,1,1,246
shop.bin.json,aston_s_shogi,4,replacement_item_id,6517,6517,Secret Ansem's Report 10,1,1,247
shop.bin.json,aston_s_shogi,5,replacement_item_id,6518,6518,Drive Converter,1,1,248
shop.bin.json,aston_s_shogi,6,replacement_item_id,6519,6519,Imuraya Yokan,90,0,249
shop.bin.json,aston_s_shogi,7,replacement_item_id,6520,6520,Color Contacts (Silver),30000,100,250
shop.bin.json,aston_s_shogi,8,replacement_item_id,6521,6521,DRAG-ON,4980,120000,251
shop.bin.json,aston_s_shogi,9,replacement_item_id,6522,6522,Light & Darkness,1,1,252
shop.bin.json,aston_s_shogi,10,replacement_item_id,6523,6523,Wonton Harusame,197,0,253
shop.bin.json,aston_s_golf,0,replacement_item_id,6524,6524,Goofy Hyper Healing,1,1,254
shop.bin.json,aston_s_golf,1,replacement_item_id,6525,6525,Lucky Ring,1,1,255
shop.bin.json,aston_s_golf,2,replacement_item_id,6526,6526,Twinkle Heart Ring,35000,0,256
shop.bin.json,aston_s_golf,3,replacement_item_id,6527,6527,Hokkaido Azuki Bar,130,0,257
shop.bin.json,aston_s_golf,4,replacement_item_id,6528,6528,Suntory Green Tea Iyemon,170,0,258
shop.bin.json,aston_s_golf,5,replacement_item_id,6529,6529,Fukupi-chan Head,300000,100,259
shop.bin.json,aston_s_golf,6,replacement_item_id,6530,6530,Round Sunglasses,100000,100,260
shop.bin.json,aston_s_golf,7,replacement_item_id,6531,6531,Chu-Chu Tako Doll (Takoyaki),500,0,261
shop.bin.json,aston_s_golf,8,replacement_item_id,6532,6532,Platinum Plate,300000,2000,262
