file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6309,6309,(Vixy) Master Form,22977,590,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6310,6310,Nozaki's Corned Beef,74047,2679,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6311,6311,Renowned Akashiyaki,57587,1926,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6312,6312,KIW Damage Up 7,301620,445,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6313,6313,Smile Burger (Takeout),63367,7475,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6314,6314,Speed Frame Plus,733155,363,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6315,6315,Drunk Heat Gauge 2,121514,1347,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6316,6316,(Vixy) Blizzaga Armlet,88253,768,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6317,6317,Hariti's Amulet,493313,193,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6318,6318,(Vixy) Combo Boost,290689,316,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6319,6319,Divine Water,65709,256,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6320,6320,Killer Bee,247907,1587,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6321,6321,Blackjack Amulet,109907,33,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6322,6322,(Vixy) Thunder Element,439947,969,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6323,6323,(Vixy) Aerial Dodge,200495,1588,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6324,6324,Smile Burger (Takeout),249683,6105,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6325,6325,Kitty Makeup,544565,63,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6326,6326,(Vixy) Meteor Staff,101389,139,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6327,6327,Nourishment of the Sea King,925911,4041,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6328,6328,Three-Piece Suit,42865,561,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6329,6329,Toughness Light,332999,166,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6330,6330,Suntory Sparkling Lemon Mineral Water,223251,572,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6331,6331,KIW Health Up 14,84167,110,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6332,6332,Toughness ZZ,13260,955,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6333,6333,Standard Timepiece,25901,463,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6334,6334,(Vixy) Finishing Plus,115715,149,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6335,6335,Heat Gauge Up 1,10644,2252,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6336,6336,(Vixy) Bond of Flame,182352,1175,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6337,6337,Throw More Bombs 2,71600,1291,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6338,6338,Takoyaki with Large Octopus,36717,1203,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6339,6339,Bust Amulet,187182,6978,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6340,6340,(Vixy) Cosmic Belt,35966,140,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6341,6341,Short-Sleeved Button-up,65247,2191,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6342,6342,(Vixy) Platinum Ring,15580,851,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6343,6343,Daidoji Double Guard,174367,347,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6344,6344,(Vixy) Sardonyx Ring,100699,297,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6345,6345,Speed Frame,65024,600,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6346,6346,Hokkaido Azuki Bar,78874,2624,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6347,6347,(Vixy) Blizzard Element,751301,173,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6348,6348,EX Damage Up 1,38579,1040,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6349,6349,Okonomiyaki (Mentai Mayo),174759,1412,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6350,6350,Pepsi Nama,38688,146,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6351,6351,(Vixy) Lucky Lucky,71500,158,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6352,6352,(Vixy) Fira Bangle,30773,328,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6353,6353,Natchan! Apple,13397,5724,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6354,6354,(Vixy) Secret Ansem's Report 7,245121,274,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6355,6355,Super Power Motor,59960,116,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6356,6356,Staminan Spark,502462,12,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6357,6357,Quality Egg,532,510,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6358,6358,Extra Speed Motor,250969,4492,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6359,6359,(Vixy) Gull Wing,205493,1598,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6360,6360,(Vixy) Power Band,7730,1127,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6361,6361,White Pearl Earrings,20382,2172,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6362,6362,Spiked Tires,713061,1481,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6363,6363,Tam,102327,2744,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6364,6364,(Vixy) Circle of Life,8456,2511,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6365,6365,Fedora,159577,274,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6366,6366,(Vixy) Fire Bangle,338635,991,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6367,6367,Super Balanced Frame,5549,608,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6368,6368,Mountain Dew,217409,509,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6369,6369,Suntory Oolong Tea,103597,3266,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6370,6370,(Vixy) Donald MP Hastera,19322,377,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6371,6371,(Vixy) Way to the Dawn,3353,441,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6372,6372,(Vixy) Orichalcum Ring,365188,1414,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6373,6373,Smile Burger (Takeout),187994,593,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6374,6374,Suntory Green Tea Iyemon,322305,2401,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6375,6375,(Vixy) MP Haste,48778,11,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6376,6376,Bronze Plate,26793,1088,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6377,6377,(Vixy) Gaia Belt,61632,2386,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6378,6378,(Vixy) Wishing Lamp,378835,2157,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6379,6379,(Vixy) Sleeping Lion,403277,158,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6380,6380,(Vixy) Fencer Earring,75154,4602,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6381,6381,Straw Hat,55727,141,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6382,6382,Box Wing,96712,2525,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6383,6383,(Vixy) Cure Element,132649,3317,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6384,6384,Premier Darts,129888,1000,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6385,6385,Egg,222437,29,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6386,6386,Suntory Goma Mugicha,400742,478,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6387,6387,Oden,430169,1954,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6388,6388,Natchan! Orange,554659,2453,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6389,6389,(Vixy) Firagun Bangle,197482,229,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6390,6390,(Vixy) Goofy Tornado,195956,388,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6391,6391,(Vixy) Drive Boost,75524,156,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6392,6392,Staminan XX,446053,5864,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6393,6393,Extra Metal Frame,59988,56,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6394,6394,(Vixy) Quick Run,244986,1924,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6395,6395,Luxury Yakiniku Bento,225993,474,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6396,6396,Platinum Plate,164670,61,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6397,6397,(Vixy) Proof of Connection,170809,499,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6398,6398,Slick Tires Plus,104777,179,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6399,6399,Soft Tires,302095,433,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6400,6400,Wrathful Kick,38464,101,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6401,6401,Monk Strap Loafers,1730,1200,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6402,6402,(Vixy) Secret Ansem's Report 13,10204,473,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6403,6403,(Vixy) Cosmic Arts,98513,1805,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6404,6404,(Vixy) Skillful Ring,141306,2570,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6405,6405,(Vixy) Item Slot Up,234323,157,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6406,6406,Extra Slim Tires,230026,2778,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6407,6407,Boost Gears Plus,327103,875,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6408,6408,HA: Daidoji Defense Break,21274,439,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6409,6409,HA: Ultimate Essence,169659,144,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6410,6410,(Vixy) Fatal Crest,693519,1894,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6411,6411,(Vixy) Secret Ansem's Report 8,571520,464,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6412,6412,KIW Health Up 5,53434,166,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6413,6413,Imuraya Curry Bun,78138,269,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6414,6414,(Vixy) Lucky Emblem,23719,1304,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6415,6415,Tauriner,843997,998,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6416,6416,Lucky Hanafuda Card,72066,651,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6417,6417,(Vixy) Magnet Element,79169,1296,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6418,6418,The Practical Guide to Cooperative Fighting,31596,1189,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6419,6419,Green Onion Akashiyaki,243420,100,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6420,6420,Devilish Makeup,340035,86,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6421,6421,Super Regular Gears,41416,151,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6422,6422,Pine Candy,210450,219,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6423,6423,(Vixy) Photon Debugger,31920,563,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6424,6424,Construction Company Helmet,208435,2733,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6425,6425,Soft Tires Plus,124583,2712,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6426,6426,(Vixy) Nobody Guard,118828,417,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6427,6427,Imuraya Gold Steamed Bun,78950,2324,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6428,6428,Triple Yokan,319954,196,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6429,6429,Extreme Heat Damage 1,17751,521,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6430,6430,(Vixy) Secret Ansem's Report 9,11708,113,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6431,6431,(Vixy) Full Bloom+,67171,6,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6432,6432,SEGA Taiyaki,66360,1594,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6433,6433,Wind Darts,26204,7714,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6434,6434,Dragon's Binding,110979,2163,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6435,6435,(Vixy) Max MP Up,62580,730,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6436,6436,Teriyaki Smile Burger (Takeout),144480,461,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6437,6437,Oden,28715,632,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6438,6438,Premium BOSS,64331,220,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6439,6439,Staminan Light,36294,188,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6440,6440,Heavy Suspension,668538,3226,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6441,6441,(Vixy) Star Charm,22047,266,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6442,6442,Great Fortune Silver Undies,458236,172,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6443,6443,Ten-Ten-One Charm,316571,2701,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6444,6444,(Vixy) Monochrome,51053,1757,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6445,6445,Bangin' Killer Bee,128392,1546,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6446,6446,ZONe,957333,185,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6447,6447,SEGA Taiyaki,42135,547,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6448,6448,Seiryu Bracelet,697,411,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6449,6449,Oden,87457,375,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6450,6450,Tuna Onigiri,8618,2318,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6451,6451,Takoyaki with Large Octopus,296813,391,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6452,6452,Paper Plate,60020,624,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6453,6453,Azuki Bar BOX,300951,1311,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6454,6454,KIW Damage Up 3,732610,434,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6455,6455,Blesswood Armor Replica,10860,516,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6456,6456,Iron Plate,153622,439,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6457,6457,Signed Ball,75586,338,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6458,6458,Health Up 1,48734,532,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6459,6459,Sushi Set,62643,1763,189
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6460,6460,(Vixy) Donald Damage Control,1407,513,190
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6461,6461,Round Sunglasses,513676,1940,191
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6462,6462,Damage Up 3,180075,1975,192
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6463,6463,KIW Health Up 13,378072,1001,193
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6464,6464,Extra Balanced Motor,103155,196,194
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6465,6465,(Vixy) Elven Bandana,79268,540,195
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6466,6466,(Vixy) Goofy Item Boost,204255,268,196
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6467,6467,Godspeed Gears Plus,81126,84,197
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6468,6468,Ceremonial Oath Sake Cup (Sakura),60481,169,198
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6469,6469,(Vixy) Air Combo Boost,48081,1472,199
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6470,6470,Yakuza Dress Up Badge (Round),20232,1591,200
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6471,6471,(Vixy) Proud Fang,25727,159,201
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6472,6472,Green Gem Bracelet,245224,2472,202
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6473,6473,High-end Timepiece,2753,649,203
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6474,6474,Imuraya Gold Steamed Bun,44589,260,204
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6475,6475,(Vixy) Cosmic Ring,93210,2771,205
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6476,6476,Super Boost Gears,48491,438,206
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6477,6477,(Vixy) Combo Master,53947,728,207
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6478,6478,(Vixy) Secret Ansem's Report 5,262506,561,208
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6479,6479,(Vixy) Secret Ansem's Report 2,70596,2458,209
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6480,6480,(Vixy) Lucky Emblem,306650,421,210
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6481,6481,Flexing Resolute Counter,38691,259,211
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6482,6482,Slim Tires,69285,126,212
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6483,6483,mini-more Perfume,33416,1995,213
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6484,6484,(Vixy) Donald Blizzard Boost,239720,2579,214
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6485,6485,Extra Power Gears,65054,2122,215
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6486,6486,(Vixy) Vicinity Break,44190,2190,216
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6487,6487,Extra Power Motor,78273,279,217
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6488,6488,(Vixy) Combo Plus,351693,477,218
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6489,6489,Healthy Balanced Bento,28695,399,219
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6490,6490,Suntory Mineral Water,204448,524,220
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6491,6491,Ultra Slick Tires,158438,1817,221
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6492,6492,Shoes,5018,1695,222
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6493,6493,Ten-Ten-One Charm,512254,61,223
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6494,6494,Imuraya Yokan,8953,1560,224
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6495,6495,(Vixy) Accessory Slot Up,377916,730,225
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6496,6496,Yakisoba Mochichi,65291,366,226
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6497,6497,Smile Burger (Takeout),865219,581,227
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6498,6498,Mountain Dew,9498,3755,228
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6499,6499,(Vixy) Max HP Up,46379,4743,229
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6500,6500,(Vixy) Trinity Limit,213421,850,230
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6501,6501,(Vixy) Thundagun Trinket,11820,54,231
shop.bin.json,aston_y_shogi,0,replacement_item_id,6502,6502,Staminan Light,454771,1934,232
shop.bin.json,aston_y_shogi,1,replacement_item_id,6503,6503,Yakisoba Mochichi,40523,266,233
shop.bin.json,aston_y_shogi,2,replacement_item_id,6504,6504,(Vixy) Experience Boost,762558,879,234
shop.bin.json,aston_y_shogi,3,replacement_item_id,6505,6505,Smile Salad (Takeout),21182,323,235
shop.bin.json,aston_y_shogi,4,replacement_item_id,6506,6506,(Vixy) Namine Sketches,111965,399,236
shop.bin.json,aston_y_shogi,5,replacement_item_id,6507,6507,Vitamin Water,312066,1333,237
shop.bin.json,aston_y_shogi,6,replacement_item_id,6508,6508,(Vixy) Blizzard Boost,261045,1512,238
shop.bin.json,aston_y_shogi,7,replacement_item_id,6509,6509,Light Suspension,25517,7209,239
shop.bin.json,aston_y_shogi,8,replacement_item_id,6510,6510,Yakisoba Mochichi,3925,1649,240
shop.bin.json,aston_y_shogi,9,replacement_item_id,6511,6511,Azuki Bar BOX,140445,1659,241
shop.bin.json,aston_y_shogi,10,replacement_item_id,6512,6512,Silver Plate,185321,230,242
shop.bin.json,aston_s_shogi,0,replacement_item_id,6513,6513,Hokkaido Azuki Bar,668056,2130,243
shop.bin.json,aston_s_shogi,1,replacement_item_id,6514,6514,Daidoji Grapple Strike,48445,86,244
shop.bin.json,aston_s_shogi,2,replacement_item_id,6515,6515,White Pearl Earrings,582129,393,245
shop.bin.json,aston_s_shogi,3,replacement_item_id,6516,6516,Indra's Amulet,5490,338,246
shop.bin.json,aston_s_shogi,4,replacement_item_id,6517,6517,(Vixy) Lucky Emblem,34178,390,247
shop.bin.json,aston_s_shogi,5,replacement_item_id,6518,6518,EX Health Up 3,273232,497,248
shop.bin.json,aston_s_shogi,6,replacement_item_id,6519,6519,Staminan Light,67891,394,249
shop.bin.json,aston_s_shogi,7,replacement_item_id,6520,6520,(Vixy) Goofy Protega,20852,497,250
