file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6060,35424,587
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,6177,166335,2353
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,6179,573347,119
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,5545,15674,2669
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6139,737091,812
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6106,304524,227
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4823,154071,98
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6248,280759,369
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6006,258326,767
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,4750,47690,285
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6114,46384,1151
reward_table.bin.json,darts,2,replacement_item_id,5450,4767,40422,475
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6154,53167,2790
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,4788,18651,2306
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,5514,4799,60207,1375
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6056,18541,94
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,5451,244360,77
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6092,70768,91
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4833,94990,267
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,5451,244360,77
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6162,66849,1291
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,6056,18541,94
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,4815,16988,106
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,4852,35177,1918
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,6062,300317,1061
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,4809,31789,210
shop.bin.json,aston_c_loungeshop,5,replacement_item_id,6043,4860,66972,131
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6161,247416,195
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,4789,979189,582
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6112,74618,136
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6219,163015,822
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6146,24785,1290
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,6064,177327,227
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,4829,169637,10
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6184,6263,1074
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6228,7338,1175
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,4855,107647,1560
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6086,71772,148
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6156,72760,613
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4840,4504,306
shop.bin.json,aston_y_shogi,10,replacement_item_id,5374,6005,13423,782
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6119,27782,62
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,6100,3217,2052
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,6237,241060,440
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,4754,54708,371
item_get_by_wire.bin.json,treasure014,18,replacement_item_id,5371,6113,127615,941
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,4853,442234,162
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,4838,16778,215
shop.bin.json,aston_y_ichibann,0,replacement_item_id,5555,6016,289209,12
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,4825,38496,1510
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5940,4837,79956,229
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,4795,181269,3788
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,4751,800751,268
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6089,258642,863
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6208,640718,554
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,4779,342988,1263
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,4813,193846,3444
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,6126,69199,229
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6242,219613,322
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,4780,142074,14
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,4798,38171,1277
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6160,99980,157
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,6233,271305,795
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6070,549394,137
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6195,439160,2335
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,4844,4762,118053,233
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6125,205476,126
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,6118,2630,57
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,4781,179529,90
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6243,330524,1864
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,4858,2748,288
reward_table.bin.json,darts,3,replacement_item_id,4750,6055,51461,330
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6116,28667,211
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,6150,31093,611
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,4830,674761,1023
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,4804,6117,18387,481
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6056,18541,94
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,6190,42566,41
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,6048,364515,135
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,4801,255748,3087
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6174,248633,82
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4833,6140,116067,327
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,4864,79359,293
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6241,256466,979
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6143,62020,252
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6212,228264,2332
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6166,46931,238
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6056,18541,94
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,4792,226361,147
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,4817,69149,34
reward_table.bin.json,pokecir,130,replacement_item_id,6041,4850,217965,208
item_get_by_wire.bin.json,treasure_y038,152,replacement_item_id,5374,4841,870926,121
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,6239,908971,293
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6257,21944,288
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4763,619303,3857
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6003,91537,314
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,5576,6256,606344,269
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6072,760528,269
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6111,97377,136
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,6047,55245,160
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,6226,519063,937
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6249,771442,2671
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6087,508511,800
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6196,97354,1385
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6198,47032,1323
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,6183,14406,212
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4803,539117,725
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6209,871390,1196
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4768,190763,80
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,6074,47897,35
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4866,69977,2686
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6187,635882,211
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6094,78876,314
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,6110,124821,167
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6157,729,184
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,4774,6216,14633,44
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4776,46025,98
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6066,27620,249
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6123,229667,651
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6171,270056,2059
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,4832,24480,300
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4758,60450,3498
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6078,30682,355
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,6007,52325,241
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,5536,28971,1375
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6253,276252,190
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6056,18541,94
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6051,127987,184
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6224,79124,132
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6218,85331,24
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,4861,3669,226
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,6245,75488,279
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6168,100877,125
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6206,213707,982
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,4805,112522,1617
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6222,18978,93
shop.bin.json,aston_y_shichiya,7,replacement_item_id,5521,6107,112077,245
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6158,7418,317
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,4777,25697,459
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,6215,212032,72
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,6191,279104,212
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4761,129209,3129
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6081,232471,815
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,6122,77493,151
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,6073,971000,542
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,4851,46984,1137
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6211,332208,1042
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,4827,63301,201
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,4849,68132,400
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,4816,683207,194
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,4847,50475,258
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6202,186279,23
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6220,54941,232
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,4834,88548,289
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6170,34887,1330
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,4845,541194,290
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6178,56738,234
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6254,522843,773
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6167,147759,253
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,4793,28858,760
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6185,9463,327
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,4802,611143,242
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,5539,204722,972
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4843,66562,1088
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6197,215184,968
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6231,55453,297
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,4818,45668,732
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6247,152128,2008
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6035,3280,3620
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,4868,12320,113
shop.bin.json,aston_y_smilewagon,1,replacement_item_id,5575,4859,89620,762
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,4797,6071,49184,291
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,4814,183067,405
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,6037,41565,167
reward_table.bin.json,darts,1,replacement_item_id,5976,6213,48922,235
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5371,6141,30490,294
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,4848,78402,97
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,4821,126045,2741
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6175,15626,140
item_get_by_wire.bin.json,treasure_y001,115,replacement_item_id,5992,6079,57766,176
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,4774,132027,1599
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6052,313538,382
reward_table.bin.json,darts,6,replacement_item_id,5441,4807,701758,185
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,6217,236689,808
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6040,73727,868
reward_table.bin.json,pokecir,89,replacement_item_id,4840,4775,224221,781
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,6234,21263,1573
item_get_by_wire.bin.json,treasure_c012,76,replacement_item_id,5445,6238,339433,810
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6148,36712,3256
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6188,291691,72
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,6017,53075,510
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,6159,26858,1175
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,4757,13409,795
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,6192,24418,201
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,4778,63293,216
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,4796,306500,26
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,4765,225805,287
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,4867,517536,97
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6152,83755,244
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,4771,66126,1252
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,4857,73097,723
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,5546,465732,843
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6207,5991,45
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6223,178129,282
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6034,25196,1150
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,6108,32330,1679
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6088,467152,1162
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6182,67481,2436
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4831,66892,616
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6091,190727,377
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6180,188857,568
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6164,37859,49
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,6053,88764,671
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6101,56679,2140
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4806,21632,1309
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,4865,148627,124
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6155,804504,1600
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,4846,214273,1225
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,4772,514925,2317
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,4842,74726,288
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,6093,305082,91
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,6252,300158,1278
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,6255,615119,1893
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6084,21865,192
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,6244,74443,2660
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,4810,246797,797
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6080,48355,1019
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,4804,37569,1187
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,5327,6250,43934,326
shop.bin.json,aston_c_loungeshop,1,replacement_item_id,6020,6103,249105,229
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6181,62028,1391
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4759,93553,970
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6124,536157,309
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,4800,615870,298
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6172,62179,3990
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,4797,155245,1126
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,4820,207255,95
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,6189,263463,147
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6102,52978,1230
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6145,2721,1063
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,6194,116382,1209
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4773,195232,118
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,6200,236523,183
reward_table.bin.json,darts,5,replacement_item_id,6019,6039,224953,34
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,6097,312591,863
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4812,60065,761
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,6004,40795,3400
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,6063,34143,169
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6099,50344,91
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,4828,248418,940
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6151,330489,209
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,4786,30288,201
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,4770,338715,606
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,4844,27806,1004
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6077,78343,293
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,5371,4782,138986,1095
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,4764,45871,182
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,5931,1402,272
shop.bin.json,aston_s_shogi,4,replacement_item_id,5994,6049,141679,950
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6109,74254,723
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,4839,56888,166
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6144,14429,348
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6069,14257,324
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,6163,322006,80
reward_table.bin.json,pokecir,94,replacement_item_id,4845,6054,14250,808
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4862,26186,50
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,6251,158181,789
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,5451,244360,77
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6214,991187,91
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,6227,521412,1287
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,6246,32967,715
shop.bin.json,aston_s_wannpark,10,replacement_item_id,5435,6221,818430,10
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4784,86054,105
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,4769,942957,185
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4766,979365,624
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6236,11835,1341
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,4785,36672,49
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6205,38840,926
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,4836,56637,1578
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6153,125702,1249
