file_name,table_name,row_id,column_id,new_value
talk_coinlocker_locker.bin.json,aston_coinlocker,26,1,5996
talk_coinlocker_locker.bin.json,aston_coinlocker,27,1,4863
talk_coinlocker_locker.bin.json,aston_coinlocker,28,1,4786
talk_coinlocker_locker.bin.json,aston_coinlocker,29,1,4755
talk_coinlocker_locker.bin.json,aston_coinlocker,30,1,5965
talk_coinlocker_locker.bin.json,aston_coinlocker,31,1,4762
talk_coinlocker_locker.bin.json,aston_coinlocker,32,1,6040
talk_coinlocker_locker.bin.json,aston_coinlocker,33,1,4825
talk_coinlocker_locker.bin.json,aston_coinlocker,34,1,5949
talk_coinlocker_locker.bin.json,aston_coinlocker,35,1,5449
talk_coinlocker_locker.bin.json,aston_coinlocker,36,1,4803
talk_coinlocker_locker.bin.json,aston_coinlocker,37,1,4773
talk_coinlocker_locker.bin.json,aston_coinlocker,38,1,4766
talk_coinlocker_locker.bin.json,aston_coinlocker,39,1,4821
talk_coinlocker_locker.bin.json,aston_coinlocker,40,1,6056
talk_coinlocker_locker.bin.json,aston_coinlocker,41,1,5982
talk_coinlocker_locker.bin.json,aston_coinlocker,42,1,4817
talk_coinlocker_locker.bin.json,aston_coinlocker,43,1,5953
talk_coinlocker_locker.bin.json,aston_coinlocker,44,1,5328
talk_coinlocker_locker.bin.json,aston_coinlocker,45,1,4779
talk_coinlocker_locker.bin.json,aston_coinlocker,46,1,4760
talk_coinlocker_locker.bin.json,aston_coinlocker,47,1,5544
talk_coinlocker_locker.bin.json,aston_coinlocker,48,1,4865
talk_coinlocker_locker.bin.json,aston_coinlocker,49,1,5712
talk_coinlocker_locker.bin.json,aston_coinlocker,50,1,4867
shop.bin.json,aston_s_akame,0,1,4860
shop.bin.json,aston_s_akame,1,1,5994
shop.bin.json,aston_s_akame,2,1,4780
shop.bin.json,aston_s_akame,3,1,6077
shop.bin.json,aston_s_akame,4,1,4858
shop.bin.json,aston_s_akame,5,1,6037
shop.bin.json,aston_s_akame,6,1,5450
shop.bin.json,aston_s_akame,7,1,5370
shop.bin.json,aston_s_akame,8,1,5370
shop.bin.json,aston_s_akame,9,1,5931
shop.bin.json,aston_s_akame,10,1,4818
shop.bin.json,aston_s_akame,11,1,5994
shop.bin.json,aston_s_akame,12,1,5440
shop.bin.json,aston_s_akame,13,1,5947
shop.bin.json,aston_s_akame,14,1,4811
shop.bin.json,aston_s_akame,15,1,4759
shop.bin.json,aston_s_akame,16,1,6048
shop.bin.json,aston_s_akame,17,1,5369
shop.bin.json,aston_s_akame,18,1,5944
shop.bin.json,aston_s_akame,19,1,4834
shop.bin.json,aston_s_akame,20,1,4788
shop.bin.json,aston_s_akame,21,1,5983
shop.bin.json,aston_s_akame,22,1,5996
shop.bin.json,aston_s_akame,23,1,4847
shop.bin.json,aston_s_akame,24,1,4814
shop.bin.json,aston_s_akame,25,1,4861
shop.bin.json,aston_s_billiards_prize,0,1,5546
shop.bin.json,aston_s_golf,2,1,4823
shop.bin.json,aston_s_golf,3,1,5940
shop.bin.json,aston_c_toba,3,1,4794
shop.bin.json,aston_c_toba,4,1,5369
shop.bin.json,aston_c_toba,5,1,5538
shop.bin.json,aston_c_toba,6,1,4837
shop.bin.json,aston_c_casino,3,1,4850
shop.bin.json,aston_c_casino,4,1,5370
shop.bin.json,aston_c_casino,5,1,5369
shop.bin.json,aston_c_boutique,5,1,5961
