file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,4842,15000,100
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,4859,6219,19800,19800
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,4829,4794,3980,3980
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,4868,4810,14980,6980
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,5931,100000,4000
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,6239,980,480
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6238,11000,3952
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,4822,5000,150
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4789,2980,2980
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,5979,6204,3000,2534
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,6056,33000,420
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6050,1500,10
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,4849,11800,11800
shop.bin.json,aston_s_toba,7,replacement_item_id,5371,4843,15000,100
shop.bin.json,aston_y_shichiya,4,replacement_item_id,5324,4806,2000,50
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,5370,6229,150000,1500
shop.bin.json,aston_s_mizorogi,3,replacement_item_id,5965,6190,14000,1005
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,4854,15,1
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,6039,50000,1500
reward_table.bin.json,pokecir,15,replacement_item_id,4810,4835,480,812
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,4769,480,150
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,4784,15000,150
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6256,5000,150
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6207,3000,60
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,4805,1500,10
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,6199,680,150
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6202,2000,100
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6047,15000,100
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6189,1200,849
shop.bin.json,aston_c_casino,8,replacement_item_id,5995,6192,10000,250
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,4862,1200,15
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,4844,240000,3862
reward_table.bin.json,pokecir,58,replacement_item_id,4809,4820,70000,50000
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,4759,1984000,3160
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6203,14800,14800
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6226,980,480
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,4839,6106,4980,4980
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,6049,300000,3000
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4764,580,150
shop.bin.json,aston_s_akame,5,replacement_item_id,5991,6048,50000,3000
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,4770,6149,580,2231
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,5963,6046,22000,2826
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,4846,4757,480,480
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,6056,33000,420
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6036,100,48
item_get_by_wire.bin.json,treasure_c028,92,replacement_item_id,5374,4834,15,5
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,6124,1980,680
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,6236,100,1224
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,4841,2480,2480
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,6195,15,5
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,4801,6243,680,150
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,4864,480,150
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6254,3000,60
reward_table.bin.json,pokecir,111,replacement_item_id,4862,4859,580,2458
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4785,15000,100
shop.bin.json,aston_c_toba,14,replacement_item_id,5372,6006,1500,10
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,4830,1000,150
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6194,1480,1480
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,6037,2480,2480
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,6251,11000,2548
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6164,2480,2480
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,6208,9800,3980
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,5451,10000,5000
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,5973,4798,1138000,785
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6248,35000,3103
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,4866,11000,1864
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6077,15,5
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4818,100,3553
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,4813,2980,2980
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,5937,6178,33000,500
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,4814,980,670
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,4760,6163,4980,120000
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6257,200,1271
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6179,100,2952
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,4817,4980,4980
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,6193,480,150
shop.bin.json,aston_c_boutique,0,replacement_item_id,5324,6146,2000,100
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,6139,3980,3980
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,6183,30000,2000
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,6200,5000,150
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,6181,35000,3827
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6227,2980,2980
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,6015,30000,1000
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6201,81000,627
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,6216,3980,3980
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,4828,854372,5000
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,6131,6198,100,1312
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6152,300000,2000
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,6188,15000,100
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6237,50000000,2980
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6160,2000,100
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6252,25000,543
reward_table.bin.json,pokecir,130,replacement_item_id,6041,6185,980,2491
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,5538,1180,2038
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,4796,480,608
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,6225,1984000,1887
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,4767,150,10
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,4824,580,150
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6223,2000,50
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6145,14000,548
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,5983,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,4761,14800,50000
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,4809,15,1
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,4831,50000000,1980
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6090,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,5940,6162,10000,5000
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,6004,880,380
item_get_by_wire.bin.json,treasure017,21,replacement_item_id,5371,6003,15000,150
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,5451,10000,5000
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,5546,10000,2403
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,4829,150000,1500
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4771,15,1
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,4821,77777,777
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6056,33000,420
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,4838,15000,150
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,4765,5500,2570
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,4865,1315000,10000
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6039,50000,1500
shop.bin.json,aston_c_toba,10,replacement_item_id,5368,4811,50,1
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,4858,8922000,1289
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,6255,5000,150
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,4836,3000,60
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4772,980,1618
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6156,81000,1266
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,4845,2000,100
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6150,81000,800
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6222,19800,19800
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6034,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,6056,33000,420
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,4857,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,4770,100000,4000
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,4783,150000,1000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6134,4803,200000,3641
item_get_by_wire.bin.json,treasure_y021,135,replacement_item_id,5371,6153,15000,100
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,4853,30000,1000
item_get_by_wire.bin.json,treasure_c013,77,replacement_item_id,5369,6157,300000,3000
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,4837,4751,1980,1980
shop.bin.json,aston_s_akame,25,replacement_item_id,5452,6235,10000,6500
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,4837,100,3981
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6228,1500,10
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,6224,9800,19800
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6253,50,1
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,4780,2980,2980
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,4861,81000,1000
shop.bin.json,aston_c_toba,8,replacement_item_id,5325,4793,3000,60
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,4788,200000,2087
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,4847,180,1441
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,4781,1000,150
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6012,6142,100,3530
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,4815,980,480
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,4793,6232,2480,3980
shop.bin.json,aston_y_shogi,7,replacement_item_id,5371,4758,15000,100
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6250,9800,9800
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,6167,1980000,2308
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,4827,1980,1980
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6053,10000,3297
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,5536,3000,60
reward_table.bin.json,pokecir,64,replacement_item_id,4765,4832,580,1860
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,5451,10000,5000
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6175,50,1
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6056,33000,420
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,4774,15000,100
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,4867,100,3709
item_get_by_wire.bin.json,treasure_c026,90,replacement_item_id,5374,5544,15,5
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,4825,30000,2000
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6169,5000,2500
shop.bin.json,aston_s_toba,2,replacement_item_id,5324,4826,2000,100
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,4826,6161,880,380
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6213,150000,1000
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,6141,1980,1980
item_get_by_wire.bin.json,treasure_y008,122,replacement_item_id,6131,4763,100,2566
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6147,300000,2000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4805,6249,4980,4980
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,6184,300000,3000
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,4852,2000,298
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6191,659207,3000
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6214,1000,1406
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,6041,81000,3717
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6206,15000,150
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,4819,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6035,150000,1000
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,6211,3980,3980
shop.bin.json,aston_c_boutique,4,replacement_item_id,5938,5982,431000,2727
item_get_by_wire.bin.json,treasure035,39,replacement_item_id,6130,6242,100,3202
reward_table.bin.json,pokecir,8,replacement_item_id,4756,4812,980,2604
item_get_by_wire.bin.json,treasure_y011,125,replacement_item_id,5371,4799,15000,100
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6241,11000,2914
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,5371,4868,15000,100
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,4792,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,4846,300000,2000
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6172,150000,1000
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6221,81000,8000
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6212,100,1776
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,5947,6247,81000,891
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6017,50000000,4980
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,4860,300000,2000
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,5371,4775,15000,100
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6151,623000,1311
item_get_by_wire.bin.json,treasure039,43,replacement_item_id,5569,6210,330,2520
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6240,5000,150
item_get_by_wire.bin.json,treasure_c017,81,replacement_item_id,5370,6155,150000,1500
item_get_by_wire.bin.json,treasure_y018,132,replacement_item_id,5371,6051,15000,100
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,6072,3980,3980
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4772,5979,1980,1980
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6176,5000,150
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6154,100,3454
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4839,95000,1000
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,5369,4777,300000,3000
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,4851,6166,6980,6980
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4791,15,5
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6197,150000,1500
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,6005,15000,100
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6056,33000,420
reward_table.bin.json,pokecir,120,replacement_item_id,6046,5539,9800,4980
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,4794,6173,3980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6174,10000,5000
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,4802,100,2951
item_get_by_wire.bin.json,treasure_c015,79,replacement_item_id,6131,4786,100,405
shop.bin.json,aston_y_shogi,3,replacement_item_id,5324,6244,2000,100
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6245,150,10
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4816,1200,1459
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,4754,100,1801
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6234,968807,2263
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,5327,5451,10000,5000
shop.bin.json,aston_c_casino,3,replacement_item_id,4762,4801,50000000,40000
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6231,5000,150
item_get_by_wire.bin.json,treasure_y033,147,replacement_item_id,5374,6168,15,1
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,4840,200,1688
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,4808,880,380
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,4766,33000,420
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,4755,100,1918
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,5932,14626000,60000
shop.bin.json,aston_c_toba,1,replacement_item_id,5948,6054,1379000,13000
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,6182,30000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,5959,4804,81000,1800
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6038,50,1
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4756,1000,80
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,5545,100000,4000
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,5370,3000,60
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,6214,5971,1000,1000
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5373,6258,150,10
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,5372,3000,60
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,5368,15,1
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6012,580,150
item_get_by_wire.bin.json,treasure_c011,75,replacement_item_id,6056,5323,77777,777
agent_skills,aston_uhdmg_up01,1012,replacement_item_id,6159,5325,1000,1000
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,5370,3000,60
reward_table.bin.json,pokecir,125,replacement_item_id,6005,5996,50000000,4980
item_get_by_wire.bin.json,aston_quest8010,261,replacement_item_id,6056,5708,77777,777
agent_skills,aston_hp_up04,995,replacement_item_id,6142,5368,15,1
item_get_by_wire.bin.json,treasure_cu004,234,replacement_item_id,5556,5994,380,30
shop.bin.json,aston_s_akame,9,replacement_item_id,6072,6135,551378,3000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,6221,5327,1000,1000
agent_skills,aston_agt_jstswyatk01,1052,replacement_item_id,6190,5327,1000,1000
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,5995,3980,3980
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6260,2000,100
agent_skills,aston_skl_alcohol_uh01,1027,replacement_item_id,6172,5372,3000,60
shop.bin.json,aston_y_shogi,8,replacement_item_id,5372,5368,15,1
traps,trap_location,28,replacement_item_id,6262,5368,15,1
traps,trap_location,16,replacement_item_id,6258,5370,3000,60
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,5327,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,5939,5991,40000,2367
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,6231,5937,1000,1000
agent_skills,aston_skl_allprv,1022,replacement_item_id,6167,5370,3000,60
traps,trap_location,22,replacement_item_id,6264,5374,1,1
agent_skills,aston_hp_kiwami_up07,1065,replacement_item_id,6203,5961,1000,1000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,5370,3000,60
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,5950,980,480
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,5370,3000,60
agent_skills,aston_skl_infeatalc,1115,replacement_item_id,6253,5447,1000,1000
agent_skills,aston_agt_addhact01,1055,replacement_item_id,6193,6261,1000,1000
item_get_by_wire.bin.json,treasure_cu028,258,replacement_item_id,5368,5369,50,1
agent_skills,aston_uhdmg_up02,1013,replacement_item_id,6160,5371,1000,1000
agent_skills,aston_agt_addhact03,1057,replacement_item_id,6195,5371,1000,1000
agent_skills,aston_dmg_up02,1001,replacement_item_id,6148,5938,1000,1000
agent_skills,aston_ory_addhact01,1045,replacement_item_id,6185,5373,1000,1000
agent_skills,aston_hp_kiwami_up12,1070,replacement_item_id,6208,5324,1000,1000
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,5373,1000,1000
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,5963,15000,100
agent_skills,aston_ory_addhact03,1047,replacement_item_id,6187,5995,3980,3980
agent_skills,aston_hp_kiwami_up15,1073,replacement_item_id,6211,5370,3000,60
shop.bin.json,aston_s_akame,21,replacement_item_id,5447,5952,10000,5000
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,5324,1000,1000
agent_skills,aston_hp_kiwami_up04,1062,replacement_item_id,6200,6131,1000,1000
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,5368,15,1
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6263,880,380
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,5959,150000,1500
agent_skills,aston_agt_dwnccl,1053,replacement_item_id,6191,5370,3000,60
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,5371,1000,1000
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,6168,5521,1000,1000
