file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_y_poppo02,15,replacement_item_id,5498,6078,560592,2914
shop.bin.json,aston_s_poppo_so,3,replacement_item_id,5728,6177,111783,3900
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,4819,683732,3163
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6006,6159,955634,3426
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4815,6048,254474,1980
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4756,823883,1057
shop.bin.json,aston_y_poppo02,14,replacement_item_id,5711,4838,182554,2053
shop.bin.json,aston_s_akame,22,replacement_item_id,5448,6218,955356,2028
shop.bin.json,aston_s_poppo_ashi,4,replacement_item_id,5728,5451,478533,2078
shop.bin.json,aston_s_poppo_ashi,3,replacement_item_id,5725,6234,624003,3467
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,6256,949670,280
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,6056,366042,302
reward_table.bin.json,darts,4,replacement_item_id,6016,6069,393503,99
shop.bin.json,aston_y_poppo02,4,replacement_item_id,5731,4860,917440,590
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,4832,167973,2738
shop.bin.json,aston_s_golf,9,replacement_item_id,5370,6152,309649,3531
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,6225,156643,2704
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,4791,667658,2227
shop.bin.json,aston_s_poppo_sh,18,replacement_item_id,5501,6004,486899,1447
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,4863,712292,2090
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4850,4757,992030,2414
shop.bin.json,aston_c_boutique,9,replacement_item_id,5960,4792,898625,3406
item_get_by_wire.bin.json,treasure_c020,84,replacement_item_id,6130,4824,240630,912
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6100,345237,2269
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,5374,4794,44321,2176
shop.bin.json,aston_s_poppo_so,23,replacement_item_id,5368,6157,618656,857
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,5991,4854,638023,2129
shop.bin.json,aston_c_boutique_vip,8,replacement_item_id,5996,4759,924083,1900
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,4820,308691,987
shop.bin.json,aston_s_poppo_ashi,2,replacement_item_id,5555,6188,752849,1886
shop.bin.json,aston_s_poppo_so,1,replacement_item_id,5325,4766,39715,1746
shop.bin.json,aston_y_poppo02,13,replacement_item_id,5710,4808,208506,3095
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,4864,6197,445143,3091
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,5370,6094,138224,3657
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4813,6186,815631,2260
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,6052,996830,2075
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,4761,812945,246
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,4801,48105,3219
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,5374,4770,709006,1881
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,6242,509241,3041
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,5370,6199,141915,1791
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,6175,961509,1415
shop.bin.json,aston_s_poppo_ashi,21,replacement_item_id,5508,4771,739580,2914
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6041,930489,2364
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6074,329140,3722
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,6105,637037,2079
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6227,39238,94
shop.bin.json,aston_s_poppo_ashi,1,replacement_item_id,5325,4806,859932,2818
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,6130,6238,892908,3083
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6054,465206,1218
shop.bin.json,aston_s_poppo_sh,3,replacement_item_id,5727,6248,397626,501
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,6223,272537,739
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6131,4843,681397,1061
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,4811,461190,1425
shop.bin.json,aston_s_poppo_ashi,25,replacement_item_id,5366,6198,39537,746
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,4780,299146,3477
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6092,714957,2491
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,5996,6060,559168,189
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,4775,230291,456
shop.bin.json,aston_s_golf,12,replacement_item_id,5373,6204,557223,1400
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6072,818677,1521
shop.bin.json,aston_s_wannpark,2,replacement_item_id,5940,6003,971007,710
shop.bin.json,aston_y_poppo02,19,replacement_item_id,5368,6151,352085,3424
shop.bin.json,aston_y_poppo02,6,replacement_item_id,5733,6220,31689,981
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,4844,961938,3726
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,4864,573381,3394
item_get_by_wire.bin.json,treasure_y029,143,replacement_item_id,5371,6016,574330,3886
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,6172,912471,276
reward_table.bin.json,pokecir,130,replacement_item_id,6041,4849,380955,147
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,4775,6080,746339,3511
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,4812,829863,827
shop.bin.json,aston_s_poppo_so,0,replacement_item_id,5324,5451,478533,2078
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,6096,141677,426
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6144,517268,3044
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6071,179525,2882
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,6117,748234,2810
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,4856,308192,1578
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,4764,6160,190766,3701
item_get_by_wire.bin.json,treasure046,50,replacement_item_id,5327,4836,97686,3924
shop.bin.json,aston_s_poppo_so,9,replacement_item_id,5510,4862,887229,1843
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,4846,451722,1043
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6088,765566,2271
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,5539,274834,810
shop.bin.json,aston_s_poppo_ashi,14,replacement_item_id,5517,4818,191878,1012
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6193,699767,775
shop.bin.json,aston_s_poppo_so,13,replacement_item_id,5514,6224,798724,1276
shop.bin.json,aston_s_poppo_ashi,23,replacement_item_id,6012,6232,584704,1114
shop.bin.json,aston_c_casino,12,replacement_item_id,5371,4835,951359,1387
item_get_by_wire.bin.json,treasure_y009,123,replacement_item_id,5557,6222,872481,2024
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,6111,509535,3762
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4779,649659,1945
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,6124,752330,2962
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6006,368360,3589
shop.bin.json,aston_s_tsuruha,7,replacement_item_id,5725,6200,784472,2090
reward_table.bin.json,pokecir,13,replacement_item_id,4751,4825,871007,2533
shop.bin.json,aston_s_golf,7,replacement_item_id,5368,6229,358593,2356
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,5374,6104,848334,3633
shop.bin.json,aston_s_poppo_sh,24,replacement_item_id,5366,6073,827244,347
shop.bin.json,aston_c_casino,4,replacement_item_id,6034,6183,194505,736
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,6233,789982,1062
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6156,208675,3535
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,6063,892193,2560
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,6070,816230,1230
shop.bin.json,aston_s_poppo_sh,12,replacement_item_id,5915,4841,23332,390
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,4815,670137,3031
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6189,180888,1827
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,6235,683293,3768
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,4812,6005,569301,643
shop.bin.json,aston_s_poppo_sh,20,replacement_item_id,5506,6037,7266,875
item_get_by_wire.bin.json,treasure036,40,replacement_item_id,4768,4784,759757,3023
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,4793,133311,739
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,4828,6161,749047,4000
shop.bin.json,aston_y_shogi,5,replacement_item_id,5368,6062,345976,2325
shop.bin.json,aston_y_ichibann,3,replacement_item_id,5568,4842,654482,3883
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6185,741341,2230
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,5327,4755,288277,765
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,4780,6040,577000,2475
shop.bin.json,aston_s_poppo_ashi,10,replacement_item_id,5510,6180,458377,3118
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4855,69172,2730
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,6119,556665,3656
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4866,900520,120
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,4772,613603,2009
shop.bin.json,aston_s_poppo_sh,14,replacement_item_id,5516,6085,997492,2528
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6120,669399,78
shop.bin.json,aston_s_wannpark,8,replacement_item_id,5430,4817,107980,3403
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,6046,533017,779
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6254,282185,363
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,4789,6237,835923,2780
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,4868,135105,1132
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,4795,366092,2866
shop.bin.json,aston_s_tsuruha,3,replacement_item_id,5992,6174,885022,3053
shop.bin.json,aston_s_poppo_ashi,22,replacement_item_id,5521,4751,938882,3154
shop.bin.json,aston_s_tsuruha,2,replacement_item_id,5325,6150,101486,1645
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6035,924016,2478
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4820,4851,59997,3725
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,4782,4867,405600,2380
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,5370,6221,908284,3708
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6171,569544,105
shop.bin.json,aston_s_mizorogi_2,0,replacement_item_id,5938,6090,56674,3066
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6127,695456,900
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6118,700969,3500
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6012,6102,802002,568
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,6066,699664,962
reward_table.bin.json,pokecir,94,replacement_item_id,4845,4829,720518,2907
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,6093,803412,2727
shop.bin.json,aston_s_tsuruha,13,replacement_item_id,5736,6241,483076,3347
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4850,858539,1336
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,6149,52291,1198
shop.bin.json,aston_s_akame,10,replacement_item_id,6077,6109,18702,1222
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,5965,6015,710558,587
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,4859,900323,3464
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6255,272091,590
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,5944,4762,846264,1104
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5371,5546,498824,2786
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6143,800112,3027
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,4826,561455,743
shop.bin.json,aston_s_poppo_sh,2,replacement_item_id,5725,4788,653105,1508
shop.bin.json,aston_s_poppo_so,10,replacement_item_id,5511,4803,201737,2833
shop.bin.json,aston_s_poppo_ashi,6,replacement_item_id,5730,6141,669185,3790
shop.bin.json,aston_c_boutique,2,replacement_item_id,5325,4840,429823,3625
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,4852,535274,1328
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6176,758935,3011
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,4824,4827,429923,3168
reward_table.bin.json,pokecir,111,replacement_item_id,4862,4848,448309,331
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,6064,516341,2411
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,4828,924196,3617
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,4837,433502,721
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6114,198043,3176
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6201,292783,1665
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,4809,292502,1470
shop.bin.json,aston_c_loungeshop,4,replacement_item_id,6042,4839,977526,94
shop.bin.json,aston_s_poppo_ashi,8,replacement_item_id,5735,4776,758165,3201
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,6153,433103,1756
item_get_by_wire.bin.json,treasure_c024,88,replacement_item_id,5374,6155,88799,3833
shop.bin.json,aston_s_golf,5,replacement_item_id,5991,4816,11482,2304
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6039,99744,486
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,4784,6169,357900,1906
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,4825,6173,442474,2460
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,6170,862562,1524
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6055,143859,2031
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6210,233192,2378
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4789,163407,1646
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6061,387212,3704
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,4763,305393,1833
shop.bin.json,aston_y_poppo02,17,replacement_item_id,5505,4814,687554,93
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,5545,192529,391
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,4847,479637,2967
shop.bin.json,aston_s_poppo_sh,8,replacement_item_id,5509,4777,520756,1146
shop.bin.json,aston_s_poppo_sh,1,replacement_item_id,5325,6252,65990,586
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6047,998613,2454
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,6050,336347,2343
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6077,223996,3669
shop.bin.json,aston_s_hiratai,0,replacement_item_id,5923,6158,362759,677
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,6113,986205,390
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,6099,579211,96
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5374,6244,758716,3329
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,6190,387027,1314
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6128,159301,3428
shop.bin.json,aston_s_akame,1,replacement_item_id,5953,4804,24965,2025
item_get_by_wire.bin.json,treasure_c005,69,replacement_item_id,5328,4810,405645,3202
shop.bin.json,aston_y_toba,0,replacement_item_id,5961,5451,478533,2078
shop.bin.json,aston_c_boutique_vip,2,replacement_item_id,5953,4760,346313,721
shop.bin.json,aston_s_poppo_so,2,replacement_item_id,5726,4750,738346,1102
reward_table.bin.json,pokecir,8,replacement_item_id,4756,6056,366042,302
shop.bin.json,aston_s_wannpark,9,replacement_item_id,5432,6195,314864,2850
reward_table.bin.json,pokecir,89,replacement_item_id,4840,6106,284355,3303
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4822,303182,1148
shop.bin.json,aston_c_boutique,1,replacement_item_id,5990,6097,301014,1309
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4823,220012,1652
shop.bin.json,aston_y_poppo02,18,replacement_item_id,5521,6051,169489,709
shop.bin.json,aston_y_poppo02,16,replacement_item_id,5501,6214,134657,2339
shop.bin.json,aston_s_golf,0,replacement_item_id,5937,6142,468222,3739
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,4830,160787,1283
shop.bin.json,aston_s_poppo_sh,5,replacement_item_id,5733,6251,228335,1665
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,4857,291540,3578
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,6087,593293,958
shop.bin.json,aston_s_shogi,9,replacement_item_id,5372,5982,942432,478
shop.bin.json,aston_y_poppo02,7,replacement_item_id,5735,6145,489968,853
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,4800,579953,2853
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,4755,6110,599718,3824
shop.bin.json,aston_s_golf,6,replacement_item_id,5325,6017,20889,1276
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4802,513194,2498
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4822,6168,494972,623
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,4797,509075,714
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,4858,338488,3868
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,6205,977648,333
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,4855,4765,973843,684
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,4767,621790,3652
shop.bin.json,aston_s_poppo_sh,0,replacement_item_id,5324,6121,255306,102
shop.bin.json,aston_s_poppo_sh,9,replacement_item_id,5510,6208,50627,2231
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4798,365329,1145
shop.bin.json,aston_s_tsuruha,8,replacement_item_id,5726,4787,798823,3615
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6250,172199,1835
shop.bin.json,aston_s_wannpark,0,replacement_item_id,5937,6178,438729,2481
shop.bin.json,aston_s_ebisuya,13,replacement_item_id,5451,4840,429823,3625
shop.bin.json,aston_s_tsuruha,9,replacement_item_id,5729,6053,796408,2076
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,6243,139457,2901
shop.bin.json,aston_s_poppo_so,4,replacement_item_id,5730,6211,46640,2844
shop.bin.json,aston_s_kukuru,2,replacement_item_id,5845,6231,854182,1452
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,6101,438717,3577
shop.bin.json,aston_s_poppo_so,17,replacement_item_id,5497,6091,105260,1529
shop.bin.json,aston_s_poppo_sh,23,replacement_item_id,5368,6148,131622,665
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,6103,769474,186
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6162,568155,3691
shop.bin.json,aston_y_poppo02,5,replacement_item_id,5732,6213,99914,2195
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,5368,6164,63080,1217
reward_table.bin.json,pokecir,64,replacement_item_id,4765,6206,251735,1229
shop.bin.json,aston_c_boutique,14,replacement_item_id,5441,4813,811913,306
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,4782,965713,920
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4792,6184,724413,2311
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,5995,5931,712333,470
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,5544,801415,1510
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6034,217280,1988
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6075,107967,2839
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,6166,80347,3527
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6192,759723,75
shop.bin.json,aston_s_toba,6,replacement_item_id,5370,5983,37168,2454
shop.bin.json,aston_s_tsuruha,5,replacement_item_id,5327,6239,396416,3791
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6089,223585,429
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,6245,549089,763
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,5536,37215,3541
item_get_by_wire.bin.json,treasure_y040,154,replacement_item_id,5374,6209,98340,2454
shop.bin.json,aston_s_poppo_ashi,13,replacement_item_id,5916,6146,135384,3024
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6108,937855,654
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,4863,6056,366042,302
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,5544,6181,908531,3771
shop.bin.json,aston_s_tsuruha,6,replacement_item_id,5995,4834,552467,1582
shop.bin.json,aston_s_poppo_sh,13,replacement_item_id,5515,4845,252999,3263
shop.bin.json,aston_s_poppo_so,24,replacement_item_id,5366,4781,387619,2388
reward_table.bin.json,darts,2,replacement_item_id,5450,6203,725730,2808
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,5950,6065,710295,1706
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6147,400520,1577
shop.bin.json,aston_y_poppo02,3,replacement_item_id,5729,6182,594531,3992
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6236,803408,823
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6219,730231,152
shop.bin.json,aston_s_shogi,6,replacement_item_id,5369,6226,386314,2881
shop.bin.json,aston_s_poppo_sh,19,replacement_item_id,5504,4758,266329,1566
shop.bin.json,aston_c_toba,9,replacement_item_id,5995,4831,240624,282
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,6249,49934,3898
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6048,4805,79437,1050
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,6116,927408,684
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,5434,6140,697900,2653
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,5991,6056,366042,302
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6125,215590,1063
shop.bin.json,aston_c_casino,14,replacement_item_id,5373,4853,905656,2749
shop.bin.json,aston_y_poppo02,10,replacement_item_id,5514,6253,65053,2163
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,4816,6115,4179,799
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,6191,708017,2284
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,4861,131458,2265
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6207,552945,3001
shop.bin.json,aston_c_boutique,8,replacement_item_id,5959,4783,337437,1876
shop.bin.json,aston_s_poppo_so,16,replacement_item_id,5709,4754,1001,3146
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,5576,6228,76233,794
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,4799,544091,1818
shop.bin.json,aston_c_boutique,12,replacement_item_id,5436,6056,366042,302
shop.bin.json,aston_s_ebisuya,14,replacement_item_id,5431,6179,976602,2078
shop.bin.json,aston_s_ebisuya,16,replacement_item_id,5437,4833,64971,3889
item_get_by_wire.bin.json,treasure019,23,replacement_item_id,5932,6007,759170,2472
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,5708,6049,368454,3413
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6056,366042,302
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6059,260840,1367
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,6187,770992,3837
shop.bin.json,aston_s_tsuruha,4,replacement_item_id,5326,5932,337160,432
shop.bin.json,aston_c_toba,12,replacement_item_id,5370,4774,352678,3229
