file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6347,6347,Drink to the Last Drop Dandan Noodles,77753,1329,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6348,6348,Toughness ZZ,341273,114,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6349,6349,Skill Book: Progressive Damage Up,564853,1505,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6350,6350,Skill Book: The Countdown,91963,448,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6351,6351,Skill Book: Progressive HP Up,138829,1059,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6352,6352,Star Crossed Earrings,54433,1548,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6353,6353,Skill Book: Power Spool,29882,1505,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6354,6354,Ichiban Senbei (Salt),73621,4551,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6355,6355,Golden Ball,214225,266,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6356,6356,Smile Shake (Takeout),25151,1390,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6357,6357,Business Shoes,350168,1924,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6358,6358,Skill Book: Progressive Heat Gauge Up,103730,724,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6359,6359,Skill Book: Daidoji Trip Wire,67447,298,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6360,6360,Pork Tonkatsu Bento,64264,307,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6361,6361,Yokohama Smilewagon Shop Unlock,41337,320,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6362,6362,Sake,22930,2212,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6363,6363,Pencils,29747,124,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6364,6364,Balanced Gears Plus,4198,215,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6365,6365,Balanced Frame,1630,1161,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6366,6366,Nine Gates Tile,45519,620,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6367,6367,Skill Book: Progressive Damage Up,25964,340,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6368,6368,Stamina XX,148707,180,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6369,6369,Ceremonial Oath Sake Cup (Plum),855768,455,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6370,6370,Rugged Suit,47961,4067,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6371,6371,Luxury Timepiece,275116,203,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6372,6372,Jeweled Ring,74510,1446,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6373,6373,Seaweed Onigiri,581144,513,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6374,6374,Twinkle Heart Ring,313105,4798,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6375,6375,Renowned Akashiyaki,284203,1044,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6376,6376,Skill Book: HA: Essence of Raging Dragon,49833,288,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6377,6377,Golden Ball,353873,2264,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6378,6378,High Torque Motor Mark II,143470,325,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6379,6379,Blackjack Amulet,33766,1322,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6380,6380,Staminan Royalle,28686,3067,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6381,6381,Stamina XX,6515,487,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6382,6382,Blesswood Armor,5786,339,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6383,6383,Sotenbori Billiard Point Shop Unlock,56497,279,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6384,6384,Twinkle Heart Ring,225856,973,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6385,6385,Ultra Spiked Tires,155661,210,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6386,6386,Skill Book: Progressive Drunk Attack Heat Gauge Increase,246105,800,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6387,6387,Killer Bee,117501,123,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6388,6388,Standard Timepiece,155095,547,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6389,6389,Skill Book: Hornet Durability Boost,648252,343,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6390,6390,Tauriner Maximum,109847,320,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6391,6391,Blackjack Amulet,91989,185,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6392,6392,Lucky Hanafuda Card,438644,4622,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6393,6393,Baby Tooth,432013,386,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6394,6394,Skill Book: Progressive HP Up,250872,173,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6395,6395,Dragon God Amulet,12627,3394,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6396,6396,Luxury Yakiniku Bento,80406,1590,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6397,6397,Yakuza Dress Up Badge (Hex),151261,421,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6398,6398,Nozaki's Corned Beef,17451,1519,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6399,6399,Eye of the Dragon,32874,742,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6400,6400,Balanced Gears,124268,1111,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6401,6401,Smile Burger (Takeout),491111,1352,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6402,6402,Imuraya Bean Paste Bun,220589,190,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6403,6403,Balanced Motor Plus,209131,414,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6404,6404,Skill Book: Triple Quickstep,60005,321,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6405,6405,Old Scar Makeup,23765,1263,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6406,6406,Super Soft Tires,28688,305,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6407,6407,Skill Book: Progressive Extra Bomb,124906,208,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6408,6408,Skill Book: Progressive Extra Drone,191281,136,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6409,6409,Azuki Bar BOX,29530,1774,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6410,6410,Ceremonial Oath Sake Cup (Bamboo),187022,4696,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6411,6411,Staminan Spark,495826,254,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6412,6412,Bare Feet,75766,857,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6413,6413,Heart Earrings,57366,260,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6414,6414,Skill Book: Progressive Evasion Up in ExH,483503,1646,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6415,6415,Aviator Sunglasses,10095,1799,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6416,6416,Color Contacts (Gold),347721,3481,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6417,6417,Super Slick Tires,77504,873,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6418,6418,Skill Book: Finishing Hold,455294,4105,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6419,6419,Oden,311602,179,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6420,6420,Okonomiyaki,58771,2254,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6421,6421,Imuraya Yokan,365321,270,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6422,6422,Taiyaki Ice Cream,231539,3617,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6423,6423,Rimless Sunglasses,126813,2764,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6424,6424,Pocket Tissues,239176,444,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6425,6425,Ceremonial Oath Sake Cup (Sakura),60346,2872,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6426,6426,Nutriment of the Conquering Emperor,65787,246,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6427,6427,Teardrop Earrings,15505,399,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6428,6428,Okonomiyaki,46251,105,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6429,6429,Super Speed Frame,698353,1077,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6430,6430,Skill Book: Heat Gauge Auto Charge,651823,347,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6431,6431,White Pearl Earrings,658617,362,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6432,6432,Tauriner,71211,4630,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6433,6433,Devil Killer,62951,305,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6434,6434,Extra Slim Tires,52677,3224,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6435,6435,Ultra Rocket Frame,4479,4863,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6436,6436,Red Gem Bracelet,50020,1293,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6437,6437,Body Armor,561353,218,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6438,6438,Nametag,51594,1440,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6439,6439,Tauriner Maximum,25667,842,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6440,6440,Ultra Power Gears,195213,644,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6441,6441,Skill Book: Progressive HP Up,78850,152,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6442,6442,Fighter's Binding,512187,280,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6443,6443,Iron Breastplate,96275,412,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6444,6444,Skill Book: Smoky Heat Gauge,8462,339,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6445,6445,Snakeskin Shoes,22896,1252,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6446,6446,Skill Book: Progressive Heat Gauge Up,146975,445,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6447,6447,Great Fortune Gold Undies,72181,1862,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6448,6448,Yokohama Lovemagic Shop Unlock,94789,440,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6449,6449,Golden Ball,40929,1274,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6450,6450,Hokkaido Azuki Bar,208110,233,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6451,6451,Nutrement of the Conquering Emperor,44459,451,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6452,6452,Pure White Briefs,25832,162,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6453,6453,Blue Gem Bracelet,653171,1470,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6454,6454,Extra Low Profile Tires,15281,691,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6455,6455,Calming Kerchief,10662,255,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6456,6456,Ultra Soft Tires,72111,284,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6457,6457,Wind Darts,72183,369,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6458,6458,Tougheness ZZ,289812,1141,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6459,6459,Ultra Speed Frame,547816,475,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6460,6460,Takoyaki with Large Octopus,46263,229,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6461,6461,Staminan Spark,72258,4565,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6462,6462,Imuraya Curry Bun,23434,453,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6463,6463,Star Crossed Earrings,76851,381,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6464,6464,Ichiban Senbei (Salt),816803,324,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6465,6465,Short-Sleeved Button-up,40397,204,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6466,6466,Skill Book: Progressive HP Up,51214,125,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6467,6467,DRAG-ON Ultra,59262,213,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6468,6468,Azuki Bar BOX,94964,461,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6469,6469,Renowned Akashiyaki,141842,356,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6470,6470,Quartet,96096,127,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6471,6471,Skill Book: Quickstep Strike,250180,1989,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6472,6472,Underwear,178721,1099,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6473,6473,Golden Ball,208226,4033,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6474,6474,Extra Speed Motor,13603,2596,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6475,6475,Thunder Darts,32230,3042,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6476,6476,Extra Rocket Frame,22688,122,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6477,6477,Devilish Makeup,538046,470,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6478,6478,Skill Book: Progressive Extra Shoe Boost,583781,189,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6479,6479,Vitamin Water,27691,1423,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6480,6480,Alex Kidd in Miracle World,42451,259,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6481,6481,Bangin' Killer Bee,339115,300,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6482,6482,Prima Heart Earrings,283077,373,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6483,6483,Skill Book: Progressive Extra Wire,71685,113,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6484,6484,Skill Book: Progressive Damage Up,71292,160,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6485,6485,Pilot Badge,30924,248,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6486,6486,Skill Book: Progressive HP Up,70430,3222,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6487,6487,Ultra Low Profile Tires,335910,833,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6488,6488,Green Onion Akashiyaki,49605,187,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6489,6489,Extra Balanced Frame,249442,1387,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6490,6490,Okonomiyaki,336987,340,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6491,6491,Skill Book: Progressive Damage Up,62471,163,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6492,6492,Shockin' Takoyaki,67265,218,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6493,6493,Byakko Bracelet,187066,212,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6494,6494,Okonomiyaki (Mentai Mayo),504297,952,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6495,6495,Tooghness Infinity,73307,388,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6496,6496,Extra Speed Frame,30513,358,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6497,6497,Skill Book: Rolling Escape,246984,4467,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6498,6498,Twinkle Heart Ring,21243,966,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6499,6499,Skill Book: Extreme Heat Critical Damage,2542,136,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6500,6500,Forks,973945,2391,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6501,6501,Godspeed Gears Plus,183237,458,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6502,6502,Extra Spiked Tires,302109,167,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6503,6503,Leather Gloves,21059,263,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6504,6504,Drink to the Last Drop Dandan Noodles,851846,1825,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6505,6505,High Speed Battery,234923,224,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6506,6506,Premium BOSS,271272,293,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6507,6507,Kitty Kat (Tiger),373720,1529,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6508,6508,Suntory Green Tea Iyemon,54046,269,194
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6509,6509,Tougheness ZZ,183662,3760,195
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6510,6510,Shiny Flower Ring,192970,4719,196
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6511,6511,Balanced Frame Plus,266341,887,197
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6512,6512,Skill Book: Progressive Equipment Up,164335,2158,198
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6513,6513,Golden Ball,254312,364,199
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6514,6514,High Torque Motor,26397,372,200
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6515,6515,Natchan! Orange,22586,4050,201
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6516,6516,Azuki Bar BOX,53808,255,202
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6517,6517,Skill Book: Progressive Heat Gauge Up,125479,879,203
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6518,6518,Mizorogi (Akame house) Shop Unlock,272459,638,204
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6519,6519,Staminan Royalle,11716,148,205
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6520,6520,Cool Striker,54274,648,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6521,6521,Contact Lenses,29977,3238,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6522,6522,Ichiban Senbei (Shoyu),104549,355,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6523,6523,Staminan Spark,74065,740,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6524,6524,Fukupii-chan Head,596585,135,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6525,6525,Fantasy Zone II,66005,407,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6526,6526,ZONe,206017,4125,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6527,6527,Hat,790529,375,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6528,6528,Sushi Set,72864,342,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6529,6529,Boost Gears Plus,56215,1700,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6530,6530,Takoyaki with Large Octopus,97306,1572,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6531,6531,Skill Book: Progressive Evasion Up in ExH,52131,344,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6532,6532,Silver Ring,5581,180,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6533,6533,Crawfish,217638,1742,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6534,6534,Sotenbori Ebisuya Pawn Shop Unlock,166713,194,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6535,6535,The Practical Guide to Cooperative Fighting,611025,198,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6536,6536,Staminan Royale,22541,268,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6537,6537,Black Medical Mask,192445,469,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6538,6538,Special Yakisoba,40427,1216,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6539,6539,Skill Book: Progressive Damage Up,4427,1562,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6540,6540,Skill Book: HA: Essence of the Dragon God,214894,778,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6541,6541,Toughness Infinity,490224,1552,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6542,6542,Round Sunglasses,382250,621,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6543,6543,Silver Darts,150358,560,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6544,6544,Healthy Balanced Bento,124675,460,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6545,6545,Toy Crows,19794,474,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6546,6546,Galaxy Force,79625,1270,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6547,6547,Shockin' Takoyaki,62782,4289,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6548,6548,mini-more Perfume,69910,1121,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6549,6549,Taxi Driver Cap,382143,4088,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6550,6550,Twinkle Heart Ring,988092,107,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6551,6551,Teriyaki Smile Burger (Takeout),47682,841,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6552,6552,Smile Shake (Takeout),199729,420,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6553,6553,Skill Book: Progressive Extra Drone,408843,3398,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6554,6554,Refressment of the Sky King,163128,1312,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6555,6555,Shockin' Takoyaki,379992,1119,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6556,6556,Fingerless Gloves,168193,2938,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6557,6557,Skill Book: Daidoji Knockdown Strike,43929,245,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6558,6558,Blesswood Armor Replica,64171,1689,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6559,6559,Soccer Ball,120538,158,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6560,6560,Godspeed Motor,236621,1510,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6561,6561,Golden Ball,506302,375,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6562,6562,Skill Book: Progressive Extra Bomb,71745,440,248
