file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
shop.bin.json,aston_s_pokecir_parts,0,replacement_item_id,6333,6333,Military Bulletproof Vest,934400,3665,19
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6334,6334,Skill Book: Daidoji Knockdown Strike,1461292,2684,20
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6335,6335,Colosseum Casino Point Shop Unlock,968488,2666,21
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6336,6336,Wakame Ramen Sesame Soy Sauce,955891,3322,22
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,6337,6337,Balanced Frame Plus,1152055,2586,23
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,6338,6338,Pocket Tissues,1067228,3270,24
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,6339,6339,Michi-Michio,1597320,2639,25
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6340,6340,Suntory Goma Mugicha,972946,2805,26
shop.bin.json,aston_s_pokecir_parts,8,replacement_item_id,6341,6341,Skill Book: Daidoji Evasive Strike,923206,2798,27
shop.bin.json,aston_s_pokecir_parts,9,replacement_item_id,6342,6342,Yokohama Gambling Hall Point Shop Unlock,952259,3343,28
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,6343,6343,Taxi Driver Cap,929901,2767,29
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,6344,6344,Skill Book: Progressive Recovery From Food Up,1080443,2644,30
shop.bin.json,aston_s_pokecir_parts,12,replacement_item_id,6345,6345,Skill Book: Flexing Resolute Counter,967273,2702,31
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6346,6346,The Basic Guide to Cooperative Fighting,945193,3044,32
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,6347,6347,Skill Book: Progressive Extra Drone,923462,4379,33
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,6348,6348,Leather Shoes,1197499,2683,34
shop.bin.json,aston_s_pokecir_parts,16,replacement_item_id,6349,6349,Side Stabilizer 3.0,944106,5540,35
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6350,6350,Crawfish,1189675,2626,36
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,6351,6351,Super Balanced Gears,966513,2723,37
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,6352,6352,Chainmail,930278,3607,38
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,6353,6353,Construction Company Helmet,978050,3534,39
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,6354,6354,Payback Ring,941767,4472,40
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,6355,6355,Short-Sleeved Button-up,960741,3000,41
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6356,6356,Skill Book: Progressive Extra Shoe Boost,1036080,2711,42
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,6357,6357,Skill Book: Progressive HP Up,1134355,3020,43
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,6358,6358,Old Scar Makeup,969142,2766,44
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6359,6359,Pepsi Nama,1033417,2612,45
shop.bin.json,aston_s_pokecir_parts,27,replacement_item_id,6360,6360,Teriyaki Smile Burger (Takeout),964235,2845,46
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,6361,6361,Golem Tiger,954286,3614,47
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,6362,6362,Skill Book: Progressive Extra Drone,1447357,2727,48
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6363,6363,Natchan! Apple,1025067,2735,49
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6364,6364,Bloody Binding,1053225,2753,50
shop.bin.json,aston_s_pokecir_parts,32,replacement_item_id,6365,6365,Fantasy Zone II,924315,2702,51
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6366,6366,Iron Plate,1258496,5283,52
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6367,6367,Balanced Frame,1169926,2711,53
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,6368,6368,Round Sunglasses,945892,2648,54
shop.bin.json,aston_s_pokecir_parts,36,replacement_item_id,6369,6369,Metal Frame,943413,2609,55
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,6370,6370,Spiked Tires,977903,2647,56
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6371,6371,Yokohama Sichiya Pawn Shop Unlock,927347,2640,57
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,6372,6372,Red Gem Bracelet,983219,2634,58
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,6373,6373,Blesswood Armor,956319,2558,59
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6374,6374,Golden Ball,985427,2586,60
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6375,6375,Skill Book: Progressive Heat Gauge Up,1079286,2580,61
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6376,6376,Skill Book: Progressive HP Up,971542,2786,62
shop.bin.json,aston_s_pokecir_parts,44,replacement_item_id,6377,6377,Skill Book: Progressive Damage Up,948675,2757,63
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6378,6378,Ultra Boost Gears,988824,3389,64
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6379,6379,Fighter's Binding,1087596,2694,65
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,6380,6380,Skill Book: Progressive Extra Drone,977279,2650,66
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,6381,6381,Sake,1101253,3157,67
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,6382,6382,Skill Book: Progressive HP Up,967567,3090,68
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,6383,6383,Skill Book: Progressive Damage Up,988417,2721,69
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,6384,6384,Blue Gem Bracelet,1570379,2873,70
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,6385,6385,The Basic Guide to Cooperative Fighting,1275894,3019,71
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6386,6386,Toughness Light,1007372,3249,72
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,6387,6387,Clown Makeup,983420,2901,73
shop.bin.json,aston_s_pokecir_parts,55,replacement_item_id,6388,6388,Skill Book: HA: Essence of Face Stomp,936039,3545,74
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,6389,6389,The Basic Guide to Cooperative Fighting,1541753,3581,75
shop.bin.json,aston_s_pokecir_parts,57,replacement_item_id,6390,6390,Luxury Yakiniku Bento,1108577,3011,76
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,6391,6391,Roses,1567991,2645,77
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,6392,6392,Silver Ring,1520789,2696,78
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,6393,6393,Colosseum Boutique Shop Unlock,947240,4675,79
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,6394,6394,Ono Michio Head,1036949,3015,80
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,6395,6395,Ono Michio Pixel Figure,1069060,3222,81
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6396,6396,Skill Book: Progressive Extra Shoe Boost,947055,3219,82
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,6397,6397,Quartet,987440,4296,83
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,6398,6398,Skill Book: Daidoji Trip Wire,1047215,2873,84
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,6399,6399,Extra Boost Gears,1159226,3558,85
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,6400,6400,Heavy Makeup,1370398,2744,86
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,6401,6401,Dragon's Binding,997371,2603,87
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,6402,6402,Ultra Speed Motor,938288,3803,88
shop.bin.json,aston_s_pokecir_parts,70,replacement_item_id,6403,6403,The Secret Ultimate Guide to Cooperative Fighting,926640,2596,89
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6404,6404,Speed Frame,1132764,2969,90
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,6405,6405,Rubber Frame Plus,979337,3560,91
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,6406,6406,Ultra Balanced Gears,1030073,2841,92
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,6407,6407,Bare Feet,940440,2775,93
shop.bin.json,aston_s_pokecir_parts,75,replacement_item_id,6408,6408,Green Gem Bracelet,1080573,2759,94
shop.bin.json,aston_s_pokecir_parts,76,replacement_item_id,6409,6409,Skill Book: Triple Finisher,939626,3001,95
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,6410,6410,Hockey Mask,979425,3225,96
shop.bin.json,aston_s_pokecir_parts,78,replacement_item_id,6411,6411,Galaxy Force,965619,3057,97
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,6412,6412,Silver Darts,967977,4470,98
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,6413,6413,Taurener Maximum,961550,3640,99
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,6414,6414,Casual Leather Shoes,1056327,3646,100
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6415,6415,Genbu Bracelet,922508,3419,101
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6416,6416,Soft Tires,940562,2737,102
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6417,6417,Skill Book: Power Spool,1175300,2738,103
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6418,6418,Skill Book: Progressive Evasion Up in ExH,1344640,4038,104
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6419,6419,Ultra Rocket Frame,1048758,2594,105
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6420,6420,Ultra Rubber Frame,1141413,2602,106
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6421,6421,Black Medical Mask,979627,3028,107
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6422,6422,Skill Book: Extreme Heat Critical Damage,1089293,2724,108
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6423,6423,Skill Book: Progressive Extra Bomb,1334490,2748,109
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6424,6424,Eye of the Dragon,925799,2587,110
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6425,6425,Golden Ball,1163153,3575,111
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6426,6426,Straw Hat,934065,3359,112
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6427,6427,Bento Lunch Set,1010319,2645,113
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6428,6428,Skill Book: Progressive Extra Drone,986103,2973,114
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6429,6429,Skill Book: Progressive Damage Up,1168261,2653,115
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6430,6430,Healthy Balanced Bento,942985,2585,116
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6431,6431,DRAG-ON,939204,2641,117
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6432,6432,Hoop Earrings,955100,4371,118
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6433,6433,Legend Darts,1053816,2754,119
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6434,6434,Nozaki's Corned Beef,1159108,2892,120
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6435,6435,Extra Slim Tires,1348472,3509,121
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6436,6436,Vitamin Water,1364249,2986,122
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6437,6437,Skill Book: Quickstep Strike,971351,3348,123
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6438,6438,Wedding Ring,968934,3231,124
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6439,6439,Skill Book: Progressive Damage Up,971405,2680,125
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6440,6440,Skill Book: Progressive Extra Wire,1148208,3645,126
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6441,6441,Golden Ball,970628,4322,127
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6442,6442,Green Onion Akashiyaki,977712,3657,128
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6443,6443,Golden Ball,1198882,5011,129
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6444,6444,Extra Soft Tires,985129,2689,130
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6445,6445,Premier Darts,968587,3011,131
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6446,6446,Side Stripe,1031552,3450,132
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6447,6447,Skill Book: Progressive Damage Up,975176,2614,133
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6448,6448,Ultra Godspeed Motor,1393587,3765,134
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6449,6449,Sotenbori Gambling Hall Point Shop Unlock,1180489,2594,135
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6450,6450,Visual-kei Makeup,1111384,3605,136
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6451,6451,Ultra Regular Gears,930860,4519,137
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6452,6452,Power Motor,922328,2718,138
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6453,6453,Golden Ball,1251386,2811,139
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6454,6454,Ultra Power Motor,1425823,2720,140
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6455,6455,Extra Rubber Frame,1187264,2644,141
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6456,6456,Skill Book: Extreme Heat Mode Undying,941312,2672,142
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6457,6457,Healthy Balanced Bento,961638,2785,143
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6458,6458,Super Speed Motor,996873,2875,144
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6459,6459,Skill Book: HA: Essence of Double Crush,984216,2747,145
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6460,6460,Insulated Shirt,958009,3465,146
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6461,6461,Skill Book: Progressive Extra Shoe Boost,963065,2736,147
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6462,6462,SEGA Taiyaki,938253,3743,148
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6463,6463,Skill Book: Progressive Equipment Up,1449928,2734,149
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6464,6464,Golden Ball,981236,2796,150
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6465,6465,Sotenbori Kukuru Shop Unlock,957607,3375,151
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6466,6466,Ono Michio Pixel Figure,1085614,2640,152
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6467,6467,Staminan Light,946919,3345,153
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6468,6468,Staminan Light,1423230,2592,154
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6469,6469,Tauriner,1047897,3457,155
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6470,6470,Power Gears Plus,973671,2853,156
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6471,6471,Super Spiked Tires,982545,2736,157
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6472,6472,Noh Mask,964019,5521,158
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6473,6473,Skill Book: Progressive HP Up,1027006,2731,159
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6474,6474,Skill Book: Grip Breaker,965622,3378,160
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6475,6475,Beanie,1358559,2691,161
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6476,6476,Fresh Lettuce Sandwich,930300,3636,162
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6477,6477,Oden,1156065,2784,163
shop.bin.json,aston_s_akame,0,replacement_item_id,6478,6478,Extra Balanced Gears,925861,2719,164
shop.bin.json,aston_s_akame,1,replacement_item_id,6479,6479,Imuraya Pizza Bun,935348,2596,165
shop.bin.json,aston_s_akame,2,replacement_item_id,6480,6480,Skill Book: HA: Daidoji Martial Mastery,934308,2753,166
shop.bin.json,aston_s_akame,3,replacement_item_id,6481,6481,Skill Book: Progressive HP Up,1140801,3489,167
shop.bin.json,aston_s_akame,4,replacement_item_id,6482,6482,Stretchtopus Mocheese,1121580,2987,168
shop.bin.json,aston_s_akame,5,replacement_item_id,6483,6483,Skill Book: Progressive Heat Gauge Up,1163190,2631,169
shop.bin.json,aston_s_akame,6,replacement_item_id,6484,6484,Tauriner Maximum,1425079,3444,170
shop.bin.json,aston_s_akame,7,replacement_item_id,6485,6485,Regular Battery,965056,5283,171
shop.bin.json,aston_s_akame,8,replacement_item_id,6486,6486,Bronze Plate,1036811,2610,172
shop.bin.json,aston_s_akame,9,replacement_item_id,6487,6487,Pure White Briefs,1358414,3161,173
shop.bin.json,aston_s_akame,10,replacement_item_id,6488,6488,Ultra Slim Tires,1055425,2691,174
shop.bin.json,aston_s_akame,11,replacement_item_id,6489,6489,Azuki Bar BOX,1109385,2592,175
shop.bin.json,aston_s_akame,12,replacement_item_id,6490,6490,High Capacity Battery,958287,5365,176
shop.bin.json,aston_s_akame,13,replacement_item_id,6491,6491,BOSS Light Sugar,960908,2668,177
shop.bin.json,aston_s_akame,14,replacement_item_id,6492,6492,Cyber Sunglasses,1129032,2733,178
shop.bin.json,aston_s_akame,15,replacement_item_id,6493,6493,Contact Lenses,954135,2617,179
shop.bin.json,aston_s_akame,16,replacement_item_id,6494,6494,Color Contacts (Silver),1182068,2733,180
shop.bin.json,aston_s_akame,17,replacement_item_id,6495,6495,Paper Plate,1703631,2804,181
shop.bin.json,aston_s_akame,18,replacement_item_id,6496,6496,Bodysuit,967242,2942,182
shop.bin.json,aston_s_akame,19,replacement_item_id,6497,6497,Gold Plate,968122,2679,183
shop.bin.json,aston_s_akame,20,replacement_item_id,6498,6498,Carnation,994360,2739,184
shop.bin.json,aston_s_akame,21,replacement_item_id,6499,6499,The Basic Guide to Cooperative Fighting,978783,2674,185
shop.bin.json,aston_s_akame,22,replacement_item_id,6500,6500,Speed Frame Plus,1005408,3322,186
shop.bin.json,aston_s_akame,23,replacement_item_id,6501,6501,Center Stripe,927852,2569,187
shop.bin.json,aston_s_akame,24,replacement_item_id,6502,6502,Super Soft Tires,974652,3224,188
shop.bin.json,aston_s_akame,25,replacement_item_id,6503,6503,Sushi Set,984484,3055,189
shop.bin.json,aston_s_akame,26,replacement_item_id,6504,6504,Skill Book: Progressive Damage Up,960379,3664,190
shop.bin.json,aston_s_akame,27,replacement_item_id,6505,6505,Skill Book: Progressive HP Up,941759,3080,191
shop.bin.json,aston_s_akame,28,replacement_item_id,6506,6506,Sotenbori Wannpark Shop Unlock,1275468,2646,192
shop.bin.json,aston_s_akame,29,replacement_item_id,6507,6507,Standard Timepiece,1567198,2923,193
shop.bin.json,aston_s_akame,30,replacement_item_id,6508,6508,Nutriment of the Conquering Emperor,1030039,2678,194
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6509,6509,Tooghness Infinity,1289004,2651,206
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6510,6510,Hat,1599595,3623,207
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6511,6511,Skill Book: Progressive Damage Up,1433367,3491,208
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6512,6512,Extra Slick Tires,945098,2764,209
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6513,6513,Skill Book: Progressive Damage Up,1655983,2802,210
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6514,6514,Straw Sandals,1098945,4244,211
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6515,6515,High Torque Motor Mark II,1347686,3086,212
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6516,6516,Jewel Stud Earrings,957267,2601,213
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6517,6517,Skill Book: Knock Back,938429,3234,214
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6518,6518,Nourishment of the Sea King,946117,2725,215
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6519,6519,Intelligent Sunglasses,987392,2645,216
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6520,6520,Bloody Ring,928282,2805,217
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6521,6521,Extra Power Motor,960062,3451,218
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6522,6522,Super Boost Gears,1146909,2687,219
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6523,6523,Luxury Timepiece,977354,3090,220
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6524,6524,Super Power Gears,975041,4233,221
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6525,6525,Skill Book: Progressive Heat Action Damage Up in ExH,975241,2689,222
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6526,6526,Okonomiyaki,945533,3080,223
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6527,6527,Skill Book: Progressive HP Up,961599,2705,224
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6528,6528,Extra Speed Frame,952511,3909,225
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6529,6529,Skill Book: Progressive HP Up,1364664,2946,226
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6530,6530,Monk Strap Loafers,938913,2739,227
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6531,6531,T-Shirt,1210608,3093,228
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6532,6532,Super Power Motor,1127325,3612,229
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6533,6533,Low Profile Tires Plus,984844,3013,230
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6534,6534,Super Slim Tires,1206994,3174,231
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6535,6535,Skill Book: Ultimate Counter Damage Up,956103,2689,232
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6536,6536,Skill Book: Daidoji Double Guard,948413,2616,233
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6537,6537,Flicky,970374,3751,234
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6538,6538,Ultra High Torque Motor,938366,2658,235
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6539,6539,Tam,956497,2598,236
shop.bin.json,aston_y_shogi,0,replacement_item_id,6540,6540,Forks,1086191,2788,237
shop.bin.json,aston_y_shogi,1,replacement_item_id,6541,6541,Suntory Mineral Water,982067,3823,238
shop.bin.json,aston_y_shogi,2,replacement_item_id,6542,6542,Skill Book: No Reservations,977197,3630,239
shop.bin.json,aston_y_shogi,3,replacement_item_id,6543,6543,Spiked Tires Plus,950642,2796,240
shop.bin.json,aston_y_shogi,4,replacement_item_id,6544,6544,Skill Book: Progressive Damage Up,1172498,2625,241
shop.bin.json,aston_y_shogi,5,replacement_item_id,6545,6545,Dragon God Amulet,936049,2634,242
shop.bin.json,aston_y_shogi,6,replacement_item_id,6546,6546,Skill Book: Progressive Extra Bomb,932552,3279,243
shop.bin.json,aston_y_shogi,7,replacement_item_id,6547,6547,Skill Book: Progressive HP Up,1179208,3309,244
shop.bin.json,aston_y_shogi,8,replacement_item_id,6548,6548,Skill Book: Progressive Damage Up,1044876,3290,245
shop.bin.json,aston_y_shogi,9,replacement_item_id,6549,6549,Skill Book: Progressive Equipment Up,969282,2752,246
shop.bin.json,aston_y_shogi,10,replacement_item_id,6550,6550,Super Rubber Frame,949893,2914,247
shop.bin.json,aston_s_shogi,0,replacement_item_id,6551,6551,Sport Coat,1550661,3615,248
shop.bin.json,aston_s_shogi,1,replacement_item_id,6552,6552,Tougheness ZZ,1045769,5706,249
shop.bin.json,aston_s_shogi,2,replacement_item_id,6553,6553,Rocket Frame Plus,951675,3386,250
shop.bin.json,aston_s_shogi,3,replacement_item_id,6554,6554,Skill Book: Progressive Heat Action Damage Up in ExH,1170187,3009,251
shop.bin.json,aston_s_shogi,4,replacement_item_id,6555,6555,Extra Power Gears,1195893,2757,252
shop.bin.json,aston_s_shogi,5,replacement_item_id,6556,6556,Wakame Ramen Sesame Soy Sauce,933450,3546,253
shop.bin.json,aston_s_shogi,6,replacement_item_id,6557,6557,Hyottoko Mask,948731,2630,254
shop.bin.json,aston_s_shogi,7,replacement_item_id,6558,6558,White Gem Bracelet,932851,2617,255
