file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,40,replacement_item_id,4856,6228,136796,217
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,5369,6080,18403,1361
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,5992,4848,654683,1984
shop.bin.json,aston_s_akame,20,replacement_item_id,5446,6170,87836,277
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,5371,4812,69009,126
shop.bin.json,aston_y_shogi,0,replacement_item_id,5962,6062,333397,231
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6135,4756,1573,1165
reward_table.bin.json,darts,4,replacement_item_id,6016,5982,49762,746
shop.bin.json,aston_s_ebisuya,10,replacement_item_id,4771,6165,213731,10
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5324,6051,195393,1099
shop.bin.json,aston_c_casino,1,replacement_item_id,5966,6099,71439,198
shop.bin.json,aston_s_wannpark,6,replacement_item_id,5955,4778,68188,61
shop.bin.json,aston_c_casino,7,replacement_item_id,5325,6156,20995,200
shop.bin.json,aston_y_shichiya,5,replacement_item_id,5325,6034,26445,2056
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,5947,6234,5188,272
shop.bin.json,aston_s_akame,2,replacement_item_id,5968,4859,24454,2291
shop.bin.json,aston_c_loungeshop,2,replacement_item_id,6019,6166,342245,765
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,6035,4814,363468,3245
reward_table.bin.json,pokecir,111,replacement_item_id,4862,6094,122295,200
shop.bin.json,aston_s_wannpark,4,replacement_item_id,5950,4823,556452,119
shop.bin.json,aston_y_ichibann,4,replacement_item_id,5569,4799,30841,865
item_get_by_wire.bin.json,treasure_c007,71,replacement_item_id,5371,6216,244915,183
shop.bin.json,aston_y_toba,2,replacement_item_id,5451,6211,408333,89
shop.bin.json,aston_s_pokecir_parts,21,replacement_item_id,4853,4802,37534,48
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,5325,6246,65645,109
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,5374,6147,30898,1274
shop.bin.json,aston_y_toba,5,replacement_item_id,5368,6221,52076,56
shop.bin.json,aston_s_akame,0,replacement_item_id,5942,6202,27156,193
shop.bin.json,aston_s_akame,15,replacement_item_id,4811,4837,67065,473
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,5970,6223,428906,43
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,5374,6152,438710,1345
shop.bin.json,aston_s_wannpark,7,replacement_item_id,5956,4826,17338,230
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,5370,6061,136700,283
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,4854,4828,60064,278
shop.bin.json,aston_s_golf,3,replacement_item_id,6036,4844,78975,340
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,5373,6102,64359,1318
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,5328,6108,69721,277
shop.bin.json,aston_s_pokecir_parts,58,replacement_item_id,4798,4868,30183,250
shop.bin.json,aston_s_akame,17,replacement_item_id,6017,6197,302886,77
shop.bin.json,aston_c_boutique,6,replacement_item_id,5944,6241,8672,1540
shop.bin.json,aston_c_toba,6,replacement_item_id,5546,6171,20195,177
shop.bin.json,aston_c_loungeshop,6,replacement_item_id,6044,4777,244622,339
shop.bin.json,aston_c_toba,4,replacement_item_id,4763,4771,302265,75
shop.bin.json,aston_c_casino,13,replacement_item_id,5372,6056,74766,31
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4814,4776,213064,315
item_get_by_wire.bin.json,treasure050,54,replacement_item_id,5327,6209,190547,984
shop.bin.json,aston_y_shichiya,2,replacement_item_id,5958,6206,485412,43
shop.bin.json,aston_s_ebisuya,2,replacement_item_id,5951,6052,148169,92
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4848,6207,391464,1356
shop.bin.json,aston_c_boutique,10,replacement_item_id,5961,6151,246419,836
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,5996,5536,190713,15
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4769,4759,239951,254
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,5431,4783,70215,42
shop.bin.json,aston_s_ebisuya,4,replacement_item_id,5958,6146,317866,11
shop.bin.json,aston_y_shogi,6,replacement_item_id,5370,4785,63328,1313
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,5440,6168,71547,2215
shop.bin.json,aston_c_toba,3,replacement_item_id,4759,6115,33942,230
shop.bin.json,aston_y_smilewagon,3,replacement_item_id,5577,6194,26260,64
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6134,4845,40751,852
item_get_by_wire.bin.json,treasure_y027,141,replacement_item_id,5371,5538,60379,77
item_get_by_wire.bin.json,treasure022,26,replacement_item_id,6130,4758,51867,1187
item_get_by_wire.bin.json,treasure013,17,replacement_item_id,5370,6053,283863,218
shop.bin.json,aston_s_akame,16,replacement_item_id,4787,6195,370118,779
shop.bin.json,aston_y_shichiya,6,replacement_item_id,5326,4795,232292,1336
shop.bin.json,aston_s_shogi,2,replacement_item_id,5324,6169,42415,207
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,4802,6048,83189,544
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,5982,6247,40169,636
shop.bin.json,aston_y_shogi,4,replacement_item_id,5325,6179,231999,305
item_get_by_wire.bin.json,treasure_y003,117,replacement_item_id,6013,6256,62900,60
shop.bin.json,aston_s_pokecir_parts,11,replacement_item_id,4866,6205,159717,471
shop.bin.json,aston_c_loungeshop,0,replacement_item_id,6021,6110,75623,841
item_get_by_wire.bin.json,treasure_y020,134,replacement_item_id,5557,6233,73297,382
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,4819,6063,265631,977
shop.bin.json,aston_s_kukuru,4,replacement_item_id,5922,6160,69433,386
shop.bin.json,aston_s_pokecir_parts,73,replacement_item_id,4836,6248,751155,116
item_get_by_wire.bin.json,treasure_y034,148,replacement_item_id,5374,6006,71422,930
shop.bin.json,aston_y_toba,8,replacement_item_id,5372,6004,281089,179
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,5374,6107,301662,240
item_get_by_wire.bin.json,treasure_y002,116,replacement_item_id,5995,6235,13304,1292
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5370,6251,186965,11
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,5374,4867,1575,111
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4867,6056,74766,31
shop.bin.json,aston_s_shogi,5,replacement_item_id,5368,6125,27887,227
item_get_by_wire.bin.json,treasure006,10,replacement_item_id,6130,4832,313456,34
item_get_by_wire.bin.json,treasure048,52,replacement_item_id,5327,4779,283330,314
shop.bin.json,aston_s_toba,8,replacement_item_id,5372,6069,77459,165
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,5994,4850,155133,1103
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,5952,6056,74766,31
shop.bin.json,aston_s_wannpark,11,replacement_item_id,5439,6245,384610,2937
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,5545,4842,134761,122
shop.bin.json,aston_s_pokecir_parts,52,replacement_item_id,4773,6167,78999,1262
shop.bin.json,aston_c_boutique_vip,5,replacement_item_id,6039,4796,212439,1774
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,5370,6188,437896,284
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,4757,6086,192952,244
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,5970,6118,2934,293
shop.bin.json,aston_c_boutique,13,replacement_item_id,5438,6101,48402,3125
shop.bin.json,aston_s_wannpark,1,replacement_item_id,5939,6039,328540,25
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5369,6254,58526,1379
reward_table.bin.json,darts,8,replacement_item_id,5993,6092,280792,20
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,5448,4784,37956,200
shop.bin.json,aston_s_akame,12,replacement_item_id,6106,6077,152671,1019
shop.bin.json,aston_y_toba,1,replacement_item_id,5966,4810,29587,298
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,5963,6119,62679,266
shop.bin.json,aston_c_casino,5,replacement_item_id,5538,6187,186999,44
shop.bin.json,aston_y_toba,4,replacement_item_id,5325,6189,136778,14
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,4835,6091,116205,158
shop.bin.json,aston_c_loungeshop,7,replacement_item_id,6045,6232,56696,107
shop.bin.json,aston_c_boutique_vip,1,replacement_item_id,5945,6142,109272,19
item_get_by_wire.bin.json,treasure_c019,83,replacement_item_id,6013,6103,304318,1929
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,6013,4763,4798,1075
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,5327,6127,11347,562
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,5451,5979,169447,1302
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,4799,6175,177190,163
shop.bin.json,aston_s_akame,8,replacement_item_id,5328,4815,697540,157
shop.bin.json,aston_c_boutique,3,replacement_item_id,5992,4766,388138,716
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,4830,6124,40622,336
item_get_by_wire.bin.json,treasure042,46,replacement_item_id,5327,6213,16265,76
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,4808,6015,11428,197
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,6131,4864,13742,1033
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,4778,4829,416922,159
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,5327,4824,303666,2038
item_get_by_wire.bin.json,treasure025,29,replacement_item_id,6131,4780,4666,978
shop.bin.json,aston_s_wannpark,3,replacement_item_id,5949,6037,406500,96
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6003,6120,11850,196
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,4841,4789,262067,174
shop.bin.json,aston_c_casino,11,replacement_item_id,5370,6159,331221,283
shop.bin.json,aston_s_shogi,3,replacement_item_id,5325,6060,42148,328
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,5370,6047,19301,2298
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,5324,5451,55282,1183
shop.bin.json,aston_s_toba,3,replacement_item_id,5325,6106,75970,1208
reward_table.bin.json,pokecir,58,replacement_item_id,4809,6116,13663,2976
shop.bin.json,aston_s_golf,4,replacement_item_id,5324,6112,70349,48
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6056,6145,335842,3451
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,5949,4833,69138,215
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6131,6088,5887,66
item_get_by_wire.bin.json,treasure_c025,89,replacement_item_id,5374,4801,56013,36
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,6040,4817,109852,161
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,5369,6222,93758,493
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,4834,4794,34820,66
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,5962,6191,549704,1342
reward_table.bin.json,pokecir,40,replacement_item_id,4791,5983,76018,1115
shop.bin.json,aston_s_pokecir_parts,24,replacement_item_id,4800,6016,118963,415
shop.bin.json,aston_s_golf,2,replacement_item_id,4767,6210,49889,1346
shop.bin.json,aston_s_pokecir_parts,48,replacement_item_id,4818,6046,424869,2235
item_get_by_wire.bin.json,treasure_y019,133,replacement_item_id,5995,6036,29252,2984
shop.bin.json,aston_s_toba,0,replacement_item_id,5960,6050,20192,157
shop.bin.json,aston_c_boutique,7,replacement_item_id,5952,6173,738250,145
shop.bin.json,aston_y_shogi,9,replacement_item_id,5373,6114,34363,1218
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,5442,6113,237980,939
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,4838,4835,34683,269
shop.bin.json,aston_s_pokecir_parts,22,replacement_item_id,4852,6041,72739,361
shop.bin.json,aston_s_hiratai,2,replacement_item_id,5925,6230,334288,1593
shop.bin.json,aston_c_boutique_vip,10,replacement_item_id,5440,6231,124542,778
shop.bin.json,aston_s_golf,1,replacement_item_id,5959,4827,43812,443
item_get_by_wire.bin.json,treasure002,6,replacement_item_id,5371,6075,867656,113
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6135,6219,60596,373
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,5931,6224,266073,1459
shop.bin.json,aston_s_akame,13,replacement_item_id,6124,6066,20579,1047
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,5328,6249,17257,219
shop.bin.json,aston_s_pokecir_parts,5,replacement_item_id,4861,6085,259261,1866
shop.bin.json,aston_s_toba,9,replacement_item_id,5373,4769,417460,2391
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,4781,4860,67163,1345
shop.bin.json,aston_y_toba,10,replacement_item_id,5374,4773,66262,142
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,4777,6242,1240,80
reward_table.bin.json,pokecir,125,replacement_item_id,6005,4772,53546,1232
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,5967,4819,225552,1403
shop.bin.json,aston_s_pokecir_parts,39,replacement_item_id,4806,4797,282348,35
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5996,5545,462854,380
shop.bin.json,aston_s_pokecir_parts,67,replacement_item_id,4832,4847,52546,1708
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,5374,6186,131584,697
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,5954,4822,708956,153
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,5939,4852,76089,140
shop.bin.json,aston_s_akame,24,replacement_item_id,5450,6178,605084,1072
shop.bin.json,aston_c_loungeshop,3,replacement_item_id,6022,6097,111705,124
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5991,6090,102924,132
shop.bin.json,aston_y_shogi,1,replacement_item_id,5970,5539,273427,1006
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4807,6177,257972,265
item_get_by_wire.bin.json,treasure018,22,replacement_item_id,5369,5451,55282,1183
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5994,4793,4495,307
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,5374,6087,299917,231
item_get_by_wire.bin.json,treasure_c014,78,replacement_item_id,5370,6055,223382,290
shop.bin.json,aston_s_golf,10,replacement_item_id,5371,6255,54873,607
shop.bin.json,aston_y_toba,6,replacement_item_id,5370,5451,55282,1183
shop.bin.json,aston_y_ichibann,1,replacement_item_id,5556,6139,152445,193
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,5994,6192,527658,118
shop.bin.json,aston_s_mizorogi_2,4,replacement_item_id,5973,6054,42250,1077
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,5324,6243,337,1411
reward_table.bin.json,darts,2,replacement_item_id,5450,6236,62383,497
shop.bin.json,aston_c_toba,13,replacement_item_id,5371,6250,51043,213
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,5368,6153,67292,2091
shop.bin.json,aston_s_akame,4,replacement_item_id,5974,6163,99830,479
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,4840,4818,31114,123
shop.bin.json,aston_s_wannpark,5,replacement_item_id,5951,4849,580795,147
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,5710,6049,155613,248
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,5370,6182,238887,378
shop.bin.json,aston_s_mizorogi_2,1,replacement_item_id,5947,6038,21913,1112
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,5952,4760,4642,38
shop.bin.json,aston_y_toba,7,replacement_item_id,5371,4816,58628,88
reward_table.bin.json,pokecir,4,replacement_item_id,4761,6183,55241,169
shop.bin.json,aston_c_casino,0,replacement_item_id,5954,6162,252177,1851
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,5370,6141,42620,37
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4847,4774,55640,246
item_get_by_wire.bin.json,treasure031,35,replacement_item_id,6130,6095,73064,756
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5372,4768,263018,900
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,5370,6003,268987,93
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6038,5544,42031,312
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,5539,4840,30178,3199
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,5369,6238,315730,214
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,6130,4809,465618,781
shop.bin.json,aston_s_pokecir_parts,66,replacement_item_id,4827,4750,291042,213
reward_table.bin.json,pokecir,15,replacement_item_id,4810,6180,60772,477
shop.bin.json,aston_s_shogi,8,replacement_item_id,5371,6214,24902,786
item_get_by_wire.bin.json,treasure028,32,replacement_item_id,5369,4854,347434,155
item_get_by_wire.bin.json,treasure_c004,68,replacement_item_id,6131,6181,210144,224
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4831,6093,314785,1621
shop.bin.json,aston_s_pokecir_parts,28,replacement_item_id,4849,6204,137374,506
shop.bin.json,aston_s_akame,6,replacement_item_id,5994,4840,30178,3199
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,4776,4861,306181,922
shop.bin.json,aston_s_pokecir_parts,77,replacement_item_id,4821,4806,102410,227
shop.bin.json,aston_s_shigano,0,replacement_item_id,5366,6198,9602,268
shop.bin.json,aston_s_mizorogi_2,2,replacement_item_id,5964,4831,341123,790
shop.bin.json,aston_y_ichibann,2,replacement_item_id,5557,6078,142732,337
shop.bin.json,aston_c_casino,6,replacement_item_id,5324,6157,52916,57
item_get_by_wire.bin.json,treasure004,8,replacement_item_id,5369,4792,53062,2415
item_get_by_wire.bin.json,treasure_c022,86,replacement_item_id,5374,4863,50145,1436
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,4762,14571,589
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4779,4764,57248,1660
shop.bin.json,aston_c_toba,2,replacement_item_id,5970,6105,843165,1045
shop.bin.json,aston_s_pokecir_parts,64,replacement_item_id,4817,6252,23555,134
shop.bin.json,aston_y_shogi,2,replacement_item_id,5451,6065,59101,172
shop.bin.json,aston_s_shogi,10,replacement_item_id,5373,5451,55282,1183
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4758,6172,348424,89
shop.bin.json,aston_c_toba,11,replacement_item_id,5369,6072,68434,257
shop.bin.json,aston_s_toba,5,replacement_item_id,5369,6225,4631,1164
shop.bin.json,aston_s_akame,7,replacement_item_id,5996,6071,165221,485
shop.bin.json,aston_c_boutique_vip,0,replacement_item_id,5941,6017,78148,2259
shop.bin.json,aston_s_akame,11,replacement_item_id,6090,6121,273744,1331
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,5369,4846,385053,271
shop.bin.json,aston_c_casino,10,replacement_item_id,5369,6193,339461,1385
reward_table.bin.json,darts,1,replacement_item_id,5976,6215,117439,2715
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4803,4865,7178,169
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6056,6079,13320,3692
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5712,4858,319207,1874
shop.bin.json,aston_s_golf,8,replacement_item_id,5369,4855,50259,728
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,4843,4830,262664,394
shop.bin.json,aston_s_akame,14,replacement_item_id,6056,6070,5452,81
shop.bin.json,aston_c_boutique,5,replacement_item_id,5942,4787,25069,208
shop.bin.json,aston_s_akame,23,replacement_item_id,5449,6220,297691,587
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,5957,6208,59963,320
shop.bin.json,aston_y_smilewagon,2,replacement_item_id,5576,4782,2672,322
shop.bin.json,aston_y_ichibann,5,replacement_item_id,5728,6084,295258,1949
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,5325,4838,46908,296
shop.bin.json,aston_s_toba,1,replacement_item_id,5964,4805,82653,1194
shop.bin.json,aston_s_kukuru,1,replacement_item_id,5844,6199,78666,27
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4865,4800,11902,1071
shop.bin.json,aston_s_pokecir_parts,19,replacement_item_id,4858,6201,89662,2342
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4783,5931,25942,76
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4796,4841,35224,116
shop.bin.json,aston_y_smilewagon,4,replacement_item_id,5578,6240,171466,47
item_get_by_wire.bin.json,treasure_y031,145,replacement_item_id,5374,4821,47794,181
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,4795,4834,52818,241
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,5328,4798,55600,70
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,6007,6056,74766,31
shop.bin.json,aston_s_pokecir_parts,61,replacement_item_id,4842,6149,331253,1157
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5957,6056,74766,31
shop.bin.json,aston_s_mizorogi_2,3,replacement_item_id,5965,6239,65561,232
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,4857,4866,72487,90
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,5327,6005,118990,725
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,5327,6081,65762,90
reward_table.bin.json,darts,3,replacement_item_id,4750,4811,207276,1205
item_get_by_wire.bin.json,treasure_y012,126,replacement_item_id,5372,6007,13841,249
shop.bin.json,aston_c_toba,5,replacement_item_id,6037,6056,74766,31
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,5328,6203,75093,1411
shop.bin.json,aston_c_casino,2,replacement_item_id,5968,6056,74766,31
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,4785,4807,14972,89
shop.bin.json,aston_y_shichiya,1,replacement_item_id,5957,6140,45014,128
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,5370,4791,116216,1021
shop.bin.json,aston_s_hiratai,1,replacement_item_id,5924,6148,35151,2081
shop.bin.json,aston_c_toba,0,replacement_item_id,5946,4775,65961,25
shop.bin.json,aston_s_pokecir_parts,13,replacement_item_id,6047,4751,38743,3429
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,5370,6196,242874,104
item_get_by_wire.bin.json,treasure049,53,replacement_item_id,5327,6089,289974,452
shop.bin.json,aston_s_shogi,0,replacement_item_id,5961,6253,36953,112
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,5450,6073,46835,122
shop.bin.json,aston_s_shogi,7,replacement_item_id,5370,5932,65237,294
shop.bin.json,aston_s_pokecir_parts,80,replacement_item_id,4786,6164,39062,41
shop.bin.json,aston_s_pokecir_parts,4,replacement_item_id,4860,6068,299994,257
reward_table.bin.json,pokecir,120,replacement_item_id,6046,4803,45954,834
shop.bin.json,aston_s_pokecir_parts,49,replacement_item_id,4823,4851,181302,71
shop.bin.json,aston_s_pokecir_parts,15,replacement_item_id,4754,6229,256186,512
shop.bin.json,aston_s_akame,19,replacement_item_id,5445,6122,254543,199
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,6131,4761,251127,84
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,5369,4839,100699,192
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,5994,6155,11724,1256
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4788,6154,497428,105
shop.bin.json,aston_s_akame,3,replacement_item_id,5971,4856,283777,134
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,5968,4767,574667,47
shop.bin.json,aston_s_golf,11,replacement_item_id,5372,6144,35663,197
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,6131,4754,62669,1284
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,6131,4820,591665,1392
item_get_by_wire.bin.json,treasure024,28,replacement_item_id,6130,6096,38165,34
item_get_by_wire.bin.json,treasure003,7,replacement_item_id,6131,6040,156601,2395
shop.bin.json,aston_s_toba,4,replacement_item_id,5368,6100,218149,106
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,6130,4804,214932,720
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,5371,4813,4714,1273
item_get_by_wire.bin.json,treasure_y028,142,replacement_item_id,6131,6200,13237,132
shop.bin.json,aston_s_pokecir_parts,81,replacement_item_id,4766,6226,52036,20
item_get_by_wire.bin.json,treasure_y037,151,replacement_item_id,5374,4788,295860,129
shop.bin.json,aston_s_shigano,1,replacement_item_id,6018,6128,48536,129
