file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points
shop.bin.json,aston_s_pokecir_parts,82,replacement_item_id,6371,6371,Staminan Royale,30000,2000
shop.bin.json,aston_s_pokecir_parts,83,replacement_item_id,6372,6372,Smile Burger (Takeout),550,0
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,6373,6373,Godspeed Gears Plus,9800,9800
shop.bin.json,aston_s_pokecir_parts,85,replacement_item_id,6374,6374,Sake,1000,0
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6375,6375,Nourishment of the Sea King,100,0
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6376,6376,KIW Damage Up 9,1000,1000
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,6377,6377,Mickey Munny Pouch,1,1
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,6378,6378,Slayer Earring,1,1
shop.bin.json,aston_s_pokecir_parts,90,replacement_item_id,6379,6379,Triple Finisher,1000,1000
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6380,6380,Super Metal Frame,2980,2980
shop.bin.json,aston_s_pokecir_parts,92,replacement_item_id,6381,6381,Smile Fries (Takeout),280,0
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,6382,6382,Golem Tiger,50000000,4980
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6383,6383,Extreme Heat Mode Unflinching,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,1,replacement_item_id,6384,6384,Speed Motor,680,150
talk_coinlocker_locker.bin.json,aston_coinlocker,2,replacement_item_id,6385,6385,Suntory Mineral Water,130,0
talk_coinlocker_locker.bin.json,aston_coinlocker,3,replacement_item_id,6386,6386,Max HP Up,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,4,replacement_item_id,6387,6387,Devastating Taunt,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,5,replacement_item_id,6388,6388,MP Hastera,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,6,replacement_item_id,6389,6389,Box Wing,9800,6980
talk_coinlocker_locker.bin.json,aston_coinlocker,7,replacement_item_id,6390,6390,Thunder Element,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,6391,6391,Staminan XX,10000,0
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,6392,6392,Technician's Ring,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6393,6393,Bust Amulet,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,6394,6394,Extreme Heat Critical Damage,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,12,replacement_item_id,6395,6395,Ultra Power Motor,4980,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,6396,6396,Hoop Earrings,100000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6397,6397,Cosmic Chain,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,6398,6398,Guard,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,6399,6399,Max HP Up,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,17,replacement_item_id,6400,6400,Special Yakisoba,400,0
talk_coinlocker_locker.bin.json,aston_coinlocker,18,replacement_item_id,6401,6401,Hyottoko Mask,150000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,19,replacement_item_id,6402,6402,Lucky Hanafuda Card,10000,5000
talk_coinlocker_locker.bin.json,aston_coinlocker,20,replacement_item_id,6403,6403,The Practical Guide to Cooperative Fighting,180000,0
talk_coinlocker_locker.bin.json,aston_coinlocker,21,replacement_item_id,6404,6404,Toughness ZZ,10000,0
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,6405,6405,Full Bloom+,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6406,6406,Suntory Sparkling Lemon Mineral Water,130,0
talk_coinlocker_locker.bin.json,aston_coinlocker,24,replacement_item_id,6407,6407,Alpha Cool Striker,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,6408,6408,Thundagun Trinket,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6409,6409,Okonomiyaki,800,0
talk_coinlocker_locker.bin.json,aston_coinlocker,27,replacement_item_id,6410,6410,Beast's Claw,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,28,replacement_item_id,6411,6411,Extra Balanced Gears,1980,1980
talk_coinlocker_locker.bin.json,aston_coinlocker,29,replacement_item_id,6412,6412,T-Shirt,100000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6413,6413,Lucky Emblem,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,6414,6414,Seven Stars,600,0
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,6415,6415,Suntory Oolong Tea,170,0
talk_coinlocker_locker.bin.json,aston_coinlocker,33,replacement_item_id,6416,6416,Aerial Dive,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6417,6417,Tangled Ultimate Counter,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,6418,6418,MP Hastera,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,36,replacement_item_id,6419,6419,Iron Plate,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6420,6420,Magnet Element,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,6421,6421,Extra Speed Motor,2480,2480
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6422,6422,Taiyaki Ice Cream,150,0
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,6423,6423,Staminan Royale,30000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,41,replacement_item_id,6424,6424,Fingerless Gloves,30000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,42,replacement_item_id,6425,6425,Max HP Up,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6426,6426,Magnet Element,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6427,6427,ZONe,210,0
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,6428,6428,Contact Lenses,14000,0
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6429,6429,KIW Health Up 14,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6430,6430,Shock Charm+,1,1
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,6431,6431,Teriyaki Smile Burger (Takeout),600,0
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6432,6432,Ultra Balanced Frame,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,50,replacement_item_id,6433,6433,Ceremonial Oath Sake Cup (Pine),180000,300
shop.bin.json,aston_s_akame,0,replacement_item_id,6434,6434,Special Yakisoba,400,0
shop.bin.json,aston_s_akame,1,replacement_item_id,6435,6435,Drive Gauge Up,1,1
shop.bin.json,aston_s_akame,2,replacement_item_id,6436,6436,Bronze Plate,1500,10
shop.bin.json,aston_s_akame,3,replacement_item_id,6437,6437,Donald Thunder,1,1
shop.bin.json,aston_s_akame,4,replacement_item_id,6438,6438,Bronze Plate,1500,10
shop.bin.json,aston_s_akame,5,replacement_item_id,6439,6439,Extra Slick Tires,1480,1480
shop.bin.json,aston_s_akame,6,replacement_item_id,6440,6440,Aerial Spiral,1,1
shop.bin.json,aston_s_akame,7,replacement_item_id,6441,6441,Goofy Protega,1,1
shop.bin.json,aston_s_akame,8,replacement_item_id,6442,6442,Bento Lunch Set,550,0
shop.bin.json,aston_s_akame,9,replacement_item_id,6443,6443,Toughness Light,200,0
shop.bin.json,aston_s_akame,10,replacement_item_id,6444,6444,Super Slim Tires,2480,2480
shop.bin.json,aston_s_akame,11,replacement_item_id,6445,6445,Iron Breastplate,431000,0
shop.bin.json,aston_s_akame,12,replacement_item_id,6446,6446,Leather Gloves,50000,100
shop.bin.json,aston_s_akame,13,replacement_item_id,6447,6447,Goofy Protect,1,1
shop.bin.json,aston_s_akame,14,replacement_item_id,6448,6448,Max HP Up,1,1
shop.bin.json,aston_s_akame,15,replacement_item_id,6449,6449,Bangin' Killer Bee,50000000,2980
shop.bin.json,aston_s_akame,16,replacement_item_id,6450,6450,Bloody Binding,81000,8000
shop.bin.json,aston_s_akame,17,replacement_item_id,6451,6451,Goofy Auto Healing,1,1
shop.bin.json,aston_s_akame,18,replacement_item_id,6452,6452,Item Boost,1,1
shop.bin.json,aston_s_akame,19,replacement_item_id,6453,6453,HA: Essence of Double Crush,1000,1000
shop.bin.json,aston_s_akame,20,replacement_item_id,6454,6454,Special Yakisoba,400,0
shop.bin.json,aston_s_akame,21,replacement_item_id,6455,6455,Damage Up 1,1000,1000
shop.bin.json,aston_s_akame,22,replacement_item_id,6456,6456,Heat Gauge Up 2,1000,1000
shop.bin.json,aston_s_akame,23,replacement_item_id,6457,6457,Pine Candy,183,0
shop.bin.json,aston_s_akame,24,replacement_item_id,6458,6458,Follow the Wind,1,1
shop.bin.json,aston_s_akame,25,replacement_item_id,6459,6459,Drunken Dragon 2,1000,1000
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6460,6460,Rimless Sunglasses,70000,100
shop.bin.json,aston_s_billiards_prize,1,replacement_item_id,6461,6461,Luxury Yakiniku Bento,1000,0
shop.bin.json,aston_s_billiards_prize,2,replacement_item_id,6462,6462,Salmon Onigiri,160,0
shop.bin.json,aston_s_billiards_prize,3,replacement_item_id,6463,6463,Pork Tonkatsu Bento,600,0
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,6464,6464,Chu-Chu Tako Doll (Takoyaki),500,0
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6465,6465,HA: Attack Boost 2,1000,1000
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6466,6466,Tauriner,3000,60
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6467,6467,KIW Damage Up 8,1000,1000
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6468,6468,Suntory Sparkling Lemon Mineral Water,130,0
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,6469,6469,Single Rose,100000,100
shop.bin.json,aston_s_billiards_prize,10,replacement_item_id,6470,6470,KIW Damage Up 6,1000,1000
shop.bin.json,aston_s_wannpark,0,replacement_item_id,6471,6471,Extreme Heat Damage 1,1000,1000
shop.bin.json,aston_s_wannpark,1,replacement_item_id,6472,6472,Staminan XX,10000,0
shop.bin.json,aston_s_wannpark,2,replacement_item_id,6473,6473,Heat Gauge Auto Charge,1000,1000
shop.bin.json,aston_s_wannpark,3,replacement_item_id,6474,6474,Fire Element,1,1
shop.bin.json,aston_s_wannpark,4,replacement_item_id,6475,6475,High Torque Motor,9800,3980
shop.bin.json,aston_s_wannpark,5,replacement_item_id,6476,6476,Drive Boost,1,1
shop.bin.json,aston_s_wannpark,6,replacement_item_id,6477,6477,Goofy Defender,1,1
shop.bin.json,aston_s_wannpark,7,replacement_item_id,6478,6478,Shadow Archive,1,1
shop.bin.json,aston_s_wannpark,8,replacement_item_id,6479,6479,Okonomiyaki,800,0
shop.bin.json,aston_s_wannpark,9,replacement_item_id,6480,6480,Max HP Up,1,1
shop.bin.json,aston_s_wannpark,10,replacement_item_id,6481,6481,Oragamachi Natto,235,0
shop.bin.json,aston_s_wannpark,11,replacement_item_id,6482,6482,Firaga Bangle,1,1
shop.bin.json,aston_y_shichiya,0,replacement_item_id,6483,6483,Knock Back,1000,1000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,6484,6484,Lucky Emblem,1,1
shop.bin.json,aston_y_shichiya,2,replacement_item_id,6485,6485,Lucky Emblem,1,1
shop.bin.json,aston_y_shichiya,3,replacement_item_id,6486,6486,Tauriner,3000,60
shop.bin.json,aston_y_shichiya,4,replacement_item_id,6487,6487,Donald Item Boost,1,1
shop.bin.json,aston_y_shichiya,5,replacement_item_id,6488,6488,Wisdom Form,1,1
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6489,6489,Imuraya Yokan,90,0
shop.bin.json,aston_y_shichiya,7,replacement_item_id,6490,6490,Power Spool,1000,1000
shop.bin.json,aston_y_lovemagic,0,replacement_item_id,6491,6491,Yakisoba Mochichi,255,0
shop.bin.json,aston_y_lovemagic,1,replacement_item_id,6492,6492,Ultra Godspeed Motor,120000,120000
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6493,6493,The Basics of Shogi,1200,0
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6494,6494,Daidoji Trip Wire,1000,1000
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6495,6495,Throw More Bombs 3,1000,1000
shop.bin.json,aston_y_lovemagic,5,replacement_item_id,6496,6496,Expert's Ring,1,1
shop.bin.json,aston_y_lovemagic,6,replacement_item_id,6497,6497,Nozaki's Corned Beef,464,0
shop.bin.json,aston_y_lovemagic,7,replacement_item_id,6498,6498,Daidoji Evasive Strike,1000,1000
shop.bin.json,aston_y_lovemagic,8,replacement_item_id,6499,6499,Smile Shake (Takeout),250,0
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6500,6500,Teriyaki Smile Burger (Takeout),600,0
shop.bin.json,aston_y_lovemagic,10,replacement_item_id,6501,6501,Paper Plate,15,1
shop.bin.json,aston_y_shogi,0,replacement_item_id,6502,6502,Sushi Set,1500,0
shop.bin.json,aston_y_shogi,1,replacement_item_id,6503,6503,Engineer's Ring,1,1
shop.bin.json,aston_y_shogi,2,replacement_item_id,6504,6504,Smile Shake (Takeout),250,0
shop.bin.json,aston_y_shogi,3,replacement_item_id,6505,6505,Goofy MP Rage,1,1
shop.bin.json,aston_y_shogi,4,replacement_item_id,6506,6506,Smile Burger (Takeout),550,0
shop.bin.json,aston_y_shogi,5,replacement_item_id,6507,6507,Imuraya Curry Bun,130,0
shop.bin.json,aston_y_shogi,6,replacement_item_id,6508,6508,Ultra Speed Motor,4980,4980
shop.bin.json,aston_y_shogi,7,replacement_item_id,6509,6509,Slim Tires Plus,880,380
shop.bin.json,aston_y_shogi,8,replacement_item_id,6510,6510,Nutriment of the Conquering Emperor,100,0
shop.bin.json,aston_y_shogi,9,replacement_item_id,6511,6511,Pepsi Nama,160,0
shop.bin.json,aston_y_shogi,10,replacement_item_id,6512,6512,Tiger Drop,1000,1000
shop.bin.json,aston_s_shogi,0,replacement_item_id,6513,6513,Drink to the Last Drop Dandan Noodles,255,0
shop.bin.json,aston_s_shogi,1,replacement_item_id,6514,6514,Winner's Proof,1,1
shop.bin.json,aston_s_shogi,2,replacement_item_id,6515,6515,Toughness Infinity,50000,1500
shop.bin.json,aston_s_shogi,3,replacement_item_id,6516,6516,Aerial Finish,1,1
shop.bin.json,aston_s_shogi,4,replacement_item_id,6517,6517,Great Fortune Silver Undies,200000,0
shop.bin.json,aston_s_shogi,5,replacement_item_id,6518,6518,Super Godspeed Gears,14800,14800
shop.bin.json,aston_s_shogi,6,replacement_item_id,6519,6519,Super Balanced Gears,2980,2980
shop.bin.json,aston_s_shogi,7,replacement_item_id,6520,6520,Fenrir,1,1
shop.bin.json,aston_s_shogi,8,replacement_item_id,6521,6521,Skill and Crossbones,1,1
shop.bin.json,aston_s_shogi,9,replacement_item_id,6522,6522,Suntory Goma Mugicha,170,0
shop.bin.json,aston_s_shogi,10,replacement_item_id,6523,6523,Green Gem Bracelet,11000,0
shop.bin.json,aston_s_golf,0,replacement_item_id,6524,6524,Max HP Up,1,1
shop.bin.json,aston_s_golf,1,replacement_item_id,6525,6525,White Pearl Earrings,25000,0
shop.bin.json,aston_s_golf,2,replacement_item_id,6526,6526,Gold Darts,0,0
shop.bin.json,aston_s_golf,3,replacement_item_id,6527,6527,Regular Gears,580,0
shop.bin.json,aston_s_golf,4,replacement_item_id,6528,6528,Imuraya Curry Bun,130,0
shop.bin.json,aston_s_golf,5,replacement_item_id,6529,6529,Suntory Mineral Water,130,0
shop.bin.json,aston_s_golf,6,replacement_item_id,6530,6530,Secret Ansem's Report 11,1,1
shop.bin.json,aston_s_golf,7,replacement_item_id,6531,6531,Bronze Plate,1500,10
shop.bin.json,aston_s_golf,8,replacement_item_id,6532,6532,HA: Essence of Raging Dragon,1000,1000
shop.bin.json,aston_s_golf,9,replacement_item_id,6533,6533,Lucky Emblem,1,1
shop.bin.json,aston_s_golf,10,replacement_item_id,6534,6534,Dodge Roll,1,1
shop.bin.json,aston_s_golf,11,replacement_item_id,6535,6535,Nozaki's Corned Beef,464,0
shop.bin.json,aston_s_golf,12,replacement_item_id,6536,6536,Lucky Emblem,1,1
shop.bin.json,aston_s_toba,0,replacement_item_id,6537,6537,Ceremonial Oath Sake Cup (Sakura),600000,0
shop.bin.json,aston_s_toba,1,replacement_item_id,6538,6538,Ultra Slick Tires,3980,3980
shop.bin.json,aston_s_toba,2,replacement_item_id,6539,6539,Construction Company Helmet,500000,100
shop.bin.json,aston_s_toba,3,replacement_item_id,6540,6540,Lucky Emblem,1,1
shop.bin.json,aston_s_toba,4,replacement_item_id,6541,6541,Vicinity Break,1,1
shop.bin.json,aston_s_toba,5,replacement_item_id,6542,6542,Oragamachi Natto,235,0
shop.bin.json,aston_s_toba,6,replacement_item_id,6543,6543,Precious Mushroom,1,1
shop.bin.json,aston_s_toba,7,replacement_item_id,6544,6544,Casual Leather Shoes,50000,100
shop.bin.json,aston_s_toba,8,replacement_item_id,6545,6545,Quick Run,1,1
