file_name,table_name,row_id,column_id,item_id,new_value,purchase_price,purchase_points
item_get_by_wire.bin.json,treasure_c008,72,replacement_item_id,4864,4864,100,1803
shop.bin.json,aston_s_pokecir_parts,45,replacement_item_id,6238,6238,2980,2980
item_get_by_wire.bin.json,treasure_y030,144,replacement_item_id,6154,6154,5000,329
shop.bin.json,aston_y_shogi,2,replacement_item_id,6146,6146,1200,2516
shop.bin.json,aston_c_toba,1,replacement_item_id,6006,6006,1379000,13000
shop.bin.json,aston_s_pokecir_parts,26,replacement_item_id,6182,6182,4980,4980
item_get_by_wire.bin.json,treasure016,20,replacement_item_id,4867,4867,100,2884
shop.bin.json,aston_s_billiards_prize,9,replacement_item_id,5451,5451,1500,10
shop.bin.json,aston_s_akame,10,replacement_item_id,4834,4834,864939,5000
item_get_by_wire.bin.json,treasure015,19,replacement_item_id,4805,4805,300000,3000
shop.bin.json,aston_c_boutique_vip,4,replacement_item_id,6204,6204,50000000,3494
shop.bin.json,aston_s_pokecir_parts,42,replacement_item_id,6191,6191,3980,4980
item_get_by_wire.bin.json,treasure_y026,140,replacement_item_id,4763,4763,100,83
shop.bin.json,aston_y_shogi,3,replacement_item_id,4804,4804,2000,100
item_get_by_wire.bin.json,treasure_c002,66,replacement_item_id,4803,4803,100,3285
shop.bin.json,aston_s_toba,0,replacement_item_id,6197,6197,81000,1000
shop.bin.json,aston_y_lovemagic,3,replacement_item_id,6052,6052,200000,2362
talk_coinlocker_locker.bin.json,aston_coinlocker,31,replacement_item_id,4791,4791,35000,1862
shop.bin.json,aston_s_pokecir_parts,17,replacement_item_id,6250,6250,19800,19800
shop.bin.json,aston_s_ebisuya,5,replacement_item_id,6036,6036,22000,561
item_get_by_wire.bin.json,treasure_y013,127,replacement_item_id,5451,5451,1500,10
shop.bin.json,aston_s_pokecir_parts,60,replacement_item_id,5979,5979,1980,1980
shop.bin.json,aston_c_boutique,7,replacement_item_id,6140,6140,485000,3162
shop.bin.json,aston_s_pokecir_parts,1,replacement_item_id,6248,6248,50000000,4980
talk_coinlocker_locker.bin.json,aston_coinlocker,48,replacement_item_id,4776,4776,14800,50000
shop.bin.json,aston_y_shogi,10,replacement_item_id,6196,6196,15,1
shop.bin.json,aston_s_pokecir_parts,10,replacement_item_id,4808,4808,4980,4980
item_get_by_wire.bin.json,treasure043,47,replacement_item_id,6169,6169,5000,150
shop.bin.json,aston_s_golf,12,replacement_item_id,4784,4784,150,10
shop.bin.json,aston_c_toba,13,replacement_item_id,4792,4792,15000,100
item_get_by_wire.bin.json,treasure041,45,replacement_item_id,6003,6003,5000,150
shop.bin.json,aston_s_pokecir_parts,6,replacement_item_id,4811,4811,7980,4980
shop.bin.json,aston_y_lovemagic,9,replacement_item_id,6246,6246,5000,150
shop.bin.json,aston_s_pokecir_parts,31,replacement_item_id,6220,6220,3980,3980
shop.bin.json,aston_s_toba,1,replacement_item_id,4801,4801,33000,420
shop.bin.json,aston_y_toba,9,replacement_item_id,4782,4782,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,37,replacement_item_id,6215,6215,300000,2000
shop.bin.json,aston_c_boutique,12,replacement_item_id,6163,6163,240000,2767
shop.bin.json,aston_s_golf,6,replacement_item_id,6242,6242,3000,60
talk_coinlocker_locker.bin.json,aston_coinlocker,11,replacement_item_id,5931,5931,10000,5000
shop.bin.json,aston_s_pokecir_parts,74,replacement_item_id,5451,5451,1500,10
shop.bin.json,aston_c_casino,9,replacement_item_id,4754,4754,50,1
item_get_by_wire.bin.json,treasure044,48,replacement_item_id,6166,6166,5000,150
shop.bin.json,aston_s_akame,15,replacement_item_id,6144,6144,880,500
shop.bin.json,aston_c_casino,6,replacement_item_id,6190,6190,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,39,replacement_item_id,6017,6017,5500,2500
shop.bin.json,aston_y_lovemagic,2,replacement_item_id,6177,6177,1000,1770
item_get_by_wire.bin.json,treasure034,38,replacement_item_id,5544,5544,100,3552
item_get_by_wire.bin.json,treasure_y024,138,replacement_item_id,5982,5982,15000,100
shop.bin.json,aston_y_toba,3,replacement_item_id,6153,6153,2000,100
shop.bin.json,aston_s_billiards_prize,5,replacement_item_id,6236,6236,50,1
shop.bin.json,aston_s_billiards_prize,6,replacement_item_id,6035,6035,300000,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,34,replacement_item_id,6252,6252,980,602
item_get_by_wire.bin.json,treasure_y036,150,replacement_item_id,4772,4772,15,1
shop.bin.json,aston_c_toba,9,replacement_item_id,6072,6072,10000,1581
talk_coinlocker_locker.bin.json,aston_coinlocker,49,replacement_item_id,6005,6005,4980,4980
shop.bin.json,aston_s_mizorogi,1,replacement_item_id,6054,6054,81000,1307
shop.bin.json,aston_s_pokecir_parts,7,replacement_item_id,6039,6039,4980,2980
shop.bin.json,aston_y_toba,7,replacement_item_id,4815,4815,15000,100
shop.bin.json,aston_c_boutique_vip,9,replacement_item_id,4827,4827,100000,4000
item_get_by_wire.bin.json,treasure023,27,replacement_item_id,4769,4769,1180,3683
shop.bin.json,aston_s_pokecir_parts,89,replacement_item_id,4856,4856,480,150
shop.bin.json,aston_s_pokecir_parts,54,replacement_item_id,4863,4863,2980,2980
shop.bin.json,aston_s_akame,6,replacement_item_id,6056,6056,120000,120000
shop.bin.json,aston_s_akame,17,replacement_item_id,4774,4774,637034,2000
talk_coinlocker_locker.bin.json,aston_coinlocker,10,replacement_item_id,6160,6160,81000,604
shop.bin.json,aston_y_toba,4,replacement_item_id,6152,6152,3000,60
item_get_by_wire.bin.json,treasure040,44,replacement_item_id,6257,6257,5000,150
reward_table.bin.json,pokecir,13,replacement_item_id,5546,5546,980,2061
shop.bin.json,aston_c_toba,6,replacement_item_id,4766,4766,5000,2500
shop.bin.json,aston_s_akame,14,replacement_item_id,4861,4861,77777,777
item_get_by_wire.bin.json,treasure_c018,82,replacement_item_id,4770,4770,980,3193
shop.bin.json,aston_s_pokecir_parts,50,replacement_item_id,4858,4858,2480,2480
item_get_by_wire.bin.json,treasure001,5,replacement_item_id,4768,4768,100,2844
talk_coinlocker_locker.bin.json,aston_coinlocker,47,replacement_item_id,6056,6056,120000,120000
talk_coinlocker_locker.bin.json,aston_coinlocker,26,replacement_item_id,6167,6167,150000,1000
shop.bin.json,aston_s_pokecir_parts,25,replacement_item_id,4807,4807,4980,4980
shop.bin.json,aston_c_casino,4,replacement_item_id,6225,6225,68808,100
shop.bin.json,aston_s_pokecir_parts,47,replacement_item_id,4842,4842,2980,2980
talk_coinlocker_locker.bin.json,aston_coinlocker,44,replacement_item_id,6055,6055,81000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,9,replacement_item_id,5932,5932,30000,2000
shop.bin.json,aston_s_akame,19,replacement_item_id,4820,4820,10000,5000
item_get_by_wire.bin.json,treasure_y016,130,replacement_item_id,6184,6184,100,988
shop.bin.json,aston_s_billiards_prize,8,replacement_item_id,6209,6209,15000,100
shop.bin.json,aston_s_pokecir_parts,46,replacement_item_id,6173,6173,2980,2980
shop.bin.json,aston_c_boutique_vip,6,replacement_item_id,6172,6172,50000,1500
reward_table.bin.json,pokecir,58,replacement_item_id,4775,4775,70000,50000
shop.bin.json,aston_s_akame,25,replacement_item_id,6048,6048,10000,6500
item_get_by_wire.bin.json,treasure_y039,153,replacement_item_id,6205,6205,15,1
shop.bin.json,aston_s_ebisuya,11,replacement_item_id,4823,4823,3000,1783
talk_coinlocker_locker.bin.json,aston_coinlocker,8,replacement_item_id,4831,4831,30000,2000
shop.bin.json,aston_s_golf,1,replacement_item_id,4751,4751,81000,1800
item_get_by_wire.bin.json,treasure_c027,91,replacement_item_id,6183,6183,15,5
reward_table.bin.json,pokecir,124,replacement_item_id,4840,4840,50000000,4980
shop.bin.json,aston_s_pokecir_parts,35,replacement_item_id,4832,4832,3980,3980
shop.bin.json,aston_c_boutique,8,replacement_item_id,6145,6145,81000,2214
item_get_by_wire.bin.json,treasure_c016,80,replacement_item_id,5451,5451,1500,10
shop.bin.json,aston_s_akame,0,replacement_item_id,6049,6049,1031000,8000
shop.bin.json,aston_s_pokecir_parts,43,replacement_item_id,6200,6200,3980,3980
item_get_by_wire.bin.json,treasure009,13,replacement_item_id,4830,4830,10000,3734
item_get_by_wire.bin.json,treasure_c006,70,replacement_item_id,6161,6161,5000,2500
item_get_by_wire.bin.json,treasure_c009,73,replacement_item_id,6151,6151,10000,5000
shop.bin.json,aston_s_ebisuya,12,replacement_item_id,4826,4826,5500,3313
shop.bin.json,aston_s_pokecir_parts,34,replacement_item_id,6201,6201,3980,3980
shop.bin.json,aston_c_toba,12,replacement_item_id,6235,6235,150000,1000
shop.bin.json,aston_s_akame,9,replacement_item_id,6168,6168,329952,3000
shop.bin.json,aston_s_golf,8,replacement_item_id,4780,4780,300000,2000
item_get_by_wire.bin.json,treasure037,41,replacement_item_id,6203,6203,150000,1500
shop.bin.json,aston_s_ebisuya,3,replacement_item_id,4764,4764,11000,1050
shop.bin.json,aston_c_boutique,11,replacement_item_id,4840,4840,50000000,4980
shop.bin.json,aston_s_pokecir_parts,87,replacement_item_id,6142,6142,580,150
talk_coinlocker_locker.bin.json,aston_coinlocker,40,replacement_item_id,4795,4795,10000,5000
reward_table.bin.json,pokecir,89,replacement_item_id,6256,6256,580,150
shop.bin.json,aston_c_boutique,13,replacement_item_id,6186,6186,250000,731
shop.bin.json,aston_s_toba,7,replacement_item_id,6244,6244,15000,100
shop.bin.json,aston_s_pokecir_parts,51,replacement_item_id,4818,4818,2980,2980
item_get_by_wire.bin.json,treasure026,30,replacement_item_id,4865,4865,144591,3528
item_get_by_wire.bin.json,treasure_c003,67,replacement_item_id,4839,4839,300000,3000
shop.bin.json,aston_s_billiards_prize,7,replacement_item_id,6053,6053,150000,1000
shop.bin.json,aston_s_pokecir_parts,88,replacement_item_id,4787,4787,480,150
item_get_by_wire.bin.json,treasure012,16,replacement_item_id,6171,6171,100,2000
shop.bin.json,aston_s_golf,7,replacement_item_id,6050,6050,50,1
shop.bin.json,aston_c_boutique_vip,3,replacement_item_id,6158,6158,200000,2106
shop.bin.json,aston_s_shogi,4,replacement_item_id,4849,4849,30000,1000
shop.bin.json,aston_s_ebisuya,8,replacement_item_id,6218,6218,77777,777
shop.bin.json,aston_c_toba,15,replacement_item_id,6217,6217,150,10
shop.bin.json,aston_s_pokecir_parts,56,replacement_item_id,4855,4855,4980,4980
item_get_by_wire.bin.json,treasure_y023,137,replacement_item_id,5545,5545,15000,100
shop.bin.json,aston_s_pokecir_parts,71,replacement_item_id,6178,6178,1180,680
shop.bin.json,aston_s_golf,0,replacement_item_id,6241,6241,33000,500
shop.bin.json,aston_s_golf,5,replacement_item_id,5983,5983,50000,1500
shop.bin.json,aston_s_pokecir_parts,68,replacement_item_id,4797,4797,1980,1980
item_get_by_wire.bin.json,treasure047,51,replacement_item_id,6175,6175,5000,150
shop.bin.json,aston_s_pokecir_parts,94,replacement_item_id,6247,6247,580,250
shop.bin.json,aston_s_akame,5,replacement_item_id,4860,4860,50000,3000
shop.bin.json,aston_y_shogi,8,replacement_item_id,6199,6199,1500,10
shop.bin.json,aston_s_akame,21,replacement_item_id,4771,4771,10000,5000
shop.bin.json,aston_s_akame,16,replacement_item_id,4838,4838,1980,1500
shop.bin.json,aston_s_pokecir_parts,65,replacement_item_id,4817,4817,1480,1480
item_get_by_wire.bin.json,treasure010,14,replacement_item_id,4853,4853,150000,1500
reward_table.bin.json,pokecir,111,replacement_item_id,6226,6226,580,3480
shop.bin.json,aston_s_pokecir_parts,29,replacement_item_id,4851,4851,3980,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,23,replacement_item_id,6164,6164,81000,377
talk_coinlocker_locker.bin.json,aston_coinlocker,30,replacement_item_id,6139,6139,300000,2000
shop.bin.json,aston_s_ebisuya,15,replacement_item_id,4825,4825,25000,3238
item_get_by_wire.bin.json,treasure032,36,replacement_item_id,4788,4788,150000,1500
shop.bin.json,aston_s_billiards_prize,0,replacement_item_id,6249,6249,77777,777
talk_coinlocker_locker.bin.json,aston_coinlocker,45,replacement_item_id,4786,4786,2480,2480
item_get_by_wire.bin.json,treasure_c029,93,replacement_item_id,6056,6056,120000,120000
shop.bin.json,aston_s_pokecir_parts,37,replacement_item_id,4868,4868,3980,3980
shop.bin.json,aston_s_pokecir_parts,2,replacement_item_id,4758,4758,50000000,2980
item_get_by_wire.bin.json,treasure020,24,replacement_item_id,4829,4829,183,1276
shop.bin.json,aston_s_golf,11,replacement_item_id,6039,6039,4980,2980
shop.bin.json,aston_s_shogi,10,replacement_item_id,6239,6239,150,10
item_get_by_wire.bin.json,treasure_c021,85,replacement_item_id,6188,6188,15,5
reward_table.bin.json,pokecir,15,replacement_item_id,4822,4822,480,238
shop.bin.json,aston_y_lovemagic,4,replacement_item_id,6254,6254,50000000,3446
item_get_by_wire.bin.json,treasure008,12,replacement_item_id,6232,6232,150000,1500
item_get_by_wire.bin.json,treasure_c023,87,replacement_item_id,4847,4847,15,5
shop.bin.json,aston_s_pokecir_parts,84,replacement_item_id,4852,4852,680,150
shop.bin.json,aston_s_pokecir_parts,3,replacement_item_id,6240,6240,4980,120000
item_get_by_wire.bin.json,treasure030,34,replacement_item_id,6193,6193,100,2915
item_get_by_wire.bin.json,treasure021,25,replacement_item_id,4843,4843,150000,1500
shop.bin.json,aston_y_shogi,6,replacement_item_id,6174,6174,150000,1000
shop.bin.json,aston_s_pokecir_parts,59,replacement_item_id,4814,4814,2480,2480
item_get_by_wire.bin.json,treasure_c001,65,replacement_item_id,6180,6180,2480,2480
shop.bin.json,aston_c_toba,8,replacement_item_id,4866,4866,3000,60
shop.bin.json,aston_y_shichiya,6,replacement_item_id,6047,6047,1000,3971
shop.bin.json,aston_s_pokecir_parts,63,replacement_item_id,6229,6229,1480,1480
item_get_by_wire.bin.json,treasure_y005,119,replacement_item_id,6147,6147,1200,15
shop.bin.json,aston_c_casino,0,replacement_item_id,4785,4785,81000,8000
shop.bin.json,aston_y_shichiya,1,replacement_item_id,4809,4809,11000,427
shop.bin.json,aston_y_toba,8,replacement_item_id,6231,6231,1500,10
shop.bin.json,aston_c_boutique,10,replacement_item_id,6038,6038,81000,1000
shop.bin.json,aston_s_ebisuya,1,replacement_item_id,6253,6253,2000,2680
shop.bin.json,aston_s_pokecir_parts,20,replacement_item_id,5538,5538,11800,11800
shop.bin.json,aston_s_pokecir_parts,23,replacement_item_id,6198,6198,4980,4980
item_get_by_wire.bin.json,treasure029,33,replacement_item_id,6143,6143,100,2293
item_get_by_wire.bin.json,treasure038,42,replacement_item_id,4841,4841,293,1137
talk_coinlocker_locker.bin.json,aston_coinlocker,13,replacement_item_id,4836,4836,30000,1000
shop.bin.json,aston_s_akame,1,replacement_item_id,4837,4837,1984000,16000
shop.bin.json,aston_s_pokecir_parts,33,replacement_item_id,6207,6207,3980,3980
item_get_by_wire.bin.json,treasure005,9,replacement_item_id,6251,6251,150000,1500
item_get_by_wire.bin.json,treasure_c030,94,replacement_item_id,4793,4793,15,5
item_get_by_wire.bin.json,treasure_y014,128,replacement_item_id,6150,6150,15000,100
shop.bin.json,aston_s_pokecir_parts,41,replacement_item_id,6179,6179,6980,6980
shop.bin.json,aston_s_pokecir_parts,38,replacement_item_id,6219,6219,3980,3980
shop.bin.json,aston_s_shogi,8,replacement_item_id,6141,6141,15000,100
reward_table.bin.json,pokecir,120,replacement_item_id,6149,6149,9800,4980
shop.bin.json,aston_s_pokecir_parts,62,replacement_item_id,4828,4828,1980,1980
item_get_by_wire.bin.json,treasure027,31,replacement_item_id,6155,6155,180,3271
item_get_by_wire.bin.json,treasure_y006,120,replacement_item_id,4800,4800,150000,1000
item_get_by_wire.bin.json,treasure_y007,121,replacement_item_id,4777,4777,15000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,43,replacement_item_id,6195,6195,1984000,531
item_get_by_wire.bin.json,treasure_c010,74,replacement_item_id,6004,6004,150000,1500
shop.bin.json,aston_s_pokecir_parts,53,replacement_item_id,6148,6148,2980,2980
shop.bin.json,aston_s_shogi,2,replacement_item_id,4854,4854,2000,100
shop.bin.json,aston_s_pokecir_parts,30,replacement_item_id,6040,6040,3980,3980
shop.bin.json,aston_s_akame,18,replacement_item_id,4835,4835,627906,8000
shop.bin.json,aston_s_billiards_prize,4,replacement_item_id,4844,4844,3000,60
item_get_by_wire.bin.json,treasure_y017,131,replacement_item_id,6181,6181,100,3976
shop.bin.json,aston_s_toba,4,replacement_item_id,6223,6223,50,1
shop.bin.json,aston_c_boutique_vip,7,replacement_item_id,4824,4824,30000,1000
shop.bin.json,aston_s_pokecir_parts,79,replacement_item_id,4796,4796,880,380
shop.bin.json,aston_s_mizorogi,4,replacement_item_id,6222,6222,1138000,3873
shop.bin.json,aston_s_ebisuya,9,replacement_item_id,4779,4779,980,3398
shop.bin.json,aston_s_ebisuya,6,replacement_item_id,6210,6210,1320,1910
shop.bin.json,aston_s_toba,9,replacement_item_id,6233,6233,150,10
talk_coinlocker_locker.bin.json,aston_coinlocker,14,replacement_item_id,6208,6208,14000,3951
shop.bin.json,aston_s_akame,4,replacement_item_id,6041,6041,14626000,60000
talk_coinlocker_locker.bin.json,aston_coinlocker,46,replacement_item_id,6056,6056,120000,120000
item_get_by_wire.bin.json,treasure_y035,149,replacement_item_id,6189,6189,15,1
shop.bin.json,aston_s_pokecir_parts,86,replacement_item_id,6214,6214,580,150
shop.bin.json,aston_s_akame,8,replacement_item_id,6056,6056,120000,120000
item_get_by_wire.bin.json,treasure033,37,replacement_item_id,4802,4802,200,3669
item_get_by_wire.bin.json,treasure007,11,replacement_item_id,6192,6192,580,2547
shop.bin.json,aston_y_toba,1,replacement_item_id,6015,6015,1000,80
shop.bin.json,aston_s_ebisuya,17,replacement_item_id,6228,6228,50000,3852
item_get_by_wire.bin.json,treasure011,15,replacement_item_id,6037,6037,15000,150
shop.bin.json,aston_c_casino,12,replacement_item_id,4819,4819,15000,100
item_get_by_wire.bin.json,treasure_y032,146,replacement_item_id,6216,6216,15,1
item_get_by_wire.bin.json,treasure_y022,136,replacement_item_id,4765,4765,5000,150
shop.bin.json,aston_s_pokecir_parts,93,replacement_item_id,5712,5712,580,250
agent_skills,aston_dmg_kiwami_up03,1076,replacement_item_id,5370,5370,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,38,replacement_item_id,5957,5957,50000,1500
shop.bin.json,aston_s_pokecir_parts,18,replacement_item_id,5327,5327,50000,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,32,replacement_item_id,5371,5371,30000,1000
agent_skills,aston_ory_grdrev,1089,replacement_item_id,5371,5371,30000,1000
shop.bin.json,aston_s_toba,2,replacement_item_id,5325,5325,2000,100
agent_skills,aston_agt_swayat,1054,replacement_item_id,5368,5368,1000,1000
agent_skills,aston_ory_addhact01,1045,replacement_item_id,5973,5973,1000,1000
agent_skills,ggt_wire04,1102,replacement_item_id,5369,5369,1000,1000
item_get_by_wire.bin.json,aston_quest1030,168,replacement_item_id,5371,5371,30000,1000
agent_skills,aston_dmg_kiwami_up10,1083,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_agt_swyupskl2,1093,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_toba,3,replacement_item_id,5369,5369,1000,1000
shop.bin.json,aston_s_pokecir_parts,69,replacement_item_id,5557,5557,1980,1980
shop.bin.json,aston_c_toba,5,replacement_item_id,5373,5373,665892,2700
shop.bin.json,aston_c_casino,13,replacement_item_id,6131,6131,1500,10
agent_skills,aston_ory_dmgupskl2,1087,replacement_item_id,5371,5371,30000,1000
shop.bin.json,aston_s_pokecir_parts,14,replacement_item_id,5368,5368,1000,1000
talk_coinlocker_locker.bin.json,aston_coinlocker,22,replacement_item_id,5327,5327,50000,3980
talk_coinlocker_locker.bin.json,aston_coinlocker,15,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_hp_kiwami_up10,1068,replacement_item_id,5708,5708,1000,1000
agent_skills,aston_skl_alcohol_hg02,1026,replacement_item_id,5325,5325,2000,100
agent_skills,aston_dmg_up08,1007,replacement_item_id,5368,5368,1000,1000
shop.bin.json,aston_s_pokecir_parts,72,replacement_item_id,5940,5940,1180,680
agent_skills,aston_agt_wiratk0,1116,replacement_item_id,5450,5450,1000,1000
item_get_by_wire.bin.json,treasure_y025,139,replacement_item_id,5996,5996,100,3154
item_get_by_wire.bin.json,treasure_y010,124,replacement_item_id,6130,6130,15000,100
shop.bin.json,aston_c_casino,7,replacement_item_id,5968,5968,3000,60
item_get_by_wire.bin.json,treasure_cu022,252,replacement_item_id,5949,5949,50,1
agent_skills,aston_skl_dyghgup,1023,replacement_item_id,5324,5324,1000,1000
shop.bin.json,aston_s_akame,11,replacement_item_id,6131,6131,1500,10
agent_skills,aston_skl_eat01,1032,replacement_item_id,5437,5437,1000,1000
shop.bin.json,aston_s_pokecir_parts,91,replacement_item_id,6130,6130,15000,100
shop.bin.json,aston_s_shogi,0,replacement_item_id,5324,5324,1000,1000
item_get_by_wire.bin.json,treasure_cu003,233,replacement_item_id,5962,5962,150,10
agent_skills,aston_hp_up06,997,replacement_item_id,5996,5996,100,3154
item_get_by_wire.bin.json,treasure_cu027,257,replacement_item_id,5370,5370,1000,1000
item_get_by_wire.bin.json,treasure_y015,129,replacement_item_id,5372,5372,100,383
talk_coinlocker_locker.bin.json,aston_coinlocker,25,replacement_item_id,5371,5371,30000,1000
item_get_by_wire.bin.json,treasure_cu024,254,replacement_item_id,5370,5370,1000,1000
agent_skills,aston_hp_kiwami_up06,1064,replacement_item_id,5327,5327,50000,3980
item_get_by_wire.bin.json,treasure_y004,118,replacement_item_id,5371,5371,30000,1000
agent_skills,aston_hp_kiwami_up11,1069,replacement_item_id,5962,5962,150,10
item_get_by_wire.bin.json,aston_quest1020,167,replacement_item_id,5995,5995,675982,451
talk_coinlocker_locker.bin.json,aston_coinlocker,16,replacement_item_id,5369,5369,1000,1000
agent_skills,aston_dmg_kiwami_up04,1077,replacement_item_id,5970,5970,1000,1000
agent_skills,aston_hp_up05,996,replacement_item_id,5325,5325,2000,100
talk_coinlocker_locker.bin.json,aston_coinlocker,35,replacement_item_id,5994,5994,210,740
agent_skills,aston_agt_wiratk2,1098,replacement_item_id,5368,5368,1000,1000
